2009-2010,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Inter,38,24,10,4,82,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
2,Roma,38,24,8,6,80,squads/cf74a709/Roma-Stats,cf74a709,Roma
3,Milan,38,20,10,8,70,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
4,Sampdoria,38,19,10,9,67,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
5,Palermo,38,18,11,9,65,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
6,Napoli,38,15,14,9,59,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
7,Juventus,38,16,7,15,55,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
8,Parma,38,14,10,14,52,squads/eab4234c/Parma-Stats,eab4234c,Parma
9,Genoa,38,14,9,15,51,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
10,Bari,38,13,11,14,50,squads/01baa639/Bari-Stats,01baa639,Bari
11,Fiorentina,38,13,8,17,47,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
12,Lazio,38,11,13,14,46,squads/7213da33/Lazio-Stats,7213da33,Lazio
13,Catania,38,10,15,13,45,squads/7b046f08/Catania-Stats,7b046f08,Catania
14,Chievo,38,12,8,18,44,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
15,Udinese,38,11,11,16,44,squads/04eea015/Udinese-Stats,04eea015,Udinese
16,Cagliari,38,11,11,16,44,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
17,Bologna,38,10,12,16,42,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
18,Atalanta,38,9,8,21,35,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
19,Siena,38,7,10,21,31,squads/45a2f824/Siena-Stats,45a2f824,Siena
20,Livorno,38,7,8,23,29,squads/939201df/Livorno-Stats,939201df,Livorno
