2008-2009,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Inter,38,25,9,4,84,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
2,Juventus,38,21,11,6,74,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
3,Milan,38,22,8,8,74,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
4,Fiorentina,38,21,5,12,68,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
5,Genoa,38,19,11,8,68,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
6,Roma,38,18,9,11,63,squads/cf74a709/Roma-Stats,cf74a709,Roma
7,Udinese,38,16,10,12,58,squads/04eea015/Udinese-Stats,04eea015,Udinese
8,Palermo,38,17,6,15,57,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
9,Cagliari,38,15,8,15,53,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
10,Lazio,38,15,5,18,50,squads/7213da33/Lazio-Stats,7213da33,Lazio
11,Atalanta,38,13,8,17,47,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
12,Napoli,38,12,10,16,46,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
13,Sampdoria,38,11,13,14,46,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
14,Siena,38,12,8,18,44,squads/45a2f824/Siena-Stats,45a2f824,Siena
15,Catania,38,12,7,19,43,squads/7b046f08/Catania-Stats,7b046f08,Catania
16,Chievo,38,8,14,16,38,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
17,Bologna,38,9,10,19,37,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
18,Torino,38,8,10,20,34,squads/105360fe/Torino-Stats,105360fe,Torino
19,Reggina,38,6,13,19,31,squads/46f8c29f/Reggina-Stats,46f8c29f,Reggina
20,Lecce,38,5,15,18,30,squads/ffcbe334/Lecce-Stats,ffcbe334,Lecce
