2004-2005,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pagliuca,it ITA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/adec5dbb/Gianluca-Pagliuca,dec5dbb,Gianluca-Pagliuc
Claudio Bellucci,it ITA,FW,34,32,5,10,"2,745",30.5,4,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Theodoros Zagorakis,gr GRE,MF,32,30,3,0,"2,702",30.0,7,1,/en/players/d3397c3e/Theodoros-Zagorakis,d3397c3e,Theodoros-Zagoraki
Juárez,br BRA,DF,30,28,0,0,"2,366",26.3,7,1,/en/players/e860d365/Juarez,860d365,Juarez
Andrea Sussi,it ITA,DF,29,27,1,1,"2,343",26.0,7,1,/en/players/251725af/Andrea-Sussi,251725af,Andrea-Sussi
Tomas Locatelli,it ITA,"FW,MF",32,25,4,3,"2,343",26.0,2,0,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli
Stefano Torrisi,it ITA,DF,25,25,0,0,"2,057",22.9,5,0,/en/players/e2db6b45/Stefano-Torrisi,2db6b45,Stefano-Torrisi
Alessandro Gamberini,it ITA,DF,28,23,0,0,"2,283",25.4,5,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Leonardo Colucci,it ITA,MF,29,21,2,0,"2,034",22.6,11,0,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci
Christian Amoroso,it ITA,MF,23,21,0,2,"1,591",17.7,3,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Igli Tare,al ALB,FW,26,19,1,5,"1,813",20.1,0,1,/en/players/c491b53d/Igli-Tare,c491b53d,Igli-T
Federico Giunti,it ITA,MF,23,19,1,2,"1,605",17.8,9,0,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Federico-Giunti
Carlo Nervo,it ITA,MF,21,18,1,0,"1,440",16.0,4,0,/en/players/38c55e08/Carlo-Nervo,38c55e08,Carlo-Nervo
Fabio Petruzzi,it ITA,DF,17,17,0,2,"1,448",16.1,3,0,/en/players/e6581c9b/Fabio-Petruzzi,6581c9b,Fabio-Petruzzi
Giacomo Cipriani,it ITA,FW,22,14,1,3,"1,289",14.3,5,1,/en/players/0e09b48a/Giacomo-Cipriani,0e09b48a,Giacomo-Cipriani
Valentin Năstase,ro ROU,DF,16,11,1,0,"1,182",13.1,5,0,/en/players/9d7d33b4/Valentin-Nastase,9d7d33b4,Valentin-Nast
Ciro Capuano,it ITA,DF,18,11,2,0,"1,078",12.0,1,0,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Mourad Meghni,dz ALG,MF,16,9,0,3,872,9.7,5,0,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
Daniele Daino,it ITA,DF,13,9,0,0,751,8.3,1,0,/en/players/fd5eea43/Daniele-Daino,fd5eea43,Daniele-Daino
Nicola Legrottaglie,it ITA,DF,9,8,0,0,759,8.4,0,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Massimo Loviso,it ITA,MF,26,7,0,1,915,10.2,3,0,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Marco Ferrante,it ITA,FW,6,3,0,0,214,2.4,0,0,/en/players/b07ddfbb/Marco-Ferrante,b07ddfbb,Marco-Ferrant
Jonatan Binotto,it ITA,MF,9,2,1,0,350,3.9,1,0,/en/players/8285e9c1/Jonatan-Binotto,8285e9c1,Jonatan-Binotto
Luigi Della Rocca,it ITA,FW,4,1,0,1,131,1.5,0,0,/en/players/9ed9e4f5/Luigi-Della-Rocca,9ed9e4f5,Luigi-Della-Rocc
Gennaro Fragiello,it ITA,FW,1,0,,0,14,0.2,0,0,/en/players/0e751e25/Gennaro-Fragiello,0e751e25,Gennaro-Fragiello
Luca Tedeschi,it ITA,DF,1,0,,0,1,0.0,0,0,/en/players/726f499a/Luca-Tedeschi,726f499a,Luca-Tedeschi
