2003-2004,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pagliuca,it ITA,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/adec5dbb/Gianluca-Pagliuca,dec5dbb,Gianluca-Pagliuc
Emiliano Moretti,it ITA,DF,32,32,0,0,"2,783",30.9,7,0,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti
Cesare Natali,it ITA,DF,31,31,0,0,"2,773",30.8,8,0,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Carlo Nervo,it ITA,MF,28,27,1,6,"2,236",24.8,8,0,/en/players/38c55e08/Carlo-Nervo,38c55e08,Carlo-Nervo
Cristian Zaccardo,it ITA,DF,28,25,0,0,"2,219",24.7,6,0,/en/players/ae2a7988/Cristian-Zaccardo,2a7988,Cristian-Zaccardo
Hidetoshi Nakata,jp JPN,MF,29,23,4,2,"2,146",23.8,0,0,/en/players/917ee796/Hidetoshi-Nakata,917ee796,Hidetoshi-Nakat
Giuseppe Signori,it ITA,FW,23,22,7,6,"1,800",20.0,3,0,/en/players/b48c2ccb/Giuseppe-Signori,b48c2ccb,Giuseppe-Signori
Igli Tare,al ALB,FW,29,21,1,6,"2,089",23.2,2,0,/en/players/c491b53d/Igli-Tare,c491b53d,Igli-T
Andrea Sussi,it ITA,DF,19,19,0,0,"1,623",18.0,1,0,/en/players/251725af/Andrea-Sussi,251725af,Andrea-Sussi
Claudio Bellucci,it ITA,FW,25,18,3,7,"1,572",17.5,5,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Fabio Pecchia,it ITA,MF,27,17,2,4,"1,645",18.3,5,1,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi
Leonardo Colucci,it ITA,MF,21,17,1,1,"1,380",15.3,6,1,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci
Samuele Dalla Bona,it ITA,MF,19,15,0,3,"1,376",15.3,7,1,/en/players/70a59026/Samuele-Dalla-Bona,70a59026,Samuele-Dalla-Bo
Tomas Locatelli,it ITA,"FW,MF",21,12,2,4,"1,051",11.7,1,0,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli
Alessandro Gamberini,it ITA,DF,16,11,1,0,"1,119",12.4,3,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Andrés Guglielminpietro,ar ARG,MF,18,10,0,2,"1,035",11.5,5,0,/en/players/65f39e1b/Andres-Guglielminpietro,65f39e1b,Andres-Guglielminpietro
Fausto Rossini,it ITA,FW,13,10,2,1,878,9.8,2,0,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini
Christian Amoroso,it ITA,MF,12,8,0,1,642,7.1,2,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Massimo Loviso,it ITA,MF,12,6,,0,520,5.8,2,0,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Mourad Meghni,dz ALG,MF,12,4,1,0,475,5.3,0,0,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
Marco Zanchi,it ITA,DF,5,4,0,0,355,3.9,1,1,/en/players/6cc8d0c9/Marco-Zanchi,6cc8d0c9,Marco-Zanchi
Emanuele Troise,it ITA,DF,10,3,0,0,433,4.8,1,0,/en/players/da129c1e/Emanuele-Troise,da129c1e,Emanuele-Troi
Claudio Terzi,it ITA,DF,6,1,0,0,116,1.3,0,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Gennaro Fragiello,it ITA,FW,1,0,,0,14,0.2,0,0,/en/players/0e751e25/Gennaro-Fragiello,0e751e25,Gennaro-Fragiello
