2002-2003,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Paolo Vanoli,it ITA,DF,21,16,0,2,"1,359",15.1,4,0,/en/players/ba8aa529/Paolo-Vanoli,ba8aa529,Paolo-Vanoli
Giulio Falcone,it ITA,DF,15,14,0,0,"1,132",12.6,4,1,/en/players/fc96ae28/Giulio-Falcone,fc96ae28,Giulio-Falco
Vlado Šmit,rs SRB,DF,8,5,0,0,502,5.6,1,0,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Mourad Meghni,dz ALG,MF,8,5,0,2,423,4.7,0,0,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
Alessandro Frara,it ITA,MF,18,4,0,0,762,8.5,1,0,/en/players/9ad115ba/Alessandro-Frara,9ad115ba,Alessandro-F
Emiliano Salvetti,it ITA,MF,7,2,0,0,240,2.7,1,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Giacomo Cipriani,it ITA,FW,2,2,0,0,114,1.3,0,0,/en/players/0e09b48a/Giacomo-Cipriani,0e09b48a,Giacomo-Cipriani
Luigi Della Rocca,it ITA,FW,11,1,0,2,272,3.0,1,0,/en/players/9ed9e4f5/Luigi-Della-Rocca,9ed9e4f5,Luigi-Della-Rocc
Claudio Terzi,it ITA,DF,3,0,0,0,21,0.2,0,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Roberto Goretti,it ITA,MF,1,0,0,0,10,0.1,0,0,/en/players/c844c8c0/Roberto-Goretti,c844c8c0,Roberto-Goretti
﻿2003-2004,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pagliuca,it ITA,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/adec5dbb/Gianluca-Pagliuca,dec5dbb,Gianluca-Pagliuc
Emiliano Moretti,it ITA,DF,32,32,0,0,"2,783",30.9,7,0,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti
Cesare Natali,it ITA,DF,31,31,0,0,"2,773",30.8,8,0,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Carlo Nervo,it ITA,MF,28,27,1,6,"2,236",24.8,8,0,/en/players/38c55e08/Carlo-Nervo,38c55e08,Carlo-Nervo
Cristian Zaccardo,it ITA,DF,28,25,0,0,"2,219",24.7,6,0,/en/players/ae2a7988/Cristian-Zaccardo,2a7988,Cristian-Zaccardo
Hidetoshi Nakata,jp JPN,MF,29,23,4,2,"2,146",23.8,0,0,/en/players/917ee796/Hidetoshi-Nakata,917ee796,Hidetoshi-Nakat
Giuseppe Signori,it ITA,FW,23,22,7,6,"1,800",20.0,3,0,/en/players/b48c2ccb/Giuseppe-Signori,b48c2ccb,Giuseppe-Signori
Igli Tare,al ALB,FW,29,21,1,6,"2,089",23.2,2,0,/en/players/c491b53d/Igli-Tare,c491b53d,Igli-T
Andrea Sussi,it ITA,DF,19,19,0,0,"1,623",18.0,1,0,/en/players/251725af/Andrea-Sussi,251725af,Andrea-Sussi
Claudio Bellucci,it ITA,FW,25,18,3,7,"1,572",17.5,5,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Fabio Pecchia,it ITA,MF,27,17,2,4,"1,645",18.3,5,1,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi
Leonardo Colucci,it ITA,MF,21,17,1,1,"1,380",15.3,6,1,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci
Samuele Dalla Bona,it ITA,MF,19,15,0,3,"1,376",15.3,7,1,/en/players/70a59026/Samuele-Dalla-Bona,70a59026,Samuele-Dalla-Bo
Tomas Locatelli,it ITA,"FW,MF",21,12,2,4,"1,051",11.7,1,0,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli
Alessandro Gamberini,it ITA,DF,16,11,1,0,"1,119",12.4,3,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Andrés Guglielminpietro,ar ARG,MF,18,10,0,2,"1,035",11.5,5,0,/en/players/65f39e1b/Andres-Guglielminpietro,65f39e1b,Andres-Guglielminpietro
Fausto Rossini,it ITA,FW,13,10,2,1,878,9.8,2,0,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini
Christian Amoroso,it ITA,MF,12,8,0,1,642,7.1,2,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Massimo Loviso,it ITA,MF,12,6,,0,520,5.8,2,0,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Mourad Meghni,dz ALG,MF,12,4,1,0,475,5.3,0,0,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
Marco Zanchi,it ITA,DF,5,4,0,0,355,3.9,1,1,/en/players/6cc8d0c9/Marco-Zanchi,6cc8d0c9,Marco-Zanchi
Emanuele Troise,it ITA,DF,10,3,0,0,433,4.8,1,0,/en/players/da129c1e/Emanuele-Troise,da129c1e,Emanuele-Troi
Claudio Terzi,it ITA,DF,6,1,0,0,116,1.3,0,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Gennaro Fragiello,it ITA,FW,1,0,,0,14,0.2,0,0,/en/players/0e751e25/Gennaro-Fragiello,0e751e25,Gennaro-Fragiello
﻿2004-2005,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pagliuca,it ITA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/adec5dbb/Gianluca-Pagliuca,dec5dbb,Gianluca-Pagliuc
Claudio Bellucci,it ITA,FW,34,32,5,10,"2,745",30.5,4,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Theodoros Zagorakis,gr GRE,MF,32,30,3,0,"2,702",30.0,7,1,/en/players/d3397c3e/Theodoros-Zagorakis,d3397c3e,Theodoros-Zagoraki
Juárez,br BRA,DF,30,28,0,0,"2,366",26.3,7,1,/en/players/e860d365/Juarez,860d365,Juarez
Andrea Sussi,it ITA,DF,29,27,1,1,"2,343",26.0,7,1,/en/players/251725af/Andrea-Sussi,251725af,Andrea-Sussi
Tomas Locatelli,it ITA,"FW,MF",32,25,4,3,"2,343",26.0,2,0,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli
Stefano Torrisi,it ITA,DF,25,25,0,0,"2,057",22.9,5,0,/en/players/e2db6b45/Stefano-Torrisi,2db6b45,Stefano-Torrisi
Alessandro Gamberini,it ITA,DF,28,23,0,0,"2,283",25.4,5,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Leonardo Colucci,it ITA,MF,29,21,2,0,"2,034",22.6,11,0,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci
Christian Amoroso,it ITA,MF,23,21,0,2,"1,591",17.7,3,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Igli Tare,al ALB,FW,26,19,1,5,"1,813",20.1,0,1,/en/players/c491b53d/Igli-Tare,c491b53d,Igli-T
Federico Giunti,it ITA,MF,23,19,1,2,"1,605",17.8,9,0,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Federico-Giunti
Carlo Nervo,it ITA,MF,21,18,1,0,"1,440",16.0,4,0,/en/players/38c55e08/Carlo-Nervo,38c55e08,Carlo-Nervo
Fabio Petruzzi,it ITA,DF,17,17,0,2,"1,448",16.1,3,0,/en/players/e6581c9b/Fabio-Petruzzi,6581c9b,Fabio-Petruzzi
Giacomo Cipriani,it ITA,FW,22,14,1,3,"1,289",14.3,5,1,/en/players/0e09b48a/Giacomo-Cipriani,0e09b48a,Giacomo-Cipriani
Valentin Năstase,ro ROU,DF,16,11,1,0,"1,182",13.1,5,0,/en/players/9d7d33b4/Valentin-Nastase,9d7d33b4,Valentin-Nast
Ciro Capuano,it ITA,DF,18,11,2,0,"1,078",12.0,1,0,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Mourad Meghni,dz ALG,MF,16,9,0,3,872,9.7,5,0,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
Daniele Daino,it ITA,DF,13,9,0,0,751,8.3,1,0,/en/players/fd5eea43/Daniele-Daino,fd5eea43,Daniele-Daino
Nicola Legrottaglie,it ITA,DF,9,8,0,0,759,8.4,0,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Massimo Loviso,it ITA,MF,26,7,0,1,915,10.2,3,0,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Marco Ferrante,it ITA,FW,6,3,0,0,214,2.4,0,0,/en/players/b07ddfbb/Marco-Ferrante,b07ddfbb,Marco-Ferrant
Jonatan Binotto,it ITA,MF,9,2,1,0,350,3.9,1,0,/en/players/8285e9c1/Jonatan-Binotto,8285e9c1,Jonatan-Binotto
Luigi Della Rocca,it ITA,FW,4,1,0,1,131,1.5,0,0,/en/players/9ed9e4f5/Luigi-Della-Rocca,9ed9e4f5,Luigi-Della-Rocc
Gennaro Fragiello,it ITA,FW,1,0,,0,14,0.2,0,0,/en/players/0e751e25/Gennaro-Fragiello,0e751e25,Gennaro-Fragiello
Luca Tedeschi,it ITA,DF,1,0,,0,1,0.0,0,0,/en/players/726f499a/Luca-Tedeschi,726f499a,Luca-Tedeschi
﻿2005-2006,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pagliuca,it ITA,GK,42,42,0,0,"3,745",41.6,1,0,/en/players/adec5dbb/Gianluca-Pagliuca,dec5dbb,Gianluca-Pagliuc
Claudio Bellucci,it ITA,FW,38,38,3,25,"3,375",37.5,4,1,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Luca Mezzano,it ITA,DF,35,35,4,1,"3,076",34.2,5,0,/en/players/749644d6/Luca-Mezzano,749644d6,Luca-Mezzano
Christian Amoroso,it ITA,MF,35,35,9,1,"3,053",33.9,7,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Carlo Nervo,it ITA,MF,38,34,3,1,"2,604",28.9,7,1,/en/players/38c55e08/Carlo-Nervo,38c55e08,Carlo-Nervo
Ciro Capuano,it ITA,DF,33,32,3,0,"2,722",30.2,4,0,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Leonardo Colucci,it ITA,MF,27,24,0,0,"2,079",23.1,6,0,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci
Stefano Torrisi,it ITA,DF,26,24,2,0,"2,056",22.8,3,1,/en/players/e2db6b45/Stefano-Torrisi,2db6b45,Stefano-Torrisi
Angelo Antonazzo,it ITA,DF,27,23,0,0,"2,095",23.3,4,0,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo
Fabio Pecchia,it ITA,MF,32,20,2,3,"1,924",21.4,4,0,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi
Daniele Daino,it ITA,DF,19,19,0,1,"1,678",18.6,2,0,/en/players/fd5eea43/Daniele-Daino,fd5eea43,Daniele-Daino
Fabio Vignaroli,it ITA,"FW,MF",31,19,4,2,"1,655",18.4,5,0,/en/players/b4f7bdf5/Fabio-Vignaroli,b4f7bdf5,Fabio-Vignaroli
Lamberto Zauli,it ITA,MF,19,19,2,2,"1,576",17.5,5,1,/en/players/a25fdbe2/Lamberto-Zauli,25fdbe2,Lamberto-Zauli
Massimo Marazzina,it ITA,FW,18,17,1,8,"1,342",14.9,2,1,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi
Nicola Mingazzini,it ITA,MF,16,16,0,2,"1,392",15.5,3,0,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Valentin Năstase,ro ROU,DF,18,15,0,0,"1,354",15.0,4,1,/en/players/9d7d33b4/Valentin-Nastase,9d7d33b4,Valentin-Nast
Claudio Terzi,it ITA,DF,16,13,1,0,"1,221",13.6,0,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Vlado Šmit,rs SRB,DF,19,10,2,2,"1,003",11.1,2,0,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Luigi Della Rocca,it ITA,FW,26,9,1,4,969,10.8,2,0,/en/players/9ed9e4f5/Luigi-Della-Rocca,9ed9e4f5,Luigi-Della-Rocc
Pasquale D'Aniello,it ITA,DF,9,8,0,0,762,8.5,2,1,/en/players/b9185683/Pasquale-DAniello,b9185683,Pasquale-DAniello
Giacomo Cipriani,it ITA,FW,13,7,0,0,736,8.2,0,0,/en/players/0e09b48a/Giacomo-Cipriani,0e09b48a,Giacomo-Cipriani
Andrea Costa,it ITA,"DF,MF",13,7,0,0,681,7.6,2,0,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Ivan Pedrelli,it ITA,DF,11,6,1,0,667,7.4,1,0,/en/players/9ebafe13/Ivan-Pedrelli,9ebafe13,Ivan-Pedrelli
Massimo Loviso,it ITA,MF,18,3,0,1,616,6.8,2,0,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Luca Ferrari,,,9,3,0,0,251,2.8,0,0,No detected,,
Emanuele Manitta,it ITA,GK,2,0,0,0,35,0.4,0,0,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Emanuele-Manitt
﻿2006-2007,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Antonioli,it ITA,GK,42,42,0,0,"3,746",41.6,1,0,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Christian Amoroso,it ITA,MF,39,38,2,1,"3,323",36.9,5,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Marcello Castellini,it ITA,DF,35,35,0,0,"2,980",33.1,8,0,/en/players/a5e71a54/Marcello-Castellini,5e71a54,Marcello-Castellini
Claudio Terzi,it ITA,DF,35,34,0,0,"2,983",33.1,6,1,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Claudio Bellucci,it ITA,FW,35,34,9,19,"2,971",33.0,7,1,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Nicola Mingazzini,it ITA,MF,33,33,0,2,"2,851",31.7,7,0,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Mourad Meghni,dz ALG,MF,35,28,1,2,"2,337",26.0,3,1,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
Thomas Manfredini,it ITA,DF,28,28,1,0,"2,214",24.6,6,0,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini
Emanuele Brioschi,it ITA,DF,28,27,2,2,"2,310",25.7,6,0,/en/players/d973aa11/Emanuele-Brioschi,d973aa11,Emanuele-Brioschi
Massimo Marazzina,it ITA,FW,33,26,2,12,"2,287",25.4,2,1,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi
Emanuele Filippini,it ITA,MF,37,25,4,2,"2,405",26.7,8,1,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini
Vlado Šmit,rs SRB,DF,28,20,3,0,"1,978",22.0,4,0,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Lamberto Zauli,it ITA,MF,30,20,1,4,"1,583",17.6,2,1,/en/players/a25fdbe2/Lamberto-Zauli,25fdbe2,Lamberto-Zauli
Daniele Daino,it ITA,DF,21,18,3,0,"1,660",18.4,4,0,/en/players/fd5eea43/Daniele-Daino,fd5eea43,Daniele-Daino
Andrea Costa,it ITA,"DF,MF",22,12,0,0,"1,196",13.3,3,1,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Carlo Nervo,it ITA,MF,23,11,0,0,848,9.4,3,0,/en/players/38c55e08/Carlo-Nervo,38c55e08,Carlo-Nervo
Enrico Fantini,it ITA,FW,18,9,3,2,955,10.6,1,0,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Piermario Morosini,it ITA,MF,16,8,2,0,972,10.8,3,0,/en/players/29ab43b3/Piermario-Morosini,29ab43b3,Piermario-Morosini
Tomas Danilevičius,lt LTU,FW,13,8,0,2,764,8.5,0,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Stefano Torrisi,it ITA,DF,10,3,0,1,430,4.8,1,0,/en/players/e2db6b45/Stefano-Torrisi,2db6b45,Stefano-Torrisi
Renato Olive,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/c1387a46/Renato-Olive,c1387a46,Renato-Oliv
Giacomo Cipriani,it ITA,FW,4,0,0,1,129,1.4,0,0,/en/players/0e09b48a/Giacomo-Cipriani,0e09b48a,Giacomo-Cipriani
Roberto Colombo,it ITA,GK,1,0,0,0,34,0.4,0,0,/en/players/3b01efe2/Roberto-Colombo,3b01efe2,Roberto-Colombo
﻿2007-2008,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Antonioli,it ITA,GK,42,42,0,0,"3,780",42.0,0,0,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Massimo Marazzina,it ITA,FW,41,40,4,23,"3,306",36.7,3,1,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi
Davide Carrus,it ITA,MF,40,39,0,1,"3,519",39.1,9,0,/en/players/beff5c30/Davide-Carrus,beff5c30,Davide-Carru
Nicola Mingazzini,it ITA,MF,37,34,0,2,"3,090",34.3,7,1,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Marcello Castellini,it ITA,DF,36,34,0,0,"3,073",34.1,8,0,/en/players/a5e71a54/Marcello-Castellini,5e71a54,Marcello-Castellini
Riccardo Bonetto,it ITA,"DF,MF",33,32,1,0,"2,711",30.1,11,1,/en/players/828dff44/Riccardo-Bonetto,828dff44,Riccardo-Bonetto
Claudio Terzi,it ITA,DF,33,31,0,1,"2,810",31.2,6,2,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Daniele Daino,it ITA,DF,31,31,2,1,"2,619",29.1,3,0,/en/players/fd5eea43/Daniele-Daino,fd5eea43,Daniele-Daino
Christian Amoroso,it ITA,MF,34,27,2,0,"2,424",26.9,4,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Adaílton,br BRA,FW,32,22,7,8,"1,956",21.7,1,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Vangelis Moras,gr GRE,DF,28,21,0,2,"1,907",21.2,5,0,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Dino Fava,it ITA,FW,30,17,5,2,"1,590",17.7,2,0,/en/players/1f4432ac/Dino-Fava,1f4432ac,Dino-Fav
Francesco Valiani,it ITA,MF,19,17,5,5,"1,532",17.0,2,0,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani
Cristian Bucchi,it ITA,FW,19,17,2,5,"1,313",14.6,2,0,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi
Luigi Lavecchia,it ITA,"DF,MF",25,16,2,0,"1,581",17.6,4,0,/en/players/bc707fbd/Luigi-Lavecchia,bc707fbd,Luigi-Lavecchi
Davide Bombardini,it ITA,MF,30,16,2,3,"1,452",16.1,6,1,/en/players/28be81c9/Davide-Bombardini,28be81c9,Davide-Bombardini
Simone Confalone,it ITA,MF,15,8,0,1,708,7.9,3,0,/en/players/ca83654a/Simone-Confalone,ca83654a,Simone-Confalo
Davide Di Gennaro,it ITA,"FW,MF",22,5,1,2,609,6.8,2,0,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro
David Giubilato,it ITA,DF,11,5,1,0,558,6.2,3,0,/en/players/46284816/David-Giubilato,46284816,David-Giubilato
Andrea Costa,it ITA,"DF,MF",8,5,0,0,520,5.8,3,0,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Francesco Della Rocca,it ITA,MF,7,3,0,0,317,3.5,1,0,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc
Tomas Danilevičius,lt LTU,FW,7,0,0,0,74,0.8,0,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Giacomo Cipriani,it ITA,FW,3,0,0,0,53,0.6,0,0,/en/players/0e09b48a/Giacomo-Cipriani,0e09b48a,Giacomo-Cipriani
Davide Colomba,it ITA,MF,1,0,0,0,3,0.0,0,0,/en/players/2e1f1f79/Davide-Colomba,2e1f1f79,Davide-Colomb
Luca Ferrari,,,1,0,0,0,2,0.0,0,0,No detected,,
﻿2008-2009,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Di Vaio,it ITA,FW,38,37,2,24,"3,351",37.2,2,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Francesco Antonioli,it ITA,GK,35,35,0,0,"3,150",35.0,0,0,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Cristian Zenoni,it ITA,DF,33,32,1,0,"2,834",31.5,10,0,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni
Claudio Terzi,it ITA,DF,32,31,0,2,"2,773",30.8,9,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Vangelis Moras,gr GRE,DF,31,31,0,2,"2,702",30.0,4,0,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Francesco Valiani,it ITA,MF,34,30,5,2,"2,547",28.3,3,0,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani
Gaby Mudingayi,be BEL,MF,31,29,0,0,"2,520",28.0,11,2,/en/players/d4a01bb2/Gaby-Mudingayi,d4a01bb2,Gaby-Mudingayi
Sergio Volpi,it ITA,MF,25,24,4,4,"2,164",24.0,5,1,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi
Nicola Mingazzini,it ITA,MF,27,22,1,2,"1,972",21.9,4,0,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Salvatore Lanna,it ITA,DF,22,20,0,0,"1,780",19.8,2,0,/en/players/2a630473/Salvatore-Lanna,2a630473,Salvatore-L
Davide Bombardini,it ITA,MF,22,20,0,0,"1,676",18.6,7,0,/en/players/28be81c9/Davide-Bombardini,28be81c9,Davide-Bombardini
Adaílton,br BRA,FW,23,13,3,1,"1,133",12.6,2,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Davide Marchini,it ITA,MF,18,12,1,0,980,10.9,7,0,/en/players/cc371be6/Davide-Marchini,cc371be6,Davide-Marchini
Christian Amoroso,it ITA,MF,24,11,3,0,"1,113",12.4,1,0,/en/players/a2a1210f/Christian-Amoroso,2a1210f,Christian-Amoroso
Miguel Britos,uy URU,DF,14,10,0,1,947,10.5,1,1,/en/players/356a9a62/Miguel-Britos,356a9a62,Miguel-Brito
Marcello Castellini,it ITA,DF,13,10,0,0,820,9.1,4,0,/en/players/a5e71a54/Marcello-Castellini,5e71a54,Marcello-Castellini
Massimo Mutarelli,it ITA,MF,11,10,0,1,768,8.5,5,0,/en/players/4a5cc942/Massimo-Mutarelli,4a5cc942,Massimo-Mutarelli
Massimo Marazzina,it ITA,FW,23,8,1,2,922,10.2,0,0,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi
Dani Osvaldo,it ITA,FW,12,7,0,0,683,7.6,3,0,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo
Manuel Belleri,it ITA,DF,6,6,0,0,488,5.4,1,0,/en/players/3a990b8c/Manuel-Belleri,3a990b8c,Manuel-Belleri
Diego Rodríguez Da Luz,uy URU,"DF,MF",7,4,1,0,338,3.8,1,0,/en/players/4f842847/Diego-Rodriguez-Da-Luz,4f842847,Diego-Rodriguez-Da-Luz
Marco Bernacci,it ITA,FW,13,3,0,1,447,5.0,1,0,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Dyego Coelho,br BRA,DF,13,3,0,0,429,4.8,0,0,/en/players/3791ae9e/Dyego-Coelho,3791ae9e,Dyego-Coelho
Roberto Colombo,it ITA,GK,3,3,0,0,270,3.0,1,0,/en/players/3b01efe2/Roberto-Colombo,3b01efe2,Roberto-Colombo
Luigi Lavecchia,it ITA,"DF,MF",3,3,0,0,164,1.8,0,0,/en/players/bc707fbd/Luigi-Lavecchia,bc707fbd,Luigi-Lavecchi
Davide Carrus,it ITA,MF,3,2,0,0,205,2.3,1,0,/en/players/beff5c30/Davide-Carrus,beff5c30,Davide-Carru
César,br BRA,"DF,MF",6,1,0,0,233,2.6,0,0,/en/players/ee160833/Cesar,160833,C
