2002-2003,Lorient
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabien Audard,fr FRA,GK,2,2,,0,180,2.0,0,0,/en/players/9bb204e5/Fabien-Audard,9bb204e5,Fabien-Audard
Pascal Bedrossian,fr FRA,"FW,MF",2,2,,0,180,2.0,1,0,/en/players/5c1b5ddd/Pascal-Bedrossian,5c1b5ddd,Pascal-Bedrossi
Christophe Ferron,fr FRA,DF,2,2,,0,180,2.0,0,0,/en/players/bfb201a0/Christophe-Ferron,bfb201a0,Christophe-Ferro
Tchiressoua Guel,ci CIV,MF,2,2,,1,180,2.0,0,0,/en/players/7068ac7d/Tchiressoua-Guel,7068ac7d,Tchiressoua-Gu
Loïc Druon,fr FRA,DF,2,2,,0,171,1.9,0,0,/en/players/0c7a8d17/Loic-Druon,0c7a8d17,Loic-Druo
Yohan Bouzin,fr FRA,DF,2,2,,0,164,1.8,0,0,/en/players/09a46547/Yohan-Bouzin,09a46547,Yohan-Bouzi
Patrice Loko,fr FRA,FW,2,2,,0,151,1.7,0,0,/en/players/a5a06ca8/Patrice-Loko,5a06ca8,Patrice-Loko
Élie Kroupi,ci CIV,FW,2,2,,1,150,1.7,1,0,/en/players/56d229af/Elie-Kroupi,56d229af,Elie-Kroupi
Anthony Gauvin,fr FRA,"DF,MF",2,1,,1,107,1.2,0,0,/en/players/8daa60a6/Anthony-Gauvin,8daa60a6,Anthony-Gauvi
David Bouard,fr FRA,MF,1,1,,0,90,1.0,0,0,/en/players/d3967c83/David-Bouard,d3967c83,David-Bouard
Johan Cavalli,fr FRA,MF,1,1,,0,90,1.0,0,1,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Cédric Chabert,fr FRA,MF,1,1,,0,90,1.0,1,0,/en/players/102062b5/Cedric-Chabert,102062b5,Cedric-Chabert
Richard Martini,fr FRA,DF,1,1,,0,90,1.0,0,0,/en/players/5c6b3c71/Richard-Martini,5c6b3c71,Richard-Martini
Pape Malick Diop,sn SEN,"DF,MF",1,1,,0,73,0.8,0,0,/en/players/419b6ed0/Pape-Malick-Diop,419b6ed0,Pape-Malick-Dio
Luis Robson,br BRA,FW,2,0,,0,52,0.6,0,0,/en/players/977b47ef/Luis-Robson,977b47ef,Luis-Robso
Xavier Dudoit,fr FRA,MF,1,0,,0,16,0.2,0,0,/en/players/8b977cb3/Xavier-Dudoit,8b977cb3,Xavier-Dudoit
Steve Haguy,gp GLP,MF,1,0,,0,9,0.1,1,0,/en/players/d6c010e5/Steve-Haguy,d6c010e5,Steve-Hagu
Ludovic Viltard,gf GUF,FW,1,0,,0,7,0.1,0,0,/en/players/14c3751b/Ludovic-Viltard,14c3751b,Ludovic-Viltard
