2020-2021,Evian
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kévin Afougou,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/c75ff78c/Kevin-Afougou,c75ff78c,Kevin-Afougou
Ilyes Chaïbi,dz ALG,FW,1,1,1,1,90,1.0,0,0,/en/players/209b6b19/Ilyes-Chaibi,209b6b19,Ilyes-Chaibi
Emmanuel Imorou,bj BEN,DF,1,1,0,0,90,1.0,0,0,/en/players/3e87d087/Emmanuel-Imorou,3e87d087,Emmanuel-Imorou
Hamidou Keita,fr FRA,FW,1,1,0,1,90,1.0,0,0,/en/players/7a7e3227/Hamidou-Keita,7a7e3227,Hamidou-Keit
Théo Louis,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/d1b6ba45/Theo-Louis,d1b6ba45,Theo-Loui
Cyriaque Louvion,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/bc8bc1a3/Cyriaque-Louvion,bc8bc1a3,Cyriaque-Louvio
Jordan Radojevic,fr FRA,MF,1,1,0,0,90,1.0,0,0,/en/players/7f6ce147/Jordan-Radojevic,7f6ce147,Jordan-Radojevic
Marvin Louisius,fr FRA,DF,1,1,0,0,86,1.0,0,0,/en/players/858065e1/Marvin-Louisius,858065e1,Marvin-Louisiu
Killian Sanson,fr FRA,MF,1,1,0,0,86,1.0,0,0,/en/players/063544f2/Killian-Sanson,063544f2,Killian-Sanso
Clidis Da Silva,fr FRA,MF,1,1,0,0,71,0.8,0,0,/en/players/fb0469c0/Clidis-Da-Silva,fb0469c0,Clidis-Da-Silv
Mohamed Mara,gn GUI,FW,1,1,0,0,58,0.6,0,0,/en/players/bb342ac0/Mohamed-Mara,bb342ac0,Mohamed-M
Fabien Tchenkoua,fr FRA,MF,1,0,0,0,32,0.4,0,0,/en/players/9f1ce85e/Fabien-Tchenkoua,9f1ce85e,Fabien-Tchenkou
Maxime Bourgeois,fr FRA,FW,1,0,0,0,19,0.2,0,0,/en/players/c268517f/Maxime-Bourgeois,c268517f,Maxime-Bourgeoi
Francis Dady Ngoye,fr FRA,DF,1,0,0,0,4,0.0,0,0,/en/players/0179754e/Francis-Dady-Ngoye,0179754e,Francis-Dady-Ngo
Mamadou Koné,ml MLI,DF,1,0,0,0,4,0.0,0,0,/en/players/ca2ff787/Mamadou-Kone,ca2ff787,Mamadou-Ko
Lucas Royes,fr FRA,GK,0,0,,,,,,,/en/players/86573c1a/Lucas-Royes,86573c1a,Lucas-Ro
