2002-2003,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Roberto Carlos,br BRA,DF,37,37,7,5,"3,311",36.8,4,0,/en/players/6a3aaf62/Roberto-Carlos,6a3aaf62,Roberto-Carlo
Míchel Salgado,es ESP,DF,35,35,2,0,"3,014",33.5,12,2,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado
Iván Helguera,es ESP,"DF,MF",33,33,1,6,"2,889",32.1,8,1,/en/players/44151558/Ivan-Helguera,44151558,Ivan-Helgu
Luís Figo,pt POR,"FW,MF",33,33,14,10,"2,724",30.3,4,1,/en/players/f20f347f/Luis-Figo,f20f347f,Luis-Figo
Zinédine Zidane,fr FRA,MF,33,32,9,9,"2,703",30.0,4,0,/en/players/654f4e63/Zinedine-Zidane,654f4e63,Zinedine-Zid
Raúl,es ESP,FW,31,30,10,16,"2,686",29.8,1,0,/en/players/2b81295d/Raul,2b81295d,Rau
Claude Makélélé,fr FRA,MF,29,29,1,0,"2,515",27.9,6,0,/en/players/c27d01de/Claude-Makelele,c27d01de,Claude-Mak
Ronaldo,br BRA,FW,31,29,4,23,"2,422",26.9,1,0,/en/players/57feb553/Ronaldo,57feb553,Ronaldo
Fernando Hierro,es ESP,"DF,MF",25,25,0,0,"2,223",24.7,9,0,/en/players/2f926dd0/Fernando-Hierro,2f926dd0,Fernando-Hierro
Flávio Conceição,br BRA,MF,22,21,0,1,"1,679",18.7,3,0,/en/players/8783b7ca/Flavio-Conceicao,8783b7ca,Flavio-Conceicao
Guti,es ESP,"FW,MF",34,18,5,4,"1,793",19.9,6,0,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Esteban Cambiasso,ar ARG,MF,24,18,2,0,"1,460",16.2,2,0,/en/players/4d801075/Esteban-Cambiasso,4d801075,Esteban-Cambiasso
Francisco Pavón,es ESP,DF,22,17,0,0,"1,577",17.5,3,0,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Santiago Solari,ar ARG,MF,28,6,1,0,780,8.7,2,0,/en/players/e34c6e97/Santiago-Solari,34c6e97,Santiago-Solari
Steve McManaman,eng ENG,MF,15,6,2,1,587,6.5,0,0,/en/players/9be05f40/Steve-McManaman,9be05f40,Steve-McManam
Óscar Miñambres,es ESP,"DF,MF",16,5,2,0,687,7.6,0,0,/en/players/8e27322b/Oscar-Minambres,8e27322b,Oscar-Minamb
Fernando Morientes,es ESP,FW,18,2,1,5,445,4.9,0,0,/en/players/bceebb25/Fernando-Morientes,bceebb25,Fernando-Morient
Javier Portillo,es ESP,FW,10,1,0,5,205,2.3,0,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Raúl Bravo,es ESP,DF,2,1,0,1,121,1.3,0,0,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo
Rubén,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/d0c06281/Ruben,d0c06281,Rub
Tote,es ESP,"FW,MF",1,1,0,0,69,0.8,0,0,/en/players/e3e74421/Tote,3e74421,Tot
Albert Celades,es ESP,MF,3,0,1,0,63,0.7,1,0,/en/players/61796b1f/Albert-Celades,61796b1f,Albert-Celad
