2003-2004,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Míchel Salgado,es ESP,DF,35,35,2,1,"3,150",35.0,15,0,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado
Raúl,es ESP,FW,35,35,3,11,"3,013",33.5,1,0,/en/players/2b81295d/Raul,2b81295d,Rau
Luís Figo,pt POR,"FW,MF",36,34,11,7,"3,009",33.4,10,1,/en/players/f20f347f/Luis-Figo,f20f347f,Luis-Figo
Zinédine Zidane,fr FRA,MF,33,33,8,6,"2,698",30.0,7,1,/en/players/654f4e63/Zinedine-Zidane,654f4e63,Zinedine-Zid
Raúl Bravo,es ESP,DF,32,32,0,1,"2,860",31.8,8,0,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo
Roberto Carlos,br BRA,DF,32,32,5,6,"2,845",31.6,5,0,/en/players/6a3aaf62/Roberto-Carlos,6a3aaf62,Roberto-Carlo
David Beckham,eng ENG,MF,32,32,9,3,"2,745",30.5,7,1,/en/players/53539318/David-Beckham,53539318,David-Beckham
Ronaldo,br BRA,FW,32,31,4,24,"2,588",28.8,6,0,/en/players/57feb553/Ronaldo,57feb553,Ronaldo
Iván Helguera,es ESP,"DF,MF",29,28,1,1,"2,547",28.3,11,0,/en/players/44151558/Ivan-Helguera,44151558,Ivan-Helgu
Francisco Pavón,es ESP,DF,29,26,0,1,"2,249",25.0,9,1,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Guti,es ESP,"FW,MF",26,16,2,2,"1,566",17.4,12,1,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Santiago Solari,ar ARG,MF,34,15,2,5,"1,539",17.1,7,0,/en/players/e34c6e97/Santiago-Solari,34c6e97,Santiago-Solari
Esteban Cambiasso,ar ARG,MF,17,9,1,0,813,9.0,2,0,/en/players/4d801075/Esteban-Cambiasso,4d801075,Esteban-Cambiasso
Álvaro Mejía,es ESP,DF,9,8,0,0,741,8.2,4,1,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Borja Fernández,es ESP,MF,15,6,0,0,640,7.1,0,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Javier Portillo,es ESP,FW,18,3,0,1,445,4.9,1,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Juanfran,es ESP,"DF,MF",5,2,1,0,130,1.4,0,0,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf
Rubén,es ESP,DF,2,2,0,0,115,1.3,1,0,/en/players/d0c06281/Ruben,d0c06281,Rub
Jordi López,es ESP,MF,2,1,0,0,91,1.0,0,0,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Jordi-Lopez
César Sánchez,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/c6e6e5d6/Cesar-Sanchez,c6e6e5d6,Cesar-Sanchez
Antonio Núñez,es ESP,MF,11,0,0,1,170,1.9,0,0,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Óscar Miñambres,es ESP,"DF,MF",1,0,0,0,44,0.5,0,0,/en/players/8e27322b/Oscar-Minambres,8e27322b,Oscar-Minamb
Fernando Morientes,es ESP,FW,1,0,,0,6,0.1,0,0,/en/players/bceebb25/Fernando-Morientes,bceebb25,Fernando-Morient
