2002-2003,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ronaldo,br BRA,FW,23,21,2,14,"1,796",20.0,1,0,/en/players/57feb553/Ronaldo,57feb553,Ronaldo
Raúl,es ESP,FW,26,20,3,5,"1,768",19.6,0,0,/en/players/2b81295d/Raul,2b81295d,Rau
Iván Helguera,es ESP,"DF,MF",19,18,1,0,"1,571",17.5,5,0,/en/players/44151558/Ivan-Helguera,44151558,Ivan-Helgu
Pablo García,uy URU,"DF,MF",22,17,0,0,"1,380",15.3,10,0,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci
Cicinho,br BRA,DF,19,15,3,2,"1,434",15.9,3,0,/en/players/9e4e6402/Cicinho,9e4e6402,Cicinho
Álvaro Mejía,es ESP,DF,17,13,0,1,"1,350",15.0,8,0,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Thomas Gravesen,dk DEN,MF,17,10,0,0,795,8.8,8,1,/en/players/b769b5bd/Thomas-Gravesen,b769b5bd,Thomas-Grav
Francisco Pavón,es ESP,DF,10,9,0,0,692,7.7,2,0,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Raúl Bravo,es ESP,DF,15,8,0,2,751,8.3,1,0,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo
Carlos Diogo,uy URU,"DF,MF",13,7,0,0,673,7.5,3,0,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
Jonathan Woodgate,eng ENG,DF,9,7,0,0,607,6.7,4,1,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Antonio Cassano,it ITA,FW,12,3,2,1,380,4.2,1,0,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Roberto Soldado,es ESP,FW,11,1,0,2,318,3.5,0,0,/en/players/9d66fbe3/Roberto-Soldado,9d66fbe3,Roberto-Soldado
Diego López,es ESP,GK,2,1,0,0,100,1.1,0,0,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez
Javier Balboa,gq EQG,"FW,MF",2,0,0,0,84,0.9,0,0,/en/players/cf0dbde3/Javier-Balboa,cf0dbde3,Javier-Balbo
Rubén de la Red,es ESP,MF,3,0,0,0,31,0.3,0,0,/en/players/75b08b25/Ruben-de-la-Red,75b08b25,Ruben-de-la-Red
José Manuel Jurado,es ESP,MF,3,0,,0,26,0.3,0,0,/en/players/71d4e271/Jose-Manuel-Jurado,71d4e271,Jose-Manuel-Jurado
﻿2006-2007,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Ruud van Nistelrooy,nl NED,FW,37,36,4,25,"3,166",35.2,4,0,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Ruud-van-Nistelroo
Sergio Ramos,es ESP,DF,33,33,3,5,"2,892",32.1,15,1,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Fabio Cannavaro,it ITA,DF,32,32,1,0,"2,769",30.8,14,2,/en/players/51152527/Fabio-Cannavaro,51152527,Fabio-Cannavaro
Raúl,es ESP,FW,35,32,5,8,"2,668",29.6,0,0,/en/players/2b81295d/Raul,2b81295d,Rau
Mahamadou Diarra,ml MLI,MF,33,30,0,3,"2,694",29.9,12,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Emerson,br BRA,MF,28,27,4,1,"2,211",24.6,3,0,/en/players/67d57df1/Emerson,67d57df1,Emerso
Roberto Carlos,br BRA,DF,23,22,2,3,"1,955",21.7,5,0,/en/players/6a3aaf62/Roberto-Carlos,6a3aaf62,Roberto-Carlo
Iván Helguera,es ESP,"DF,MF",23,21,1,1,"1,965",21.8,6,1,/en/players/44151558/Ivan-Helguera,44151558,Ivan-Helgu
Guti,es ESP,"FW,MF",30,21,5,1,"1,898",21.1,9,2,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Robinho,br BRA,"FW,MF",32,20,3,6,"1,997",22.2,4,1,/en/players/f034613c/Robinho,f034613c,Robinho
Miguel Torres,es ESP,DF,18,17,2,0,"1,476",16.4,3,0,/en/players/44b61913/Miguel-Torres,44b61913,Miguel-To
Míchel Salgado,es ESP,DF,16,15,0,0,"1,241",13.8,9,0,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado
David Beckham,eng ENG,MF,23,14,7,3,"1,420",15.8,13,1,/en/players/53539318/David-Beckham,53539318,David-Beckham
José Antonio Reyes,es ESP,MF,30,14,1,6,"1,244",13.8,3,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Gonzalo Higuaín,ar ARG,"FW,MF",19,13,4,2,"1,266",14.1,2,0,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Fernando Gago,ar ARG,MF,13,13,0,0,994,11.0,7,0,/en/players/e86337bd/Fernando-Gago,86337bd,Fernando-Gago
Cicinho,br BRA,DF,7,5,0,0,364,4.0,0,0,/en/players/9e4e6402/Cicinho,9e4e6402,Cicinho
Antonio Cassano,it ITA,FW,7,5,1,1,315,3.5,3,0,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Raúl Bravo,es ESP,DF,8,3,0,0,441,4.9,1,0,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo
Álvaro Mejía,es ESP,DF,9,3,0,0,432,4.8,2,1,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Ronaldo,br BRA,FW,7,3,0,1,322,3.6,1,1,/en/players/57feb553/Ronaldo,57feb553,Ronaldo
Marcelo,br BRA,"DF,MF",6,1,0,0,174,1.9,0,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Rubén de la Red,es ESP,MF,7,0,0,0,164,1.8,1,0,/en/players/75b08b25/Ruben-de-la-Red,75b08b25,Ruben-de-la-Red
Miguel Ángel Nieto,es ESP,MF,2,0,0,0,31,0.3,0,0,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto
﻿2007-2008,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Raúl,es ESP,FW,37,36,3,18,"3,111",34.6,3,0,/en/players/2b81295d/Raul,2b81295d,Rau
Sergio Ramos,es ESP,DF,33,33,3,5,"2,815",31.3,14,3,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Fabio Cannavaro,it ITA,DF,33,33,0,0,"2,788",31.0,6,1,/en/players/51152527/Fabio-Cannavaro,51152527,Fabio-Cannavaro
Guti,es ESP,"FW,MF",32,27,14,3,"2,498",27.8,9,1,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Wesley Sneijder,nl NED,MF,30,27,6,9,"2,265",25.2,8,0,/en/players/ad625c12/Wesley-Sneijder,d625c12,Wesley-Sneijd
Robinho,br BRA,"FW,MF",32,27,8,11,"2,123",23.6,3,0,/en/players/f034613c/Robinho,f034613c,Robinho
Mahamadou Diarra,ml MLI,MF,30,25,1,0,"2,259",25.1,4,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Marcelo,br BRA,"DF,MF",24,24,0,0,"2,091",23.2,8,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Ruud van Nistelrooy,nl NED,FW,24,22,5,16,"1,872",20.8,2,0,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Ruud-van-Nistelroo
Fernando Gago,ar ARG,MF,31,21,2,0,"1,975",21.9,7,0,/en/players/e86337bd/Fernando-Gago,86337bd,Fernando-Gago
Pepe,pt POR,"DF,MF",19,17,1,0,"1,533",17.0,5,0,/en/players/c906ce0f/Pepe,c906ce0f,P
Gabriel Heinze,ar ARG,DF,20,17,0,1,"1,473",16.4,6,0,/en/players/54629cf9/Gabriel-Heinze,54629cf9,Gabriel-Heinz
Miguel Torres,es ESP,DF,20,13,0,0,"1,301",14.5,3,1,/en/players/44b61913/Miguel-Torres,44b61913,Miguel-To
Júlio Baptista,br BRA,"FW,MF",26,13,1,3,"1,141",12.7,2,0,/en/players/44557475/Julio-Baptista,44557475,Julio-Baptist
Arjen Robben,nl NED,"FW,MF",21,12,3,4,"1,190",13.2,4,0,/en/players/09586899/Arjen-Robben,09586899,Arjen-Robb
Gonzalo Higuaín,ar ARG,"FW,MF",25,7,2,8,865,9.6,3,0,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Royston Drenthe,nl NED,"DF,MF",18,7,1,2,743,8.3,1,0,/en/players/3d512ff2/Royston-Drenthe,3d512ff2,Royston-Drenth
Christoph Metzelder,de GER,DF,9,7,0,0,704,7.8,1,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Míchel Salgado,es ESP,DF,8,6,0,0,602,6.7,3,0,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado
Javier Saviola,ar ARG,FW,9,5,0,3,402,4.5,0,0,/en/players/de544fdb/Javier-Saviola,de544fdb,Javier-Savio
Roberto Soldado,es ESP,FW,5,1,0,0,137,1.5,0,0,/en/players/9d66fbe3/Roberto-Soldado,9d66fbe3,Roberto-Soldado
Jordi Codina,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/812088cd/Jordi-Codina,812088cd,Jordi-Codi
Jerzy Dudek,pl POL,GK,1,1,0,0,90,1.0,0,0,/en/players/1064659d/Jerzy-Dudek,1064659d,Jerzy-Dudek
Javier Balboa,gq EQG,"FW,MF",6,0,0,0,91,1.0,0,0,/en/players/cf0dbde3/Javier-Balboa,cf0dbde3,Javier-Balbo
﻿2008-2009,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Raúl,es ESP,FW,37,35,5,18,"2,988",33.2,4,0,/en/players/2b81295d/Raul,2b81295d,Rau
Sergio Ramos,es ESP,DF,32,32,2,4,"2,791",31.0,14,1,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Gonzalo Higuaín,ar ARG,"FW,MF",34,31,7,22,"2,642",29.4,5,0,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Fabio Cannavaro,it ITA,DF,29,29,0,0,"2,423",26.9,3,0,/en/players/51152527/Fabio-Cannavaro,51152527,Fabio-Cannavaro
Pepe,pt POR,"DF,MF",26,26,0,0,"2,280",25.3,7,1,/en/players/c906ce0f/Pepe,c906ce0f,P
Arjen Robben,nl NED,"FW,MF",29,25,5,7,"2,164",24.0,3,1,/en/players/09586899/Arjen-Robben,09586899,Arjen-Robb
Fernando Gago,ar ARG,MF,26,24,5,1,"2,182",24.2,11,1,/en/players/e86337bd/Fernando-Gago,86337bd,Fernando-Gago
Gabriel Heinze,ar ARG,DF,24,24,0,2,"2,083",23.1,6,1,/en/players/54629cf9/Gabriel-Heinze,54629cf9,Gabriel-Heinz
Marcelo,br BRA,"DF,MF",27,24,1,4,"2,057",22.9,10,1,/en/players/603116a7/Marcelo,603116a7,Marcelo
Lassana Diarra,fr FRA,MF,19,19,1,0,"1,673",18.6,7,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Wesley Sneijder,nl NED,MF,22,18,2,2,"1,342",14.9,7,0,/en/players/ad625c12/Wesley-Sneijder,d625c12,Wesley-Sneijd
Rafael van der Vaart,nl NED,MF,32,15,4,5,"1,505",16.7,8,0,/en/players/41473b67/Rafael-van-der-Vaart,41473b67,Rafael-van-der-Vaart
Guti,es ESP,"FW,MF",18,13,3,3,"1,198",13.3,5,0,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Klaas-Jan Huntelaar,nl NED,FW,20,13,1,8,"1,123",12.5,3,1,/en/players/5042e5c2/Klaas-Jan-Huntelaar,5042e5c2,Klaas-Jan-Hunt
Christoph Metzelder,de GER,DF,12,9,0,0,867,9.6,1,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Miguel Torres,es ESP,DF,14,9,0,0,834,9.3,0,0,/en/players/44b61913/Miguel-Torres,44b61913,Miguel-To
Mahamadou Diarra,ml MLI,MF,9,7,0,0,614,6.8,2,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Míchel Salgado,es ESP,DF,9,6,0,0,642,7.1,5,1,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado
Ruud van Nistelrooy,nl NED,FW,6,6,1,4,465,5.2,0,1,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Ruud-van-Nistelroo
Royston Drenthe,nl NED,"DF,MF",20,5,0,0,671,7.5,3,0,/en/players/3d512ff2/Royston-Drenthe,3d512ff2,Royston-Drenth
Rubén de la Red,es ESP,MF,7,5,1,1,406,4.5,1,0,/en/players/75b08b25/Ruben-de-la-Red,75b08b25,Ruben-de-la-Red
Javi García,es ESP,"DF,MF",15,3,0,0,490,5.4,5,0,/en/players/167c1bb0/Javi-Garcia,167c1bb0,Javi-Garci
Javier Saviola,ar ARG,FW,8,1,1,1,188,2.1,0,0,/en/players/de544fdb/Javier-Saviola,de544fdb,Javier-Savio
Gary Kagelmacher,uy URU,DF,1,1,,0,57,0.6,0,0,/en/players/a2e9f252/Gary-Kagelmacher,2e9f252,Gary-Kagelmach
Miguel Palanca,es ESP,"FW,MF",3,0,0,0,112,1.2,1,0,/en/players/005ade52/Miguel-Palanca,005ade52,Miguel-Palanc
Daniel Parejo,es ESP,MF,5,0,0,0,84,0.9,1,0,/en/players/7460ca0d/Daniel-Parejo,7460ca0d,Daniel-Parejo
Julien Faubert,fr FRA,"DF,FW",2,0,0,0,55,0.6,0,0,/en/players/525642e0/Julien-Faubert,525642e0,Julien-Faubert
Marcos Tébar,es ESP,"DF,MF",1,0,,0,33,0.4,0,0,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb
Alberto Bueno,es ESP,"FW,MF",3,0,0,0,26,0.3,0,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
﻿2009-2010,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Xabi Alonso,es ESP,MF,34,34,3,3,"3,010",33.4,11,0,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
