2012-2013,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristiano Ronaldo,pt POR,"FW,MF",34,30,10,34,"2,716",30.2,9,0,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Pepe,pt POR,"DF,MF",28,26,1,1,"2,347",26.1,7,0,/en/players/c906ce0f/Pepe,c906ce0f,P
Sergio Ramos,es ESP,DF,26,26,0,4,"2,267",25.2,9,1,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Luka Modrić,hr CRO,MF,33,25,3,3,"2,179",24.2,8,0,/en/players/6025fab1/Luka-Modric,6025fab1,Luka-Modric
Álvaro Arbeloa,es ESP,DF,26,25,2,0,"2,070",23.0,7,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Mesut Özil,de GER,MF,32,23,13,9,"2,035",22.6,5,0,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Xabi Alonso,es ESP,MF,28,22,5,0,"2,149",23.9,11,0,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
Ángel Di María,ar ARG,"FW,MF",32,22,9,7,"1,964",21.8,4,1,/en/players/19cda00b/Angel-Di-Maria,19cda00b,Angel-Di-Mari
Karim Benzema,fr FRA,FW,30,19,12,11,"1,770",19.7,0,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Sami Khedira,de GER,MF,25,19,2,3,"1,747",19.4,5,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Gonzalo Higuaín,ar ARG,"FW,MF",28,19,5,16,"1,746",19.4,4,1,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Michael Essien,gh GHA,"DF,MF",21,19,0,2,"1,691",18.8,4,0,/en/players/d6577282/Michael-Essien,d6577282,Michael-Essi
Iker Casillas,es ESP,GK,19,18,0,0,"1,703",18.9,1,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Diego López,es ESP,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez
Fábio Coentrão,pt POR,DF,16,16,1,1,"1,375",15.3,2,0,/en/players/0f8bd0a6/Fabio-Coentrao,0f8bd0a6,Fabio-Coentrao
José Callejón,es ESP,"FW,MF",30,15,3,3,"1,402",15.6,1,0,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo
Raúl Albiol,es ESP,DF,18,14,0,1,"1,380",15.3,6,0,/en/players/4bd414c1/Raul-Albiol,4bd414c1,Raul-Albio
Marcelo,br BRA,"DF,MF",14,13,0,0,"1,059",11.8,2,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Raphaël Varane,fr FRA,"DF,MF",15,12,0,0,"1,125",12.5,0,0,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V
Kaká,br BRA,"FW,MF",19,12,2,3,954,10.6,2,1,/en/players/b2d6ea70/Kaka,b2d6ea70,Kak
Ricardo Carvalho,pt POR,DF,9,9,1,0,810,9.0,2,0,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho
Nacho,es ESP,DF,9,6,0,0,559,6.2,1,0,/en/players/2946f9a1/Nacho,2946f9a1,Nacho
Álvaro Morata,es ESP,FW,12,5,1,2,418,4.6,3,0,/en/players/129af0db/Alvaro-Morata,129af0db,Alvaro-Morat
Antonio Adán,es ESP,GK,3,3,0,0,186,2.1,0,1,/en/players/65d62814/Antonio-Adan,65d62814,Antonio-Ad
Lassana Diarra,fr FRA,MF,2,2,0,0,117,1.3,0,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Casemiro,br BRA,MF,1,1,0,0,90,1.0,0,0,/en/players/4d224fe8/Casemiro,4d224fe8,Casemiro
Jesús,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/fba3c8c1/Jesus,fba3c8c1,Jesu
Fabinho,br BRA,"DF,MF",1,0,1,0,16,0.2,0,0,/en/players/7f3b388c/Fabinho,7f3b388c,Fabinho
Omar Mascarell,es ESP,MF,1,0,0,0,11,0.1,0,0,/en/players/11fd2b75/Omar-Mascarell,11fd2b75,Omar-Masc
Diego Llorente,es ESP,DF,1,0,0,0,4,0.0,0,0,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
José Rodríguez,es ESP,MF,1,0,0,0,2,0.0,0,0,/en/players/55e81c76/Jose-Rodriguez,55e81c76,Jose-Rodriguez
