2004-2005,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,37,37,0,0,"3,293",36.6,1,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Roberto Carlos,br BRA,DF,34,33,5,3,"3,001",33.3,6,0,/en/players/6a3aaf62/Roberto-Carlos,6a3aaf62,Roberto-Carlo
Iván Helguera,es ESP,"DF,MF",34,33,0,3,"2,867",31.9,7,1,/en/players/44151558/Ivan-Helguera,44151558,Ivan-Helgu
Ronaldo,br BRA,FW,34,32,8,21,"2,796",31.1,1,0,/en/players/57feb553/Ronaldo,57feb553,Ronaldo
Raúl,es ESP,FW,32,31,6,9,"2,577",28.6,1,0,/en/players/2b81295d/Raul,2b81295d,Rau
Míchel Salgado,es ESP,DF,30,30,3,2,"2,661",29.6,13,1,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado
Walter Samuel,ar ARG,DF,30,30,2,2,"2,655",29.5,16,2,/en/players/ceb6c79d/Walter-Samuel,ceb6c79d,Walter-Samu
David Beckham,eng ENG,MF,30,29,6,4,"2,436",27.1,11,0,/en/players/53539318/David-Beckham,53539318,David-Beckham
Zinédine Zidane,fr FRA,MF,29,28,5,6,"2,346",26.1,5,1,/en/players/654f4e63/Zinedine-Zidane,654f4e63,Zinedine-Zid
Luís Figo,pt POR,"FW,MF",33,26,4,3,"2,291",25.5,9,0,/en/players/f20f347f/Luis-Figo,f20f347f,Luis-Figo
Michael Owen,eng ENG,FW,36,20,3,13,"1,840",20.4,1,0,/en/players/88b3f52c/Michael-Owen,88b3f52c,Michael-Ow
Guti,es ESP,"FW,MF",31,18,4,0,"1,917",21.3,10,0,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Thomas Gravesen,dk DEN,MF,17,15,1,1,"1,314",14.6,7,0,/en/players/b769b5bd/Thomas-Gravesen,b769b5bd,Thomas-Grav
Francisco Pavón,es ESP,DF,17,14,0,1,"1,219",13.5,2,0,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Raúl Bravo,es ESP,DF,14,13,0,0,"1,061",11.8,4,0,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo
Santiago Solari,ar ARG,MF,27,11,2,3,"1,122",12.5,0,0,/en/players/e34c6e97/Santiago-Solari,34c6e97,Santiago-Solari
Albert Celades,es ESP,MF,22,9,1,0,929,10.3,3,0,/en/players/61796b1f/Albert-Celades,61796b1f,Albert-Celad
Álvaro Mejía,es ESP,DF,5,2,0,0,243,2.7,1,0,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Borja Fernández,es ESP,MF,8,2,0,0,178,2.0,1,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
César Sánchez,es ESP,GK,2,1,0,0,127,1.4,0,0,/en/players/c6e6e5d6/Cesar-Sanchez,c6e6e5d6,Cesar-Sanchez
Álvaro Arbeloa,es ESP,DF,2,1,0,0,123,1.4,0,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Javi García,es ESP,"DF,MF",3,1,1,0,117,1.3,0,0,/en/players/167c1bb0/Javi-Garcia,167c1bb0,Javi-Garci
Javier Portillo,es ESP,FW,3,1,0,0,93,1.0,0,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Juanfran,es ESP,"DF,MF",1,1,0,0,53,0.6,0,0,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf
Fernando Morientes,es ESP,FW,13,0,0,0,252,2.8,0,0,/en/players/bceebb25/Fernando-Morientes,bceebb25,Fernando-Morient
Miguel Palencia,es ESP,DF,2,0,,0,65,0.7,0,0,/en/players/933fc3bb/Miguel-Palencia,933fc3bb,Miguel-Palenci
Jotha,es ESP,MF,1,0,0,0,4,0.0,0,0,/en/players/bed4387d/Jotha,bed4387d,Joth
