2005-2006,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,37,37,0,0,"3,320",36.9,3,1,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Roberto Carlos,br BRA,DF,35,35,6,5,"3,061",34.0,6,1,/en/players/6a3aaf62/Roberto-Carlos,6a3aaf62,Roberto-Carlo
Sergio Ramos,es ESP,DF,34,33,0,4,"2,965",32.9,10,3,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Robinho,br BRA,"FW,MF",37,31,2,8,"2,634",29.3,5,0,/en/players/f034613c/Robinho,f034613c,Robinho
David Beckham,eng ENG,MF,31,30,11,3,"2,520",28.0,7,2,/en/players/53539318/David-Beckham,53539318,David-Beckham
Guti,es ESP,"FW,MF",33,28,6,4,"2,605",28.9,10,1,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Míchel Salgado,es ESP,DF,27,26,1,0,"2,254",25.0,8,0,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado
Júlio Baptista,br BRA,"FW,MF",32,25,2,8,"2,234",24.8,1,1,/en/players/44557475/Julio-Baptista,44557475,Julio-Baptist
Zinédine Zidane,fr FRA,MF,29,24,9,9,"2,182",24.2,5,0,/en/players/654f4e63/Zinedine-Zidane,654f4e63,Zinedine-Zid
Ronaldo,br BRA,FW,23,21,2,14,"1,796",20.0,1,0,/en/players/57feb553/Ronaldo,57feb553,Ronaldo
Raúl,es ESP,FW,26,20,3,5,"1,768",19.6,0,0,/en/players/2b81295d/Raul,2b81295d,Rau
Iván Helguera,es ESP,"DF,MF",19,18,1,0,"1,571",17.5,5,0,/en/players/44151558/Ivan-Helguera,44151558,Ivan-Helgu
Pablo García,uy URU,"DF,MF",22,17,0,0,"1,380",15.3,10,0,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci
Cicinho,br BRA,DF,19,15,3,2,"1,434",15.9,3,0,/en/players/9e4e6402/Cicinho,9e4e6402,Cicinho
Álvaro Mejía,es ESP,DF,17,13,0,1,"1,350",15.0,8,0,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Thomas Gravesen,dk DEN,MF,17,10,0,0,795,8.8,8,1,/en/players/b769b5bd/Thomas-Gravesen,b769b5bd,Thomas-Grav
Francisco Pavón,es ESP,DF,10,9,0,0,692,7.7,2,0,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Raúl Bravo,es ESP,DF,15,8,0,2,751,8.3,1,0,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo
Carlos Diogo,uy URU,"DF,MF",13,7,0,0,673,7.5,3,0,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
Jonathan Woodgate,eng ENG,DF,9,7,0,0,607,6.7,4,1,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Antonio Cassano,it ITA,FW,12,3,2,1,380,4.2,1,0,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Roberto Soldado,es ESP,FW,11,1,0,2,318,3.5,0,0,/en/players/9d66fbe3/Roberto-Soldado,9d66fbe3,Roberto-Soldado
Diego López,es ESP,GK,2,1,0,0,100,1.1,0,0,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez
Javier Balboa,gq EQG,"FW,MF",2,0,0,0,84,0.9,0,0,/en/players/cf0dbde3/Javier-Balboa,cf0dbde3,Javier-Balbo
Rubén de la Red,es ESP,MF,3,0,0,0,31,0.3,0,0,/en/players/75b08b25/Ruben-de-la-Red,75b08b25,Ruben-de-la-Red
José Manuel Jurado,es ESP,MF,3,0,,0,26,0.3,0,0,/en/players/71d4e271/Jose-Manuel-Jurado,71d4e271,Jose-Manuel-Jurado
