2004-2005,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jonathan Sesma,es ESP,"FW,MF",42,42,5,13,"3,736",41.5,3,0,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Jonathan-Sesm
Armando,es ESP,GK,40,40,0,0,"3,600",40.0,5,0,/en/players/af8f7643/Armando,f8f7643,Armando
Alejandro Varela,es ESP,DF,40,40,2,1,"3,569",39.7,5,0,/en/players/a4b48b6b/Alejandro-Varela,4b48b6b,Alejandro-V
Ramón de Quintana,es ESP,DF,39,39,0,3,"3,395",37.7,13,1,/en/players/657ad2f1/Ramon-de-Quintana,657ad2f1,Ramon-de-Quint
Oli,es ESP,FW,40,39,9,10,"3,258",36.2,8,0,/en/players/656bea4c/Oli,656bea4c,Oli
Abraham Paz,es ESP,DF,39,38,1,4,"3,390",37.7,7,1,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Matías Pavoni,ar ARG,MF,39,36,3,8,"3,010",33.4,4,1,/en/players/3b9b8fb9/Matias-Pavoni,3b9b8fb9,Matias-Pavoni
Manolo Pérez,es ESP,MF,39,29,8,7,"2,679",29.8,7,0,/en/players/4ac8dad5/Manolo-Perez,4ac8dad5,Manolo-Perez
Raúl López,es ESP,DF,31,29,1,0,"2,549",28.3,8,0,/en/players/47b23e44/Raul-Lopez,47b23e44,Raul-Lopez
Suárez,es ESP,MF,31,26,0,0,"2,206",24.5,7,0,/en/players/7a4e91d6/Suarez,7a4e91d6,Suarez
Daniel Navarrete,es ESP,,29,24,2,5,"1,843",20.5,1,0,/en/players/4f6911a4/Daniel-Navarrete,4f6911a4,Daniel-Navarret
Andrés Fleurquin,uy URU,MF,28,17,1,5,"1,726",19.2,12,0,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
Enrique,es ESP,"FW,MF",28,17,5,2,"1,558",17.3,4,0,/en/players/feb97da2/Enrique,feb97da2,Enriqu
Juanjo Bezares,es ESP,MF,35,17,0,0,"1,509",16.8,9,0,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Juanjo-Bez
Jesús Velázquez,es ESP,DF,22,15,0,0,"1,425",15.8,4,0,/en/players/d22908de/Jesus-Velazquez,d22908de,Jesus-Velazquez
José de la Cuesta,co COL,DF,13,7,0,2,711,7.9,1,0,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Jose-de-la-Cuest
Nenad Mirosavljević,rs SRB,FW,25,4,0,5,646,7.2,1,0,/en/players/50dd4311/Nenad-Mirosavljevic,50dd4311,Nenad-Mirosavljevic
Raúl Navas,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/7bb77368/Raul-Navas,7bb77368,Raul-Nav
Fredi Lobeiras,es ESP,MF,10,1,0,0,190,2.1,2,0,/en/players/9e85ab41/Fredi-Lobeiras,9e85ab41,Fredi-Lobei
Manuel De,,,12,0,0,2,238,2.6,3,0,No detected,,
Mario Rosas,es ESP,MF,4,0,0,0,124,1.4,2,0,/en/players/81718397/Mario-Rosas,81718397,Mario-Ro
