2005-2006,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alejandro Varela,es ESP,DF,35,34,0,0,"2,963",32.9,3,1,/en/players/a4b48b6b/Alejandro-Varela,4b48b6b,Alejandro-V
Jonathan Sesma,es ESP,"FW,MF",36,29,5,7,"2,732",30.4,4,0,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Jonathan-Sesm
Enrique,es ESP,"FW,MF",36,29,3,4,"2,248",25.0,4,0,/en/players/feb97da2/Enrique,feb97da2,Enriqu
Ramón de Quintana,es ESP,DF,28,28,1,0,"2,520",28.0,4,0,/en/players/657ad2f1/Ramon-de-Quintana,657ad2f1,Ramon-de-Quint
Andrés Fleurquin,uy URU,MF,30,27,1,1,"2,494",27.7,10,0,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
Raúl López,es ESP,DF,27,27,1,1,"2,375",26.4,7,0,/en/players/47b23e44/Raul-Lopez,47b23e44,Raul-Lopez
Matías Pavoni,ar ARG,MF,29,26,1,4,"1,996",22.2,3,1,/en/players/3b9b8fb9/Matias-Pavoni,3b9b8fb9,Matias-Pavoni
Armando,es ESP,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/af8f7643/Armando,f8f7643,Armando
Suárez,es ESP,MF,23,21,0,0,"1,535",17.1,3,0,/en/players/7a4e91d6/Suarez,7a4e91d6,Suarez
Juanjo Bezares,es ESP,MF,27,20,0,0,"1,855",20.6,10,0,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Juanjo-Bez
Abraham Paz,es ESP,DF,22,20,1,1,"1,822",20.2,3,0,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Oli,es ESP,FW,29,15,1,1,"1,453",16.1,4,1,/en/players/656bea4c/Oli,656bea4c,Oli
José de la Cuesta,co COL,DF,15,15,0,0,"1,303",14.5,1,0,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Jose-de-la-Cuest
Lucas Lobos,mx MEX,"FW,MF",20,14,2,7,"1,323",14.7,1,0,/en/players/4539f247/Lucas-Lobos,4539f247,Lucas-Lobo
Alexander Medina,uy URU,FW,19,13,0,4,"1,241",13.8,8,1,/en/players/986318c1/Alexander-Medina,986318c1,Alexander-Medi
Eduardo Berizzo,ar ARG,DF,14,13,0,0,"1,174",13.0,3,0,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo
Alejandro Limia,ar ARG,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/7e844eb1/Alejandro-Limia,7e844eb1,Alejandro-Limi
Fabián Estoyanoff,uy URU,"FW,MF",29,10,2,2,"1,276",14.2,7,1,/en/players/7ac6198d/Fabian-Estoyanoff,7ac6198d,Fabian-Estoyanoff
Luciano Vella,ar ARG,DF,10,8,0,0,758,8.4,3,0,/en/players/71c8f2ca/Luciano-Vella,71c8f2ca,Luciano-V
Nenad Mirosavljević,rs SRB,FW,12,8,1,3,623,6.9,1,0,/en/players/50dd4311/Nenad-Mirosavljevic,50dd4311,Nenad-Mirosavljevic
Benjamín Zarandona,gq EQG,MF,14,7,1,0,708,7.9,3,0,/en/players/4922ac7a/Benjamin-Zarandona,4922ac7a,Benjamin-Zarando
Mário Silva,pt POR,DF,7,6,1,0,552,6.1,1,0,/en/players/f5f7fa5f/Mario-Silva,f5f7fa5f,Mario-Silv
Iván Ania,es ESP,MF,9,5,0,0,347,3.9,2,0,/en/players/12d37503/Ivan-Ania,12d37503,Ivan-Ani
Fernando Morán,es ESP,MF,15,4,0,0,642,7.1,2,0,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Marc Bertrán,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Manolo Pérez,es ESP,MF,4,0,0,1,105,1.2,1,0,/en/players/4ac8dad5/Manolo-Perez,4ac8dad5,Manolo-Perez
