2003-2004,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Suárez,es ESP,MF,23,21,0,0,"1,535",17.1,3,0,/en/players/7a4e91d6/Suarez,7a4e91d6,Suarez
Juanjo Bezares,es ESP,MF,27,20,0,0,"1,855",20.6,10,0,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Juanjo-Bez
Abraham Paz,es ESP,DF,22,20,1,1,"1,822",20.2,3,0,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Oli,es ESP,FW,29,15,1,1,"1,453",16.1,4,1,/en/players/656bea4c/Oli,656bea4c,Oli
José de la Cuesta,co COL,DF,15,15,0,0,"1,303",14.5,1,0,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Jose-de-la-Cuest
Lucas Lobos,mx MEX,"FW,MF",20,14,2,7,"1,323",14.7,1,0,/en/players/4539f247/Lucas-Lobos,4539f247,Lucas-Lobo
Alexander Medina,uy URU,FW,19,13,0,4,"1,241",13.8,8,1,/en/players/986318c1/Alexander-Medina,986318c1,Alexander-Medi
Eduardo Berizzo,ar ARG,DF,14,13,0,0,"1,174",13.0,3,0,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo
Alejandro Limia,ar ARG,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/7e844eb1/Alejandro-Limia,7e844eb1,Alejandro-Limi
Fabián Estoyanoff,uy URU,"FW,MF",29,10,2,2,"1,276",14.2,7,1,/en/players/7ac6198d/Fabian-Estoyanoff,7ac6198d,Fabian-Estoyanoff
Luciano Vella,ar ARG,DF,10,8,0,0,758,8.4,3,0,/en/players/71c8f2ca/Luciano-Vella,71c8f2ca,Luciano-V
Nenad Mirosavljević,rs SRB,FW,12,8,1,3,623,6.9,1,0,/en/players/50dd4311/Nenad-Mirosavljevic,50dd4311,Nenad-Mirosavljevic
Benjamín Zarandona,gq EQG,MF,14,7,1,0,708,7.9,3,0,/en/players/4922ac7a/Benjamin-Zarandona,4922ac7a,Benjamin-Zarando
Mário Silva,pt POR,DF,7,6,1,0,552,6.1,1,0,/en/players/f5f7fa5f/Mario-Silva,f5f7fa5f,Mario-Silv
Iván Ania,es ESP,MF,9,5,0,0,347,3.9,2,0,/en/players/12d37503/Ivan-Ania,12d37503,Ivan-Ani
Fernando Morán,es ESP,MF,15,4,0,0,642,7.1,2,0,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Marc Bertrán,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Manolo Pérez,es ESP,MF,4,0,0,1,105,1.2,1,0,/en/players/4ac8dad5/Manolo-Perez,4ac8dad5,Manolo-Perez
﻿2006-2007,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿César Caneda,es ESP,DF,38,38,1,0,"3,402",37.8,5,0,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned
Armando,es ESP,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/af8f7643/Armando,f8f7643,Armando
Ramón de Quintana,es ESP,DF,35,34,0,1,"2,996",33.3,9,2,/en/players/657ad2f1/Ramon-de-Quintana,657ad2f1,Ramon-de-Quint
Raúl López,es ESP,DF,32,32,0,1,"2,853",31.7,6,1,/en/players/47b23e44/Raul-Lopez,47b23e44,Raul-Lopez
Jonathan Sesma,es ESP,"FW,MF",38,30,6,9,"2,743",30.5,6,0,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Jonathan-Sesm
Miguel García,es ESP,MF,31,29,6,4,"2,389",26.5,18,1,/en/players/4260ce15/Miguel-Garcia,4260ce15,Miguel-Garci
Luciano Vella,ar ARG,DF,30,28,1,2,"2,612",29.0,6,0,/en/players/71c8f2ca/Luciano-Vella,71c8f2ca,Luciano-V
Andrés Fleurquin,uy URU,MF,31,28,1,1,"2,360",26.2,15,3,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
Óscar de Paula,es ESP,FW,30,22,2,4,"1,837",20.4,2,0,/en/players/4b7217c8/Oscar-de-Paula,4b7217c8,Oscar-de-Pau
Juanjo Bezares,es ESP,MF,32,20,2,0,"1,885",20.9,9,1,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Juanjo-Bez
Pablo Hernández,es ESP,"FW,MF",22,20,1,4,"1,692",18.8,6,0,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez
Lucas Lobos,mx MEX,"FW,MF",26,19,3,8,"1,637",18.2,7,0,/en/players/4539f247/Lucas-Lobos,4539f247,Lucas-Lobo
Matías Pavoni,ar ARG,MF,21,15,2,3,"1,445",16.1,5,0,/en/players/3b9b8fb9/Matias-Pavoni,3b9b8fb9,Matias-Pavoni
Alexander Medina,uy URU,FW,28,15,0,2,"1,386",15.4,4,0,/en/players/986318c1/Alexander-Medina,986318c1,Alexander-Medi
Nano,es ESP,"DF,FW",24,15,5,2,"1,350",15.0,4,0,/en/players/51fbb7e2/Nano,51fbb7e2,Nano
Abraham Paz,es ESP,DF,14,14,0,5,"1,183",13.1,4,0,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Enrique,es ESP,"FW,MF",25,11,4,1,"1,016",11.3,6,0,/en/players/feb97da2/Enrique,feb97da2,Enriqu
Javier Acuña,py PAR,FW,23,10,0,2,"1,045",11.6,1,0,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu
Jesús Velázquez,es ESP,DF,12,10,0,0,885,9.8,4,0,/en/players/d22908de/Jesus-Velazquez,d22908de,Jesus-Velazquez
Sergio Rodríguez,es ESP,MF,12,8,1,0,653,7.3,4,0,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez
Abel Buades,es ESP,MF,10,7,0,1,585,6.5,3,0,/en/players/89efb84b/Abel-Buades,89efb84b,Abel-Buad
Neru,es ESP,DF,7,6,0,0,552,6.1,1,0,/en/players/1c8dd214/Neru,1c8dd214,Neru
Alejandro Limia,ar ARG,GK,6,6,0,0,540,6.0,0,0,/en/players/7e844eb1/Alejandro-Limia,7e844eb1,Alejandro-Limi
Juan Lucas,,,5,5,0,0,450,5.0,2,0,No detected,,
Fernando Morán,es ESP,MF,13,3,0,0,479,5.3,2,0,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Chico,es ESP,DF,4,1,0,0,138,1.5,0,0,/en/players/95825cf2/Chico,95825cf2,Chico
﻿2007-2008,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pedro Contreras,es ESP,GK,36,36,0,0,"3,240",36.0,4,0,/en/players/7d21afdb/Pedro-Contreras,7d21afdb,Pedro-Cont
Cristian García Ramos,es ESP,DF,33,30,0,2,"2,587",28.7,5,1,/en/players/73620865/Cristian-Garcia-Ramos,73620865,Cristian-Garcia-Ramo
Andrés Fleurquin,uy URU,MF,34,29,0,1,"2,660",29.6,14,1,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
César Caneda,es ESP,DF,31,29,1,0,"2,590",28.8,4,1,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned
Gustavo López,ar ARG,"FW,MF",33,26,4,3,"2,391",26.6,6,0,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez
Daniel Martín,es ESP,FW,36,26,3,10,"2,309",25.7,4,0,/en/players/c8d2987f/Daniel-Martin,c8d2987f,Daniel-Marti
Abraham Paz,es ESP,DF,26,26,0,3,"2,304",25.6,5,1,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Enrique,es ESP,"FW,MF",37,26,3,2,"2,248",25.0,8,0,/en/players/feb97da2/Enrique,feb97da2,Enriqu
José de la Cuesta,co COL,DF,25,23,0,1,"1,991",22.1,3,0,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Jose-de-la-Cuest
Juanjo Bezares,es ESP,MF,25,23,0,0,"1,691",18.8,13,2,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Juanjo-Bez
Raúl López,es ESP,DF,24,22,0,0,"2,019",22.4,5,0,/en/players/47b23e44/Raul-Lopez,47b23e44,Raul-Lopez
Gonzalo Vicente,uy URU,DF,21,21,0,0,"1,827",20.3,5,2,/en/players/f3c66117/Gonzalo-Vicente,f3c66117,Gonzalo-Vicent
Natalio,es ESP,FW,21,20,1,5,"1,685",18.7,3,0,/en/players/239425b9/Natalio,239425b9,Natalio
Diego Rivas,es ESP,MF,20,17,0,0,"1,351",15.0,7,0,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv
Lucas Lobos,mx MEX,"FW,MF",17,16,4,2,"1,336",14.8,2,1,/en/players/4539f247/Lucas-Lobos,4539f247,Lucas-Lobo
Gastón Casas,ar ARG,FW,30,14,0,5,"1,453",16.1,2,1,/en/players/66258864/Gaston-Casas,66258864,Gaston-C
Líbero Parri,es ESP,MF,22,12,5,3,"1,203",13.4,4,0,/en/players/203ff743/Libero-Parri,203ff743,Libero-Parri
Miguel García,es ESP,MF,14,11,0,1,899,10.0,4,1,/en/players/4260ce15/Miguel-Garcia,4260ce15,Miguel-Garci
Kamil Kosowski,pl POL,MF,17,9,2,0,825,9.2,1,0,/en/players/efdefe4c/Kamil-Kosowski,fdefe4c,Kamil-Kosowski
Nano,es ESP,"DF,FW",13,7,1,0,641,7.1,4,0,/en/players/51fbb7e2/Nano,51fbb7e2,Nano
Luciano Vella,ar ARG,DF,8,7,0,0,615,6.8,2,0,/en/players/71c8f2ca/Luciano-Vella,71c8f2ca,Luciano-V
Sambégou Bangoura,gn GUI,"FW,MF",10,7,2,1,613,6.8,1,0,/en/players/a8c6d9dd/Sambegou-Bangoura,8c6d9dd,Sambegou-Bangou
Yago Yao,gq EQG,DF,7,7,1,0,605,6.7,1,0,/en/players/a25c8b6c/Yago-Yao,25c8b6c,Yago-Yao
Ramón de Quintana,es ESP,DF,9,6,0,0,683,7.6,1,1,/en/players/657ad2f1/Ramon-de-Quintana,657ad2f1,Ramon-de-Quint
Matías Pavoni,ar ARG,MF,13,6,0,0,632,7.0,2,0,/en/players/3b9b8fb9/Matias-Pavoni,3b9b8fb9,Matias-Pavoni
Alejandro Limia,ar ARG,GK,6,6,0,0,540,6.0,0,0,/en/players/7e844eb1/Alejandro-Limia,7e844eb1,Alejandro-Limi
Manu Barreiro,es ESP,FW,6,0,0,1,136,1.5,0,0,/en/players/028608d9/Manu-Barreiro,028608d9,Manu-Barreiro
Fran Cortés,es ESP,MF,5,0,0,0,112,1.2,0,0,/en/players/9efc89b7/Fran-Cortes,9efc89b7,Fran-Cort
Bienve,es ESP,MF,3,0,0,0,61,0.7,0,0,/en/players/d58f5380/Bienve,d58f5380,Bienv
Daniel Fornell,,,2,0,0,0,51,0.6,0,0,No detected,,
﻿2009-2010,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Fragoso,es ESP,"DF,MF",40,39,2,1,"3,502",38.9,9,0,/en/players/91811cee/Daniel-Fragoso,91811cee,Daniel-Fragoso
Cristian García Ramos,es ESP,DF,37,37,4,2,"3,304",36.7,9,1,/en/players/73620865/Cristian-Garcia-Ramos,73620865,Cristian-Garcia-Ramo
Enrique,es ESP,"FW,MF",36,34,4,8,"2,549",28.3,10,1,/en/players/feb97da2/Enrique,feb97da2,Enriqu
Daniel Cifuentes,es ESP,DF,34,33,0,0,"2,912",32.4,6,1,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Daniel-Cifuent
Kiko Casilla,es ESP,GK,31,31,0,0,"2,744",30.5,3,1,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi
Jon Erice,es ESP,MF,36,31,2,0,"2,692",29.9,8,1,/en/players/39da8b1f/Jon-Erice,39da8b1f,Jon-Eric
José López Silva,es ESP,MF,34,27,2,3,"2,418",26.9,10,2,/en/players/60d6ed20/Jose-Lopez-Silva,60d6ed20,Jose-Lopez-Silv
Álvaro Silva,ph PHI,DF,28,25,1,0,"2,313",25.7,7,0,/en/players/40817456/Alvaro-Silva,40817456,Alvaro-Silv
Abraham González,es ESP,MF,32,25,1,2,"2,089",23.2,5,0,/en/players/682bd745/Abraham-Gonzalez,682bd745,Abraham-Gonzalez
Bartholomew Ogbeche,ng NGA,FW,28,22,2,9,"2,031",22.6,6,0,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech
Víctor Ormazábal,ar ARG,MF,29,19,2,1,"1,748",19.4,4,1,/en/players/a6841b52/Victor-Ormazabal,6841b52,Victor-Ormazab
Mariano Toedtli,ar ARG,FW,29,19,2,6,"1,746",19.4,4,0,/en/players/dc1fd8a8/Mariano-Toedtli,dc1fd8a8,Mariano-Toedtli
Raúl López,es ESP,DF,16,14,0,0,"1,250",13.9,8,0,/en/players/47b23e44/Raul-Lopez,47b23e44,Raul-Lopez
José de la Cuesta,co COL,DF,14,14,2,2,"1,244",13.8,3,0,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Jose-de-la-Cuest
Diego Tristán,es ESP,FW,29,14,1,8,"1,207",13.4,4,0,/en/players/e63209c5/Diego-Tristan,63209c5,Diego-Trist
Nano,es ESP,"DF,MF",25,13,1,3,"1,223",13.6,2,1,/en/players/5578668a/Nano,5578668a,Nano
Carlos Caballero,es ESP,MF,20,13,1,0,"1,199",13.3,4,0,/en/players/38afdbc5/Carlos-Caballero,38afdbc5,Carlos-Caballero
Andrés Fleurquin,uy URU,MF,17,13,0,1,"1,183",13.1,4,0,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
Dani Miguélez,es ESP,GK,10,10,0,0,900,10.0,1,0,/en/players/ab4bd039/Dani-Miguelez,b4bd039,Dani-Miguelez
Roberto Mansilla,es ESP,DF,10,9,0,0,812,9.0,4,0,/en/players/da08ddb0/Roberto-Mansilla,da08ddb0,Roberto-Mansi
Jaume Costa,es ESP,DF,14,8,0,0,681,7.6,5,0,/en/players/808d48f3/Jaume-Costa,808d48f3,Jaume-Cost
Jonathan Ramis,uy URU,"FW,MF",12,6,0,1,559,6.2,1,0,/en/players/1e278026/Jonathan-Ramis,1e278026,Jonathan-Rami
Fran Cortés,es ESP,MF,10,4,1,2,490,5.4,1,0,/en/players/9efc89b7/Fran-Cortes,9efc89b7,Fran-Cort
Fernando Velasco,es ESP,MF,4,1,0,0,148,1.6,0,0,/en/players/7a44f25b/Fernando-Velasco,7a44f25b,Fernando-Velasco
Zdeněk Zlámal,cz CZE,GK,2,1,0,0,136,1.5,1,0,/en/players/fcd24f5f/Zdenek-Zlamal,fcd24f5f,Zdenek-Zlam
Joseba Arriaga,es ESP,FW,5,0,0,0,102,1.1,0,0,/en/players/5819e0da/Joseba-Arriaga,5819e0da,Joseba-Arriag
Miloš Bogunović,rs SRB,"FW,MF",3,0,0,0,100,1.1,1,0,/en/players/c21bb69a/Milos-Bogunovic,c21bb69a,Milos-Bogunovic
﻿2014-2015,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Josete,es ESP,DF,5,5,0,0,450,5.0,2,0,/en/players/c3a79d87/Josete,c3a79d87,Joset
Jon Ander Garrido,es ESP,MF,5,5,0,0,402,4.5,0,0,/en/players/c46736ab/Jon-Ander-Garrido,c46736ab,Jon-Ander-Garrido
Fran Machado,es ESP,MF,5,5,0,0,377,4.2,0,0,/en/players/285976d5/Fran-Machado,285976d5,Fran-Machado
Ricky Alonso,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/fab5e877/Ricky-Alonso,fab5e877,Ricky-Alonso
Aitor Arregi,es ESP,DF,4,4,0,1,360,4.0,2,0,/en/players/37680d06/Aitor-Arregi,37680d06,Aitor-Arregi
Tomás Sánchez Mesa,es ESP,DF,4,4,0,1,360,4.0,1,0,/en/players/d6841c32/Tomas-Sanchez-Mesa,d6841c32,Tomas-Sanchez-M
Miguel Alberto García Díaz,es ESP,MF,5,4,0,1,322,3.6,1,0,/en/players/57ecb2b9/Miguel-Alberto-Garcia-Diaz,57ecb2b9,Miguel-Alberto-Garcia-Diaz
Airam,es ESP,FW,4,4,0,2,316,3.5,1,0,/en/players/130471ce/Airam,130471ce,Airam
Kike López,es ESP,FW,4,4,0,0,264,2.9,1,0,/en/players/8a29a124/Kike-Lopez,8a29a124,Kike-Lopez
Gerardo Navarrete,cl CHI,MF,3,3,0,1,270,3.0,1,0,/en/players/e5cabc7a/Gerardo-Navarrete,5cabc7a,Gerardo-Navarret
Óscar Rubio Fauria,es ESP,"DF,MF",3,3,0,0,187,2.1,1,0,/en/players/d220bc16/Oscar-Rubio-Fauria,d220bc16,Oscar-Rubio-Fauri
Juan Villar,es ESP,"FW,MF",4,2,0,1,265,2.9,1,0,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
Juanma,es ESP,MF,4,2,0,0,200,2.2,0,0,/en/players/2700600a/Juanma,2700600a,Juanm
Andrés Sánchez Franco,es ESP,MF,2,2,0,0,180,2.0,1,0,/en/players/2408dd33/Andres-Sanchez-Franco,2408dd33,Andres-Sanchez-Franco
Sergio Mantecón,es ESP,MF,3,1,0,0,194,2.2,1,0,/en/players/71eaddb6/Sergio-Mantecon,71eaddb6,Sergio-Manteco
Kike,es ESP,"FW,MF",2,1,0,1,135,1.5,2,0,/en/players/40b38d21/Kike,40b38d21,Kik
Oinatz Aulestia,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/be681aab/Oinatz-Aulestia,be681aab,Oinatz-Aulesti
Servando Sánchez,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/e9e18df6/Servando-Sanchez,9e18df6,Servando-Sanchez
Ale Galindo,es ESP,MF,2,0,0,0,40,0.4,0,0,/en/players/71dcce86/Ale-Galindo,71dcce86,Ale-Galindo
Jona,hn HON,FW,2,0,0,0,33,0.4,0,0,/en/players/840dd8a7/Jona,840dd8a7,Jo
Diego González,es ESP,DF,1,0,0,0,31,0.3,0,0,/en/players/4ac7608e/Diego-Gonzalez,4ac7608e,Diego-Gonzalez
José Mari,es ESP,FW,2,0,0,0,24,0.3,0,0,/en/players/aee9a8ea/Jose-Mari,9a8ea,Jose-Mari
﻿2015-2016,Cadiz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pol Ballesté,es ESP,GK,6,6,0,0,570,6.3,1,0,/en/players/a95cdcb3/Pol-Balleste,95cdcb3,Pol-Ballest
Sergio Mantecón,es ESP,MF,6,6,0,0,570,6.3,1,0,/en/players/71eaddb6/Sergio-Mantecon,71eaddb6,Sergio-Manteco
Aridane Hernández,gq EQG,DF,5,5,0,0,460,5.1,0,0,/en/players/132ac341/Aridane-Hernandez,132ac341,Aridane-Hernandez
