2008-2009,Sunderland
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danny Collins,wls WAL,DF,35,35,2,1,"3,121",34.7,3,0,/en/players/b89cd819/Danny-Collins,b89cd819,Danny-Colli
Steed Malbranque,fr FRA,MF,36,34,8,1,"2,668",29.6,5,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Anton Ferdinand,eng ENG,DF,31,31,0,0,"2,790",31.0,5,0,/en/players/d1891093/Anton-Ferdinand,d1891093,Anton-Ferdinand
Kieran Richardson,eng ENG,"DF,MF",32,31,2,4,"2,687",29.9,11,0,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Kieran-Richardso
Dean Whitehead,eng ENG,"DF,MF",34,30,1,0,"2,804",31.2,5,0,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead
Djibril Cissé,fr FRA,FW,35,29,0,10,"2,510",27.9,3,0,/en/players/7e6917be/Djibril-Cisse,7e6917be,Djibril-Ci
Phil Bardsley,sct SCO,DF,28,27,0,0,"2,459",27.3,11,0,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard
Márton Fülöp,hu HUN,GK,26,26,0,0,"2,340",26.0,1,0,/en/players/3267fa3b/Marton-Fulop,3267fa3b,Marton-Fulo
Kenwyne Jones,tt TRI,FW,29,25,2,10,"2,289",25.4,2,0,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Kenwyne-Jo
Andy Reid,ie IRL,MF,32,20,4,1,"1,809",20.1,2,0,/en/players/8c4c0cf8/Andy-Reid,8c4c0cf8,Andy-Reid
Teemu Tainio,fi FIN,MF,21,18,0,0,"1,427",15.9,4,0,/en/players/9b6b6b04/Teemu-Tainio,9b6b6b04,Teemu-Tainio
Nyron Nosworthy,jm JAM,DF,16,16,0,0,"1,411",15.7,3,0,/en/players/288c9867/Nyron-Nosworthy,288c9867,Nyron-Nosworth
George McCartney,nir NIR,DF,16,16,0,0,"1,344",14.9,4,1,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart
Pascal Chimbonda,fr FRA,DF,13,13,0,0,"1,170",13.0,2,0,/en/players/5cbb464e/Pascal-Chimbonda,5cbb464e,Pascal-Chimbond
Grant Leadbitter,eng ENG,MF,23,12,0,2,"1,124",12.5,2,0,/en/players/516f7fc1/Grant-Leadbitter,516f7fc1,Grant-Leadbitt
Craig Gordon,sct SCO,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/b15780e3/Craig-Gordon,b15780e3,Craig-Gordo
El Hadji Diouf,sn SEN,"FW,MF",14,11,0,0,959,10.7,1,0,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf
Calum Davenport,eng ENG,DF,8,7,0,0,687,7.6,2,0,/en/players/8f59901c/Calum-Davenport,8f59901c,Calum-Davenport
Carlos Edwards,tt TRI,"DF,MF",22,6,1,0,792,8.8,0,0,/en/players/15e7a8c8/Carlos-Edwards,15e7a8c8,Carlos-Edward
Daryl Murphy,ie IRL,"FW,MF",23,6,1,0,637,7.1,0,0,/en/players/ac99973f/Daryl-Murphy,c99973f,Daryl-Murph
Tal Ben Haim,il ISR,DF,5,5,0,0,436,4.8,0,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Dwight Yorke,tt TRI,"FW,MF",7,4,0,0,273,3.0,1,0,/en/players/2d0a99d3/Dwight-Yorke,2d0a99d3,Dwight-York
Michael Chopra,eng ENG,FW,6,1,0,2,192,2.1,1,0,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho
Danny Higginbotham,gi GIB,DF,1,1,0,0,90,1.0,0,0,/en/players/688135a1/Danny-Higginbotham,688135a1,Danny-Higginbotham
Liam Miller,ie IRL,MF,3,1,0,0,90,1.0,0,0,/en/players/64b24142/Liam-Miller,64b24142,Liam-Mi
Martyn Waghorn,eng ENG,"FW,MF",1,1,0,0,45,0.5,0,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
David Healy,nir NIR,FW,10,0,1,1,155,1.7,1,0,/en/players/c757265f/David-Healy,c757265f,David-H
Paul McShane,ie IRL,DF,3,0,0,0,68,0.8,0,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Jordan Henderson,eng ENG,MF,1,0,0,0,45,0.5,0,0,/en/players/935e6b8f/Jordan-Henderson,935e6b8f,Jordan-Henderso
Anthony Stokes,ie IRL,FW,2,0,0,0,43,0.5,0,0,/en/players/7ccbce6d/Anthony-Stokes,7ccbce6d,Anthony-Stok
