2002-2003,Sunderland
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Gray,eng ENG,"DF,MF",32,32,2,1,"2,791",31.0,3,0,/en/players/fefae709/Michael-Gray,fefae709,Michael-G
Kevin Phillips,eng ENG,FW,32,32,4,6,"2,748",30.5,3,0,/en/players/23d97ca1/Kevin-Phillips,23d97ca1,Kevin-Philli
Kevin Kilbane,ie IRL,"DF,MF",30,30,2,1,"2,643",29.4,6,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Gavin McCann,eng ENG,MF,30,29,2,1,"2,467",27.4,10,0,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Phil Babb,ie IRL,DF,26,26,0,1,"2,314",25.7,1,0,/en/players/37af386a/Phil-Babb,37af386a,Phil-Babb
Jody Craddock,eng ENG,"DF,MF",25,25,0,1,"2,250",25.0,2,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Stephen Wright,eng ENG,DF,26,25,0,0,"2,182",24.2,8,0,/en/players/4722b94a/Stephen-Wright,4722b94a,Stephen-Wright
Tore André Flo,no NOR,FW,29,23,1,4,"1,995",22.2,0,0,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Tore-Andre-Flo
Thomas Sørensen,dk DEN,GK,21,21,0,0,"1,813",20.1,0,0,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So
Joachim Björklund,se SWE,DF,20,19,0,0,"1,592",17.7,4,0,/en/players/bedacbef/Joachim-Bjorklund,bedacbef,Joachim-Bjorklund
George McCartney,nir NIR,DF,24,16,0,0,"1,553",17.3,5,0,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart
Darren Williams,eng ENG,DF,16,12,0,0,"1,213",13.5,5,0,/en/players/45364051/Darren-Williams,45364051,Darren-William
Paul Thirlwell,eng ENG,MF,19,12,0,0,"1,149",12.8,1,0,/en/players/3f658e48/Paul-Thirlwell,3f658e48,Paul-Thirlw
Jürgen Macho,at AUT,GK,13,12,0,0,"1,143",12.7,0,0,/en/players/ce8143d7/Jurgen-Macho,ce8143d7,Jurgen-Macho
Michael Proctor,eng ENG,FW,21,11,1,2,"1,017",11.3,2,0,/en/players/6bb9597b/Michael-Proctor,6bb9597b,Michael-Procto
Sean Thornton,ie IRL,MF,11,11,1,1,945,10.5,0,0,/en/players/ea7bd692/Sean-Thornton,7bd692,Sean-Thornto
Claudio Reyna,us USA,MF,11,11,0,0,928,10.3,1,0,/en/players/75a3a799/Claudio-Reyna,75a3a799,Claudio-R
Kevin Kyle,sct SCO,FW,17,9,1,0,866,9.6,2,0,/en/players/b98c1020/Kevin-Kyle,b98c1020,Kevin-K
Jason McAteer,ie IRL,MF,9,9,1,1,708,7.9,3,0,/en/players/8a09067c/Jason-McAteer,8a09067c,Jason-McAt
Matt Piper,eng ENG,MF,13,8,0,0,783,8.7,1,0,/en/players/86973a1d/Matt-Piper,86973a1d,Matt-Pi
Talal El Karkouri,ma MAR,"DF,MF",8,8,0,0,653,7.3,2,0,/en/players/a6292419/Talal-El-Karkouri,6292419,Talal-El-Karkouri
Julio Arca,ar ARG,"DF,MF",13,7,1,0,783,8.7,0,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Thomas Butler,ie IRL,MF,7,7,0,0,570,6.3,0,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
David Bellion,fr FRA,FW,11,5,0,1,588,6.5,0,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Marcus Stewart,eng ENG,FW,15,5,0,1,513,5.7,2,0,/en/players/80463957/Marcus-Stewart,80463957,Marcus-Stewart
Mart Poom,ee EST,GK,4,4,0,0,360,4.0,0,0,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom
Chris Black,eng ENG,MF,2,2,0,0,180,2.0,0,0,/en/players/90259a8e/Chris-Black,90259a8e,Chris-Black
John Oster,wls WAL,MF,3,1,0,0,111,1.2,0,0,/en/players/bbf029eb/John-Oster,bbf029eb,John-Ost
Thomas Myhre,no NOR,GK,2,1,0,0,104,1.2,0,0,/en/players/dc3fc546/Thomas-Myhre,dc3fc546,Thomas-Myh
Emerson Thome,br BRA,DF,1,1,,0,68,0.8,0,0,/en/players/7dc1b3c9/Emerson-Thome,7dc1b3c9,Emerson-Thom
Niall Quinn,ie IRL,FW,8,0,0,0,180,2.0,0,0,/en/players/050093a9/Niall-Quinn,050093a9,Niall-Qui
Richie Ryan,ie IRL,MF,2,0,0,0,59,0.7,0,0,/en/players/963ce2a6/Richie-Ryan,963ce2a6,Richie-R
Jonjo Dickman,eng ENG,MF,1,0,0,0,44,0.5,0,0,/en/players/02a3cd5e/Jonjo-Dickman,02a3cd5e,Jonjo-Dickm
Ben Clark,eng ENG,DF,1,0,0,0,26,0.3,0,0,/en/players/3cd1c96c/Ben-Clark,3cd1c96c,Ben-Clark
﻿2003-2004,Sunderland
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mart Poom,ee EST,GK,43,43,0,0,"3,848",42.8,0,1,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom
George McCartney,nir NIR,DF,41,40,2,0,"3,574",39.7,4,0,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart
Kevin Kyle,sct SCO,FW,44,36,3,10,"3,361",37.3,7,1,/en/players/b98c1020/Kevin-Kyle,b98c1020,Kevin-K
John Oster,wls WAL,MF,38,35,6,5,"3,027",33.6,2,1,/en/players/bbf029eb/John-Oster,bbf029eb,John-Ost
Jeff Whitley,nir NIR,MF,33,33,1,2,"2,864",31.8,6,2,/en/players/4e93bfac/Jeff-Whitley,4e93bfac,Jeff-Whit
Gary Breen,ie IRL,DF,32,32,1,3,"2,761",30.7,5,0,/en/players/9922c8b8/Gary-Breen,9922c8b8,Gary-B
Julio Arca,ar ARG,"DF,MF",31,31,4,4,"2,726",30.3,6,2,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Marcus Stewart,eng ENG,FW,40,28,6,14,"2,630",29.2,4,0,/en/players/80463957/Marcus-Stewart,80463957,Marcus-Stewart
Darren Williams,eng ENG,DF,29,24,0,0,"2,195",24.4,6,0,/en/players/45364051/Darren-Williams,45364051,Darren-William
Phil Babb,ie IRL,DF,22,22,0,0,"1,980",22.0,4,0,/en/players/37af386a/Phil-Babb,37af386a,Phil-Babb
Tommy Smith,eng ENG,"FW,MF",35,22,1,4,"1,863",20.7,2,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
Paul Thirlwell,eng ENG,MF,29,21,0,0,"1,899",21.1,5,0,/en/players/3f658e48/Paul-Thirlwell,3f658e48,Paul-Thirlw
Stephen Wright,eng ENG,DF,22,20,1,1,"1,759",19.5,4,0,/en/players/4722b94a/Stephen-Wright,4722b94a,Stephen-Wright
Joachim Björklund,se SWE,DF,25,19,0,0,"1,843",20.5,2,1,/en/players/bedacbef/Joachim-Bjorklund,bedacbef,Joachim-Bjorklund
Jason McAteer,ie IRL,MF,18,18,2,2,"1,511",16.8,5,0,/en/players/8a09067c/Jason-McAteer,8a09067c,Jason-McAt
Colin Healy,ie IRL,MF,22,14,0,0,"1,511",16.8,1,0,/en/players/56924fe6/Colin-Healy,56924fe6,Colin-H
Sean Thornton,ie IRL,MF,22,14,3,4,"1,334",14.8,7,1,/en/players/ea7bd692/Sean-Thornton,7bd692,Sean-Thornto
Darren Byfield,jm JAM,FW,17,8,0,5,806,9.0,4,0,/en/players/03d4e002/Darren-Byfield,03d4e002,Darren-Byfield
Stewart Downing,eng ENG,"FW,MF",7,7,1,3,630,7.0,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Thomas Butler,ie IRL,MF,12,7,2,0,588,6.5,1,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
Carl Robinson,wls WAL,MF,7,6,1,1,534,5.9,0,0,/en/players/9e083748/Carl-Robinson,9e083748,Carl-Robinso
Kevin Kilbane,ie IRL,"DF,MF",5,5,0,0,417,4.6,0,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Alan Quinn,ie IRL,MF,6,5,0,0,334,3.7,0,0,/en/players/6e0e47a6/Alan-Quinn,6e0e47a6,Alan-Qui
Matt Piper,eng ENG,MF,9,4,1,0,365,4.1,0,0,/en/players/86973a1d/Matt-Piper,86973a1d,Matt-Pi
Michael Proctor,eng ENG,FW,17,4,1,1,358,4.0,0,0,/en/players/6bb9597b/Michael-Proctor,6bb9597b,Michael-Procto
Thomas Myhre,no NOR,GK,4,3,0,0,338,3.8,0,0,/en/players/dc3fc546/Thomas-Myhre,dc3fc546,Thomas-Myh
Ben Clark,eng ENG,DF,5,2,0,0,147,1.6,0,0,/en/players/3cd1c96c/Ben-Clark,3cd1c96c,Ben-Clark
Craig James,eng ENG,DF,1,1,0,0,64,0.7,0,0,/en/players/b6e66718/Craig-James,b6e66718,Craig-Jam
Michael Gray,eng ENG,"DF,MF",1,0,0,0,23,0.3,0,0,/en/players/fefae709/Michael-Gray,fefae709,Michael-G
Colin Cooper,eng ENG,DF,3,0,0,0,19,0.2,0,0,/en/players/42f93b8f/Colin-Cooper,42f93b8f,Colin-Coo
﻿2004-2005,Sunderland
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steven Caldwell,sct SCO,DF,41,41,0,4,"3,576",39.7,4,1,/en/players/6839f68e/Steven-Caldwell,6839f68e,Steven-Caldw
Carl Robinson,wls WAL,MF,40,40,3,4,"3,518",39.1,9,0,/en/players/9e083748/Carl-Robinson,9e083748,Carl-Robinso
Gary Breen,ie IRL,DF,40,40,0,2,"3,476",38.6,5,1,/en/players/9922c8b8/Gary-Breen,9922c8b8,Gary-B
Marcus Stewart,eng ENG,FW,43,40,2,16,"3,144",34.9,2,0,/en/players/80463957/Marcus-Stewart,80463957,Marcus-Stewart
Stephen Wright,eng ENG,DF,39,39,3,1,"3,462",38.5,10,0,/en/players/4722b94a/Stephen-Wright,4722b94a,Stephen-Wright
Dean Whitehead,eng ENG,"DF,MF",42,39,6,5,"3,447",38.3,5,0,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead
Julio Arca,ar ARG,"DF,MF",40,39,7,9,"3,350",37.2,8,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
George McCartney,nir NIR,DF,36,35,5,0,"3,198",35.5,4,0,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart
Jeff Whitley,nir NIR,MF,35,32,0,0,"2,563",28.5,9,0,/en/players/4e93bfac/Jeff-Whitley,4e93bfac,Jeff-Whit
Thomas Myhre,no NOR,GK,31,31,0,0,"2,745",30.5,0,0,/en/players/dc3fc546/Thomas-Myhre,dc3fc546,Thomas-Myh
Stephen Elliott,ie IRL,FW,42,29,5,15,"2,605",28.9,1,0,/en/players/605d320e/Stephen-Elliott,605d320e,Stephen-Elliott
Liam Lawrence,ie IRL,MF,32,20,8,7,"1,926",21.4,3,0,/en/players/60727f47/Liam-Lawrence,60727f47,Liam-Lawrenc
Chris Brown,eng ENG,FW,37,13,3,5,"1,569",17.4,4,0,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow
Mart Poom,ee EST,GK,11,11,0,0,990,11.0,0,0,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom
Neill Collins,sct SCO,DF,11,8,0,0,777,8.6,0,0,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Neill-Colli
Darren Carter,eng ENG,"DF,MF",10,8,0,1,715,7.9,1,0,/en/players/52fefc5b/Darren-Carter,52fefc5b,Darren-Cart
Danny Collins,wls WAL,DF,14,6,0,0,639,7.1,0,0,/en/players/b89cd819/Danny-Collins,b89cd819,Danny-Colli
Michael Bridges,eng ENG,"FW,MF",19,5,2,1,652,7.2,0,0,/en/players/a57b3014/Michael-Bridges,57b3014,Michael-Bridg
Kevin Kyle,sct SCO,FW,6,5,0,0,486,5.4,2,0,/en/players/b98c1020/Kevin-Kyle,b98c1020,Kevin-K
Mark Lynch,eng ENG,DF,11,5,0,0,445,4.9,0,0,/en/players/9978e52c/Mark-Lynch,9978e52c,Mark-Lynch
Sean Thornton,ie IRL,MF,16,3,2,4,595,6.6,5,0,/en/players/ea7bd692/Sean-Thornton,7bd692,Sean-Thornto
Andy Welsh,eng ENG,"DF,MF",7,3,1,1,289,3.2,0,0,/en/players/4c24dc67/Andy-Welsh,4c24dc67,Andy-Welsh
Ben Alnwick,eng ENG,GK,3,3,0,0,270,3.0,1,0,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick
