2002-2003,Sunderland
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Gray,eng ENG,"DF,MF",32,32,2,1,"2,791",31.0,3,0,/en/players/fefae709/Michael-Gray,fefae709,Michael-G
Kevin Phillips,eng ENG,FW,32,32,4,6,"2,748",30.5,3,0,/en/players/23d97ca1/Kevin-Phillips,23d97ca1,Kevin-Philli
Kevin Kilbane,ie IRL,"DF,MF",30,30,2,1,"2,643",29.4,6,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Gavin McCann,eng ENG,MF,30,29,2,1,"2,467",27.4,10,0,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Phil Babb,ie IRL,DF,26,26,0,1,"2,314",25.7,1,0,/en/players/37af386a/Phil-Babb,37af386a,Phil-Babb
Jody Craddock,eng ENG,"DF,MF",25,25,0,1,"2,250",25.0,2,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Stephen Wright,eng ENG,DF,26,25,0,0,"2,182",24.2,8,0,/en/players/4722b94a/Stephen-Wright,4722b94a,Stephen-Wright
Tore André Flo,no NOR,FW,29,23,1,4,"1,995",22.2,0,0,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Tore-Andre-Flo
Thomas Sørensen,dk DEN,GK,21,21,0,0,"1,813",20.1,0,0,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So
Joachim Björklund,se SWE,DF,20,19,0,0,"1,592",17.7,4,0,/en/players/bedacbef/Joachim-Bjorklund,bedacbef,Joachim-Bjorklund
George McCartney,nir NIR,DF,24,16,0,0,"1,553",17.3,5,0,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart
Darren Williams,eng ENG,DF,16,12,0,0,"1,213",13.5,5,0,/en/players/45364051/Darren-Williams,45364051,Darren-William
Paul Thirlwell,eng ENG,MF,19,12,0,0,"1,149",12.8,1,0,/en/players/3f658e48/Paul-Thirlwell,3f658e48,Paul-Thirlw
Jürgen Macho,at AUT,GK,13,12,0,0,"1,143",12.7,0,0,/en/players/ce8143d7/Jurgen-Macho,ce8143d7,Jurgen-Macho
Michael Proctor,eng ENG,FW,21,11,1,2,"1,017",11.3,2,0,/en/players/6bb9597b/Michael-Proctor,6bb9597b,Michael-Procto
Sean Thornton,ie IRL,MF,11,11,1,1,945,10.5,0,0,/en/players/ea7bd692/Sean-Thornton,7bd692,Sean-Thornto
Claudio Reyna,us USA,MF,11,11,0,0,928,10.3,1,0,/en/players/75a3a799/Claudio-Reyna,75a3a799,Claudio-R
Kevin Kyle,sct SCO,FW,17,9,1,0,866,9.6,2,0,/en/players/b98c1020/Kevin-Kyle,b98c1020,Kevin-K
Jason McAteer,ie IRL,MF,9,9,1,1,708,7.9,3,0,/en/players/8a09067c/Jason-McAteer,8a09067c,Jason-McAt
Matt Piper,eng ENG,MF,13,8,0,0,783,8.7,1,0,/en/players/86973a1d/Matt-Piper,86973a1d,Matt-Pi
Talal El Karkouri,ma MAR,"DF,MF",8,8,0,0,653,7.3,2,0,/en/players/a6292419/Talal-El-Karkouri,6292419,Talal-El-Karkouri
Julio Arca,ar ARG,"DF,MF",13,7,1,0,783,8.7,0,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Thomas Butler,ie IRL,MF,7,7,0,0,570,6.3,0,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
David Bellion,fr FRA,FW,11,5,0,1,588,6.5,0,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Marcus Stewart,eng ENG,FW,15,5,0,1,513,5.7,2,0,/en/players/80463957/Marcus-Stewart,80463957,Marcus-Stewart
Mart Poom,ee EST,GK,4,4,0,0,360,4.0,0,0,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom
Chris Black,eng ENG,MF,2,2,0,0,180,2.0,0,0,/en/players/90259a8e/Chris-Black,90259a8e,Chris-Black
John Oster,wls WAL,MF,3,1,0,0,111,1.2,0,0,/en/players/bbf029eb/John-Oster,bbf029eb,John-Ost
Thomas Myhre,no NOR,GK,2,1,0,0,104,1.2,0,0,/en/players/dc3fc546/Thomas-Myhre,dc3fc546,Thomas-Myh
Emerson Thome,br BRA,DF,1,1,,0,68,0.8,0,0,/en/players/7dc1b3c9/Emerson-Thome,7dc1b3c9,Emerson-Thom
Niall Quinn,ie IRL,FW,8,0,0,0,180,2.0,0,0,/en/players/050093a9/Niall-Quinn,050093a9,Niall-Qui
Richie Ryan,ie IRL,MF,2,0,0,0,59,0.7,0,0,/en/players/963ce2a6/Richie-Ryan,963ce2a6,Richie-R
Jonjo Dickman,eng ENG,MF,1,0,0,0,44,0.5,0,0,/en/players/02a3cd5e/Jonjo-Dickman,02a3cd5e,Jonjo-Dickm
Ben Clark,eng ENG,DF,1,0,0,0,26,0.3,0,0,/en/players/3cd1c96c/Ben-Clark,3cd1c96c,Ben-Clark
