2007-2008,Sunderland
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Craig Gordon,sct SCO,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/b15780e3/Craig-Gordon,b15780e3,Craig-Gordo
Kenwyne Jones,tt TRI,FW,33,33,6,7,"2,818",31.3,2,0,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Kenwyne-Jo
Danny Collins,wls WAL,DF,36,32,1,1,"3,044",33.8,6,0,/en/players/b89cd819/Danny-Collins,b89cd819,Danny-Colli
Nyron Nosworthy,jm JAM,DF,29,29,1,0,"2,514",27.9,3,0,/en/players/288c9867/Nyron-Nosworthy,288c9867,Nyron-Nosworth
Dean Whitehead,eng ENG,"DF,MF",27,27,2,1,"2,397",26.6,7,0,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead
Michael Chopra,eng ENG,FW,33,21,1,6,"2,008",22.3,7,0,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho
Danny Higginbotham,gi GIB,DF,21,21,0,3,"1,890",21.0,1,0,/en/players/688135a1/Danny-Higginbotham,688135a1,Danny-Higginbotham
Daryl Murphy,ie IRL,"FW,MF",28,20,3,4,"1,804",20.0,2,0,/en/players/ac99973f/Daryl-Murphy,c99973f,Daryl-Murph
Paul McShane,ie IRL,DF,21,20,0,0,"1,764",19.6,3,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Dickson Etuhu,ng NGA,MF,20,18,1,1,"1,504",16.7,4,0,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu
Ross Wallace,sct SCO,"FW,MF",21,18,2,2,"1,490",16.6,3,0,/en/players/b4e56bbd/Ross-Wallace,b4e56bbd,Ross-Wallac
Grant Leadbitter,eng ENG,MF,31,17,4,2,"1,896",21.1,5,0,/en/players/516f7fc1/Grant-Leadbitter,516f7fc1,Grant-Leadbitt
Dwight Yorke,tt TRI,"FW,MF",20,17,0,1,"1,250",13.9,5,1,/en/players/2d0a99d3/Dwight-Yorke,2d0a99d3,Dwight-York
Liam Miller,ie IRL,MF,24,16,2,1,"1,605",17.8,3,1,/en/players/64b24142/Liam-Miller,64b24142,Liam-Mi
Jonny Evans,nir NIR,DF,15,15,0,0,"1,336",14.8,0,0,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Jonny-Ev
Kieran Richardson,eng ENG,"DF,MF",17,15,2,3,"1,109",12.3,3,0,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Kieran-Richardso
Phil Bardsley,sct SCO,DF,11,11,0,0,990,11.0,3,0,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard
Andy Reid,ie IRL,MF,13,11,2,1,985,10.9,2,0,/en/players/8c4c0cf8/Andy-Reid,8c4c0cf8,Andy-Reid
Carlos Edwards,tt TRI,"DF,MF",13,11,0,0,845,9.4,0,0,/en/players/15e7a8c8/Carlos-Edwards,15e7a8c8,Carlos-Edward
Anthony Stokes,ie IRL,FW,20,8,0,1,747,8.3,1,0,/en/players/7ccbce6d/Anthony-Stokes,7ccbce6d,Anthony-Stok
Greg Halford,eng ENG,"DF,FW",8,8,0,0,676,7.5,2,1,/en/players/06d45e81/Greg-Halford,06d45e81,Greg-Halford
Roy O'Donovan,ie IRL,"FW,MF",17,4,0,0,459,5.1,2,0,/en/players/62b5b54a/Roy-ODonovan,62b5b54a,Roy-ODonov
Ian Harte,ie IRL,DF,8,3,0,0,312,3.5,0,0,/en/players/fd4fa092/Ian-Harte,fd4fa092,Ian-Hart
Darren Ward,wls WAL,GK,3,3,0,0,270,3.0,0,0,/en/players/50a0781d/Darren-Ward,50a0781d,Darren-Ward
Andy Cole,eng ENG,FW,7,3,0,0,237,2.6,0,0,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Martyn Waghorn,eng ENG,"FW,MF",3,1,0,0,107,1.2,0,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
David Connolly,ie IRL,FW,3,1,0,0,96,1.1,0,0,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno
Márton Fülöp,hu HUN,GK,1,1,0,0,90,1.0,0,0,/en/players/3267fa3b/Marton-Fulop,3267fa3b,Marton-Fulo
Rade Prica,se SWE,FW,6,0,0,1,210,2.3,1,0,/en/players/271efefb/Rade-Prica,271efefb,Rade-Pric
Stern John,tt TRI,FW,1,0,0,1,33,0.4,0,0,/en/players/e4e2ac24/Stern-John,4e2ac24,Stern-Joh
Russell Anderson,sct SCO,DF,1,0,0,0,29,0.3,0,0,/en/players/a4a074f3/Russell-Anderson,4a074f3,Russell-Anderso
