2003-2004,Sunderland
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mart Poom,ee EST,GK,43,43,0,0,"3,848",42.8,0,1,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom
George McCartney,nir NIR,DF,41,40,2,0,"3,574",39.7,4,0,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart
Kevin Kyle,sct SCO,FW,44,36,3,10,"3,361",37.3,7,1,/en/players/b98c1020/Kevin-Kyle,b98c1020,Kevin-K
John Oster,wls WAL,MF,38,35,6,5,"3,027",33.6,2,1,/en/players/bbf029eb/John-Oster,bbf029eb,John-Ost
Jeff Whitley,nir NIR,MF,33,33,1,2,"2,864",31.8,6,2,/en/players/4e93bfac/Jeff-Whitley,4e93bfac,Jeff-Whit
Gary Breen,ie IRL,DF,32,32,1,3,"2,761",30.7,5,0,/en/players/9922c8b8/Gary-Breen,9922c8b8,Gary-B
Julio Arca,ar ARG,"DF,MF",31,31,4,4,"2,726",30.3,6,2,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Marcus Stewart,eng ENG,FW,40,28,6,14,"2,630",29.2,4,0,/en/players/80463957/Marcus-Stewart,80463957,Marcus-Stewart
Darren Williams,eng ENG,DF,29,24,0,0,"2,195",24.4,6,0,/en/players/45364051/Darren-Williams,45364051,Darren-William
Phil Babb,ie IRL,DF,22,22,0,0,"1,980",22.0,4,0,/en/players/37af386a/Phil-Babb,37af386a,Phil-Babb
Tommy Smith,eng ENG,"FW,MF",35,22,1,4,"1,863",20.7,2,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
Paul Thirlwell,eng ENG,MF,29,21,0,0,"1,899",21.1,5,0,/en/players/3f658e48/Paul-Thirlwell,3f658e48,Paul-Thirlw
Stephen Wright,eng ENG,DF,22,20,1,1,"1,759",19.5,4,0,/en/players/4722b94a/Stephen-Wright,4722b94a,Stephen-Wright
Joachim Björklund,se SWE,DF,25,19,0,0,"1,843",20.5,2,1,/en/players/bedacbef/Joachim-Bjorklund,bedacbef,Joachim-Bjorklund
Jason McAteer,ie IRL,MF,18,18,2,2,"1,511",16.8,5,0,/en/players/8a09067c/Jason-McAteer,8a09067c,Jason-McAt
Colin Healy,ie IRL,MF,22,14,0,0,"1,511",16.8,1,0,/en/players/56924fe6/Colin-Healy,56924fe6,Colin-H
Sean Thornton,ie IRL,MF,22,14,3,4,"1,334",14.8,7,1,/en/players/ea7bd692/Sean-Thornton,7bd692,Sean-Thornto
Darren Byfield,jm JAM,FW,17,8,0,5,806,9.0,4,0,/en/players/03d4e002/Darren-Byfield,03d4e002,Darren-Byfield
Stewart Downing,eng ENG,"FW,MF",7,7,1,3,630,7.0,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Thomas Butler,ie IRL,MF,12,7,2,0,588,6.5,1,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
Carl Robinson,wls WAL,MF,7,6,1,1,534,5.9,0,0,/en/players/9e083748/Carl-Robinson,9e083748,Carl-Robinso
Kevin Kilbane,ie IRL,"DF,MF",5,5,0,0,417,4.6,0,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Alan Quinn,ie IRL,MF,6,5,0,0,334,3.7,0,0,/en/players/6e0e47a6/Alan-Quinn,6e0e47a6,Alan-Qui
Matt Piper,eng ENG,MF,9,4,1,0,365,4.1,0,0,/en/players/86973a1d/Matt-Piper,86973a1d,Matt-Pi
Michael Proctor,eng ENG,FW,17,4,1,1,358,4.0,0,0,/en/players/6bb9597b/Michael-Proctor,6bb9597b,Michael-Procto
Thomas Myhre,no NOR,GK,4,3,0,0,338,3.8,0,0,/en/players/dc3fc546/Thomas-Myhre,dc3fc546,Thomas-Myh
Ben Clark,eng ENG,DF,5,2,0,0,147,1.6,0,0,/en/players/3cd1c96c/Ben-Clark,3cd1c96c,Ben-Clark
Craig James,eng ENG,DF,1,1,0,0,64,0.7,0,0,/en/players/b6e66718/Craig-James,b6e66718,Craig-Jam
Michael Gray,eng ENG,"DF,MF",1,0,0,0,23,0.3,0,0,/en/players/fefae709/Michael-Gray,fefae709,Michael-G
Colin Cooper,eng ENG,DF,3,0,0,0,19,0.2,0,0,/en/players/42f93b8f/Colin-Cooper,42f93b8f,Colin-Coo
