2002-2003,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Christian Ziege,de GER,"DF,MF",12,10,4,2,819,9.1,5,2,/en/players/c2984c2d/Christian-Ziege,c2984c2d,Christian-Zieg
Ben Thatcher,wls WAL,DF,12,8,0,0,809,9.0,1,0,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch
Steffen Iversen,no NOR,FW,19,8,3,1,779,8.7,0,0,/en/players/6454b97e/Steffen-Iversen,6454b97e,Steffen-Iv
Gary Doherty,ie IRL,"DF,FW",15,7,1,1,983,10.9,2,0,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert
Milenko Ačimovič,si SVN,MF,17,4,2,0,494,5.5,1,0,/en/players/a83fb8da/Milenko-Acimovic,83fb8da,Milenko-Acimovic
Kazuyuki Toda,jp JPN,MF,4,2,0,0,189,2.1,0,0,/en/players/ab067cd4/Kazuyuki-Toda,b067cd4,Kazuyuki-Tod
Jamie Slabber,eng ENG,FW,1,0,0,0,11,0.1,0,0,/en/players/8f520dc2/Jamie-Slabber,8f520dc2,Jamie-Slabb
Jonathan Blondel,be BEL,MF,1,0,0,0,10,0.1,0,0,/en/players/5d1c0873/Jonathan-Blondel,5d1c0873,Jonathan-Blond
﻿2003-2004,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kasey Keller,us USA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/5b5bcd83/Kasey-Keller,5b5bcd83,Kasey-K
Anthony Gardner,eng ENG,DF,33,33,1,0,"2,970",33.0,8,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Stephen Carr,ie IRL,DF,32,32,2,1,"2,806",31.2,9,1,/en/players/eb0ae1e9/Stephen-Carr,b0ae1e9,Stephen-C
Robbie Keane,ie IRL,FW,34,31,3,14,"2,878",32.0,1,0,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K
Mauricio Taricco,ar ARG,DF,32,31,1,1,"2,540",28.2,8,0,/en/players/efad718d/Mauricio-Taricco,fad718d,Mauricio-Taricco
Ledley King,eng ENG,"DF,MF",29,28,4,1,"2,442",27.1,1,0,/en/players/83ca192d/Ledley-King,83ca192d,Ledley-King
Dean Richards,eng ENG,DF,23,23,1,0,"2,070",23.0,3,0,/en/players/9fc6fda5/Dean-Richards,9fc6fda5,Dean-Richard
Frédéric Kanouté,ml MLI,FW,27,19,1,7,"1,833",20.4,0,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Michael Brown,eng ENG,MF,17,17,1,1,"1,491",16.6,1,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Simon Davies,wls WAL,MF,17,17,1,2,"1,472",16.4,2,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Gary Doherty,ie IRL,"DF,FW",17,16,0,1,"1,451",16.1,3,0,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert
Darren Anderton,eng ENG,MF,20,16,4,1,"1,435",15.9,4,0,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto
Jermain Defoe,eng ENG,FW,15,14,0,7,"1,277",14.2,1,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Jamie Redknapp,eng ENG,MF,17,14,,1,"1,271",14.1,6,,/en/players/c337443d/Jamie-Redknapp,c337443d,Jamie-Redk
Rohan Ricketts,eng ENG,MF,24,12,1,1,"1,152",12.8,1,0,/en/players/78d55186/Rohan-Ricketts,78d55186,Rohan-Rickett
Stéphane Dalmat,fr FRA,MF,22,12,1,3,"1,118",12.4,2,0,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat
Gus Poyet,uy URU,MF,20,12,1,3,961,10.7,1,0,/en/players/27cd364d/Gus-Poyet,27cd364d,Gus-Poyet
Hélder Postiga,pt POR,FW,19,9,1,1,901,10.0,1,0,/en/players/c8504093/Helder-Postiga,c8504093,Helder-Postig
Johnnie Jackson,eng ENG,MF,11,9,2,1,734,8.2,0,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Stephen Kelly,ie IRL,DF,11,7,0,0,735,8.2,0,0,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
Christian Ziege,de GER,"DF,MF",8,7,0,0,566,6.3,2,0,/en/players/c2984c2d/Christian-Ziege,c2984c2d,Christian-Zieg
Bobby Zamora,eng ENG,FW,16,6,2,0,616,6.8,1,0,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo
Goran Bunjevčević,rs SRB,DF,7,3,0,0,313,3.5,0,0,/en/players/c29307da/Goran-Bunjevcevic,c29307da,Goran-Bunjevcevic
Mark Yeates,ie IRL,"DF,FW",1,1,1,0,90,1.0,0,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Mbulelo Mabizela,za RSA,"DF,MF",6,0,0,1,103,1.1,1,0,/en/players/92b06426/Mbulelo-Mabizela,92b06426,Mbulelo-Mabiz
Jonathan Blondel,be BEL,MF,1,0,0,0,26,0.3,1,0,/en/players/5d1c0873/Jonathan-Blondel,5d1c0873,Jonathan-Blond
Dean Marney,eng ENG,MF,2,0,0,0,24,0.3,1,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
﻿2004-2005,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ledley King,eng ENG,"DF,MF",38,38,0,2,"3,420",38.0,1,0,/en/players/83ca192d/Ledley-King,83ca192d,Ledley-King
Paul Robinson,eng ENG,GK,36,36,1,0,"3,214",35.7,0,0,/en/players/3515ba56/Paul-Robinson,3515ba56,Paul-Robinso
Jermain Defoe,eng ENG,FW,35,28,2,13,"2,525",28.1,5,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Erik Edman,se SWE,DF,28,28,2,1,"2,382",26.5,3,0,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm
Noureddine Naybet,ma MAR,DF,27,27,0,1,"2,327",25.9,4,0,/en/players/fa01d80f/Noureddine-Naybet,fa01d80f,Noureddine-Naybet
Michael Carrick,eng ENG,MF,29,26,4,0,"2,373",26.4,1,0,/en/players/ab7263c1/Michael-Carrick,b7263c1,Michael-Carrick
Robbie Keane,ie IRL,FW,35,23,5,11,"2,190",24.3,0,0,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K
Noé Pamarot,fr FRA,DF,23,23,1,1,"1,948",21.6,4,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Frédéric Kanouté,ml MLI,FW,32,22,6,7,"1,989",22.1,3,1,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Pedro Mendes,pt POR,MF,24,22,1,1,"1,950",21.7,3,0,/en/players/801c23c5/Pedro-Mendes,801c23c5,Pedro-Mend
Michael Brown,eng ENG,MF,24,20,3,1,"1,713",19.0,8,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Simon Davies,wls WAL,MF,21,17,3,0,"1,625",18.1,0,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Timothée Atouba,cm CMR,DF,18,15,0,1,"1,397",15.5,1,0,/en/players/8c0c6e13/Timothee-Atouba,8c0c6e13,Timothee-Atoub
Stephen Kelly,ie IRL,DF,17,13,0,2,"1,281",14.2,1,0,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
Andy Reid,ie IRL,MF,13,13,1,1,"1,077",12.0,2,0,/en/players/8c4c0cf8/Andy-Reid,8c4c0cf8,Andy-Reid
Reto Ziegler,ch SUI,"DF,MF",23,12,1,1,"1,093",12.1,1,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Sean Davis,eng ENG,MF,15,11,2,0,"1,027",11.4,4,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Anthony Gardner,eng ENG,DF,17,8,0,0,830,9.2,0,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Michael Dawson,eng ENG,DF,5,5,0,0,450,5.0,2,0,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Rohan Ricketts,eng ENG,MF,6,5,0,0,375,4.2,0,0,/en/players/78d55186/Rohan-Ricketts,78d55186,Rohan-Rickett
Mido,eg EGY,FW,9,4,0,2,381,4.2,1,0,/en/players/91d87d09/Mido,91d87d09,Mido
Dean Marney,eng ENG,MF,5,3,1,2,300,3.3,3,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
Johnnie Jackson,eng ENG,MF,8,3,0,0,274,3.0,1,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Radek Černý,cz CZE,GK,3,2,0,0,206,2.3,0,0,/en/players/190c0bb8/Radek-Cerny,190c0bb8,Radek-C
Goran Bunjevčević,rs SRB,DF,3,2,0,0,186,2.1,1,0,/en/players/c29307da/Goran-Bunjevcevic,c29307da,Goran-Bunjevcevic
Philip Ifil,eng ENG,DF,2,2,0,0,180,2.0,0,0,/en/players/37b04be1/Philip-Ifil,37b04be1,Philip-Ifi
Mbulelo Mabizela,za RSA,"DF,MF",1,1,,0,66,0.7,0,0,/en/players/92b06426/Mbulelo-Mabizela,92b06426,Mbulelo-Mabiz
Mark Yeates,ie IRL,"DF,FW",2,0,,0,32,0.4,1,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
﻿2005-2006,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paul Robinson,eng ENG,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/3515ba56/Paul-Robinson,3515ba56,Paul-Robinso
Michael Carrick,eng ENG,MF,35,35,6,2,"3,123",34.7,2,0,/en/players/ab7263c1/Michael-Carrick,b7263c1,Michael-Carrick
Paul Stalteri,ca CAN,"DF,MF",33,33,1,1,"2,967",33.0,5,1,/en/players/0a0e673c/Paul-Stalteri,0a0e673c,Paul-Stalteri
Jermaine Jenas,eng ENG,MF,34,33,4,6,"2,858",31.8,3,1,/en/players/3149f712/Jermaine-Jenas,3149f712,Jermaine-J
Michael Dawson,eng ENG,DF,32,31,2,0,"2,751",30.6,6,2,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Lee Young-pyo,kr KOR,DF,31,31,1,0,"2,734",30.4,2,0,/en/players/df94ada2/Lee-Young-pyo,df94ada2,Lee-Young-pyo
Edgar Davids,nl NED,MF,31,28,1,1,"2,427",27.0,10,1,/en/players/19d5e43e/Edgar-Davids,19d5e43e,Edgar-David
Ledley King,eng ENG,"DF,MF",26,26,1,3,"2,317",25.7,1,0,/en/players/83ca192d/Ledley-King,83ca192d,Ledley-King
Robbie Keane,ie IRL,FW,36,25,3,16,"2,299",25.5,1,0,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K
Mido,eg EGY,FW,27,24,6,11,"2,110",23.4,4,1,/en/players/91d87d09/Mido,91d87d09,Mido
Jermain Defoe,eng ENG,FW,36,23,5,9,"2,208",24.5,3,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Teemu Tainio,fi FIN,MF,24,22,4,1,"1,715",19.1,4,0,/en/players/9b6b6b04/Teemu-Tainio,9b6b6b04,Teemu-Tainio
Aaron Lennon,eng ENG,"FW,MF",27,21,3,2,"1,808",20.1,0,0,/en/players/2ff964a0/Aaron-Lennon,2ff964a0,Aaron-Lenno
Anthony Gardner,eng ENG,DF,17,16,0,0,"1,405",15.6,2,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Stephen Kelly,ie IRL,DF,9,9,0,0,779,8.7,0,0,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
Andy Reid,ie IRL,MF,12,7,1,0,602,6.7,2,0,/en/players/8c4c0cf8/Andy-Reid,8c4c0cf8,Andy-Reid
Grzegorz Rasiak,pl POL,FW,8,4,0,0,337,3.7,1,0,/en/players/b1808048/Grzegorz-Rasiak,b1808048,Grzegorz-Rasiak
Erik Edman,se SWE,DF,3,3,0,0,270,3.0,0,0,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm
Danny Murphy,eng ENG,MF,10,2,0,0,301,3.3,1,0,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph
Noureddine Naybet,ma MAR,DF,3,2,0,0,231,2.6,1,0,/en/players/fa01d80f/Noureddine-Naybet,fa01d80f,Noureddine-Naybet
Calum Davenport,eng ENG,DF,4,1,0,0,105,1.2,0,0,/en/players/8f59901c/Calum-Davenport,8f59901c,Calum-Davenport
Tom Huddlestone,eng ENG,MF,4,0,1,0,138,1.5,0,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Lee Barnard,eng ENG,FW,3,0,0,0,69,0.8,1,0,/en/players/fceb93cc/Lee-Barnard,fceb93cc,Lee-Barnard
Johnnie Jackson,eng ENG,MF,1,0,,0,66,0.7,0,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Frédéric Kanouté,ml MLI,FW,1,0,,0,10,0.1,0,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
﻿2006-2007,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paul Robinson,eng ENG,GK,38,38,1,1,"3,420",38.0,0,0,/en/players/3515ba56/Paul-Robinson,3515ba56,Paul-Robinso
Michael Dawson,eng ENG,DF,37,37,1,1,"3,284",36.5,6,0,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Pascal Chimbonda,fr FRA,DF,34,33,3,1,"2,927",32.5,5,0,/en/players/5cbb464e/Pascal-Chimbonda,5cbb464e,Pascal-Chimbond
Dimitar Berbatov,bg BUL,FW,33,30,9,12,"2,716",30.2,1,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
Didier Zokora,ci CIV,MF,31,26,1,0,"2,304",25.6,2,1,/en/players/23921ca7/Didier-Zokora,23921ca7,Didier-Zoko
Jermaine Jenas,eng ENG,MF,25,24,2,6,"2,161",24.0,4,0,/en/players/3149f712/Jermaine-Jenas,3149f712,Jermaine-J
Aaron Lennon,eng ENG,"FW,MF",26,22,7,3,"1,976",22.0,0,0,/en/players/2ff964a0/Aaron-Lennon,2ff964a0,Aaron-Lenno
Ledley King,eng ENG,"DF,MF",21,21,1,0,"1,881",20.9,1,0,/en/players/83ca192d/Ledley-King,83ca192d,Ledley-King
Jermain Defoe,eng ENG,FW,34,20,0,10,"1,927",21.4,2,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Lee Young-pyo,kr KOR,DF,21,20,0,0,"1,767",19.6,2,0,/en/players/df94ada2/Lee-Young-pyo,df94ada2,Lee-Young-pyo
Teemu Tainio,fi FIN,MF,21,20,0,2,"1,502",16.7,1,0,/en/players/9b6b6b04/Teemu-Tainio,9b6b6b04,Teemu-Tainio
Robbie Keane,ie IRL,FW,27,18,2,11,"1,655",18.4,2,1,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K
Steed Malbranque,fr FRA,MF,25,18,4,2,"1,591",17.7,5,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Hossam Ghaly,eg EGY,MF,21,17,2,1,"1,395",15.5,4,1,/en/players/504c4c62/Hossam-Ghaly,504c4c62,Hossam-Gh
Benoît Assou-Ekotto,cm CMR,DF,16,16,1,0,"1,396",15.5,1,0,/en/players/a557e6b0/Benoit-Assou-Ekotto,557e6b0,Benoit-Assou-Ekotto
Tom Huddlestone,eng ENG,MF,21,15,2,1,"1,504",16.7,1,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Ricardo Rocha,pt POR,DF,9,9,0,0,766,8.5,2,0,/en/players/9a3b9b2e/Ricardo-Rocha,9a3b9b2e,Ricardo-Roch
Calum Davenport,eng ENG,DF,10,8,0,1,711,7.9,1,1,/en/players/8f59901c/Calum-Davenport,8f59901c,Calum-Davenport
Mido,eg EGY,FW,12,7,0,1,654,7.3,4,0,/en/players/91d87d09/Mido,91d87d09,Mido
Anthony Gardner,eng ENG,DF,8,6,0,0,595,6.6,1,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Edgar Davids,nl NED,MF,9,6,1,0,515,5.7,1,0,/en/players/19d5e43e/Edgar-Davids,19d5e43e,Edgar-David
Danny Murphy,eng ENG,MF,12,5,1,1,585,6.5,0,0,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph
Paul Stalteri,ca CAN,"DF,MF",6,1,0,1,181,2.0,0,0,/en/players/0a0e673c/Paul-Stalteri,0a0e673c,Paul-Stalteri
Philip Ifil,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/37b04be1/Philip-Ifil,37b04be1,Philip-Ifi
Reto Ziegler,ch SUI,"DF,MF",1,0,0,0,33,0.4,0,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Adel Taarabt,ma MAR,"FW,MF",2,0,0,0,28,0.3,0,0,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt
﻿2007-2008,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steed Malbranque,fr FRA,MF,37,35,2,4,"2,840",31.6,4,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Dimitar Berbatov,bg BUL,FW,36,33,9,15,"2,988",33.2,3,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
Robbie Keane,ie IRL,FW,36,32,3,15,"2,715",30.2,1,1,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K
Pascal Chimbonda,fr FRA,DF,32,31,5,2,"2,752",30.6,5,0,/en/players/5cbb464e/Pascal-Chimbonda,5cbb464e,Pascal-Chimbond
Jermaine Jenas,eng ENG,MF,29,28,6,4,"2,475",27.5,3,0,/en/players/3149f712/Jermaine-Jenas,3149f712,Jermaine-J
Michael Dawson,eng ENG,DF,27,26,0,1,"2,195",24.4,3,0,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Didier Zokora,ci CIV,MF,28,25,0,0,"2,252",25.0,6,0,/en/players/23921ca7/Didier-Zokora,23921ca7,Didier-Zoko
Paul Robinson,eng ENG,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/3515ba56/Paul-Robinson,3515ba56,Paul-Robinso
Aaron Lennon,eng ENG,"FW,MF",29,25,3,2,"2,128",23.6,1,0,/en/players/2ff964a0/Aaron-Lennon,2ff964a0,Aaron-Lenno
Younès Kaboul,fr FRA,DF,21,19,1,3,"1,605",17.8,1,0,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou
Tom Huddlestone,eng ENG,MF,28,18,7,3,"1,945",21.6,5,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Lee Young-pyo,kr KOR,DF,18,17,0,0,"1,519",16.9,2,0,/en/players/df94ada2/Lee-Young-pyo,df94ada2,Lee-Young-pyo
Alan Hutton,sct SCO,DF,14,14,1,0,"1,215",13.5,1,0,/en/players/688ae34c/Alan-Hutton,688ae34c,Alan-Hutto
Radek Černý,cz CZE,GK,13,13,1,0,"1,170",13.0,1,0,/en/players/190c0bb8/Radek-Cerny,190c0bb8,Radek-C
Jonathan Woodgate,eng ENG,DF,12,12,0,1,"1,066",11.8,2,0,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Darren Bent,eng ENG,FW,27,11,3,6,"1,149",12.8,0,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Jamie O'Hara,eng ENG,MF,17,9,0,1,897,10.0,3,0,/en/players/7578d85c/Jamie-OHara,7578d85c,Jamie-OH
Gareth Bale,wls WAL,"FW,MF",8,8,0,2,610,6.8,1,0,/en/players/a58bb1e1/Gareth-Bale,58bb1e1,Gareth-B
Kevin-Prince Boateng,gh GHA,"FW,MF",13,7,0,0,592,6.6,2,0,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng
Teemu Tainio,fi FIN,MF,16,6,0,0,651,7.2,1,0,/en/players/9b6b6b04/Teemu-Tainio,9b6b6b04,Teemu-Tainio
Ricardo Rocha,pt POR,DF,5,4,0,0,425,4.7,1,0,/en/players/9a3b9b2e/Ricardo-Rocha,9a3b9b2e,Ricardo-Roch
Anthony Gardner,eng ENG,DF,4,4,0,1,360,4.0,1,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Ledley King,eng ENG,"DF,MF",4,4,0,0,289,3.2,0,0,/en/players/83ca192d/Ledley-King,83ca192d,Ledley-King
Jermain Defoe,eng ENG,FW,19,3,1,4,541,6.0,3,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Gilberto,br BRA,"DF,MF",6,3,0,1,343,3.8,0,0,/en/players/014eb4af/Gilberto,014eb4af,Gilberto
Paul Stalteri,ca CAN,"DF,MF",3,3,0,0,234,2.6,0,0,/en/players/0a0e673c/Paul-Stalteri,0a0e673c,Paul-Stalteri
Wayne Routledge,eng ENG,"FW,MF",2,1,0,0,94,1.0,0,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Benoît Assou-Ekotto,cm CMR,DF,1,1,0,0,90,1.0,1,0,/en/players/a557e6b0/Benoit-Assou-Ekotto,557e6b0,Benoit-Assou-Ekotto
Chris Gunter,wls WAL,"DF,MF",2,1,0,0,79,0.9,0,0,/en/players/303a53e1/Chris-Gunter,303a53e1,Chris-Gunt
Adel Taarabt,ma MAR,"FW,MF",6,0,0,0,129,1.4,0,0,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt
﻿2008-2009,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Heurelho Gomes,br BRA,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/d596e193/Heurelho-Gomes,d596e193,Heurelho-Gom
Jonathan Woodgate,eng ENG,DF,34,34,0,1,"2,932",32.6,6,0,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Luka Modrić,hr CRO,MF,34,34,6,3,"2,776",30.8,5,0,/en/players/6025fab1/Luka-Modric,6025fab1,Luka-Modric
Vedran Ćorluka,hr CRO,DF,34,33,2,0,"2,963",32.9,3,0,/en/players/6ceef869/Vedran-Corluka,6ceef869,Vedran-Corluk
Benoît Assou-Ekotto,cm CMR,DF,29,29,1,0,"2,436",27.1,3,2,/en/players/a557e6b0/Benoit-Assou-Ekotto,557e6b0,Benoit-Assou-Ekotto
Jermaine Jenas,eng ENG,MF,32,28,3,4,"2,506",27.8,7,0,/en/players/3149f712/Jermaine-Jenas,3149f712,Jermaine-J
Aaron Lennon,eng ENG,"FW,MF",35,26,4,5,"2,520",28.0,2,0,/en/players/2ff964a0/Aaron-Lennon,2ff964a0,Aaron-Lenno
Ledley King,eng ENG,"DF,MF",24,24,0,1,"2,113",23.5,2,0,/en/players/83ca192d/Ledley-King,83ca192d,Ledley-King
Didier Zokora,ci CIV,MF,29,24,0,0,"2,058",22.9,4,0,/en/players/23921ca7/Didier-Zokora,23921ca7,Didier-Zoko
Darren Bent,eng ENG,FW,33,21,2,12,"2,174",24.2,1,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
David Bentley,eng ENG,MF,25,20,2,1,"1,826",20.3,4,0,/en/players/a00fbcec/David-Bentley,00fbcec,David-Bent
Roman Pavlyuchenko,ru RUS,FW,28,19,1,5,"1,448",16.1,1,0,/en/players/fd7afe52/Roman-Pavlyuchenko,fd7afe52,Roman-Pavlyuchenko
Tom Huddlestone,eng ENG,MF,22,14,1,0,"1,345",14.9,3,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Robbie Keane,ie IRL,FW,14,14,3,5,"1,256",14.0,1,0,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K
Michael Dawson,eng ENG,DF,16,13,2,1,"1,133",12.6,3,1,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Gareth Bale,wls WAL,"FW,MF",16,12,0,0,994,11.0,2,1,/en/players/a58bb1e1/Gareth-Bale,58bb1e1,Gareth-B
Wilson Palacios,hn HON,MF,11,11,0,0,961,10.7,3,1,/en/players/58df81fc/Wilson-Palacios,58df81fc,Wilson-Palacio
