2016-2017,Tottenham-Hotspur
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Eriksen,dk DEN,MF,36,36,15,8,"3,157",35.1,0,0,/en/players/980522ec/Christian-Eriksen,980522ec,Christian-Erik
Dele Alli,eng ENG,MF,37,35,7,18,"3,034",33.7,4,0,/en/players/cea4ee8f/Dele-Alli,cea4ee8f,Dele-Alli
Victor Wanyama,ke KEN,MF,36,35,1,4,"3,012",33.5,10,0,/en/players/e0900238/Victor-Wanyama,0900238,Victor-Wanyam
Eric Dier,eng ENG,"DF,MF",36,34,1,2,"3,043",33.8,6,0,/en/players/ac861941/Eric-Dier,c861941,Eric-Di
Hugo Lloris,fr FRA,GK,34,34,0,0,"3,004",33.4,0,0,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori
Jan Vertonghen,be BEL,DF,33,33,0,0,"2,894",32.2,5,0,/en/players/ba23a904/Jan-Vertonghen,ba23a904,Jan-Vertongh
Kyle Walker,eng ENG,"DF,MF",33,31,5,0,"2,701",30.0,8,0,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
Toby Alderweireld,be BEL,DF,30,30,0,1,"2,601",28.9,1,0,/en/players/f7d50789/Toby-Alderweireld,f7d50789,Toby-Alderweireld
Harry Kane,eng ENG,FW,30,29,5,29,"2,521",28.0,3,0,/en/players/21a66f6a/Harry-Kane,21a66f6a,Harry-K
Mousa Dembélé,be BEL,MF,30,24,1,1,"2,056",22.8,5,0,/en/players/f7ee69fb/Mousa-Dembele,f7ee69fb,Mousa-Demb
Son Heung-min,kr KOR,"MF,FW",34,23,6,14,"2,062",22.9,2,0,/en/players/92e7e919/Son-Heung-min,92e7e919,Son-Heung-mi
Ben Davies,wls WAL,"DF,MF",23,18,3,1,"1,739",19.3,1,0,/en/players/44781702/Ben-Davies,44781702,Ben-Davi
Danny Rose,eng ENG,"DF,MF",18,18,2,2,"1,530",17.0,8,0,/en/players/89d10e53/Danny-Rose,89d10e53,Danny-Ro
Moussa Sissoko,fr FRA,"MF,FW",25,8,2,0,911,10.1,3,0,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Vincent Janssen,nl NED,FW,27,7,2,2,845,9.4,0,0,/en/players/31dce0c8/Vincent-Janssen,31dce0c8,Vincent-J
Érik Lamela,ar ARG,MF,9,6,3,1,594,6.6,1,0,/en/players/abe66106/Erik-Lamela,be66106,Erik-Lam
Kieran Trippier,eng ENG,"DF,MF",12,6,5,0,568,6.3,1,0,/en/players/21512407/Kieran-Trippier,21512407,Kieran-Trippi
Michel Vorm,nl NED,GK,5,4,0,0,416,4.6,0,0,/en/players/1bebde9d/Michel-Vorm,1bebde9d,Michel-Vorm
Kevin Wimmer,at AUT,DF,5,4,0,0,357,4.0,3,0,/en/players/faf55ce4/Kevin-Wimmer,faf55ce4,Kevin-Wimm
Harry Winks,eng ENG,MF,21,3,1,1,493,5.5,1,0,/en/players/2f7acede/Harry-Winks,2f7acede,Harry-Wink
Georges-Kévin N'Koudou,fr FRA,MF,8,0,0,0,54,0.6,0,0,/en/players/76c131da/Georges-Kevin-NKoudou,76c131da,Georges-Kevin-NKoudou
Josh Onomah,eng ENG,"FW,MF",5,0,0,0,22,0.2,0,0,/en/players/6612cd8c/Josh-Onomah,6612cd8c,Josh-Onomah
Filip Lesniak,sk SVK,MF,1,0,0,0,5,0.1,0,0,/en/players/5348fe7c/Filip-Lesniak,5348fe7c,Filip-Lesniak
Tom Carroll,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Cameron Carter-Vickers,us USA,DF,0,0,,,,,,,/en/players/88ced02c/Cameron-Carter-Vickers,88ced02c,Cameron-Carter-Vick
Pau López,es ESP,GK,0,0,,,,,,,/en/players/20b9f052/Pau-Lopez,20b9f052,Pau-Lopez
Ryan Mason,eng ENG,MF,0,0,,,,,,,/en/players/c8fac933/Ryan-Mason,c8fac933,Ryan-Maso
Luke McGee,eng ENG,GK,0,0,,,,,,,/en/players/bfa6049d/Luke-McGee,bfa6049d,Luke-McG
Samuel Shashoua,eng ENG,FW,0,0,,,,,,,/en/players/df855e4b/Samuel-Shashoua,df855e4b,Samuel-Shashou
