2009-2010,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Karim Aouadhi,tn TUN,MF,1,0,0,0,7,0.1,0,0,/en/players/54d7cf43/Karim-Aouadhi,54d7cf43,Karim-Aouadhi
﻿2012-2013,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabian Giefer,de GER,GK,34,34,0,0,"3,049",33.9,3,0,/en/players/fbefefdb/Fabian-Giefer,fbefefdb,Fabian-Gief
Johannes van den Bergh,de GER,"DF,MF",33,33,0,0,"2,938",32.6,4,0,/en/players/2009b7f2/Johannes-van-den-Bergh,2009b7f2,Johannes-van-den-Bergh
Robbie Kruse,au AUS,"FW,MF",30,29,6,4,"2,553",28.4,9,0,/en/players/9571ca99/Robbie-Kruse,9571ca99,Robbie-Kru
Adam Bodzek,de GER,"DF,MF",29,29,1,2,"2,480",27.6,9,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Andreas Lambertz,de GER,MF,28,26,3,1,"2,262",25.1,8,0,/en/players/a438e24a/Andreas-Lambertz,438e24a,Andreas-Lambertz
Axel Bellinghausen,de GER,MF,31,25,3,3,"2,190",24.3,2,0,/en/players/d456db7b/Axel-Bellinghausen,d456db7b,Axel-Bellinghau
Stelios Malezas,gr GRE,DF,21,21,0,0,"1,883",20.9,4,0,/en/players/cc1f924c/Stelios-Malezas,cc1f924c,Stelios-Malez
Oliver Fink,de GER,MF,26,21,3,3,"1,861",20.7,5,2,/en/players/316162b6/Oliver-Fink,316162b6,Oliver-Fink
Tobias Levels,de GER,DF,19,17,1,0,"1,534",17.0,5,0,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Tobias-Lev
Dani Schahin,de GER,FW,31,16,0,8,"1,765",19.6,4,0,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi
Leon Balogun,ng NGA,DF,17,16,1,0,"1,428",15.9,4,0,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu
Jens Langeneke,de GER,"DF,MF",16,16,0,2,"1,390",15.4,4,0,/en/players/c3b8b80a/Jens-Langeneke,c3b8b80a,Jens-Langenek
Stefan Reisinger,de GER,FW,24,15,0,7,"1,397",15.5,3,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Ken Ilsø,dk DEN,"FW,MF",27,14,1,2,"1,162",12.9,4,0,/en/players/de17a51b/Ken-Ilso,de17a51b,Ken-Ilso
Juanan,es ESP,DF,15,13,0,0,"1,182",13.1,0,0,/en/players/41ab1795/Juanan,41ab1795,Ju
Martin Latka,cz CZE,DF,13,13,0,0,"1,170",13.0,3,0,/en/players/a25c21b2/Martin-Latka,25c21b2,Martin-Latk
Robert Tesche,de GER,MF,14,12,0,0,"1,029",11.4,3,0,/en/players/037130ca/Robert-Tesche,037130ca,Robert-Tesch
Andriy Voronin,ua UKR,"FW,MF",10,6,1,0,563,6.3,0,0,/en/players/e0404459/Andriy-Voronin,0404459,Andriy-Voroni
Mathis Bolly,ci CIV,"FW,MF",7,5,0,2,378,4.2,0,0,/en/players/e9895d1c/Mathis-Bolly,9895d1c,Mathis-Bo
Nando Rafael,ao ANG,FW,11,4,0,2,423,4.7,2,0,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf
Ronny Garbuschewski,de GER,MF,7,3,1,0,244,2.7,0,0,/en/players/9aca2c75/Ronny-Garbuschewski,9aca2c75,Ronny-Garbuschewski
Ivan Paurević,hr CRO,MF,4,2,0,0,170,1.9,2,1,/en/players/c7944517/Ivan-Paurevic,c7944517,Ivan-Paurevic
Genki Omae,jp JPN,FW,7,2,0,0,165,1.8,0,0,/en/players/f7bb691d/Genki-Omae,f7bb691d,Genki-Om
Cha Du-ri,kr KOR,"DF,MF",10,1,0,0,296,3.3,0,0,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri
Christian Weber,de GER,"DF,MF",1,1,,0,90,1.0,0,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Gerrit Wegkamp,de GER,FW,3,0,0,0,18,0.2,0,0,/en/players/f7e14672/Gerrit-Wegkamp,f7e14672,Gerrit-Wegkam
Robert Almer,at AUT,GK,1,0,0,0,11,0.1,0,0,/en/players/6dcb6839/Robert-Almer,6dcb6839,Robert-Alm
André Fomitschow,de GER,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/561029fc/Andre-Fomitschow,561029fc,Andre-Fomitschow
﻿2013-2014,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tobias Levels,de GER,DF,30,30,3,0,"2,700",30.0,9,0,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Tobias-Lev
Fabian Giefer,de GER,GK,30,30,0,0,"2,645",29.4,3,1,/en/players/fbefefdb/Fabian-Giefer,fbefefdb,Fabian-Gief
Charlison Benschop,cw CUW,FW,28,25,6,12,"2,122",23.6,4,0,/en/players/fc93fdf1/Charlison-Benschop,fc93fdf1,Charlison-Benscho
Oliver Fink,de GER,MF,27,23,3,1,"2,083",23.1,8,0,/en/players/316162b6/Oliver-Fink,316162b6,Oliver-Fink
Adam Bodzek,de GER,"DF,MF",24,22,0,1,"1,984",22.0,9,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Andreas Lambertz,de GER,MF,21,20,1,0,"1,543",17.1,5,0,/en/players/a438e24a/Andreas-Lambertz,438e24a,Andreas-Lambertz
Martin Latka,cz CZE,DF,17,17,0,2,"1,438",16.0,6,0,/en/players/a25c21b2/Martin-Latka,25c21b2,Martin-Latk
Erwin Hoffer,at AUT,FW,24,17,3,9,"1,401",15.6,1,0,/en/players/9d33e42f/Erwin-Hoffer,9d33e42f,Erwin-Hoff
Bruna,br BRA,DF,20,16,0,0,"1,496",16.6,4,0,/en/players/2ffdd658/Bruna,2ffdd658,Bru
Ben Halloran,au AUS,"FW,MF",18,16,1,6,"1,397",15.5,3,0,/en/players/64c588cd/Ben-Halloran,64c588cd,Ben-Hallo
Christian Weber,de GER,"DF,MF",18,15,1,0,"1,337",14.9,4,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Michael Liendl,at AUT,"FW,MF",15,15,6,3,"1,258",14.0,1,0,/en/players/c54ea7f0/Michael-Liendl,c54ea7f0,Michael-Liend
Cristian Ramírez,ec ECU,DF,16,14,2,0,"1,255",13.9,3,0,/en/players/8a1d7b51/Cristian-Ramirez,8a1d7b51,Cristian-Ramirez
Christian Gartner,at AUT,MF,15,13,1,0,"1,218",13.5,2,0,/en/players/373ff3fe/Christian-Gartner,373ff3fe,Christian-Gart
Tuğrul Erat,az AZE,MF,12,12,1,2,"1,007",11.2,1,0,/en/players/7c4612b7/Tugrul-Erat,7c4612b7,Tugrul-Erat
Dustin Bomheuer,de GER,DF,12,11,0,0,967,10.7,1,0,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu
Ivan Paurević,hr CRO,MF,18,10,3,0,"1,024",11.4,4,0,/en/players/c7944517/Ivan-Paurevic,c7944517,Ivan-Paurevic
Stefan Reisinger,de GER,FW,15,9,0,2,847,9.4,1,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Axel Bellinghausen,de GER,MF,10,9,2,1,821,9.1,3,0,/en/players/d456db7b/Axel-Bellinghausen,d456db7b,Axel-Bellinghau
Stelios Malezas,gr GRE,DF,12,9,0,0,814,9.0,1,0,/en/players/cc1f924c/Stelios-Malezas,cc1f924c,Stelios-Malez
Leon Balogun,ng NGA,DF,11,8,0,0,749,8.3,3,0,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu
Mathis Bolly,ci CIV,"FW,MF",14,8,0,1,704,7.8,2,1,/en/players/e9895d1c/Mathis-Bolly,9895d1c,Mathis-Bo
Levan Kenia,ge GEO,MF,11,7,1,0,577,6.4,0,0,/en/players/88392398/Levan-Kenia,88392398,Levan-Keni
Aristide Bancé,bf BFA,FW,16,5,0,2,503,5.6,0,0,/en/players/93b19d06/Aristide-Bance,93b19d06,Aristide-Banc
Michael Rensing,de GER,GK,5,4,0,0,414,4.6,0,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Heinrich Schmidtgal,kz KAZ,"DF,MF",11,4,0,0,395,4.4,3,0,/en/players/f6019372/Heinrich-Schmidtgal,f6019372,Heinrich-Schmidtg
Timm Golley,de GER,FW,8,3,2,1,374,4.2,0,0,/en/players/313c0f6d/Timm-Golley,313c0f6d,Timm-Go
Giannis Gianniotas,gr GRE,"FW,MF",8,2,0,1,381,4.2,1,0,/en/players/fe2d2289/Giannis-Gianniotas,fe2d2289,Giannis-Gianniot
Eren Taşkin,de GER,MF,1,0,0,0,45,0.5,1,0,/en/players/df860cfa/Eren-Taskin,df860cfa,Eren-Taski
Ihlas Bebou,tg TOG,"FW,MF",1,0,0,0,29,0.3,0,0,/en/players/a53b661f/Ihlas-Bebou,53b661f,Ihlas-Bebou
Gerrit Wegkamp,de GER,FW,3,0,0,0,26,0.3,0,0,/en/players/f7e14672/Gerrit-Wegkamp,f7e14672,Gerrit-Wegkam
Samuel Piette,ca CAN,MF,2,0,0,0,16,0.2,0,0,/en/players/bc33c73b/Samuel-Piette,bc33c73b,Samuel-Piett
Genki Omae,jp JPN,FW,1,0,0,0,14,0.2,0,0,/en/players/f7bb691d/Genki-Omae,f7bb691d,Genki-Om
﻿2014-2015,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Julian Schauerte,de GER,"DF,MF",33,33,5,0,"2,902",32.2,4,0,/en/players/ea880052/Julian-Schauerte,880052,Julian-Schauert
Michael Liendl,at AUT,"FW,MF",34,32,6,8,"2,762",30.7,2,0,/en/players/c54ea7f0/Michael-Liendl,c54ea7f0,Michael-Liend
Axel Bellinghausen,de GER,MF,31,28,4,2,"2,448",27.2,8,0,/en/players/d456db7b/Axel-Bellinghausen,d456db7b,Axel-Bellinghau
Charlison Benschop,cw CUW,FW,30,25,3,13,"2,202",24.5,5,0,/en/players/fc93fdf1/Charlison-Benschop,fc93fdf1,Charlison-Benscho
Michael Rensing,de GER,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Adam Bodzek,de GER,"DF,MF",25,23,0,0,"1,993",22.1,4,1,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Jonathan Tah,de GER,DF,23,22,0,0,"1,961",21.8,6,1,/en/players/bd142efb/Jonathan-Tah,bd142efb,Jonathan-Tah
Lukas Schmitz,de GER,"DF,MF",22,22,3,1,"1,848",20.5,6,0,/en/players/f11a5b76/Lukas-Schmitz,f11a5b76,Lukas-Schmitz
Sérgio Pinto,pt POR,"FW,MF",21,20,2,1,"1,758",19.5,7,0,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto
Bruna,br BRA,DF,23,20,1,1,"1,710",19.0,8,0,/en/players/2ffdd658/Bruna,2ffdd658,Bru
Joel Pohjanpalo,fi FIN,FW,29,19,1,11,"1,783",19.8,0,0,/en/players/ea003d07/Joel-Pohjanpalo,003d07,Joel-Pohjanpalo
Christopher Avevor,de GER,"DF,MF",14,12,1,0,"1,115",12.4,2,0,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo
Oliver Fink,de GER,MF,12,12,0,2,"1,012",11.2,5,0,/en/players/316162b6/Oliver-Fink,316162b6,Oliver-Fink
Erwin Hoffer,at AUT,FW,21,12,3,4,971,10.8,1,0,/en/players/9d33e42f/Erwin-Hoffer,9d33e42f,Erwin-Hoff
Christian Gartner,at AUT,MF,15,11,0,0,909,10.1,4,0,/en/players/373ff3fe/Christian-Gartner,373ff3fe,Christian-Gart
Ben Halloran,au AUS,"FW,MF",19,10,3,2,"1,005",11.2,2,0,/en/players/64c588cd/Ben-Halloran,64c588cd,Ben-Hallo
Lars Unnerstall,de GER,GK,10,10,0,0,900,10.0,0,0,/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Lars-Unnerst
Dustin Bomheuer,de GER,DF,14,10,0,0,897,10.0,4,0,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu
Tuğrul Erat,az AZE,MF,22,7,0,0,849,9.4,2,0,/en/players/7c4612b7/Tugrul-Erat,7c4612b7,Tugrul-Erat
Andreas Lambertz,de GER,MF,14,6,0,0,705,7.8,1,0,/en/players/a438e24a/Andreas-Lambertz,438e24a,Andreas-Lambertz
Heinrich Schmidtgal,kz KAZ,"DF,MF",7,5,0,0,479,5.3,0,0,/en/players/f6019372/Heinrich-Schmidtgal,f6019372,Heinrich-Schmidtg
Ihlas Bebou,tg TOG,"FW,MF",10,5,0,2,476,5.3,4,0,/en/players/a53b661f/Ihlas-Bebou,53b661f,Ihlas-Bebou
Christian Weber,de GER,"DF,MF",3,3,0,0,225,2.5,1,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Maurice Pluntke,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/4827044b/Maurice-Pluntke,4827044b,Maurice-Pluntk
Kaan Akça,de GER,MF,1,1,0,0,74,0.8,0,0,/en/players/01376362/Kaan-Akca,01376362,Kaan-Akc
Robin Urban,de GER,DF,1,1,0,0,69,0.8,1,0,/en/players/61781247/Robin-Urban,61781247,Robin-Urb
Mathis Bolly,ci CIV,"FW,MF",11,0,1,1,227,2.5,0,0,/en/players/e9895d1c/Mathis-Bolly,9895d1c,Mathis-Bo
Timm Golley,de GER,FW,2,0,1,0,10,0.1,0,0,/en/players/313c0f6d/Timm-Golley,313c0f6d,Timm-Go
Marvin Ajani,de GER,"DF,MF",1,0,0,0,8,0.1,0,0,/en/players/a556819f/Marvin-Ajani,556819f,Marvin-Ajani
Bruno Gabriel Soares,br BRA,DF,0,0,,,,,,,/en/players/67237a03/Bruno-Gabriel-Soares,67237a03,Bruno-Gabriel-So
Robin Heller,de GER,GK,0,0,,,,,,,/en/players/ad1ce906/Robin-Heller,d1ce906,Robin-H
﻿2015-2016,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Rensing,de GER,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Julian Schauerte,de GER,DF,31,29,1,0,"2,578",28.6,5,0,/en/players/ea880052/Julian-Schauerte,880052,Julian-Schauert
Karim Haggui,tn TUN,DF,29,29,0,1,"2,556",28.4,5,1,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui
Lukas Schmitz,de GER,"MF,DF",27,26,4,1,"2,371",26.3,5,0,/en/players/f11a5b76/Lukas-Schmitz,f11a5b76,Lukas-Schmitz
Axel Bellinghausen,de GER,"DF,MF",27,25,2,0,"2,035",22.6,6,0,/en/players/d456db7b/Axel-Bellinghausen,d456db7b,Axel-Bellinghau
Kerem Demirbay,de GER,MF,25,23,3,10,"2,057",22.9,8,1,/en/players/54b4dc4e/Kerem-Demirbay,54b4dc4e,Kerem-Demirb
Sercan Sararer,tr TUR,MF,24,22,5,3,"1,975",21.9,3,0,/en/players/3509bccd/Sercan-Sararer,3509bccd,Sercan-S
Julian Koch,de GER,"MF,DF",24,21,0,0,"1,864",20.7,5,0,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch
Alexander Madlung,de GER,DF,19,17,1,0,"1,452",16.1,2,0,/en/players/aea3d481/Alexander-Madlung,3d481,Alexander-Madlung
Didier Ya Konan,ci CIV,FW,20,14,0,4,"1,328",14.8,5,0,/en/players/1f73c654/Didier-Ya-Konan,1f73c654,Didier-Ya-Ko
Adam Bodzek,de GER,"MF,DF",16,14,2,0,"1,200",13.3,7,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Ihlas Bebou,tg TOG,MF,23,13,4,2,"1,270",14.1,2,0,/en/players/a53b661f/Ihlas-Bebou,53b661f,Ihlas-Bebou
Charalampos Mavrias,gr GRE,MF,15,13,1,1,"1,004",11.2,2,0,/en/players/1cfd188f/Charalampos-Mavrias,1cfd188f,Charalampos-Mavri
