2019-2020,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matthias Zimmermann,de GER,"DF,MF",34,33,2,1,"2,923",32.5,4,0,/en/players/e199d5b0/Matthias-Zimmermann,199d5b0,Matthias-Zimmerm
Kaan Ayhan,tr TUR,DF,31,31,3,2,"2,731",30.3,10,0,/en/players/2200181e/Kaan-Ayhan,2200181e,Kaan-Ayh
Rouwen Hennings,de GER,FW,32,27,0,15,"2,459",27.3,4,0,/en/players/17611373/Rouwen-Hennings,17611373,Rouwen-Henning
André Hoffmann,de GER,DF,29,27,1,2,"2,428",27.0,7,0,/en/players/34b306a1/Andre-Hoffmann,34b306a1,Andre-Hoffm
Erik Thommy,de GER,"MF,DF",34,25,4,6,"2,259",25.1,3,0,/en/players/df8e7b62/Erik-Thommy,df8e7b62,Erik-Thomm
Niko Gießelmann,de GER,DF,25,22,1,1,"2,057",22.9,6,0,/en/players/7242b495/Niko-Giesselmann,7242b495,Niko-Giesselm
Adam Bodzek,de GER,MF,28,22,0,0,"2,015",22.4,10,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Alfredo Morales,us USA,MF,27,18,2,1,"1,730",19.2,6,0,/en/players/ff45add5/Alfredo-Morales,ff45add5,Alfredo-Mo
Florian Kastenmeier,de GER,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/dc2e4736/Florian-Kastenmeier,dc2e4736,Florian-Kastenmei
Zack Steffen,us USA,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/42130443/Zack-Steffen,42130443,Zack-Steff
Kenan Karaman,tr TUR,"FW,MF",20,16,1,6,"1,354",15.0,4,0,/en/players/8f0f2230/Kenan-Karaman,8f0f2230,Kenan-Karam
Markus Suttner,at AUT,"DF,MF",21,16,1,0,"1,339",14.9,3,0,/en/players/7391c2d9/Markus-Suttner,7391c2d9,Markus-Sutt
Kevin Stöger,at AUT,MF,17,14,4,0,"1,268",14.1,3,0,/en/players/e5649a78/Kevin-Stoger,5649a78,Kevin-Stog
Valon Berisha,xk KVX,MF,13,12,1,0,941,10.5,1,0,/en/players/d5575935/Valon-Berisha,d5575935,Valon-Berish
Dawid Kownacki,pl POL,"MF,FW",20,11,0,0,"1,093",12.1,4,0,/en/players/be5e1c4c/Dawid-Kownacki,be5e1c4c,Dawid-Kownacki
Kasim Nuhu,gh GHA,DF,13,11,0,1,999,11.1,0,0,/en/players/93a50d2c/Kasim-Nuhu,93a50d2c,Kasim-Nuhu
Jean Zimmer,de GER,"DF,MF",17,8,0,0,719,8.0,2,0,/en/players/912e63b5/Jean-Zimmer,912e63b5,Jean-Zimm
Marcel Sobottka,de GER,MF,18,8,1,0,701,7.8,2,0,/en/players/664590fa/Marcel-Sobottka,664590fa,Marcel-Sobottk
Oliver Fink,de GER,"MF,FW",14,8,1,0,675,7.5,2,0,/en/players/316162b6/Oliver-Fink,316162b6,Oliver-Fink
Lewis Baker,eng ENG,MF,8,7,0,0,545,6.1,1,0,/en/players/1b278bf5/Lewis-Baker,1b278bf5,Lewis-Bak
Steven Skrzybski,de GER,"MF,FW",11,6,2,1,530,5.9,0,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Opoku Ampomah,gh GHA,"FW,MF",12,5,0,0,500,5.6,1,0,/en/players/e7199efb/Opoku-Ampomah,7199efb,Opoku-Ampomah
Mathias Jørgensen,dk DEN,DF,9,5,1,0,498,5.5,1,0,/en/players/0db5d2c8/Mathias-Jorgensen,0db5d2c8,Mathias-Jorg
Bernard Tekpetey,gh GHA,"MF,FW",9,5,1,0,448,5.0,4,0,/en/players/7bf8ad6c/Bernard-Tekpetey,7bf8ad6c,Bernard-Tekpet
Robin Bormuth,de GER,DF,3,2,0,0,181,2.0,0,0,/en/players/d728acae/Robin-Bormuth,d728acae,Robin-Bormuth
Aymen Barkok,ma MAR,MF,3,1,0,0,79,0.9,0,0,/en/players/a2a85828/Aymen-Barkok,2a85828,Aymen-Barkok
Thomas Pledl,de GER,"MF,FW",5,0,0,0,91,1.0,0,0,/en/players/1748c9f7/Thomas-Pledl,1748c9f7,Thomas-Pled
Kelvin Ofori,gh GHA,MF,2,0,0,0,37,0.4,0,0,/en/players/1151fb6e/Kelvin-Ofori,1151fb6e,Kelvin-Ofori
Shinta Appelkamp,de GER,MF,0,0,,,,,,,/en/players/fc073770/Shinta-Appelkamp,fc073770,Shinta-Appelkam
Diego Contento,de GER,DF,0,0,,,,,,,/en/players/15a21c79/Diego-Contento,15a21c79,Diego-Contento
Maduka Okoye,ng NGA,GK,0,0,,,,,,,/en/players/ab5c36dd/Maduka-Okoye,b5c36dd,Maduka-Oko
Michael Rensing,de GER,GK,0,0,,,,,,,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Raphael Wolf,de GER,GK,0,0,,,,,,,/en/players/a0d767cd/Raphael-Wolf,0d767cd,Raphael-Wolf
