2009-2010,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Ratajczak,de GER,GK,34,33,0,0,"3,015",33.5,0,0,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Christian Weber,de GER,"DF,MF",33,33,4,2,"2,957",32.9,7,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Johannes van den Bergh,de GER,"DF,MF",31,31,1,0,"2,733",30.4,2,1,/en/players/2009b7f2/Johannes-van-den-Bergh,2009b7f2,Johannes-van-den-Bergh
Anderson Bamba,br BRA,DF,32,31,0,3,"2,680",29.8,2,0,/en/players/b85d1f36/Anderson-Bamba,b85d1f36,Anderson-Bamb
Claus Costa,de GER,MF,31,31,0,0,"2,565",28.5,7,0,/en/players/b532a050/Claus-Costa,b532a050,Claus-Cost
Andreas Lambertz,de GER,MF,31,30,4,2,"2,649",29.4,6,1,/en/players/a438e24a/Andreas-Lambertz,438e24a,Andreas-Lambertz
Martin Harnik,at AUT,"FW,MF",30,29,1,13,"2,541",28.2,4,0,/en/players/99b7584f/Martin-Harnik,99b7584f,Martin-Harnik
Jens Langeneke,de GER,"DF,MF",28,28,0,5,"2,520",28.0,5,0,/en/players/c3b8b80a/Jens-Langeneke,c3b8b80a,Jens-Langenek
Oliver Fink,de GER,MF,33,26,0,1,"2,392",26.6,6,0,/en/players/316162b6/Oliver-Fink,316162b6,Oliver-Fink
Marco Christ,de GER,MF,24,19,6,2,"1,642",18.2,6,0,/en/players/9148c948/Marco-Christ,9148c948,Marco-Christ
Ranisav Jovanović,de GER,FW,22,19,1,7,"1,525",16.9,1,0,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic
Torsten Oehrl,de GER,FW,15,10,2,2,869,9.7,0,0,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh
Olivier Caillas,fr FRA,"DF,MF",16,9,2,0,824,9.2,1,0,/en/players/8ba34161/Olivier-Caillas,8ba34161,Olivier-Cai
Hamza Çakır,de GER,DF,9,9,0,0,800,8.9,2,0,/en/players/8e84db76/Hamza-Cakir,8e84db76,Hamza-Caki
Sebastian Heidinger,de GER,"DF,MF",13,9,1,4,789,8.8,2,0,/en/players/fd4de6d7/Sebastian-Heidinger,fd4de6d7,Sebastian-Heiding
Patrick Zoundi,bf BFA,"FW,MF",19,7,0,1,695,7.7,2,0,/en/players/5d751515/Patrick-Zoundi,5d751515,Patrick-Zoundi
Dmitri Bulykin,ru RUS,FW,10,6,0,1,604,6.7,0,0,/en/players/5decc125/Dmitri-Bulykin,5decc125,Dmitri-Bulyki
Kai Schwertfeger,de GER,DF,6,4,0,0,370,4.1,0,0,/en/players/2b10f667/Kai-Schwertfeger,2b10f667,Kai-Schwertfeg
Stephan Sieger,de GER,MF,16,3,0,0,432,4.8,0,0,/en/players/828c0427/Stephan-Sieger,828c0427,Stephan-Sieg
Fabian Hergesell,de GER,DF,8,3,0,0,320,3.6,0,0,/en/players/4e489995/Fabian-Hergesell,4e489995,Fabian-Herg
Kozo Yuki,jp JPN,DF,2,2,0,0,180,2.0,0,0,/en/players/c0946ae1/Kozo-Yuki,c0946ae1,Kozo-Yuki
Marcel Gaus,de GER,"DF,FW",19,1,2,4,385,4.3,1,0,/en/players/0d4580f6/Marcel-Gaus,0d4580f6,Marcel-Gau
Michael Melka,de GER,GK,1,1,0,0,45,0.5,0,0,/en/players/33be28bf/Michael-Melka,33be28bf,Michael-Melk
Axel Lawarée,be BEL,FW,6,0,0,0,72,0.8,0,0,/en/players/27a618df/Axel-Lawaree,27a618df,Axel-Law
Deniz Kadah,tr TUR,"FW,MF",2,0,0,0,32,0.4,0,0,/en/players/fd91428a/Deniz-Kadah,fd91428a,Deniz-Kadah
