2010-2011,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Johannes van den Bergh,de GER,"DF,MF",33,33,2,0,"2,913",32.4,5,0,/en/players/2009b7f2/Johannes-van-den-Bergh,2009b7f2,Johannes-van-den-Bergh
Jens Langeneke,de GER,"DF,MF",32,32,0,8,"2,831",31.5,10,1,/en/players/c3b8b80a/Jens-Langeneke,c3b8b80a,Jens-Langenek
Oliver Fink,de GER,MF,31,31,3,3,"2,763",30.7,7,0,/en/players/316162b6/Oliver-Fink,316162b6,Oliver-Fink
Assani Lukimya-Mulongoti,cd COD,DF,30,30,0,0,"2,700",30.0,1,0,/en/players/333ec821/Assani-Lukimya-Mulongoti,333ec821,Assani-Lukimya-Mulongoti
Sascha Rösler,de GER,"FW,MF",26,24,5,6,"1,934",21.5,5,0,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro
Kai Schwertfeger,de GER,DF,22,22,1,0,"1,969",21.9,2,0,/en/players/2b10f667/Kai-Schwertfeger,2b10f667,Kai-Schwertfeg
Andreas Lambertz,de GER,MF,23,22,0,5,"1,953",21.7,7,2,/en/players/a438e24a/Andreas-Lambertz,438e24a,Andreas-Lambertz
Patrick Zoundi,bf BFA,"FW,MF",23,21,4,1,"1,703",18.9,5,0,/en/players/5d751515/Patrick-Zoundi,5d751515,Patrick-Zoundi
Michael Melka,de GER,GK,19,19,0,0,"1,710",19.0,1,0,/en/players/33be28bf/Michael-Melka,33be28bf,Michael-Melk
Thomas Bröker,de GER,"FW,MF",25,17,2,5,"1,649",18.3,2,1,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Maximilian Beister,de GER,"FW,MF",26,16,2,7,"1,551",17.2,3,0,/en/players/25df5f56/Maximilian-Beister,25df5f56,Maximilian-Beist
Michael Ratajczak,de GER,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Ken Ilsø,dk DEN,"FW,MF",16,14,3,7,"1,189",13.2,0,0,/en/players/de17a51b/Ken-Ilso,de17a51b,Ken-Ilso
Adam Bodzek,de GER,"DF,MF",14,14,0,1,"1,162",12.9,6,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Christian Weber,de GER,"DF,MF",15,13,0,0,"1,201",13.3,5,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Sascha Dum,de GER,"DF,MF",21,10,3,0,"1,016",11.3,3,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Ranisav Jovanović,de GER,FW,18,10,0,0,928,10.3,2,0,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic
Claus Costa,de GER,MF,24,10,0,0,884,9.8,2,0,/en/players/b532a050/Claus-Costa,b532a050,Claus-Cost
Marco Christ,de GER,MF,12,7,1,0,518,5.8,2,0,/en/players/9148c948/Marco-Christ,9148c948,Marco-Christ
Tiago Calvano,br BRA,DF,8,6,0,0,570,6.3,2,0,/en/players/e17729fc/Tiago-Calvano,17729fc,Tiago-Calvano
Sándor Torghelle,hu HUN,FW,16,3,0,1,399,4.4,1,0,/en/players/53307464/Sandor-Torghelle,53307464,Sandor-Torgh
Wellington,br BRA,FW,6,3,0,1,287,3.2,0,0,/en/players/332bf291/Wellington,332bf291,Wellingto
Marcel Gaus,de GER,"DF,FW",17,1,0,1,392,4.4,2,0,/en/players/0d4580f6/Marcel-Gaus,0d4580f6,Marcel-Gau
Thiago Rockenbach,br BRA,MF,2,1,0,0,81,0.9,0,0,/en/players/373ef67e/Thiago-Rockenbach,373ef67e,Thiago-Rockenbach
