2002-2003,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Fabio Bazzani,it ITA,FW,32,32,4,13,"2,878",32.0,4,0,/en/players/a53270ab/Fabio-Bazzani,53270ab,Fabio-Bazzani
Sergio Volpi,it ITA,MF,31,31,3,1,"2,723",30.3,9,0,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi
Stefano Bettarini,it ITA,DF,30,29,2,0,"2,569",28.5,8,0,/en/players/2416824e/Stefano-Bettarini,2416824e,Stefano-Bettarini
Francesco Antonioli,it ITA,GK,29,29,0,0,"2,566",28.5,0,0,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Giulio Falcone,it ITA,DF,28,28,0,0,"2,380",26.4,3,0,/en/players/fc96ae28/Giulio-Falcone,fc96ae28,Giulio-Falco
Angelo Palombo,it ITA,MF,31,24,1,0,"2,106",23.4,2,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Cristiano Doni,it ITA,MF,22,21,1,6,"1,744",19.4,8,0,/en/players/4b6a7e60/Cristiano-Doni,4b6a7e60,Cristiano-Doni
Mirko Conte,it ITA,DF,22,20,2,0,"1,806",20.1,6,1,/en/players/33587c44/Mirko-Conte,33587c44,Mirko-Cont
Cristian Zenoni,it ITA,DF,24,20,3,0,"1,774",19.7,2,0,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni
Francesco Flachi,it ITA,FW,28,18,4,11,"1,686",18.7,5,0,/en/players/e915ce77/Francesco-Flachi,915ce77,Francesco-Flachi
Stefano Sacchetti,it ITA,DF,18,17,0,0,"1,519",16.9,5,0,/en/players/e1bb53c1/Stefano-Sacchetti,1bb53c1,Stefano-Sacchetti
Massimo Donati,it ITA,MF,20,17,0,0,"1,449",16.1,4,1,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati
Moris Carrozzieri,it ITA,"DF,FW",25,16,1,0,"1,701",18.9,9,1,/en/players/26decaf0/Moris-Carrozzieri,26decaf0,Moris-Carrozzieri
Giacomo Cipriani,it ITA,FW,18,10,4,2,916,10.2,1,0,/en/players/0e09b48a/Giacomo-Cipriani,0e09b48a,Giacomo-Cipriani
Francesco Pedone,it ITA,MF,10,3,0,0,303,3.4,2,0,/en/players/afd4ff62/Francesco-Pedone,fd4ff62,Francesco-Pedo
Bratislav Živković,rs SRB,MF,9,3,0,0,263,2.9,0,0,/en/players/e04d9b1d/Bratislav-Zivkovic,04d9b1d,Bratislav-Zivkovic
Atsushi Yanagisawa,jp JPN,FW,15,2,1,0,406,4.5,0,0,/en/players/99201cf5/Atsushi-Yanagisawa,99201cf5,Atsushi-Yanagisaw
Luca Antonini,it ITA,"DF,MF",2,2,0,0,123,1.4,0,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Thomas Job,cm CMR,MF,3,0,0,0,122,1.4,0,0,/en/players/70142b75/Thomas-Job,70142b75,Thomas-Job
Antonio Floro Flores,it ITA,FW,2,0,0,1,47,0.5,0,0,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo
Luigi Turci,it ITA,GK,1,0,0,0,44,0.5,0,0,/en/players/256dd162/Luigi-Turci,256dd162,Luigi-Turci
Corrado Colombo,it ITA,FW,2,0,0,0,38,0.4,0,0,/en/players/803e5dfe/Corrado-Colombo,803e5dfe,Corrado-Colombo
Biagio Pagano,it ITA,MF,1,0,0,0,25,0.3,0,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Fabian Valtolina,it ITA,FW,3,0,0,0,7,0.1,0,0,/en/players/d98f7623/Fabian-Valtolina,d98f7623,Fabian-Valtoli
﻿2004-2005,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Antonioli,it ITA,GK,37,37,0,0,"3,268",36.3,0,1,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Cristian Zenoni,it ITA,DF,35,35,1,0,"3,112",34.6,6,1,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni
Angelo Palombo,it ITA,MF,37,35,0,0,"3,084",34.3,5,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Francesco Flachi,it ITA,FW,35,34,5,14,"3,041",33.8,7,0,/en/players/e915ce77/Francesco-Flachi,915ce77,Francesco-Flachi
Sergio Volpi,it ITA,MF,34,33,3,2,"2,927",32.5,12,1,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi
Max Tonetto,it ITA,"DF,MF",33,33,6,5,"2,754",30.6,4,0,/en/players/2378ae69/Max-Tonetto,2378ae69,Max-Tonetto
Aimo Diana,it ITA,"DF,MF",32,30,3,5,"2,354",26.2,3,0,/en/players/d2c9e8e2/Aimo-Diana,d2c9e8e2,Aimo-Di
Marco Pisano,it ITA,DF,28,28,2,1,"2,311",25.7,3,0,/en/players/5492fe20/Marco-Pisano,5492fe20,Marco-Pisano
Giulio Falcone,it ITA,DF,27,27,0,0,"2,249",25.0,3,0,/en/players/fc96ae28/Giulio-Falcone,fc96ae28,Giulio-Falco
Marcello Castellini,it ITA,DF,24,23,0,1,"2,079",23.1,5,0,/en/players/a5e71a54/Marcello-Castellini,5e71a54,Marcello-Castellini
Simone Pavan,it ITA,DF,27,22,0,0,"2,155",23.9,7,0,/en/players/184d26f5/Simone-Pavan,184d26f5,Simone-Pav
Fausto Rossini,it ITA,FW,31,16,3,2,"1,482",16.5,4,0,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini
Vitali Kutuzov,by BLR,FW,32,14,2,4,"1,349",15.0,2,0,/en/players/911884a4/Vitali-Kutuzov,911884a4,Vitali-Kutuzov
Fabio Bazzani,it ITA,FW,14,14,,2,"1,173",13.0,4,0,/en/players/a53270ab/Fabio-Bazzani,53270ab,Fabio-Bazzani
Cristiano Doni,it ITA,MF,22,12,1,1,"1,207",13.4,4,0,/en/players/4b6a7e60/Cristiano-Doni,4b6a7e60,Cristiano-Doni
Stefano Sacchetti,it ITA,DF,14,11,1,1,970,10.8,3,0,/en/players/e1bb53c1/Stefano-Sacchetti,1bb53c1,Stefano-Sacchetti
Mark Edusei,gh GHA,MF,21,4,0,1,633,7.0,2,0,/en/players/8a4b64f2/Mark-Edusei,8a4b64f2,Mark-Edusei
Andrea Gasbarroni,it ITA,"FW,MF",10,2,1,2,386,4.3,2,0,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Andrea-Gasbarroni
Luigi Turci,it ITA,GK,2,1,0,0,152,1.7,0,0,/en/players/256dd162/Luigi-Turci,256dd162,Luigi-Turci
Simone Inzaghi,it ITA,FW,5,1,0,0,146,1.6,1,0,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
Moris Carrozzieri,it ITA,"DF,FW",3,1,0,0,93,1.0,1,1,/en/players/26decaf0/Moris-Carrozzieri,26decaf0,Moris-Carrozzieri
Biagio Pagano,it ITA,MF,3,0,0,1,44,0.5,1,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Vincenzo Iacopino,it ITA,MF,1,0,,0,10,0.1,0,0,/en/players/d637c767/Vincenzo-Iacopino,d637c767,Vincenzo-Iacopino
Mattia Roselli,,,1,0,,0,1,0.0,0,0,/en/players/db1e69b5/Mattia-Roselli,db1e69b5,Mattia-Roselli
﻿2005-2006,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Antonioli,it ITA,GK,35,35,0,0,"3,150",35.0,0,0,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Sergio Volpi,it ITA,MF,35,35,4,5,"3,122",34.7,9,0,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi
Marcello Castellini,it ITA,DF,33,33,2,2,"2,895",32.2,10,0,/en/players/a5e71a54/Marcello-Castellini,5e71a54,Marcello-Castellini
Cristian Zenoni,it ITA,DF,35,32,3,0,"2,823",31.4,4,0,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni
Marco Pisano,it ITA,DF,33,32,2,0,"2,787",31.0,6,0,/en/players/5492fe20/Marco-Pisano,5492fe20,Marco-Pisano
Max Tonetto,it ITA,"DF,MF",33,31,1,3,"2,568",28.5,4,0,/en/players/2378ae69/Max-Tonetto,2378ae69,Max-Tonetto
Angelo Palombo,it ITA,MF,31,28,1,1,"2,501",27.8,3,1,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Francesco Flachi,it ITA,FW,31,28,1,11,"2,476",27.5,7,3,/en/players/e915ce77/Francesco-Flachi,915ce77,Francesco-Flachi
Aimo Diana,it ITA,"DF,MF",29,25,5,6,"2,264",25.2,12,0,/en/players/d2c9e8e2/Aimo-Diana,d2c9e8e2,Aimo-Di
Luigi Sala,it ITA,DF,24,20,0,0,"1,904",21.2,7,0,/en/players/d447541e/Luigi-Sala,d447541e,Luigi-S
Andrea Gasbarroni,it ITA,"FW,MF",28,18,3,3,"1,524",16.9,6,0,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Andrea-Gasbarroni
Emiliano Bonazzoli,it ITA,FW,17,17,1,9,"1,359",15.1,1,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Samuele Dalla Bona,it ITA,MF,29,14,0,0,"1,510",16.8,3,0,/en/players/70a59026/Samuele-Dalla-Bona,70a59026,Samuele-Dalla-Bo
Simone Pavan,it ITA,DF,19,14,0,0,"1,328",14.8,4,0,/en/players/184d26f5/Simone-Pavan,184d26f5,Simone-Pav
Giulio Falcone,it ITA,DF,14,14,0,0,"1,163",12.9,4,0,/en/players/fc96ae28/Giulio-Falcone,fc96ae28,Giulio-Falco
Vitali Kutuzov,by BLR,FW,29,12,0,3,"1,495",16.6,2,0,/en/players/911884a4/Vitali-Kutuzov,911884a4,Vitali-Kutuzov
Corrado Colombo,it ITA,FW,18,9,2,0,799,8.9,0,0,/en/players/803e5dfe/Corrado-Colombo,803e5dfe,Corrado-Colombo
Fabio Bazzani,it ITA,FW,6,5,0,1,371,4.1,2,0,/en/players/a53270ab/Fabio-Bazzani,53270ab,Fabio-Bazzani
Lamberto Zauli,it ITA,MF,8,5,1,0,347,3.9,1,0,/en/players/a25fdbe2/Lamberto-Zauli,25fdbe2,Lamberto-Zauli
Salvatore Foti,it ITA,FW,15,4,1,1,376,4.2,1,0,/en/players/909d4e6e/Salvatore-Foti,909d4e6e,Salvatore-Foti
Mark Iuliano,it ITA,DF,4,4,0,0,278,3.1,2,1,/en/players/9385eaee/Mark-Iuliano,9385eaee,Mark-Iuliano
Luca Castellazzi,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/36281ecb/Luca-Castellazzi,36281ecb,Luca-Castellazzi
Marco Borriello,it ITA,FW,11,1,,2,267,3.0,1,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Mark Edusei,gh GHA,MF,1,1,0,0,68,0.8,0,0,/en/players/8a4b64f2/Mark-Edusei,8a4b64f2,Mark-Edusei
Mattia Marchesetti,it ITA,"FW,MF",8,0,0,0,88,1.0,0,0,/en/players/8a2aa7e1/Mattia-Marchesetti,8a2aa7e1,Mattia-Marchesetti
Marco Zamboni,it ITA,DF,1,0,,0,30,0.3,0,0,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni
Gionata Mingozzi,it ITA,"DF,MF",2,0,,0,8,0.1,0,0,/en/players/3af3bc0e/Gionata-Mingozzi,3af3bc0e,Gionata-Mingozzi
Alessandro Bastrini,it ITA,DF,1,0,,0,3,0.0,0,0,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Danilo Soddimo,it ITA,MF,1,0,,0,2,0.0,0,0,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
﻿2006-2007,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Angelo Palombo,it ITA,MF,36,34,1,2,"3,051",33.9,0,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Cristian Zenoni,it ITA,DF,35,34,2,1,"2,960",32.9,9,0,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni
Fabio Quagliarella,it ITA,FW,35,31,2,13,"2,773",30.8,8,0,/en/players/ee4f2f3b/Fabio-Quagliarella,4f2f3b,Fabio-Quagli
Giulio Falcone,it ITA,DF,32,31,0,0,"2,534",28.2,8,3,/en/players/fc96ae28/Giulio-Falcone,fc96ae28,Giulio-Falco
Christian Maggio,it ITA,"DF,MF",31,30,0,2,"2,662",29.6,2,0,/en/players/31d7f557/Christian-Maggio,31d7f557,Christian-Maggio
Sergio Volpi,it ITA,MF,30,29,2,4,"2,571",28.6,10,0,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi
Daniele Franceschini,it ITA,MF,36,29,2,6,"2,360",26.2,3,0,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini
Luca Castellazzi,it ITA,GK,26,26,0,0,"2,340",26.0,2,0,/en/players/36281ecb/Luca-Castellazzi,36281ecb,Luca-Castellazzi
Pietro Accardi,it ITA,DF,27,25,0,0,"2,320",25.8,9,0,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi
Emiliano Bonazzoli,it ITA,FW,27,22,2,4,"1,841",20.5,5,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Gennaro Delvecchio,it ITA,MF,31,22,1,5,"1,790",19.9,11,2,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Luigi Sala,it ITA,DF,24,19,0,0,"1,822",20.2,8,0,/en/players/d447541e/Luigi-Sala,d447541e,Luigi-S
Mirko Pieri,it ITA,"DF,MF",24,15,3,0,"1,452",16.1,2,0,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Andrea Parola,it ITA,MF,21,11,0,0,"1,084",12.0,5,0,/en/players/aa19b163/Andrea-Parola,19b163,Andrea-Paro
Gianluca Berti,it ITA,GK,11,11,0,0,990,11.0,2,0,/en/players/035c63a0/Gianluca-Berti,035c63a0,Gianluca-Berti
Fabio Bazzani,it ITA,FW,21,10,1,1,"1,019",11.3,2,0,/en/players/a53270ab/Fabio-Bazzani,53270ab,Fabio-Bazzani
Francesco Flachi,it ITA,FW,13,10,3,4,983,10.9,0,0,/en/players/e915ce77/Francesco-Flachi,915ce77,Francesco-Flachi
Rubén Olivera,uy URU,MF,20,8,1,0,684,7.6,4,1,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Reto Ziegler,ch SUI,"DF,MF",15,4,2,1,600,6.7,1,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Christian Terlizzi,it ITA,DF,4,4,0,0,357,4.0,1,1,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi
Alessandro Bastrini,it ITA,DF,6,4,0,0,340,3.8,0,0,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Vladimir Koman,hu HUN,MF,4,3,1,0,184,2.0,0,0,/en/players/ba3c254b/Vladimir-Koman,ba3c254b,Vladimir-Kom
Alessandro Romeo,it ITA,FW,4,1,0,0,127,1.4,1,0,/en/players/a912ef15/Alessandro-Romeo,912ef15,Alessandro-Romeo
Carlo Zotti,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/ea79eeab/Carlo-Zotti,79eeab,Carlo-Zotti
Danilo Soddimo,it ITA,MF,2,0,0,0,79,0.9,0,0,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Bruno Fontes da Mota,ch SUI,MF,1,0,,0,6,0.1,0,0,/en/players/a6b0a867/Bruno-Fontes-da-Mota,6b0a867,Bruno-Fontes-da-Mot
Pietro Arnulfo,it ITA,FW,1,0,,0,2,0.0,0,0,/en/players/14f61268/Pietro-Arnulfo,14f61268,Pietro-Arnulfo
﻿2007-2008,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Angelo Palombo,it ITA,MF,33,33,4,1,"2,951",32.8,8,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Mirko Pieri,it ITA,"DF,MF",32,29,0,0,"2,559",28.4,5,1,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Christian Maggio,it ITA,"DF,MF",29,28,6,9,"2,537",28.2,2,0,/en/players/31d7f557/Christian-Maggio,31d7f557,Christian-Maggio
Daniele Gastaldello,it ITA,DF,29,28,0,2,"2,413",26.8,8,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Claudio Bellucci,it ITA,FW,32,27,2,12,"2,322",25.8,3,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Luca Castellazzi,it ITA,GK,26,26,0,0,"2,294",25.5,1,0,/en/players/36281ecb/Luca-Castellazzi,36281ecb,Luca-Castellazzi
Daniele Franceschini,it ITA,MF,30,25,0,2,"2,154",23.9,6,0,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini
Paolo Sammarco,it ITA,MF,30,24,2,5,"2,167",24.1,9,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Stefano Lucchini,it ITA,DF,26,23,0,0,"1,873",20.8,8,1,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Luigi Sala,it ITA,DF,26,22,0,1,"2,085",23.2,4,0,/en/players/d447541e/Luigi-Sala,d447541e,Luigi-S
Hugo Campagnaro,ar ARG,DF,22,22,0,0,"1,815",20.2,5,0,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Hugo-Campagnaro
Sergio Volpi,it ITA,MF,28,20,2,2,"1,721",19.1,7,2,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi
Gennaro Delvecchio,it ITA,MF,26,18,2,2,"1,659",18.4,5,0,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Pietro Accardi,it ITA,DF,22,18,0,1,"1,635",18.2,5,0,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi
Antonio Cassano,it ITA,FW,22,18,6,10,"1,545",17.2,7,1,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Cristian Zenoni,it ITA,DF,16,12,0,0,"1,151",12.8,6,0,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni
Antonio Mirante,it ITA,GK,13,12,0,0,"1,104",12.3,1,0,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant
Emiliano Bonazzoli,it ITA,FW,30,10,2,2,"1,143",12.7,1,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Vincenzo Montella,it ITA,FW,13,8,1,4,753,8.4,1,0,/en/players/e817154c/Vincenzo-Montella,817154c,Vincenzo-Mont
Reto Ziegler,ch SUI,"DF,MF",20,8,1,0,745,8.3,4,1,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Andrea Caracciolo,it ITA,FW,12,6,1,1,508,5.6,2,0,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo
Alessandro Bastrini,it ITA,DF,3,1,0,0,161,1.8,0,0,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Leonardo Migliónico,uy URU,DF,4,0,0,0,127,1.4,0,0,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Ikechukwu Kalu,ng NGA,"FW,MF",5,0,0,0,67,0.7,0,0,/en/players/08a23ab8/Ikechukwu-Kalu,08a23ab8,Ikechukwu-Kalu
Vincenzo Fiorillo,it ITA,GK,1,0,0,0,22,0.2,0,0,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Andrea Poli,it ITA,MF,1,0,0,0,2,0.0,0,0,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli
﻿2008-2009,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Cassano,it ITA,FW,35,35,9,12,"3,101",34.5,3,0,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Paolo Sammarco,it ITA,MF,34,31,0,1,"2,655",29.5,11,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Mirko Pieri,it ITA,"DF,MF",32,31,1,0,"2,599",28.9,3,0,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Daniele Gastaldello,it ITA,DF,34,30,0,0,"2,599",28.9,7,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Daniele Franceschini,it ITA,MF,30,29,2,1,"2,481",27.6,10,0,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini
Luca Castellazzi,it ITA,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/36281ecb/Luca-Castellazzi,36281ecb,Luca-Castellazzi
Stefano Lucchini,it ITA,DF,28,26,0,0,"2,115",23.5,13,1,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Pietro Accardi,it ITA,DF,24,24,0,0,"2,122",23.6,2,0,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi
Angelo Palombo,it ITA,MF,25,22,3,2,"1,981",22.0,6,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Gennaro Delvecchio,it ITA,MF,28,22,2,6,"1,905",21.2,7,0,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Marco Padalino,ch SUI,"DF,MF",31,21,4,1,"1,777",19.7,6,0,/en/players/1aa98b10/Marco-Padalino,1aa98b10,Marco-Padalino
Marius Stankevičius,lt LTU,"DF,MF",30,19,2,3,"1,884",20.9,5,0,/en/players/7c3a4a58/Marius-Stankevicius,7c3a4a58,Marius-Stankeviciu
Giampaolo Pazzini,it ITA,FW,19,18,1,11,"1,602",17.8,2,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Hugo Campagnaro,ar ARG,DF,16,13,0,1,"1,061",11.8,5,1,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Hugo-Campagnaro
Reto Ziegler,ch SUI,"DF,MF",22,12,4,0,"1,300",14.4,1,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
