2008-2009,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Cassano,it ITA,FW,35,35,9,12,"3,101",34.5,3,0,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Paolo Sammarco,it ITA,MF,34,31,0,1,"2,655",29.5,11,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Mirko Pieri,it ITA,"DF,MF",32,31,1,0,"2,599",28.9,3,0,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Daniele Gastaldello,it ITA,DF,34,30,0,0,"2,599",28.9,7,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Daniele Franceschini,it ITA,MF,30,29,2,1,"2,481",27.6,10,0,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini
Luca Castellazzi,it ITA,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/36281ecb/Luca-Castellazzi,36281ecb,Luca-Castellazzi
Stefano Lucchini,it ITA,DF,28,26,0,0,"2,115",23.5,13,1,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Pietro Accardi,it ITA,DF,24,24,0,0,"2,122",23.6,2,0,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi
Angelo Palombo,it ITA,MF,25,22,3,2,"1,981",22.0,6,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Gennaro Delvecchio,it ITA,MF,28,22,2,6,"1,905",21.2,7,0,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Marco Padalino,ch SUI,"DF,MF",31,21,4,1,"1,777",19.7,6,0,/en/players/1aa98b10/Marco-Padalino,1aa98b10,Marco-Padalino
Marius Stankevičius,lt LTU,"DF,MF",30,19,2,3,"1,884",20.9,5,0,/en/players/7c3a4a58/Marius-Stankevicius,7c3a4a58,Marius-Stankeviciu
Giampaolo Pazzini,it ITA,FW,19,18,1,11,"1,602",17.8,2,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Hugo Campagnaro,ar ARG,DF,16,13,0,1,"1,061",11.8,5,1,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Hugo-Campagnaro
Reto Ziegler,ch SUI,"DF,MF",22,12,4,0,"1,300",14.4,1,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Daniele Dessena,it ITA,MF,25,12,0,2,"1,288",14.3,6,1,/en/players/02b2937c/Daniele-Dessena,02b2937c,Daniele-D
Claudio Bellucci,it ITA,FW,19,12,0,5,"1,240",13.8,4,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Andrea Raggi,it ITA,DF,13,11,0,0,863,9.6,2,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Antonio Mirante,it ITA,GK,9,9,0,0,810,9.0,0,0,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant
Jonathan Bottinelli,ar ARG,DF,8,5,0,0,522,5.8,2,0,/en/players/35b0c90a/Jonathan-Bottinelli,35b0c90a,Jonathan-Bottinelli
Emiliano Bonazzoli,it ITA,FW,10,3,1,0,298,3.3,2,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Guido Marilungo,it ITA,FW,7,3,0,3,244,2.7,1,0,/en/players/d575bcaf/Guido-Marilungo,d575bcaf,Guido-Marilungo
Vincenzo Fiorillo,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Michele Ferri,it ITA,DF,6,1,0,0,212,2.4,1,0,/en/players/504124ad/Michele-Ferri,504124ad,Michele-Ferri
Mattia Mustacchio,it ITA,"FW,MF",5,0,0,0,102,1.1,0,0,/en/players/afe3b038/Mattia-Mustacchio,fe3b038,Mattia-Mustacchio
Bruno Fornaroli,au AUS,FW,5,0,0,0,74,0.8,0,0,/en/players/7fbbac4f/Bruno-Fornaroli,7fbbac4f,Bruno-Fornaroli
Manuel da Costa,ma MAR,DF,2,0,0,0,54,0.6,0,0,/en/players/50e14b3c/Manuel-da-Costa,50e14b3c,Manuel-da-Cost
Vasco Regini,it ITA,DF,1,0,0,0,20,0.2,0,0,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini
Massimo Bonanni,it ITA,MF,1,0,0,0,5,0.1,0,0,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Massimo-Bonanni
