2002-2003,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Chris Clarke,eng ENG,DF,21,16,1,1,"1,545",17.2,1,1,/en/players/3a21874c/Chris-Clarke,3a21874c,Chris-Clark
Tommy Jaszczun,eng ENG,DF,21,15,0,0,"1,251",13.9,2,0,/en/players/4900f151/Tommy-Jaszczun,4900f151,Tommy-Jaszczu
Colin Hendry,sct SCO,DF,14,14,0,0,"1,206",13.4,3,1,/en/players/9acd6d0d/Colin-Hendry,9acd6d0d,Colin-Hend
Ian Hughes,wls WAL,DF,17,12,0,0,"1,132",12.6,1,0,/en/players/9fca6dfe/Ian-Hughes,9fca6dfe,Ian-Hugh
Paul Evans,wls WAL,MF,10,10,0,1,865,9.6,1,0,/en/players/d1c17a64/Paul-Evans,d1c17a64,Paul-Ev
John O'Kane,eng ENG,DF,14,8,0,0,746,8.3,1,0,/en/players/ea877e82/John-OKane,877e82,John-OK
Ben Thornley,eng ENG,MF,12,7,1,0,592,6.6,1,0,/en/players/3b9091b7/Ben-Thornley,3b9091b7,Ben-Tho
Paul Robinson,eng ENG,FW,7,5,0,1,469,5.2,1,0,/en/players/a1a9da94/Paul-Robinson,1a9da94,Paul-Robinso
Jamie Burns,eng ENG,MF,7,4,0,0,335,3.7,0,0,/en/players/dafc84fa/Jamie-Burns,dafc84fa,Jamie-Bu
Steve McMahon,eng ENG,"DF,MF",6,3,0,0,279,3.1,2,0,/en/players/4f36a7fc/Steve-McMahon,4f36a7fc,Steve-McMaho
Matthew Blinkhorn,eng ENG,FW,7,3,0,2,260,2.9,0,0,/en/players/03f0eaca/Matthew-Blinkhorn,03f0eaca,Matthew-Blinkho
Michael Theo,au AUS,GK,2,2,0,0,180,2.0,1,0,/en/players/003b167b/Michael-Theo,003b167b,Michael-Theo
Phil Gulliver,eng ENG,DF,3,2,0,0,178,2.0,0,0,/en/players/51fe91c0/Phil-Gulliver,51fe91c0,Phil-Gulliv
Lee Collins,sct SCO,MF,6,1,0,0,159,1.8,0,1,/en/players/319ce7df/Lee-Collins,319ce7df,Lee-Colli
Sean Thornton,ie IRL,MF,3,1,0,0,94,1.0,1,0,/en/players/ea7bd692/Sean-Thornton,7bd692,Sean-Thornto
Jamie Milligan,eng ENG,MF,7,0,0,1,181,2.0,0,0,/en/players/4bcf5871/Jamie-Milligan,4bcf5871,Jamie-Millig
﻿2003-2004,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Martin Bullock,eng ENG,MF,44,43,6,1,"3,040",33.8,3,0,/en/players/c8d9b61d/Martin-Bullock,c8d9b61d,Martin-Bullock
Richie Wellens,eng ENG,MF,41,40,4,3,"3,450",38.3,11,2,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W
Mike Sheron,eng ENG,FW,38,38,6,8,"2,522",28.0,1,0,/en/players/4377334a/Mike-Sheron,4377334a,Mike-Shero
Scott Taylor,eng ENG,FW,31,30,2,16,"2,686",29.8,1,0,/en/players/9082c63e/Scott-Taylor,9082c63e,Scott-Taylo
Danny Coid,eng ENG,DF,35,30,0,3,"2,680",29.8,5,1,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Michael Flynn,wls WAL,MF,30,29,2,1,"2,560",28.4,5,0,/en/players/cde68d72/Michael-Flynn,cde68d72,Michael-F
Steve Elliott,eng ENG,DF,28,28,0,0,"2,520",28.0,5,0,/en/players/2fc040aa/Steve-Elliott,2fc040aa,Steve-Elliott
Simon Grayson,eng ENG,DF,33,28,0,1,"2,462",27.4,4,0,/en/players/c4c559e6/Simon-Grayson,c4c559e6,Simon-Grayso
John Murphy,eng ENG,FW,30,27,4,9,"2,442",27.1,2,0,/en/players/a874a3de/John-Murphy,874a3de,John-Murph
Keith Southern,eng ENG,MF,28,25,0,2,"1,515",16.8,4,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Leam Richardson,eng ENG,DF,28,24,2,0,"2,153",23.9,6,0,/en/players/678b9096/Leam-Richardson,678b9096,Leam-Richardso
Steve Davis,eng ENG,DF,29,22,0,1,"2,014",22.4,5,0,/en/players/293a9e37/Steve-Davis,293a9e37,Steve-Davi
Gareth Evans,eng ENG,DF,23,21,0,0,"1,782",19.8,2,0,/en/players/abcacc4e/Gareth-Evans,bcacc4e,Gareth-Ev
Lee Jones,wls WAL,GK,20,20,0,0,"1,800",20.0,3,0,/en/players/064f6991/Lee-Jones,064f6991,Lee-Jo
Phil Barnes,eng ENG,GK,19,19,0,0,"1,708",19.0,0,1,/en/players/2997e705/Phil-Barnes,2997e705,Phil-B
Jonathan Douglas,ie IRL,MF,16,15,2,3,"1,321",14.7,2,1,/en/players/7670e1c6/Jonathan-Douglas,7670e1c6,Jonathan-Doug
Kirk Hilton,eng ENG,DF,14,12,1,1,"1,040",11.6,1,0,/en/players/8eceb94b/Kirk-Hilton,8eceb94b,Kirk-Hilto
Neil Danns,gy GUY,MF,12,12,2,2,"1,027",11.4,3,2,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Chris Clarke,eng ENG,DF,18,11,0,1,"1,069",11.9,0,0,/en/players/3a21874c/Chris-Clarke,3a21874c,Chris-Clark
Tony Dinning,eng ENG,MF,10,10,1,3,849,9.4,1,0,/en/players/3c84d281/Tony-Dinning,3c84d281,Tony-Dinning
Ciaran Donnelly,eng ENG,MF,9,8,0,0,716,8.0,2,0,/en/players/b44fa824/Ciaran-Donnelly,b44fa824,Ciaran-Do
Steve McMahon,eng ENG,"DF,MF",12,7,0,0,614,6.8,3,0,/en/players/4f36a7fc/Steve-McMahon,4f36a7fc,Steve-McMaho
Pedro Matías,es ESP,MF,7,7,0,1,527,5.9,0,0,/en/players/38efec22/Pedro-Matias,38efec22,Pedro-Mati
Brad Jones,au AUS,GK,6,6,0,0,540,6.0,1,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Tommy Jaszczun,eng ENG,DF,7,5,0,0,423,4.7,1,0,/en/players/4900f151/Tommy-Jaszczun,4900f151,Tommy-Jaszczu
Matthew Blinkhorn,eng ENG,FW,12,4,0,1,457,5.1,0,0,/en/players/03f0eaca/Matthew-Blinkhorn,03f0eaca,Matthew-Blinkho
Sean Hessey,eng ENG,DF,6,4,0,0,248,2.8,0,0,/en/players/92921891/Sean-Hessey,92921891,Sean-H
Jamie Burns,eng ENG,MF,11,3,1,0,507,5.6,0,0,/en/players/dafc84fa/Jamie-Burns,dafc84fa,Jamie-Bu
Richard Walker,eng ENG,FW,9,3,0,0,296,3.3,0,0,/en/players/8965ec2a/Richard-Walker,8965ec2a,Richard-Walk
Simon Johnson,eng ENG,MF,4,3,1,1,268,3.0,0,0,/en/players/dca18241/Simon-Johnson,dca18241,Simon-Johnso
Lewis Edge,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/6afb00fa/Lewis-Edge,6afb00fa,Lewis-Edg
Sean Clancy,eng ENG,DF,2,1,0,0,61,0.7,0,0,/en/players/51c4d755/Sean-Clancy,51c4d755,Sean-Clanc
Simon Wiles,eng ENG,MF,4,0,0,0,41,0.5,0,0,/en/players/d8ea7b1e/Simon-Wiles,d8ea7b1e,Simon-Wi
Andrew Mangan,eng ENG,FW,2,0,0,0,23,0.3,0,0,/en/players/e1a7101a/Andrew-Mangan,1a7101a,Andrew-Mang
Sean Doherty,eng ENG,MF,1,0,0,0,3,0.0,0,0,/en/players/3c613ebb/Sean-Doherty,3c613ebb,Sean-Dohert
﻿2004-2005,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Peter Clarke,eng ENG,DF,38,38,1,5,"3,420",38.0,4,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Mark McGregor,eng ENG,DF,38,36,1,0,"3,249",36.1,5,1,/en/players/111b1d95/Mark-McGregor,111b1d95,Mark-McGrego
Danny Coid,eng ENG,DF,35,33,0,0,"2,926",32.5,5,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Simon Grayson,eng ENG,DF,36,32,1,2,"2,852",31.7,3,0,/en/players/c4c559e6/Simon-Grayson,c4c559e6,Simon-Grayso
John Murphy,eng ENG,FW,31,30,2,9,"2,648",29.4,1,0,/en/players/a874a3de/John-Murphy,874a3de,John-Murph
Lee Jones,wls WAL,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/064f6991/Lee-Jones,064f6991,Lee-Jo
Richie Wellens,eng ENG,MF,28,27,5,3,"2,329",25.9,4,2,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W
Keigan Parker,sct SCO,FW,35,26,5,9,"2,366",26.3,8,0,/en/players/95ef020d/Keigan-Parker,95ef020d,Keigan-Park
Keith Southern,eng ENG,MF,27,25,0,6,"2,315",25.7,5,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Rob Edwards,wls WAL,DF,26,24,2,1,"2,170",24.1,3,0,/en/players/c1b6c33b/Rob-Edwards,c1b6c33b,Rob-Edward
Scott Taylor,eng ENG,FW,24,24,1,12,"2,149",23.9,3,0,/en/players/9082c63e/Scott-Taylor,9082c63e,Scott-Taylo
Martin Bullock,eng ENG,MF,28,24,2,0,"2,096",23.3,1,0,/en/players/c8d9b61d/Martin-Bullock,c8d9b61d,Martin-Bullock
Gareth Evans,eng ENG,DF,22,22,0,0,"1,950",21.7,7,0,/en/players/abcacc4e/Gareth-Evans,bcacc4e,Gareth-Ev
Paul Edwards,eng ENG,"DF,MF",28,22,0,3,"1,929",21.4,9,0,/en/players/38a6847e/Paul-Edwards,38a6847e,Paul-Edward
Leam Richardson,eng ENG,DF,23,20,0,0,"1,694",18.8,2,0,/en/players/678b9096/Leam-Richardson,678b9096,Leam-Richardso
Robert Clare,eng ENG,,23,19,1,0,"1,708",19.0,1,0,/en/players/7dbf2498/Robert-Clare,7dbf2498,Robert-C
Jamie Burns,eng ENG,MF,23,19,0,0,"1,591",17.7,1,0,/en/players/dafc84fa/Jamie-Burns,dafc84fa,Jamie-Bu
Brad Jones,au AUS,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Michael Flynn,wls WAL,MF,12,11,1,0,"1,020",11.3,0,0,/en/players/cde68d72/Michael-Flynn,cde68d72,Michael-F
Tony Butler,eng ENG,DF,8,6,0,0,545,6.1,1,0,/en/players/b3aea2e0/Tony-Butler,b3aea2e0,Tony-But
Simon Lynch,sct SCO,FW,7,5,1,0,429,4.8,0,0,/en/players/54a9423a/Simon-Lynch,54a9423a,Simon-Lynch
Ciaran Donnelly,eng ENG,MF,8,4,0,0,473,5.3,1,0,/en/players/b44fa824/Ciaran-Donnelly,b44fa824,Ciaran-Do
Scott Vernon,eng ENG,FW,4,4,0,3,341,3.8,0,0,/en/players/16bacd5d/Scott-Vernon,16bacd5d,Scott-Verno
Saša Ilić, SCG,GK,3,3,0,0,270,3.0,0,0,/en/players/233cc632/Sasa-Ilic,233cc632,Sasa-Ilic
Matthewy Shaw,,,10,2,0,0,272,3.0,0,0,No detected,,
Matthew Blinkhorn,eng ENG,FW,4,2,0,0,180,2.0,0,0,/en/players/03f0eaca/Matthew-Blinkhorn,03f0eaca,Matthew-Blinkho
Kevin Stuhr Ellegaard,dk DEN,GK,2,2,0,0,180,2.0,0,0,/en/players/040f6bc4/Kevin-Stuhr-Ellegaard,040f6bc4,Kevin-Stuhr-Ellegaard
Paul Warhurst,eng ENG,"DF,MF",4,2,0,0,170,1.9,0,0,/en/players/86810d2a/Paul-Warhurst,86810d2a,Paul-Warhurst
Žarko Grabovač,nl NED,FW,3,1,0,0,110,1.2,0,0,/en/players/d5f11c6f/Zarko-Grabovac,d5f11c6f,Zarko-Grabovac
Stuart Anderson,sct SCO,MF,4,1,0,0,84,0.9,0,0,/en/players/cabee65f/Stuart-Anderson,cabee65f,Stuart-Anderso
Danny Livesey,eng ENG,DF,1,1,0,0,45,0.5,0,0,/en/players/3f27e09e/Danny-Livesey,3f27e09e,Danny-Liv
Dean Gorré,nl NED,MF,1,0,0,0,74,0.8,0,0,/en/players/cbb5adc1/Dean-Gorre,cbb5adc1,Dean-Go
Andrew Barrowman,sct SCO,FW,2,0,0,0,40,0.4,0,0,/en/players/dd2a2b08/Andrew-Barrowman,dd2a2b08,Andrew-Barrowm
Steven Boyack,sct SCO,MF,1,0,0,0,22,0.2,0,0,/en/players/4a4ac49a/Steven-Boyack,4a4ac49a,Steven-Boyack
Sean Paterson,sct SCO,FW,2,0,0,0,18,0.2,0,0,/en/players/7feedb7f/Sean-Paterson,7feedb7f,Sean-Paterso
﻿2005-2006,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Peter Clarke,eng ENG,DF,46,46,0,6,"4,134",45.9,6,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Keith Southern,eng ENG,MF,42,36,0,2,"3,342",37.1,9,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Keigan Parker,sct SCO,FW,40,36,7,12,"3,250",36.1,9,1,/en/players/95ef020d/Keigan-Parker,95ef020d,Keigan-Park
Lee Jones,wls WAL,GK,31,31,0,0,"2,721",30.2,0,0,/en/players/064f6991/Lee-Jones,064f6991,Lee-Jo
John Murphy,eng ENG,FW,34,28,3,8,"2,552",28.4,0,0,/en/players/a874a3de/John-Murphy,874a3de,John-Murph
Rob Edwards,wls WAL,DF,32,28,0,0,"2,467",27.4,5,1,/en/players/c1b6c33b/Rob-Edwards,c1b6c33b,Rob-Edward
Marcus Bean,jm JAM,MF,26,26,2,2,"2,295",25.5,5,0,/en/players/d7e4c65c/Marcus-Bean,d7e4c65c,Marcus-B
Jason Wilcox,eng ENG,"FW,MF",26,26,0,0,"2,164",24.0,2,1,/en/players/6b9fa9ad/Jason-Wilcox,6b9fa9ad,Jason-Wilcox
Simon Wiles,eng ENG,MF,27,24,3,3,"1,552",17.2,1,0,/en/players/d8ea7b1e/Simon-Wiles,d8ea7b1e,Simon-Wi
Scott Vernon,eng ENG,FW,24,24,2,2,"1,097",12.2,0,0,/en/players/16bacd5d/Scott-Vernon,16bacd5d,Scott-Verno
Gareth Williams,wls WAL,"FW,MF",27,22,1,4,"1,259",14.0,0,0,/en/players/b7cc3f60/Gareth-Williams,b7cc3f60,Gareth-William
Ian Morris,ie IRL,MF,30,21,3,3,"1,861",20.7,4,0,/en/players/d9772210/Ian-Morris,d9772210,Ian-Morri
Tony Butler,eng ENG,DF,24,19,0,1,"1,751",19.5,3,1,/en/players/b3aea2e0/Tony-Butler,b3aea2e0,Tony-But
Rory Prendergast,eng ENG,MF,24,19,4,0,"1,619",18.0,4,0,/en/players/720fb209/Rory-Prendergast,720fb209,Rory-Prendergast
Marc Joseph,ag ATG,DF,19,18,3,0,"1,537",17.1,3,0,/en/players/7561219c/Marc-Joseph,7561219c,Marc-Joseph
Ciaran Donnelly,eng ENG,MF,24,17,1,2,"1,376",15.3,3,1,/en/players/b44fa824/Ciaran-Donnelly,b44fa824,Ciaran-Do
Les Pogliacomi,au AUS,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/39132896/Les-Pogliacomi,39132896,Les-Pogliacomi
John Doolan,eng ENG,MF,19,15,0,0,"1,233",13.7,4,0,/en/players/caf9c033/John-Doolan,caf9c033,John-Doo
Matthew Blinkhorn,eng ENG,FW,16,14,1,2,442,4.9,2,0,/en/players/03f0eaca/Matthew-Blinkhorn,03f0eaca,Matthew-Blinkho
Danny Warrender,eng ENG,DF,15,13,0,0,"1,147",12.7,0,0,/en/players/5290f240/Danny-Warrender,5290f240,Danny-Warrend
Danny Coid,eng ENG,DF,13,13,0,0,"1,032",11.5,4,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Tommy Wright,eng ENG,FW,13,10,3,6,820,9.1,6,1,/en/players/f17da156/Tommy-Wright,f17da156,Tommy-Wright
Simon Grayson,eng ENG,DF,12,8,0,0,758,8.4,1,0,/en/players/c4c559e6/Simon-Grayson,c4c559e6,Simon-Grayso
Neil Wood,eng ENG,MF,7,7,2,0,444,4.9,0,1,/en/players/4411d09e/Neil-Wood,4411d09e,Neil-Wood
Keith Lasley,sct SCO,MF,8,4,0,0,436,4.8,0,0,/en/players/5ec2416f/Keith-Lasley,5ec2416f,Keith-L
Jamie Burns,eng ENG,MF,6,4,1,1,409,4.5,1,0,/en/players/dafc84fa/Jamie-Burns,dafc84fa,Jamie-Bu
David Fox,eng ENG,MF,7,4,0,1,347,3.9,1,0,/en/players/102a7473/David-Fox,102a7473,David-Fox
Gary Harkins,sct SCO,MF,4,4,0,1,344,3.8,0,0,/en/players/5882f3f4/Gary-Harkins,5882f3f4,Gary-Harki
Lewis Gobern,eng ENG,MF,8,4,0,1,342,3.8,1,0,/en/players/16546462/Lewis-Gobern,16546462,Lewis-Gob
﻿2006-2007,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shaun Barker,eng ENG,DF,45,45,6,3,"4,019",44.7,2,1,/en/players/60fe6e17/Shaun-Barker,60fe6e17,Shaun-Bark
Keigan Parker,sct SCO,FW,45,44,5,13,"2,532",28.1,7,0,/en/players/95ef020d/Keigan-Parker,95ef020d,Keigan-Park
Ian Evatt,eng ENG,DF,44,42,3,0,"3,771",41.9,4,0,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
Michael Jackson,eng ENG,DF,43,42,0,1,"3,606",40.1,4,0,/en/players/fe0f40bb/Michael-Jackson,fe0f40bb,Michael-Jackso
Keith Southern,eng ENG,MF,39,37,2,5,"3,321",36.9,2,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Wes Hoolahan,ie IRL,MF,42,37,10,8,"3,271",36.3,9,1,/en/players/5236a502/Wes-Hoolahan,5236a502,Wes-Hoolah
Andy Morrell,eng ENG,FW,40,34,5,16,"2,931",32.6,6,0,/en/players/43046a56/Andy-Morrell,43046a56,Andy-Mo
David Fox,eng ENG,MF,37,33,0,4,"2,848",31.6,5,0,/en/players/102a7473/David-Fox,102a7473,David-Fox
Rhys Evans,eng ENG,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/049c2cbb/Rhys-Evans,049c2cbb,Rhys-Ev
Claus Bech Jørgensen,fo FRO,MF,31,31,5,2,"1,873",20.8,2,0,/en/players/ef06f98a/Claus-Bech-Jorgensen,f06f98a,Claus-Bech-Jorg
Scott Vernon,eng ENG,FW,38,31,0,11,"1,844",20.5,0,0,/en/players/16bacd5d/Scott-Vernon,16bacd5d,Scott-Verno
Simon Gillett,eng ENG,MF,31,30,1,1,"1,846",20.5,5,1,/en/players/bca7dcf7/Simon-Gillett,bca7dcf7,Simon-Gillett
Adrian Forbes,eng ENG,MF,34,26,5,1,"2,126",23.6,3,0,/en/players/ec5d78d7/Adrian-Forbes,c5d78d7,Adrian-Forb
Ben Burgess,ie IRL,FW,27,23,4,2,"1,328",14.8,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Danny Coid,eng ENG,DF,18,15,0,0,"1,359",15.1,1,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Robbie Williams,eng ENG,DF,9,9,0,4,805,8.9,2,0,/en/players/1864714d/Robbie-Williams,1864714d,Robbie-William
Paul Rachubka,eng ENG,GK,8,8,0,0,720,8.0,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Kaspars Gorkšs,lv LVA,DF,10,8,0,0,717,8.0,0,0,/en/players/a340b996/Kaspars-Gorkss,340b996,Kaspars-Gork
Paul Tierney,ie IRL,"DF,MF",10,8,0,0,615,6.8,0,0,/en/players/01895cde/Paul-Tierney,01895cde,Paul-Ti
Carl Dickinson,eng ENG,DF,7,7,0,0,630,7.0,1,0,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso
Joe Hart,eng ENG,GK,5,5,0,0,450,5.0,0,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Andy Wilkinson,eng ENG,DF,7,5,0,0,415,4.6,0,0,/en/players/9aca56d3/Andy-Wilkinson,9aca56d3,Andy-Wilkinso
Chris Brandon,eng ENG,MF,5,4,1,2,324,3.6,1,1,/en/players/10f7c64c/Chris-Brandon,10f7c64c,Chris-Brando
Marc Joseph,ag ATG,DF,8,3,0,0,442,4.9,1,0,/en/players/7561219c/Marc-Joseph,7561219c,Marc-Joseph
Rory Prendergast,eng ENG,MF,5,3,0,0,247,2.7,1,0,/en/players/720fb209/Rory-Prendergast,720fb209,Rory-Prendergast
Marcus Bean,jm JAM,MF,6,2,0,0,243,2.7,1,0,/en/players/d7e4c65c/Marcus-Bean,d7e4c65c,Marcus-B
Danny Graham,eng ENG,FW,4,1,0,1,132,1.5,0,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Lewis Edge,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/6afb00fa/Lewis-Edge,6afb00fa,Lewis-Edg
Vincent Fernandez,fr FRA,DF,1,0,0,0,40,0.4,0,0,/en/players/c4067e8f/Vincent-Fernandez,c4067e8f,Vincent-Fernandez
﻿2007-2008,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shaun Barker,eng ENG,DF,46,46,3,2,"4,140",46.0,5,0,/en/players/60fe6e17/Shaun-Barker,60fe6e17,Shaun-Bark
Paul Rachubka,eng ENG,GK,46,46,0,0,"4,140",46.0,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Wes Hoolahan,ie IRL,MF,45,43,5,5,"3,864",42.9,4,0,/en/players/5236a502/Wes-Hoolahan,5236a502,Wes-Hoolah
Gary Taylor-Fletcher,eng ENG,"FW,MF",42,40,2,6,"3,193",35.5,5,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Kaspars Gorkšs,lv LVA,DF,40,39,2,6,"3,545",39.4,5,2,/en/players/a340b996/Kaspars-Gorkss,340b996,Kaspars-Gork
Stephen Crainey,sct SCO,DF,40,37,3,1,"3,429",38.1,0,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
Claus Bech Jørgensen,fo FRO,MF,37,30,1,4,"2,690",29.9,3,0,/en/players/ef06f98a/Claus-Bech-Jorgensen,f06f98a,Claus-Bech-Jorg
Keith Southern,eng ENG,MF,30,29,1,3,"2,399",26.7,2,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Ian Evatt,eng ENG,DF,29,27,0,0,"2,228",24.8,3,1,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
Ben Burgess,ie IRL,FW,35,25,0,9,"2,278",25.3,4,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Andy Morrell,eng ENG,FW,38,23,1,5,"1,967",21.9,2,0,/en/players/43046a56/Andy-Morrell,43046a56,Andy-Mo
Michael Jackson,eng ENG,DF,25,23,0,0,"1,946",21.6,4,1,/en/players/fe0f40bb/Michael-Jackson,fe0f40bb,Michael-Jackso
Michael Flynn,wls WAL,MF,28,20,2,3,"1,828",20.3,0,0,/en/players/cde68d72/Michael-Flynn,cde68d72,Michael-F
David Fox,eng ENG,MF,28,16,5,1,"1,683",18.7,0,0,/en/players/102a7473/David-Fox,102a7473,David-Fox
Stephen McPhee,sct SCO,FW,19,16,2,3,"1,372",15.2,1,0,/en/players/ce597b13/Stephen-McPhee,ce597b13,Stephen-McPh
Keigan Parker,sct SCO,FW,21,10,3,0,"1,102",12.2,2,0,/en/players/95ef020d/Keigan-Parker,95ef020d,Keigan-Park
Danny Coid,eng ENG,DF,13,9,0,0,885,9.8,0,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Paul Dickov,sct SCO,FW,11,7,1,6,623,6.9,1,0,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov
Scott Vernon,eng ENG,FW,15,6,0,4,589,6.5,0,0,/en/players/16bacd5d/Scott-Vernon,16bacd5d,Scott-Verno
Bartosz Ślusarski,pl POL,FW,6,4,0,1,284,3.2,0,0,/en/players/374b45b0/Bartosz-Slusarski,374b45b0,Bartosz-Slusarski
Andy Welsh,eng ENG,"DF,MF",21,3,2,0,467,5.2,1,0,/en/players/4c24dc67/Andy-Welsh,4c24dc67,Andy-Welsh
Matt Jackson,eng ENG,DF,3,2,0,0,225,2.5,0,0,/en/players/4b8b0f54/Matt-Jackson,4b8b0f54,Matt-Jackso
Tony McMahon,eng ENG,"DF,MF",2,2,0,0,104,1.2,0,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Stuart Green,eng ENG,MF,6,1,0,0,170,1.9,0,0,/en/players/6eb12e99/Stuart-Green,6eb12e99,Stuart-G
John Hills,eng ENG,DF,4,1,0,0,143,1.6,0,0,/en/players/0c06824b/John-Hills,0c06824b,John-Hi
Joe Martin,eng ENG,"DF,MF",1,1,0,0,74,0.8,0,0,/en/players/cad49722/Joe-Martin,cad49722,Joe-Marti
Grant Holt,eng ENG,FW,4,0,0,0,24,0.3,0,0,/en/players/1b64c1b2/Grant-Holt,1b64c1b2,Grant-Holt
