2009-2010,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Keith Southern,eng ENG,MF,45,43,3,2,"3,868",43.0,6,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Alex Baptiste,eng ENG,DF,42,42,1,3,"3,765",41.8,5,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Charlie Adam,sct SCO,MF,43,41,8,16,"3,639",40.4,13,0,/en/players/aff418dc/Charlie-Adam,ff418dc,Charlie-Adam
Stephen Crainey,sct SCO,DF,41,41,2,0,"3,579",39.8,5,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
David Vaughan,wls WAL,MF,41,37,6,1,"3,286",36.5,4,1,/en/players/b950cb68/David-Vaughan,b950cb68,David-Vaugh
Ian Evatt,eng ENG,DF,36,35,1,4,"3,133",34.8,7,0,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
Brett Ormerod,eng ENG,FW,36,27,3,11,"2,350",26.1,1,1,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod
Matt Gilks,sct SCO,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Gary Taylor-Fletcher,eng ENG,"FW,MF",32,26,5,6,"2,129",23.7,1,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Jason Euell,jm JAM,"FW,MF",32,23,1,4,"2,135",23.7,3,0,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu
Neal Eardley,wls WAL,DF,24,22,3,0,"1,893",21.0,3,0,/en/players/2bb4411f/Neal-Eardley,2bb4411f,Neal-Eard
Ben Burgess,ie IRL,FW,35,20,1,6,"1,894",21.0,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Paul Rachubka,eng ENG,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Rob Edwards,wls WAL,DF,21,19,0,0,"1,672",18.6,0,1,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
DJ Campbell,eng ENG,FW,15,14,0,8,"1,186",13.2,1,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Hameur Bouazza,dz ALG,"FW,MF",19,11,3,1,"1,026",11.4,2,0,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz
Séamus Coleman,ie IRL,"DF,MF",9,9,0,1,810,9.0,0,0,/en/players/0420d84f/Seamus-Coleman,0420d84f,Seamus-Colem
Billy Clarke,ie IRL,"FW,MF",18,9,0,1,773,8.6,1,0,/en/players/8286db68/Billy-Clarke,8286db68,Billy-Clark
Barry Bannan,sct SCO,MF,20,8,2,1,753,8.4,0,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Marcel Seip,nl NED,DF,7,7,0,2,630,7.0,1,0,/en/players/0065297b/Marcel-Seip,0065297b,Marcel-Sei
Stephen Dobbie,sct SCO,FW,16,6,2,4,697,7.7,0,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Jay Emmanuel-Thomas,eng ENG,"FW,MF",11,6,2,1,621,6.9,0,0,/en/players/b5f1c3c8/Jay-Emmanuel-Thomas,b5f1c3c8,Jay-Emmanuel-Thom
Andy Butler,eng ENG,DF,7,4,0,0,484,5.4,1,0,/en/players/7a10f219/Andy-Butler,7a10f219,Andy-But
Joe Martin,eng ENG,"DF,MF",6,4,0,0,442,4.9,2,0,/en/players/cad49722/Joe-Martin,cad49722,Joe-Marti
Al Bangura,sl SLE,MF,9,2,0,0,166,1.8,1,0,/en/players/525719c7/Al-Bangura,525719c7,Al-Bangu
Ishmel Demontagnac,eng ENG,MF,8,1,0,0,138,1.5,0,0,/en/players/81c7d697/Ishmel-Demontagnac,81c7d697,Ishmel-Demontagnac
Daniel Nardiello,wls WAL,FW,4,1,1,0,84,0.9,0,0,/en/players/a6b66a87/Daniel-Nardiello,6b66a87,Daniel-Nardiello
Stephen Husband,sct SCO,MF,3,1,0,0,58,0.6,0,0,/en/players/56492007/Stephen-Husband,56492007,Stephen-Husband
Danny Coid,eng ENG,DF,1,1,0,0,45,0.5,0,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Ashley Eastham,eng ENG,DF,1,0,0,0,73,0.8,0,0,/en/players/b045cd5c/Ashley-Eastham,b045cd5c,Ashley-Eastham
