2004-2005,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Peter Clarke,eng ENG,DF,38,38,1,5,"3,420",38.0,4,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Mark McGregor,eng ENG,DF,38,36,1,0,"3,249",36.1,5,1,/en/players/111b1d95/Mark-McGregor,111b1d95,Mark-McGrego
Danny Coid,eng ENG,DF,35,33,0,0,"2,926",32.5,5,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Simon Grayson,eng ENG,DF,36,32,1,2,"2,852",31.7,3,0,/en/players/c4c559e6/Simon-Grayson,c4c559e6,Simon-Grayso
John Murphy,eng ENG,FW,31,30,2,9,"2,648",29.4,1,0,/en/players/a874a3de/John-Murphy,874a3de,John-Murph
Lee Jones,wls WAL,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/064f6991/Lee-Jones,064f6991,Lee-Jo
Richie Wellens,eng ENG,MF,28,27,5,3,"2,329",25.9,4,2,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W
Keigan Parker,sct SCO,FW,35,26,5,9,"2,366",26.3,8,0,/en/players/95ef020d/Keigan-Parker,95ef020d,Keigan-Park
Keith Southern,eng ENG,MF,27,25,0,6,"2,315",25.7,5,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Rob Edwards,wls WAL,DF,26,24,2,1,"2,170",24.1,3,0,/en/players/c1b6c33b/Rob-Edwards,c1b6c33b,Rob-Edward
Scott Taylor,eng ENG,FW,24,24,1,12,"2,149",23.9,3,0,/en/players/9082c63e/Scott-Taylor,9082c63e,Scott-Taylo
Martin Bullock,eng ENG,MF,28,24,2,0,"2,096",23.3,1,0,/en/players/c8d9b61d/Martin-Bullock,c8d9b61d,Martin-Bullock
Gareth Evans,eng ENG,DF,22,22,0,0,"1,950",21.7,7,0,/en/players/abcacc4e/Gareth-Evans,bcacc4e,Gareth-Ev
Paul Edwards,eng ENG,"DF,MF",28,22,0,3,"1,929",21.4,9,0,/en/players/38a6847e/Paul-Edwards,38a6847e,Paul-Edward
Leam Richardson,eng ENG,DF,23,20,0,0,"1,694",18.8,2,0,/en/players/678b9096/Leam-Richardson,678b9096,Leam-Richardso
Robert Clare,eng ENG,,23,19,1,0,"1,708",19.0,1,0,/en/players/7dbf2498/Robert-Clare,7dbf2498,Robert-C
Jamie Burns,eng ENG,MF,23,19,0,0,"1,591",17.7,1,0,/en/players/dafc84fa/Jamie-Burns,dafc84fa,Jamie-Bu
Brad Jones,au AUS,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Michael Flynn,wls WAL,MF,12,11,1,0,"1,020",11.3,0,0,/en/players/cde68d72/Michael-Flynn,cde68d72,Michael-F
Tony Butler,eng ENG,DF,8,6,0,0,545,6.1,1,0,/en/players/b3aea2e0/Tony-Butler,b3aea2e0,Tony-But
Simon Lynch,sct SCO,FW,7,5,1,0,429,4.8,0,0,/en/players/54a9423a/Simon-Lynch,54a9423a,Simon-Lynch
Ciaran Donnelly,eng ENG,MF,8,4,0,0,473,5.3,1,0,/en/players/b44fa824/Ciaran-Donnelly,b44fa824,Ciaran-Do
Scott Vernon,eng ENG,FW,4,4,0,3,341,3.8,0,0,/en/players/16bacd5d/Scott-Vernon,16bacd5d,Scott-Verno
Saša Ilić, SCG,GK,3,3,0,0,270,3.0,0,0,/en/players/233cc632/Sasa-Ilic,233cc632,Sasa-Ilic
Matthewy Shaw,,,10,2,0,0,272,3.0,0,0,No detected,,
Matthew Blinkhorn,eng ENG,FW,4,2,0,0,180,2.0,0,0,/en/players/03f0eaca/Matthew-Blinkhorn,03f0eaca,Matthew-Blinkho
Kevin Stuhr Ellegaard,dk DEN,GK,2,2,0,0,180,2.0,0,0,/en/players/040f6bc4/Kevin-Stuhr-Ellegaard,040f6bc4,Kevin-Stuhr-Ellegaard
Paul Warhurst,eng ENG,"DF,MF",4,2,0,0,170,1.9,0,0,/en/players/86810d2a/Paul-Warhurst,86810d2a,Paul-Warhurst
Žarko Grabovač,nl NED,FW,3,1,0,0,110,1.2,0,0,/en/players/d5f11c6f/Zarko-Grabovac,d5f11c6f,Zarko-Grabovac
Stuart Anderson,sct SCO,MF,4,1,0,0,84,0.9,0,0,/en/players/cabee65f/Stuart-Anderson,cabee65f,Stuart-Anderso
Danny Livesey,eng ENG,DF,1,1,0,0,45,0.5,0,0,/en/players/3f27e09e/Danny-Livesey,3f27e09e,Danny-Liv
Dean Gorré,nl NED,MF,1,0,0,0,74,0.8,0,0,/en/players/cbb5adc1/Dean-Gorre,cbb5adc1,Dean-Go
Andrew Barrowman,sct SCO,FW,2,0,0,0,40,0.4,0,0,/en/players/dd2a2b08/Andrew-Barrowman,dd2a2b08,Andrew-Barrowm
Steven Boyack,sct SCO,MF,1,0,0,0,22,0.2,0,0,/en/players/4a4ac49a/Steven-Boyack,4a4ac49a,Steven-Boyack
Sean Paterson,sct SCO,FW,2,0,0,0,18,0.2,0,0,/en/players/7feedb7f/Sean-Paterson,7feedb7f,Sean-Paterso
