2010-2011,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ian Evatt,eng ENG,DF,38,36,3,1,"3,215",35.7,6,1,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
David Vaughan,wls WAL,MF,35,35,2,2,"3,150",35.0,6,0,/en/players/b950cb68/David-Vaughan,b950cb68,David-Vaugh
Charlie Adam,sct SCO,MF,35,34,8,12,"3,049",33.9,11,0,/en/players/aff418dc/Charlie-Adam,ff418dc,Charlie-Adam
Stephen Crainey,sct SCO,DF,31,31,0,0,"2,746",30.5,3,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
DJ Campbell,eng ENG,FW,31,30,1,13,"2,626",29.2,1,1,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Neal Eardley,wls WAL,DF,31,30,0,1,"2,556",28.4,4,0,/en/players/2bb4411f/Neal-Eardley,2bb4411f,Neal-Eard
Gary Taylor-Fletcher,eng ENG,"FW,MF",31,29,4,6,"2,445",27.2,4,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Craig Cathcart,nir NIR,DF,30,28,0,1,"2,387",26.5,1,0,/en/players/89e4b358/Craig-Cathcart,89e4b358,Craig-Cathcart
Luke Varney,eng ENG,"FW,MF",30,24,3,5,"2,032",22.6,1,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Elliot Grandin,fr FRA,"FW,MF",23,21,3,1,"1,499",16.7,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Alex Baptiste,eng ENG,DF,21,19,0,2,"1,731",19.2,2,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Richard Kingson,gh GHA,GK,20,19,0,0,"1,695",18.8,0,0,/en/players/05380aa0/Richard-Kingson,05380aa0,Richard-Kingso
Matt Gilks,sct SCO,GK,18,18,0,0,"1,575",17.5,0,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Keith Southern,eng ENG,MF,21,11,0,0,"1,093",12.1,2,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Marlon Harewood,eng ENG,FW,16,7,1,5,661,7.3,1,0,/en/players/34dab521/Marlon-Harewood,34dab521,Marlon-Harewood
Matt Phillips,sct SCO,"FW,MF",27,6,4,1,"1,050",11.7,0,0,/en/players/7bb5f40e/Matt-Phillips,7bb5f40e,Matt-Philli
Brett Ormerod,eng ENG,FW,19,6,2,1,716,8.0,0,0,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod
Jason Puncheon,eng ENG,MF,11,6,0,3,647,7.2,0,0,/en/players/fd3f57ce/Jason-Puncheon,fd3f57ce,Jason-Puncheo
Ludovic Sylvestre,gp GLP,MF,8,6,1,0,427,4.7,0,0,/en/players/37103874/Ludovic-Sylvestre,37103874,Ludovic-Sylvest
David Carney,au AUS,"DF,MF",11,5,0,0,496,5.5,0,0,/en/players/f3041886/David-Carney,f3041886,David-C
James Beattie,eng ENG,FW,9,5,3,0,433,4.8,0,0,/en/players/7c881089/James-Beattie,7c881089,James-Beatti
Dekel Keinan,il ISR,DF,6,3,0,0,399,4.4,2,0,/en/players/8e3c9fb3/Dekel-Keinan,8e3c9fb3,Dekel-Kei
Sergei Kornilenko,by BLR,FW,6,3,0,0,179,2.0,1,0,/en/players/be1797d6/Sergei-Kornilenko,be1797d6,Sergei-Kornilenko
Andy Reid,ie IRL,MF,5,2,0,0,190,2.1,0,0,/en/players/8c4c0cf8/Andy-Reid,8c4c0cf8,Andy-Reid
Paul Rachubka,eng ENG,GK,2,1,0,0,125,1.4,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Chris Basham,eng ENG,"DF,MF",2,1,1,0,121,1.3,1,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
Rob Edwards,wls WAL,DF,2,1,0,0,107,1.2,0,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Jason Euell,jm JAM,"FW,MF",3,1,0,0,105,1.2,1,0,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu
Ishmel Demontagnac,eng ENG,MF,1,0,0,0,34,0.4,0,0,/en/players/81c7d697/Ishmel-Demontagnac,81c7d697,Ishmel-Demontagnac
Mark Halstead,eng ENG,GK,1,0,0,0,25,0.3,0,0,/en/players/ff36c850/Mark-Halstead,ff36c850,Mark-Halstead
