2016-2017,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kelvin Mellor,eng ENG,"DF,MF",44,44,2,4,"3,960",44.0,2,0,/en/players/9dca901a/Kelvin-Mellor,9dca901a,Kelvin-Mello
Clark Robertson,sct SCO,"DF,MF",44,44,2,1,"3,915",43.5,6,0,/en/players/3337353c/Clark-Robertson,3337353c,Clark-Robertso
Tom Aldred,sct SCO,DF,44,44,1,2,"3,906",43.4,10,1,/en/players/2a75e914/Tom-Aldred,2a75e914,Tom-Aldred
Brad Potts,eng ENG,"DF,MF",42,42,7,10,"3,582",39.8,3,0,/en/players/a81ba56b/Brad-Potts,81ba56b,Brad-Pott
Andy Taylor,eng ENG,DF,38,38,5,2,"3,251",36.1,5,0,/en/players/5c402d41/Andy-Taylor,5c402d41,Andy-Taylo
Sam Slocombe,eng ENG,GK,34,34,0,0,"3,015",33.5,3,0,/en/players/09050ce6/Sam-Slocombe,09050ce6,Sam-Slocomb
Jack Payne,eng ENG,"DF,MF",35,32,4,1,"2,881",32.0,4,1,/en/players/c7010c0b/Jack-Payne,c7010c0b,Jack-P
Colin Daniel,eng ENG,"DF,MF",34,27,5,4,"2,611",29.0,11,0,/en/players/c2684852/Colin-Daniel,c2684852,Colin-Dani
Kyle Vassell,nir NIR,FW,34,27,3,11,"2,363",26.3,4,0,/en/players/1f74bb10/Kyle-Vassell,1f74bb10,Kyle-V
Danny Pugh,eng ENG,"DF,MF",18,18,1,0,"1,620",18.0,3,0,/en/players/7f60e79c/Danny-Pugh,7f60e79c,Danny-Pugh
Jim McAlister,sct SCO,"DF,MF",22,18,1,0,"1,588",17.6,3,0,/en/players/a1a2dbab/Jim-McAlister,1a2dbab,Jim-McAlist
Mark Cullen,eng ENG,FW,27,17,2,9,"1,518",16.9,1,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Nathan Delfouneso,eng ENG,"FW,MF",18,16,3,4,"1,419",15.8,1,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Will Aimson,eng ENG,DF,18,15,0,0,"1,397",15.5,1,0,/en/players/4f71beda/Will-Aimson,4f71beda,Will-Aimso
Jamille Matt,eng ENG,FW,32,14,0,3,"1,344",14.9,3,0,/en/players/7ce7baa4/Jamille-Matt,7ce7baa4,Jamille-Matt
Jordan Flores,eng ENG,MF,19,14,0,3,"1,274",14.2,2,0,/en/players/469be117/Jordan-Flores,469be117,Jordan-Flo
Bright Osayi-Samuel,eng ENG,"DF,MF",31,13,1,4,"1,374",15.3,3,0,/en/players/03b6afa9/Bright-Osayi-Samuel,03b6afa9,Bright-Osayi-Samu
Dean Lyness,eng ENG,GK,13,12,0,0,"1,105",12.3,0,0,/en/players/ec0f5dc9/Dean-Lyness,c0f5dc9,Dean-L
Neil Danns,gy GUY,MF,13,11,0,2,843,9.4,2,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Danny Philliskirk,eng ENG,"DF,FW",18,10,0,0,704,7.8,1,0,/en/players/bc156e10/Danny-Philliskirk,bc156e10,Danny-Philliskirk
Armand Gnanduillet,ci CIV,FW,19,9,1,3,874,9.7,2,0,/en/players/bda099d0/Armand-Gnanduillet,bda099d0,Armand-Gnanduillet
Michael Cain,,MF,6,2,0,1,208,2.3,0,0,/en/players/2ea1a7d7/Michael-Cain,2ea1a7d7,Michael-Cai
Mark Yeates,ie IRL,"DF,FW",5,2,0,0,174,1.9,0,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Ian Black,sct SCO,MF,10,1,0,0,246,2.7,2,0,/en/players/081e9396/Ian-Black,081e9396,Ian-Black
Sanmi Odelusi,eng ENG,FW,7,1,0,1,192,2.1,1,0,/en/players/dc6d59e0/Sanmi-Odelusi,dc6d59e0,Sanmi-Odelusi
Eddie Nolan,ie IRL,DF,3,1,0,0,121,1.3,0,0,/en/players/3144c7fa/Eddie-Nolan,3144c7fa,Eddie-No
Myles Boney,eng ENG,GK,1,0,0,0,20,0.2,0,0,/en/players/927b36de/Myles-Boney,927b36de,Myles-Bo
Michael Cain,eng ENG,MF,0,0,,,,,,,/en/players/a0e359a5/Michael-Cain,0e359a5,Michael-Cai
Henry Cameron,nz NZL,MF,0,0,,,,,,,/en/players/6c430e93/Henry-Cameron,6c430e93,Henry-Camero
Raul Correia,pt POR,FW,0,0,,,,,,,/en/players/dc8a4899/Raul-Correia,dc8a4899,Raul-Correi
John Herron,sct SCO,MF,0,0,,,,,,,/en/players/941d5b92/John-Herron,941d5b92,John-Herro
Kyle Letheren,wls WAL,GK,0,0,,,,,,,/en/players/ffc4150a/Kyle-Letheren,ffc4150a,Kyle-Leth
Jack Redshaw,eng ENG,FW,0,0,,,,,,,/en/players/9580e969/Jack-Redshaw,9580e969,Jack-Redshaw
Sebastien Turenne,eng ENG,MF,0,0,,,,,,,/en/players/ccefc407/Sebastien-Turenne,ccefc407,Sebastien-Tu
