2016-2017,Internazionale
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Davide Santon,it ITA,DF,14,11,1,0,"1,020",11.3,1,0,/en/players/88c89891/Davide-Santon,88c89891,Davide-Santo
Andrea Ranocchia,it ITA,DF,5,5,0,0,379,4.2,2,0,/en/players/539230cf/Andrea-Ranocchia,539230cf,Andrea-Ranocchi
Marco Andreolli,it ITA,DF,6,4,0,1,362,4.0,0,0,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli
Rodrigo Palacio,ar ARG,FW,15,3,3,0,431,4.8,1,0,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Rodrigo-Palacio
Felipe Melo,br BRA,MF,5,1,0,0,179,2.0,2,2,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Felipe-Melo
Senna Miangue,be BEL,DF,3,1,0,0,124,1.4,0,0,/en/players/42591ed0/Senna-Miangue,42591ed0,Senna-Miangu
Juan Pablo Carrizo,ar ARG,GK,1,1,0,0,90,1.0,0,0,/en/players/04e6e152/Juan-Pablo-Carrizo,04e6e152,Juan-Pablo-Carrizo
Assane Gnoukouri,ci CIV,MF,4,0,0,0,142,1.6,0,0,/en/players/2e2e72d5/Assane-Gnoukouri,2e2e72d5,Assane-Gnoukouri
Gabriel Barbosa,br BRA,"FW,MF",9,0,0,1,120,1.3,3,0,/en/players/72d0e1b6/Gabriel-Barbosa,72d0e1b6,Gabriel-Barbo
Stevan Jovetić,me MNE,"FW,MF",5,0,0,0,73,0.8,1,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Andrea Pinamonti,it ITA,FW,2,0,0,0,21,0.2,0,0,/en/players/08aa9cd1/Andrea-Pinamonti,08aa9cd1,Andrea-Pinamonti
Trent Sainsbury,au AUS,DF,1,0,0,0,20,0.2,1,0,/en/players/c8bfb695/Trent-Sainsbury,c8bfb695,Trent-Sainsbu
Jonathan Biabiany,fr FRA,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/6b99d135/Jonathan-Biabiany,6b99d135,Jonathan-Biabi
Tommaso Berni,it ITA,GK,0,0,,,,,,,/en/players/7b8f85c7/Tommaso-Berni,7b8f85c7,Tommaso-Berni
Marco Carraro,it ITA,MF,0,0,,,,,,,/en/players/b09359c3/Marco-Carraro,b09359c3,Marco-Carraro
Yao Eloge Koffi,ci CIV,DF,0,0,,,,,,,/en/players/053f6e16/Yao-Eloge-Koffi,053f6e16,Yao-Eloge-Koffi
Caner Erkin,tr TUR,"DF,MF",0,0,,,,,,,/en/players/15b6e8d7/Caner-Erkin,15b6e8d7,Caner-Erki
Andrew Gravillon,gp GLP,DF,0,0,,,,,,,/en/players/49136c42/Andrew-Gravillon,49136c42,Andrew-Gravillo
Ionuț Radu,ro ROU,GK,0,0,,,,,,,/en/players/67f649be/Ionut-Radu,67f649be,Ionut-Radu
Rigoberto Rivas,hn HON,"FW,MF",0,0,,,,,,,/en/players/85c18ac5/Rigoberto-Rivas,85c18ac5,Rigoberto-Riv
Zinho Vanheusden,be BEL,DF,0,0,,,,,,,/en/players/afbf187b/Zinho-Vanheusden,fbf187b,Zinho-Vanheusd
