2002-2003,Schalke-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Thomas Kläsener,de GER,DF,26,23,0,0,"2,104",23.4,2,1,/en/players/b6bd6e94/Thomas-Klasener,b6bd6e94,Thomas-K
Sven Vermant,be BEL,MF,25,23,7,2,"2,065",22.9,3,0,/en/players/51896d23/Sven-Vermant,51896d23,Sven-Vermant
Gerald Asamoah,de GER,"FW,MF",24,22,2,4,"1,687",18.7,3,1,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah
Tomasz Wałdoch,pl POL,DF,20,19,1,2,"1,636",18.2,2,0,/en/players/1c57784d/Tomasz-Waldoch,1c57784d,Tomasz-Waldoch
Darío Rodríguez,uy URU,DF,22,15,0,4,"1,397",15.5,4,0,/en/players/52cf2d9a/Dario-Rodriguez,52cf2d9a,Dario-Rodriguez
Tomasz Hajto,pl POL,DF,19,15,0,1,"1,380",15.3,9,0,/en/players/5c1bed6b/Tomasz-Hajto,5c1bed6b,Tomasz-Hajto
Niels Oude Kamphuis,nl NED,"DF,MF",14,12,1,2,"1,091",12.1,3,0,/en/players/bc522dfd/Niels-Oude-Kamphuis,bc522dfd,Niels-Oude-Kamphui
Jochen Seitz,de GER,"DF,MF",18,11,2,2,991,11.0,2,1,/en/players/b2af62d9/Jochen-Seitz,b2af62d9,Jochen-Seitz
Jörg Böhme,de GER,MF,14,11,4,2,936,10.4,3,0,/en/players/c60a637c/Jorg-Bohme,c60a637c,Jorg-Bohm
Michael Delura,de GER,"FW,MF",15,9,0,4,839,9.3,0,0,/en/players/dd605737/Michael-Delura,dd605737,Michael-Delu
Mike Hanke,de GER,FW,23,8,3,2,865,9.6,0,0,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Mike-Hank
Victor Agali,ng NGA,FW,12,8,0,3,784,8.7,5,0,/en/players/3d3b9044/Victor-Agali,3d3b9044,Victor-Agali
Eduard Glieder,at AUT,FW,15,8,0,2,697,7.7,0,0,/en/players/6f0206b5/Eduard-Glieder,6f0206b5,Eduard-Glied
Aníbal Matellán,ar ARG,DF,9,8,0,1,646,7.2,2,2,/en/players/82945b54/Anibal-Matellan,82945b54,Anibal-Mat
Sérgio Pinto,pt POR,"FW,MF",13,6,2,0,638,7.1,2,0,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto
Fabian Lamotte,de GER,DF,7,5,0,1,487,5.4,0,0,/en/players/3ecc8baa/Fabian-Lamotte,3ecc8baa,Fabian-Lamott
Alcides,br BRA,DF,6,5,0,0,374,4.2,0,0,/en/players/82f9aee1/Alcides,82f9aee1,Alcid
Volkan Ünlü,tr TUR,GK,4,4,0,0,360,4.0,0,0,/en/players/d8bec631/Volkan-Unlu,d8bec631,Volkan-Unlu
Christofer Heimeroth,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/017917e6/Christofer-Heimeroth,017917e6,Christofer-Heimeroth
Filip Trojan,cz CZE,MF,8,2,0,0,205,2.3,1,0,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj
Simon Cziommer,de GER,MF,2,0,0,0,23,0.3,1,0,/en/players/1d1c6545/Simon-Cziommer,1d1c6545,Simon-Cziomm
Gustavo Varela,uy URU,MF,1,0,0,0,18,0.2,0,0,/en/players/031093f8/Gustavo-Varela,031093f8,Gustavo-V
﻿2004-2005,Schalke-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Levan Kobiashvili,ge GEO,"DF,MF",32,32,5,3,"2,857",31.7,9,0,/en/players/b9196983/Levan-Kobiashvili,b9196983,Levan-Kobiashvili
Frank Rost,de GER,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/887b89b8/Frank-Rost,887b89b8,Frank-Rost
Gerald Asamoah,de GER,"FW,MF",31,31,7,8,"2,400",26.7,6,0,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah
Mladen Krstajić,rs SRB,DF,28,28,4,1,"2,520",28.0,6,0,/en/players/d19b8686/Mladen-Krstajic,d19b8686,Mladen-Krstajic
Lincoln,br BRA,MF,31,28,11,12,"2,494",27.7,4,2,/en/players/bd7bfba1/Lincoln,bd7bfba1,Linco
Ebbe Sand,dk DEN,FW,28,28,2,8,"2,354",26.2,3,0,/en/players/24654dcb/Ebbe-Sand,24654dcb,Ebbe-Sand
Aílton Gonçalves,br BRA,FW,29,28,3,14,"2,245",24.9,1,1,/en/players/692a249e/Ailton-Goncalves,692a249e,Ailton-Goncalv
Marcelo Bordon,br BRA,DF,27,27,0,2,"2,365",26.3,5,0,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo
Christian Poulsen,dk DEN,MF,32,26,0,0,"2,283",25.4,9,1,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou
Christian Pander,de GER,DF,24,23,1,1,"1,983",22.0,2,0,/en/players/7754b865/Christian-Pander,7754b865,Christian-Pand
Niels Oude Kamphuis,nl NED,"DF,MF",25,21,0,0,"1,924",21.4,4,0,/en/players/bc522dfd/Niels-Oude-Kamphuis,bc522dfd,Niels-Oude-Kamphui
Hamit Altıntop,tr TUR,"DF,MF",30,17,1,0,"1,654",18.4,5,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Sven Vermant,be BEL,MF,22,16,3,0,"1,482",16.5,3,0,/en/players/51896d23/Sven-Vermant,51896d23,Sven-Vermant
Tomasz Wałdoch,pl POL,DF,14,14,0,1,"1,208",13.4,1,0,/en/players/1c57784d/Tomasz-Waldoch,1c57784d,Tomasz-Waldoch
Darío Rodríguez,uy URU,DF,15,7,0,0,652,7.2,2,0,/en/players/52cf2d9a/Dario-Rodriguez,52cf2d9a,Dario-Rodriguez
Mike Hanke,de GER,FW,25,5,3,5,824,9.2,2,0,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Mike-Hank
Gustavo Varela,uy URU,MF,11,4,0,1,519,5.8,4,0,/en/players/031093f8/Gustavo-Varela,031093f8,Gustavo-V
Christofer Heimeroth,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/017917e6/Christofer-Heimeroth,017917e6,Christofer-Heimeroth
Thomas Kläsener,de GER,DF,3,2,0,0,209,2.3,0,0,/en/players/b6bd6e94/Thomas-Klasener,b6bd6e94,Thomas-K
Tim Hoogland,de GER,"DF,MF",3,2,0,0,196,2.2,0,0,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland
Fabian Lamotte,de GER,DF,3,2,0,0,179,2.0,1,0,/en/players/3ecc8baa/Fabian-Lamotte,3ecc8baa,Fabian-Lamott
Michael Delura,de GER,"FW,MF",8,0,0,0,130,1.4,0,0,/en/players/dd605737/Michael-Delura,dd605737,Michael-Delu
﻿2005-2006,Schalke-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Levan Kobiashvili,ge GEO,"DF,MF",32,32,4,1,"2,880",32.0,5,0,/en/players/b9196983/Levan-Kobiashvili,b9196983,Levan-Kobiashvili
Frank Rost,de GER,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/887b89b8/Frank-Rost,887b89b8,Frank-Rost
Marcelo Bordon,br BRA,DF,31,31,3,2,"2,700",30.0,5,0,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo
Fabian Ernst,de GER,MF,32,30,0,0,"2,629",29.2,6,1,/en/players/bc35f9b2/Fabian-Ernst,bc35f9b2,Fabian-Ernst
Kevin Kurányi,de GER,FW,30,30,3,10,"2,494",27.7,5,0,/en/players/ac2c067c/Kevin-Kuranyi,c2c067c,Kevin-Kuranyi
Mladen Krstajić,rs SRB,DF,29,29,1,2,"2,565",28.5,6,0,/en/players/d19b8686/Mladen-Krstajic,d19b8686,Mladen-Krstajic
Lincoln,br BRA,MF,29,29,3,5,"2,553",28.4,4,0,/en/players/bd7bfba1/Lincoln,bd7bfba1,Linco
Rafinha,br BRA,DF,29,28,4,0,"2,443",27.1,4,1,/en/players/d003e213/Rafinha,d003e213,Rafinh
Christian Poulsen,dk DEN,MF,28,26,2,2,"2,233",24.8,15,2,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou
Darío Rodríguez,uy URU,DF,22,19,0,1,"1,715",19.1,5,0,/en/players/52cf2d9a/Dario-Rodriguez,52cf2d9a,Dario-Rodriguez
Zlatan Bajramović,ba BIH,MF,25,16,1,4,"1,294",14.4,5,2,/en/players/d0115417/Zlatan-Bajramovic,d0115417,Zlatan-Bajramovic
Gerald Asamoah,de GER,"FW,MF",24,15,3,3,"1,374",15.3,5,0,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah
Hamit Altıntop,tr TUR,"DF,MF",22,15,1,1,"1,351",15.0,5,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Gustavo Varela,uy URU,MF,27,14,1,0,"1,309",14.5,1,0,/en/players/031093f8/Gustavo-Varela,031093f8,Gustavo-V
Ebbe Sand,dk DEN,FW,30,12,3,4,"1,331",14.8,2,0,/en/players/24654dcb/Ebbe-Sand,24654dcb,Ebbe-Sand
Søren Larsen,dk DEN,FW,30,11,2,10,"1,320",14.7,1,0,/en/players/e8cb0185/Soren-Larsen,8cb0185,Soren-L
Mimoun Azaouagh,de GER,MF,4,3,0,0,207,2.3,0,0,/en/players/28b9a134/Mimoun-Azaouagh,28b9a134,Mimoun-Azaouagh
Christofer Heimeroth,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/017917e6/Christofer-Heimeroth,017917e6,Christofer-Heimeroth
Tomasz Wałdoch,pl POL,DF,2,0,0,1,27,0.3,0,0,/en/players/1c57784d/Tomasz-Waldoch,1c57784d,Tomasz-Waldoch
Thomas Kläsener,de GER,DF,3,0,0,0,17,0.2,0,0,/en/players/b6bd6e94/Thomas-Klasener,b6bd6e94,Thomas-K
Sebastian Boenisch,pl POL,DF,1,0,,0,8,0.1,0,0,/en/players/e6a25eeb/Sebastian-Boenisch,6a25eeb,Sebastian-Boenisch
Alexander Baumjohann,de GER,MF,1,0,,0,4,0.0,0,0,/en/players/0300e2dc/Alexander-Baumjohann,0300e2dc,Alexander-Baumjoh
Joseph Laumann,de GER,FW,1,0,,0,1,0.0,0,0,/en/players/435f7222/Joseph-Laumann,435f7222,Joseph-Laum
﻿2006-2007,Schalke-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Kurányi,de GER,FW,34,33,10,15,"2,888",32.1,4,0,/en/players/ac2c067c/Kevin-Kuranyi,c2c067c,Kevin-Kuranyi
Rafinha,br BRA,DF,31,31,3,2,"2,678",29.8,8,0,/en/players/d003e213/Rafinha,d003e213,Rafinh
Marcelo Bordon,br BRA,DF,28,28,1,3,"2,483",27.6,7,0,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo
Manuel Neuer,de GER,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/8778c910/Manuel-Neuer,8778c910,Manuel-Neu
Mladen Krstajić,rs SRB,DF,27,27,0,1,"2,346",26.1,3,1,/en/players/d19b8686/Mladen-Krstajic,d19b8686,Mladen-Krstajic
Halil Altıntop,tr TUR,"FW,MF",34,25,1,6,"2,159",24.0,3,0,/en/players/efcdb132/Halil-Altintop,fcdb132,Halil-Altinto
Fabian Ernst,de GER,MF,26,24,0,0,"2,215",24.6,7,0,/en/players/bc35f9b2/Fabian-Ernst,bc35f9b2,Fabian-Ernst
Levan Kobiashvili,ge GEO,"DF,MF",29,24,1,3,"2,143",23.8,6,0,/en/players/b9196983/Levan-Kobiashvili,b9196983,Levan-Kobiashvili
Darío Rodríguez,uy URU,DF,26,24,0,1,"2,078",23.1,6,0,/en/players/52cf2d9a/Dario-Rodriguez,52cf2d9a,Dario-Rodriguez
Zlatan Bajramović,ba BIH,MF,27,22,1,2,"1,943",21.6,6,0,/en/players/d0115417/Zlatan-Bajramovic,d0115417,Zlatan-Bajramovic
Lincoln,br BRA,MF,23,20,8,3,"1,845",20.5,4,1,/en/players/bd7bfba1/Lincoln,bd7bfba1,Linco
Peter Løvenkrands,dk DEN,"FW,MF",24,19,4,6,"1,578",17.5,1,0,/en/players/609f6984/Peter-Lovenkrands,609f6984,Peter-Lovenkrand
Hamit Altıntop,tr TUR,"DF,MF",31,17,4,2,"1,691",18.8,4,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Christian Pander,de GER,DF,16,15,2,2,"1,311",14.6,0,0,/en/players/7754b865/Christian-Pander,7754b865,Christian-Pand
Gustavo Varela,uy URU,MF,18,13,2,2,"1,024",11.4,2,0,/en/players/031093f8/Gustavo-Varela,031093f8,Gustavo-V
Mesut Özil,de GER,MF,19,7,1,0,884,9.8,1,0,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Frank Rost,de GER,GK,7,7,0,0,630,7.0,0,0,/en/players/887b89b8/Frank-Rost,887b89b8,Frank-Rost
Gerald Asamoah,de GER,"FW,MF",13,7,2,2,522,5.8,1,0,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah
Tim Hoogland,de GER,"DF,MF",9,2,0,0,301,3.3,0,0,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland
Sebastian Boenisch,pl POL,DF,8,2,0,0,218,2.4,1,0,/en/players/e6a25eeb/Sebastian-Boenisch,6a25eeb,Sebastian-Boenisch
Søren Larsen,dk DEN,FW,11,0,0,0,190,2.1,1,0,/en/players/e8cb0185/Soren-Larsen,8cb0185,Soren-L
Christian Erwig,de GER,FW,1,0,,0,4,0.0,0,0,/en/players/b122936b/Christian-Erwig,b122936b,Christian-Erwig
Markus Heppke,de GER,MF,1,0,,0,1,0.0,0,0,/en/players/9dedcd31/Markus-Heppke,9dedcd31,Markus-Heppk
Timo Kunert,de GER,MF,1,0,,0,1,0.0,0,0,/en/players/2122e664/Timo-Kunert,2122e664,Timo-Kunert
﻿2007-2008,Schalke-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Manuel Neuer,de GER,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/8778c910/Manuel-Neuer,8778c910,Manuel-Neu
Fabian Ernst,de GER,MF,33,32,3,1,"2,930",32.6,5,0,/en/players/bc35f9b2/Fabian-Ernst,bc35f9b2,Fabian-Ernst
Rafinha,br BRA,DF,32,31,1,2,"2,796",31.1,6,0,/en/players/d003e213/Rafinha,d003e213,Rafinh
Heiko Westermann,de GER,"DF,MF",32,31,1,4,"2,784",30.9,1,0,/en/players/7beecde1/Heiko-Westermann,7beecde1,Heiko-Westerm
Marcelo Bordon,br BRA,DF,31,31,0,5,"2,767",30.7,8,0,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo
Kevin Kurányi,de GER,FW,32,31,2,15,"2,744",30.5,6,0,/en/players/ac2c067c/Kevin-Kuranyi,c2c067c,Kevin-Kuranyi
Jermaine Jones,us USA,MF,30,29,0,1,"2,558",28.4,10,1,/en/players/0c577541/Jermaine-Jones,0c577541,Jermaine-Jo
Mladen Krstajić,rs SRB,DF,23,23,0,2,"2,000",22.2,5,0,/en/players/d19b8686/Mladen-Krstajic,d19b8686,Mladen-Krstajic
Ivan Rakitić,hr CRO,MF,29,23,8,3,"1,960",21.8,1,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Gerald Asamoah,de GER,"FW,MF",31,23,3,7,"1,895",21.1,4,0,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah
Christian Pander,de GER,DF,17,17,5,1,"1,450",16.1,0,0,/en/players/7754b865/Christian-Pander,7754b865,Christian-Pand
Halil Altıntop,tr TUR,"FW,MF",25,17,2,6,"1,326",14.7,0,0,/en/players/efcdb132/Halil-Altintop,fcdb132,Halil-Altinto
Zlatan Bajramović,ba BIH,MF,12,9,0,0,753,8.4,3,0,/en/players/d0115417/Zlatan-Bajramovic,d0115417,Zlatan-Bajramovic
Levan Kobiashvili,ge GEO,"DF,MF",13,8,0,1,768,8.5,1,0,/en/players/b9196983/Levan-Kobiashvili,b9196983,Levan-Kobiashvili
Peter Løvenkrands,dk DEN,"FW,MF",20,6,1,0,819,9.1,1,0,/en/players/609f6984/Peter-Lovenkrands,609f6984,Peter-Lovenkrand
Mesut Özil,de GER,MF,11,6,2,0,560,6.2,0,0,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Vicente Sánchez,uy URU,FW,14,5,1,1,568,6.3,0,0,/en/players/53ea588e/Vicente-Sanchez,53ea588e,Vicente-Sanchez
Albert Streit,de GER,MF,10,5,1,0,539,6.0,1,0,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit
Carlos Grossmüller,uy URU,MF,11,5,0,1,497,5.5,2,0,/en/players/88e57112/Carlos-Grossmuller,88e57112,Carlos-Grossmu
Benedikt Höwedes,de GER,DF,6,3,0,0,297,3.3,0,0,/en/players/d5c04323/Benedikt-Howedes,d5c04323,Benedikt-Howed
Søren Larsen,dk DEN,FW,10,2,0,0,231,2.6,0,0,/en/players/e8cb0185/Soren-Larsen,8cb0185,Soren-L
Gustavo Varela,uy URU,MF,2,2,0,1,90,1.0,0,0,/en/players/031093f8/Gustavo-Varela,031093f8,Gustavo-V
Darío Rodríguez,uy URU,DF,3,1,0,0,183,2.0,0,0,/en/players/52cf2d9a/Dario-Rodriguez,52cf2d9a,Dario-Rodriguez
Mimoun Azaouagh,de GER,MF,5,0,0,0,50,0.6,0,0,/en/players/28b9a134/Mimoun-Azaouagh,28b9a134,Mimoun-Azaouagh
Zé Roberto,br BRA,MF,3,0,0,1,35,0.4,0,0,/en/players/1b926b74/Ze-Roberto,1b926b74,Ze-Roberto
﻿2008-2009,Schalke-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Heiko Westermann,de GER,"DF,MF",33,33,1,6,"2,925",32.5,3,0,/en/players/7beecde1/Heiko-Westermann,7beecde1,Heiko-Westerm
Kevin Kurányi,de GER,FW,33,31,5,13,"2,740",30.4,3,0,/en/players/ac2c067c/Kevin-Kuranyi,c2c067c,Kevin-Kuranyi
Rafinha,br BRA,DF,30,30,3,2,"2,674",29.7,13,0,/en/players/d003e213/Rafinha,d003e213,Rafinh
Jefferson Farfán,pe PER,"FW,MF",31,30,6,9,"2,602",28.9,4,0,/en/players/c886b062/Jefferson-Farfan,c886b062,Jefferson-Farf
Jermaine Jones,us USA,MF,30,30,5,3,"2,574",28.6,11,2,/en/players/0c577541/Jermaine-Jones,0c577541,Jermaine-Jo
Manuel Neuer,de GER,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/8778c910/Manuel-Neuer,8778c910,Manuel-Neu
Levan Kobiashvili,ge GEO,"DF,MF",29,24,0,0,"2,136",23.7,1,0,/en/players/b9196983/Levan-Kobiashvili,b9196983,Levan-Kobiashvili
Halil Altıntop,tr TUR,"FW,MF",31,23,4,4,"2,040",22.7,1,0,/en/players/efcdb132/Halil-Altintop,fcdb132,Halil-Altinto
Mladen Krstajić,rs SRB,DF,24,21,0,1,"1,802",20.0,4,0,/en/players/d19b8686/Mladen-Krstajic,d19b8686,Mladen-Krstajic
Marcelo Bordon,br BRA,DF,21,19,1,2,"1,617",18.0,3,0,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo
Ivan Rakitić,hr CRO,MF,23,19,7,1,"1,459",16.2,3,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Orlando Engelaar,nl NED,"DF,MF",25,18,2,0,"1,660",18.4,3,2,/en/players/bdf0f5c1/Orlando-Engelaar,bdf0f5c1,Orlando-Eng
Benedikt Höwedes,de GER,DF,24,16,0,2,"1,707",19.0,4,0,/en/players/d5c04323/Benedikt-Howedes,d5c04323,Benedikt-Howed
Christian Pander,de GER,DF,17,13,2,1,"1,104",12.3,1,1,/en/players/7754b865/Christian-Pander,7754b865,Christian-Pand
Fabian Ernst,de GER,MF,15,12,0,0,"1,014",11.3,4,1,/en/players/bc35f9b2/Fabian-Ernst,bc35f9b2,Fabian-Ernst
Vicente Sánchez,uy URU,FW,22,10,0,0,"1,092",12.1,4,0,/en/players/53ea588e/Vicente-Sanchez,53ea588e,Vicente-Sanchez
Gerald Asamoah,de GER,"FW,MF",27,8,0,2,917,10.2,1,0,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah
Mathias Schober,de GER,GK,4,4,0,0,360,4.0,0,0,/en/players/2c171840/Mathias-Schober,2c171840,Mathias-Schob
Ralf Fährmann,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,Ralf-Fahrm
Danny Latza,de GER,MF,3,1,0,0,143,1.6,1,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Carlos Grossmüller,uy URU,MF,2,1,0,0,137,1.5,0,0,/en/players/88e57112/Carlos-Grossmuller,88e57112,Carlos-Grossmu
Albert Streit,de GER,MF,4,1,0,0,125,1.4,0,0,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit
Levan Kenia,ge GEO,MF,1,0,0,0,3,0.0,0,0,/en/players/88392398/Levan-Kenia,88392398,Levan-Keni
﻿2009-2010,Schalke-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Manuel Neuer,de GER,GK,34,34,0,0,"3,060",34.0,3,0,/en/players/8778c910/Manuel-Neuer,8778c910,Manuel-Neu
Benedikt Höwedes,de GER,DF,33,32,1,3,"2,829",31.4,4,0,/en/players/d5c04323/Benedikt-Howedes,d5c04323,Benedikt-Howed
Jefferson Farfán,pe PER,"FW,MF",33,32,8,8,"2,824",31.4,4,0,/en/players/c886b062/Jefferson-Farfan,c886b062,Jefferson-Farf
Kevin Kurányi,de GER,FW,33,31,7,18,"2,800",31.1,4,0,/en/players/ac2c067c/Kevin-Kuranyi,c2c067c,Kevin-Kuranyi
Marcelo Bordon,br BRA,DF,30,30,1,0,"2,700",30.0,7,1,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo
Rafinha,br BRA,DF,31,30,6,1,"2,669",29.7,10,0,/en/players/d003e213/Rafinha,d003e213,Rafinh
Heiko Westermann,de GER,"DF,MF",27,27,2,2,"2,430",27.0,3,0,/en/players/7beecde1/Heiko-Westermann,7beecde1,Heiko-Westerm
