2019-2020,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tommaso Arrigoni,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/45484d23/Tommaso-Arrigoni,45484d23,Tommaso-Arrigoni
Alessandro Confente,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Alessandro-Confent
Dario D'Ambrosio,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/8924ed47/Dario-DAmbrosio,8924ed47,Dario-DAmbrosio
Fabio Gerli,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/9719b00e/Fabio-Gerli,9719b00e,Fabio-Gerli
Gladestony,br BRA,MF,1,1,0,0,90,1.0,0,0,/en/players/05782627/Gladestony,05782627,Gladesto
Mirko Romagnoli,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/41b4050f/Mirko-Romagnoli,41b4050f,Mirko-Romagnoli
Alessandro Polidori,it ITA,FW,1,1,0,0,81,0.9,0,0,/en/players/e2bd88c8/Alessandro-Polidori,2bd88c8,Alessandro-Polidori
Matteo Serrotti,it ITA,MF,1,1,0,0,63,0.7,0,0,/en/players/c3bd8d6f/Matteo-Serrotti,c3bd8d6f,Matteo-Serrotti
Carmine Setola,it ITA,DF,1,1,0,0,61,0.7,0,1,/en/players/b85e8905/Carmine-Setola,b85e8905,Carmine-Seto
Alessandro Cesarini,it ITA,FW,1,1,0,0,39,0.4,0,0,/en/players/4f1722d1/Alessandro-Cesarini,4f1722d1,Alessandro-Cesarini
Lorenzo Migliorelli,it ITA,DF,1,1,0,0,35,0.4,2,1,/en/players/94625acd/Lorenzo-Migliorelli,94625acd,Lorenzo-Migliorelli
Shady Oukhadda,ma MAR,MF,1,0,0,0,51,0.6,0,0,/en/players/e2104c44/Shady-Oukhadda,2104c44,Shady-Oukhadd
Atila Varga,sk SVK,DF,1,0,0,0,27,0.3,0,0,/en/players/8d64b13c/Atila-Varga,8d64b13c,Atila-Varg
Jayden Sweeney,it ITA,FW,1,0,0,0,9,0.1,0,0,/en/players/52a4225c/Jayden-Sweeney,52a4225c,Jayden-Sw
Alessio Campagnacci,it ITA,FW,0,0,,,,,,,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci
Matteo Comparini,it ITA,GK,0,0,,,,,,,/en/players/94769a3e/Matteo-Comparini,94769a3e,Matteo-Comparini
Filippo Damian,it ITA,MF,0,0,,,,,,,/en/players/ca92e4d6/Filippo-Damian,ca92e4d6,Filippo-Dami
Eros De Santis,it ITA,DF,0,0,,,,,,,/en/players/685f417d/Eros-De-Santis,685f417d,Eros-De-Santi
Lorenzo Ferrari,it ITA,GK,0,0,,,,,,,/en/players/9df91c87/Lorenzo-Ferrari,9df91c87,Lorenzo-Ferrari
Stefano Guberti,it ITA,MF,0,0,,,,,,,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Brendan Shabani,it ITA,MF,0,0,,,,,,,/en/players/c55fee77/Brendan-Shabani,c55fee77,Brendan-Shabani
Francesco Vassallo,it ITA,MF,0,0,,,,,,,/en/players/d829909f/Francesco-Vassallo,d829909f,Francesco-Vassallo
