2002-2003,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Daniele Martinelli,it ITA,DF,13,8,0,0,810,9.0,2,0,/en/players/f732acba/Daniele-Martinelli,f732acba,Daniele-Martinelli
Ghislain Akassou,ci CIV,DF,10,7,0,0,640,7.1,1,1,/en/players/4bc72fb9/Ghislain-Akassou,4bc72fb9,Ghislain-Akassou
Francesco Carbone,it ITA,DF,8,4,0,0,427,4.7,1,0,/en/players/4c2675b6/Francesco-Carbone,4c2675b6,Francesco-Carbo
Christian Scalzo,it ITA,FW,25,3,4,2,775,8.6,4,0,/en/players/e0ec3a6d/Christian-Scalzo,0ec3a6d,Christian-Scalzo
Simone Bonomi,it ITA,"DF,MF",5,3,0,0,326,3.6,1,0,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi
Mohammed Aliyu,ng NGA,FW,4,2,0,0,119,1.3,0,0,/en/players/ae93b090/Mohammed-Aliyu,93b090,Mohammed-Aliyu
Stefano Argilli,it ITA,MF,6,1,0,0,134,1.5,0,0,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli
Giuseppe Taglialatela,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/ba81b116/Giuseppe-Taglialatela,ba81b116,Giuseppe-Taglialat
Alessandro Agostini,it ITA,DF,11,0,0,0,305,3.4,0,0,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini
Luca Belingheri,it ITA,MF,3,0,0,0,43,0.5,1,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
﻿2003-2004,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michele Mignani,it ITA,DF,31,31,1,0,"2,758",30.6,11,0,/en/players/e6dc7454/Michele-Mignani,6dc7454,Michele-Mignani
Leandro Cufré,ar ARG,DF,31,31,2,0,"2,753",30.6,10,0,/en/players/eac65ec0/Leandro-Cufre,c65ec0,Leandro-Cuf
Gianni Guigou,uy URU,MF,32,31,4,1,"2,675",29.7,3,1,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou
Tore André Flo,no NOR,FW,33,30,3,8,"2,673",29.7,1,0,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Tore-Andre-Flo
Roberto D'Aversa,de GER,MF,29,29,2,1,"2,535",28.2,11,0,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Roberto-DAv
Rodrigo Taddei,br BRA,"DF,FW",27,26,4,8,"2,264",25.2,4,1,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Rodrigo-Taddei
Juárez,br BRA,DF,27,25,0,0,"2,092",23.2,3,2,/en/players/e860d365/Juarez,860d365,Juarez
Enrico Chiesa,it ITA,FW,30,25,2,10,"1,962",21.8,3,0,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Enrico-Chi
Generoso Rossi,it ITA,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/a113ca3e/Generoso-Rossi,113ca3e,Generoso-Rossi
Bruno Cirillo,it ITA,DF,23,21,0,0,"1,758",19.5,9,0,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo
Nikola Lazetić,rs SRB,MF,31,19,4,2,"1,648",18.3,7,0,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Nikola-Lazetic
Júnior,br BRA,"DF,MF",26,18,3,0,"1,730",19.2,2,0,/en/players/0f4a92dc/Junior,0f4a92dc,Junio
Simone Vergassola,it ITA,MF,16,16,0,1,"1,429",15.9,5,1,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Daniele Delli Carri,it ITA,DF,15,15,1,0,"1,244",13.8,6,0,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Daniele-Delli-Carri
Marco Fortin,it ITA,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Marco-Forti
Alessandro Cucciari,it ITA,DF,18,11,1,0,"1,038",11.5,6,0,/en/players/2abe0379/Alessandro-Cucciari,2abe0379,Alessandro-Cucciari
Andrea Ardito,it ITA,MF,10,10,0,1,867,9.6,2,0,/en/players/6ec6bb47/Andrea-Ardito,6ec6bb47,Andrea-Ardito
Nicola Ventola,it ITA,FW,28,8,2,4,"1,177",13.1,3,0,/en/players/dc7672a6/Nicola-Ventola,dc7672a6,Nicola-Vento
Stefano Argilli,it ITA,MF,13,8,0,1,821,9.1,2,0,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli
Kostas Louboutis,gr GRE,DF,10,6,1,0,521,5.8,0,0,/en/players/9d3f5895/Kostas-Louboutis,9d3f5895,Kostas-Loubouti
Paolo Foglio,it ITA,DF,7,4,0,0,320,3.6,2,0,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio
Roque Júnior,br BRA,DF,4,3,0,0,278,3.1,0,0,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio
Fernando Menegazzo,br BRA,MF,18,2,0,2,404,4.5,0,0,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Raffaele Rubino,it ITA,FW,5,0,0,0,90,1.0,1,0,/en/players/26f15b47/Raffaele-Rubino,26f15b47,Raffaele-Rubino
Antonio Morello,it ITA,FW,1,0,0,1,9,0.1,0,0,/en/players/6ff1a852/Antonio-Morello,6ff1a852,Antonio-Morello
﻿2004-2005,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simone Vergassola,it ITA,MF,37,37,2,6,"3,247",36.1,4,1,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Enrico Chiesa,it ITA,FW,36,35,10,11,"2,858",31.8,2,0,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Enrico-Chi
Bruno Cirillo,it ITA,DF,31,27,0,0,"2,421",26.9,8,1,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo
Daniele Portanova,it ITA,DF,25,23,0,4,"1,932",21.5,4,1,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Gianluca Falsini,it ITA,DF,24,22,0,0,"1,885",20.9,2,0,/en/players/940691eb/Gianluca-Falsini,940691eb,Gianluca-Falsini
Stefano Argilli,it ITA,MF,24,21,0,3,"1,886",21.0,0,1,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli
Daniele Di Donato,it ITA,MF,23,21,1,0,"1,724",19.2,6,0,/en/players/1a73f962/Daniele-Di-Donato,1a73f962,Daniele-Di-Donato
Fabio Pecchia,it ITA,MF,23,20,2,2,"1,671",18.6,0,1,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi
Marco Fortin,it ITA,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Marco-Forti
Alex Manninger,at AUT,GK,19,19,0,0,"1,710",19.0,2,0,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Alex-Manning
Tore André Flo,no NOR,FW,29,17,1,5,"1,660",18.4,2,0,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Tore-Andre-Flo
Rodrigo Taddei,br BRA,"DF,FW",21,17,2,3,"1,548",17.2,3,0,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Rodrigo-Taddei
Francesco Colonnese,it ITA,DF,20,17,0,0,"1,535",17.1,5,0,/en/players/57d6ff32/Francesco-Colonnese,57d6ff32,Francesco-Colo
Roberto D'Aversa,de GER,MF,18,17,4,0,"1,482",16.5,5,0,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Roberto-DAv
Igor Tudor,hr CRO,DF,15,15,1,1,"1,348",15.0,4,1,/en/players/565d4832/Igor-Tudor,565d4832,Igor-Tudo
Alberto Valentim,br BRA,"DF,MF",15,14,1,0,"1,071",11.9,5,0,/en/players/64a84087/Alberto-Valentim,64a84087,Alberto-Valentim
Davide Nicola,it ITA,DF,15,13,0,0,"1,196",13.3,1,0,/en/players/b3232492/Davide-Nicola,b3232492,Davide-Nico
Michele Mignani,it ITA,DF,14,13,0,0,"1,149",12.8,0,0,/en/players/e6dc7454/Michele-Mignani,6dc7454,Michele-Mignani
Massimo Maccarone,it ITA,FW,24,12,2,6,"1,151",12.8,4,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Alfonso Camorani,it ITA,MF,11,8,1,0,650,7.2,1,0,/en/players/18624c30/Alfonso-Camorani,18624c30,Alfonso-Camorani
Mattia Graffiedi,it ITA,FW,13,6,0,0,626,7.0,1,0,/en/players/e1e9832c/Mattia-Graffiedi,1e9832c,Mattia-Graffiedi
Francesco Cozza,it ITA,MF,10,6,,1,608,6.8,1,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Davide Chiumiento,ch SUI,MF,14,6,1,1,600,6.7,0,0,/en/players/1ccdc87d/Davide-Chiumiento,1ccdc87d,Davide-Chiumiento
Marco Carparelli,it ITA,FW,8,4,0,0,368,4.1,1,0,/en/players/0dadca63/Marco-Carparelli,0dadca63,Marco-Carparelli
Paolo Foglio,it ITA,DF,12,2,1,0,369,4.1,0,0,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio
Fernando Menegazzo,br BRA,MF,6,0,0,0,150,1.7,0,0,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Andrea Ardito,it ITA,MF,5,0,0,0,146,1.6,1,0,/en/players/6ec6bb47/Andrea-Ardito,6ec6bb47,Andrea-Ardito
Matteo Serafini,it ITA,"FW,MF",7,0,0,0,117,1.3,1,0,/en/players/2133040a/Matteo-Serafini,2133040a,Matteo-Serafini
﻿2005-2006,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Enrico Chiesa,it ITA,FW,38,34,1,11,"2,764",30.7,2,0,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Enrico-Chi
Simone Vergassola,it ITA,MF,33,33,5,4,"2,939",32.7,7,1,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Erjon Bogdani,al ALB,FW,34,31,5,11,"2,784",30.9,3,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Daniele Portanova,it ITA,DF,31,29,0,0,"2,655",29.5,4,0,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Nicola Legrottaglie,it ITA,DF,28,26,1,0,"2,360",26.2,9,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Antonio Mirante,it ITA,GK,26,26,0,0,"2,340",26.0,1,0,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant
Paolo Negro,it ITA,DF,30,25,0,1,"2,323",25.8,3,0,/en/players/2538335b/Paolo-Negro,2538335b,Paolo-Negro
Roberto D'Aversa,de GER,MF,26,25,4,0,"2,176",24.2,8,1,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Roberto-DAv
Matteo Paro,it ITA,MF,28,24,2,0,"2,139",23.8,6,1,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro
Tomas Locatelli,it ITA,"FW,MF",28,24,3,6,"1,909",21.2,1,0,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli
Alberto Valentim,br BRA,"DF,MF",31,23,3,0,"2,082",23.1,10,0,/en/players/64a84087/Alberto-Valentim,64a84087,Alberto-Valentim
Igor Tudor,hr CRO,DF,24,22,0,1,"1,817",20.2,8,1,/en/players/565d4832/Igor-Tudor,565d4832,Igor-Tudo
Daniele Gastaldello,it ITA,DF,25,17,0,1,"1,558",17.3,9,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Gianluca Falsini,it ITA,DF,24,17,1,0,"1,509",16.8,5,1,/en/players/940691eb/Gianluca-Falsini,940691eb,Gianluca-Falsini
Paolo Foglio,it ITA,DF,21,15,5,1,"1,471",16.3,8,0,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio
Marco Fortin,it ITA,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Marco-Forti
Cristian Molinaro,it ITA,"DF,MF",20,11,0,0,"1,141",12.7,3,0,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro
Francesco Colonnese,it ITA,DF,15,10,0,1,763,8.5,2,1,/en/players/57d6ff32/Francesco-Colonnese,57d6ff32,Francesco-Colo
Rej Volpato,it ITA,FW,13,3,0,2,394,4.4,1,0,/en/players/80528dff/Rej-Volpato,80528dff,Rej-Volpato
Tomás Guzmán,py PAR,"FW,MF",10,2,0,1,259,2.9,0,0,/en/players/6755e384/Tomas-Guzman,6755e384,Tomas-Guzm
Massimo Marazzina,it ITA,FW,8,2,0,0,253,2.8,0,0,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi
Michele Mignani,it ITA,DF,3,2,0,0,147,1.6,2,0,/en/players/e6dc7454/Michele-Mignani,6dc7454,Michele-Mignani
Jonathan Bachini,it ITA,MF,5,2,0,0,136,1.5,0,0,/en/players/7aa43273/Jonathan-Bachini,7aa43273,Jonathan-Bachini
Pasquale Iadaresta,it ITA,FW,2,0,0,0,66,0.7,0,0,/en/players/41d0dc7d/Pasquale-Iadaresta,41d0dc7d,Pasquale-Iadarest
Douglas Packer,br BRA,MF,2,0,,0,9,0.1,0,0,/en/players/6daab210/Douglas-Packer,6daab210,Douglas-Pack
Gennaro Esposito,it ITA,MF,1,0,,0,2,0.0,0,0,/en/players/e3e850c9/Gennaro-Esposito,3e850c9,Gennaro-Esposito
﻿2006-2007,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Manninger,at AUT,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Alex-Manning
Cristian Molinaro,it ITA,"DF,MF",36,36,0,1,"3,196",35.5,4,0,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro
Simone Vergassola,it ITA,MF,35,34,4,2,"3,090",34.3,7,0,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Daniele Portanova,it ITA,DF,28,28,0,2,"2,496",27.7,7,2,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Luca Antonini,it ITA,"DF,MF",32,27,0,3,"2,398",26.6,8,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Valerio Bertotto,it ITA,DF,27,27,0,1,"2,320",25.8,4,1,/en/players/153e1fb3/Valerio-Bertotto,153e1fb3,Valerio-Bertotto
Leandro Rinaudo,it ITA,DF,27,26,1,1,"2,315",25.7,7,0,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo
Mario Frick,li LIE,FW,33,23,2,6,"2,197",24.4,4,0,/en/players/3522de03/Mario-Frick,3522de03,Mario-Frick
Daniele Gastaldello,it ITA,DF,20,18,0,0,"1,667",18.5,5,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Paul Codrea,ro ROU,"DF,MF",22,17,0,2,"1,456",16.2,9,1,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
Daniele Galloppa,it ITA,MF,23,15,2,0,"1,417",15.7,4,0,/en/players/370983a9/Daniele-Galloppa,370983a9,Daniele-Gallo
Paolo Negro,it ITA,DF,20,15,0,3,"1,362",15.1,3,0,/en/players/2538335b/Paolo-Negro,2538335b,Paolo-Negro
Tomas Locatelli,it ITA,"FW,MF",23,15,3,0,"1,202",13.4,3,1,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli
Daniele Corvia,it ITA,FW,20,14,1,1,"1,143",12.7,4,2,/en/players/0ab81317/Daniele-Corvia,0ab81317,Daniele-Corvi
Ezio Brevi,it ITA,"DF,MF",22,13,0,1,"1,104",12.3,4,1,/en/players/1accca52/Ezio-Brevi,1accca52,Ezio-Brevi
Abdoulay Konko,fr FRA,"DF,MF",14,10,0,1,907,10.1,2,1,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Francesco Cozza,it ITA,MF,18,10,2,3,879,9.8,2,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Alberto Valentim,br BRA,"DF,MF",16,10,1,0,764,8.5,3,1,/en/players/64a84087/Alberto-Valentim,64a84087,Alberto-Valentim
Enrico Chiesa,it ITA,FW,23,9,2,0,"1,052",11.7,3,0,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Enrico-Chi
Erjon Bogdani,al ALB,FW,15,9,,2,853,9.5,2,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Massimo Maccarone,it ITA,FW,11,9,0,6,829,9.2,3,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Roman Eremenko,fi FIN,MF,16,5,3,0,571,6.3,2,0,/en/players/b220064a/Roman-Eremenko,b220064a,Roman-Eremenko
Andrea Rossi,it ITA,DF,4,3,0,0,268,3.0,2,0,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Andrea-Rossi
Federico Melchiorri,it ITA,FW,1,0,,0,1,0.0,0,0,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Federico-Melchiorri
﻿2007-2008,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniele Portanova,it ITA,DF,37,37,0,1,"3,286",36.5,5,0,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Simone Loria,it ITA,DF,36,36,1,5,"3,240",36.0,6,0,/en/players/a910b70f/Simone-Loria,910b70f,Simone-Lori
Massimo Maccarone,it ITA,FW,35,35,2,13,"3,026",33.6,4,1,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Simone Vergassola,it ITA,MF,31,29,0,1,"2,579",28.7,5,1,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Alex Manninger,at AUT,GK,26,26,0,0,"2,340",26.0,2,0,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Alex-Manning
Daniele Galloppa,it ITA,MF,30,26,2,2,"2,229",24.8,5,0,/en/players/370983a9/Daniele-Galloppa,370983a9,Daniele-Gallo
Paul Codrea,ro ROU,"DF,MF",29,25,1,0,"2,042",22.7,9,1,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
Paolo De Ceglie,it ITA,DF,29,24,1,2,"2,176",24.2,2,0,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Paolo-De-Cegli
Tomas Locatelli,it ITA,"FW,MF",30,23,3,3,"1,833",20.4,2,0,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli
Luca Rossettini,it ITA,DF,25,20,1,0,"1,868",20.8,4,0,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini
Mario Frick,li LIE,FW,27,20,0,4,"1,689",18.8,4,1,/en/players/3522de03/Mario-Frick,3522de03,Mario-Frick
Lukáš Jarolím,cz CZE,MF,24,19,0,0,"1,597",17.7,1,0,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Lukas-Jarolim
Valerio Bertotto,it ITA,DF,16,16,0,1,"1,339",14.9,4,0,/en/players/153e1fb3/Valerio-Bertotto,153e1fb3,Valerio-Bertotto
Leandro Grimi,ar ARG,DF,13,13,0,0,"1,119",12.4,1,0,/en/players/fb472db0/Leandro-Grimi,fb472db0,Leandro-Grimi
Houssine Kharja,ma MAR,MF,15,12,2,3,"1,063",11.8,3,0,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj
Dimitrios Eleftheropoulos,gr GRE,GK,12,12,0,0,"1,060",11.8,1,0,/en/players/2a224b36/Dimitrios-Eleftheropoulos,2a224b36,Dimitrios-Eleftheropoulo
Andrea Rossi,it ITA,DF,15,10,0,0,"1,053",11.7,3,0,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Andrea-Rossi
Manuel Coppola,it ITA,MF,12,10,1,0,971,10.8,4,0,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo
Christian Riganò,it ITA,FW,17,6,2,1,605,6.7,4,0,/en/players/156b57da/Christian-Rigano,156b57da,Christian-Rigano
Cristian Bucchi,it ITA,FW,10,6,0,0,488,5.4,0,0,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi
Daniele Ficagna,it ITA,DF,7,5,0,0,495,5.5,3,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Fernando Forestieri,it ITA,"FW,MF",17,4,1,1,593,6.6,1,0,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri
Alberto Valentim,br BRA,"DF,MF",15,2,0,0,356,4.0,2,0,/en/players/64a84087/Alberto-Valentim,64a84087,Alberto-Valentim
Daniele Corvia,it ITA,FW,14,1,0,1,364,4.0,1,0,/en/players/0ab81317/Daniele-Corvia,0ab81317,Daniele-Corvi
Enrico Chiesa,it ITA,FW,2,1,0,0,58,0.6,0,0,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Enrico-Chi
Caetano Calil,br BRA,"FW,MF",2,0,0,0,50,0.6,0,0,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Caetano-Cali
Richard Porta,au AUS,FW,1,0,0,0,28,0.3,0,0,/en/players/53af6833/Richard-Porta,53af6833,Richard-Port
Mirko Guadalupi,it ITA,MF,1,0,0,0,27,0.3,0,0,/en/players/26cabbb3/Mirko-Guadalupi,26cabbb3,Mirko-Guadalupi
Anssi Jaakkola,fi FIN,GK,1,0,,0,21,0.2,0,0,/en/players/e6312835/Anssi-Jaakkola,6312835,Anssi-Jaakko
﻿2008-2009,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniele Portanova,it ITA,DF,36,36,1,1,"3,234",35.9,3,0,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Simone Vergassola,it ITA,MF,36,36,2,2,"3,215",35.7,6,0,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Daniele Galloppa,it ITA,MF,36,34,4,1,"2,898",32.2,9,0,/en/players/370983a9/Daniele-Galloppa,370983a9,Daniele-Gallo
Houssine Kharja,ma MAR,MF,36,34,1,5,"2,848",31.6,2,0,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj
Gianluca Curci,it ITA,GK,32,32,0,0,"2,812",31.2,4,0,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci
Cristiano Del Grosso,it ITA,DF,30,30,2,0,"2,663",29.6,2,0,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso
Massimo Maccarone,it ITA,FW,30,27,2,9,"2,167",24.1,3,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Paul Codrea,ro ROU,"DF,MF",27,26,2,0,"2,059",22.9,7,0,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
Juan Zúñiga,co COL,"DF,MF",28,25,1,0,"2,230",24.8,2,0,/en/players/06b34f37/Juan-Zuniga,06b34f37,Juan-Zunig
Abdelkader Ghezzal,dz ALG,FW,36,20,1,5,"2,186",24.3,1,0,/en/players/9152a181/Abdelkader-Ghezzal,9152a181,Abdelkader-Ghezz
Emanuele Calaiò,it ITA,FW,33,19,0,5,"1,712",19.0,4,1,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio
Gonçalo Brandão,pt POR,DF,20,19,0,0,"1,673",18.6,3,0,/en/players/4be324dc/Goncalo-Brandao,4be324dc,Goncalo-Brandao
Luca Rossettini,it ITA,DF,17,16,0,0,"1,367",15.2,5,0,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini
Daniele Ficagna,it ITA,DF,15,13,0,1,"1,194",13.3,2,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Mario Frick,li LIE,FW,27,11,1,3,"1,047",11.6,1,0,/en/players/3522de03/Mario-Frick,3522de03,Mario-Frick
Lukáš Jarolím,cz CZE,MF,22,9,1,1,"1,079",12.0,1,0,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Lukas-Jarolim
Manuel Coppola,it ITA,MF,15,9,0,0,889,9.9,3,0,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo
Andrea Rossi,it ITA,DF,12,8,0,0,787,8.7,2,0,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Andrea-Rossi
