2003-2004,Lecce
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo Stovini,it ITA,DF,34,34,0,0,"3,040",33.8,4,0,/en/players/20f1193c/Lorenzo-Stovini,20f1193c,Lorenzo-Stovini
Max Tonetto,it ITA,"DF,MF",33,33,3,1,"2,954",32.8,7,0,/en/players/2378ae69/Max-Tonetto,2378ae69,Max-Tonetto
Sebastiano Siviglia,it ITA,DF,31,31,1,0,"2,732",30.4,7,0,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli
Javier Chevantón,uy URU,FW,31,30,6,19,"2,604",28.9,10,0,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Cristian Ledesma,it ITA,MF,30,29,5,1,"2,612",29.0,4,1,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm
Marco Cassetti,it ITA,"DF,MF",30,29,1,5,"2,366",26.3,4,1,/en/players/d607e02f/Marco-Cassetti,d607e02f,Marco-Cassetti
Giuseppe Abruzzese,it ITA,DF,26,21,0,0,"1,897",21.1,5,0,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz
Cesare Bovo,it ITA,DF,19,19,0,2,"1,710",19.0,5,0,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo
Daniele Franceschini,it ITA,MF,24,19,3,2,"1,656",18.4,2,0,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini
Vincenzo Sicignano,it ITA,GK,18,18,0,0,"1,602",17.8,2,0,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Vincenzo-Sicignano
Axel Cédric Konan,ci CIV,FW,31,17,2,6,"1,746",19.4,4,1,/en/players/7f8969ae/Axel-Cedric-Konan,7f8969ae,Axel-Cedric-Ko
Valeri Bojinov,bg BUL,FW,27,16,1,3,"1,272",14.1,3,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Cristian Silvestri,it ITA,DF,16,15,0,0,"1,356",15.1,3,0,/en/players/f829f9b3/Cristian-Silvestri,f829f9b3,Cristian-Silvestri
Jorge Bolaño,co COL,MF,16,15,0,0,"1,119",12.4,8,0,/en/players/00e58b20/Jorge-Bolano,00e58b20,Jorge-Bolano
Marco Amelia,it ITA,GK,14,13,0,0,"1,229",13.7,1,0,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli
Luigi Piangerelli,it ITA,MF,12,12,1,0,"1,057",11.7,5,0,/en/players/5a7ee48a/Luigi-Piangerelli,5a7ee48a,Luigi-Piangerelli
Guillermo Giacomazzi,uy URU,MF,22,8,2,0,884,9.8,1,0,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi
Mirko Vučinić,me MNE,FW,13,5,1,1,481,5.3,1,0,/en/players/b04b9530/Mirko-Vucinic,b04b9530,Mirko-Vucinic
Erminio Rullo,it ITA,DF,11,5,0,0,394,4.4,0,0,/en/players/a3c828c5/Erminio-Rullo,3c828c5,Erminio-Rullo
Vukašin Poleksić,me MNE,GK,5,4,0,0,318,3.5,0,1,/en/players/29a9ec6a/Vukasin-Poleksic,29a9ec6a,Vukasin-Poleksic
Alessandro Budel,it ITA,MF,7,3,0,0,323,3.6,0,0,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Alessandro-Bud
Nicola Mariniello,it ITA,MF,6,2,0,0,325,3.6,0,0,/en/players/fdbaf729/Nicola-Mariniello,fdbaf729,Nicola-Mariniello
Wilfried Dalmat,mf SMN,"FW,MF",7,0,0,1,139,1.5,0,0,/en/players/441884a2/Wilfried-Dalmat,441884a2,Wilfried-Dalmat
Drissa Diarra,ml MLI,"DF,MF",3,0,0,0,46,0.5,0,0,/en/players/735222a8/Drissa-Diarra,735222a8,Drissa-Di
Philippe Billy,fr FRA,DF,3,0,0,0,40,0.4,0,0,/en/players/4a48c5de/Philippe-Billy,4a48c5de,Philippe-Bi
Andrea Esposito,it ITA,DF,1,0,0,0,39,0.4,0,0,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Andrea-Esposito
Graziano Pellè,it ITA,FW,2,0,0,0,35,0.4,0,0,/en/players/9654d8de/Graziano-Pelle,9654d8de,Graziano-P
Arnaud Kouyo,ci CIV,DF,1,0,0,0,1,0.0,0,0,/en/players/3704d227/Arnaud-Kouyo,3704d227,Arnaud-Kouyo
