2002-2003,Lecce
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Generoso Rossi,it ITA,GK,37,37,0,0,"3,309",36.8,1,1,/en/players/a113ca3e/Generoso-Rossi,113ca3e,Generoso-Rossi
Max Tonetto,it ITA,"DF,MF",36,36,0,0,"3,178",35.3,2,0,/en/players/2378ae69/Max-Tonetto,2378ae69,Max-Tonetto
Cristian Silvestri,it ITA,DF,35,35,1,0,"3,150",35.0,5,0,/en/players/f829f9b3/Cristian-Silvestri,f829f9b3,Cristian-Silvestri
Luigi Piangerelli,it ITA,MF,35,35,0,1,"3,140",34.9,11,1,/en/players/5a7ee48a/Luigi-Piangerelli,5a7ee48a,Luigi-Piangerelli
Lorenzo Stovini,it ITA,DF,35,35,1,1,"3,118",34.6,3,0,/en/players/20f1193c/Lorenzo-Stovini,20f1193c,Lorenzo-Stovini
Guillermo Giacomazzi,uy URU,MF,36,34,1,7,"3,032",33.7,9,0,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi
Javier Chevantón,uy URU,FW,29,29,8,15,"2,449",27.2,9,1,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Marco Donadel,it ITA,MF,29,27,0,0,"2,295",25.5,8,1,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Giuseppe Abruzzese,it ITA,DF,26,23,0,1,"2,145",23.8,5,1,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz
Cristian Ledesma,it ITA,MF,28,16,3,1,"1,658",18.4,2,0,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm
Mirko Vučinić,me MNE,FW,28,16,2,6,"1,409",15.7,3,1,/en/players/b04b9530/Mirko-Vucinic,b04b9530,Mirko-Vucinic
Alfonso Camorani,it ITA,MF,17,16,1,3,"1,329",14.8,4,0,/en/players/18624c30/Alfonso-Camorani,18624c30,Alfonso-Camorani
Bruno Cirillo,it ITA,DF,14,13,0,1,"1,169",13.0,2,0,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo
Cesare Bovo,it ITA,DF,11,10,0,0,807,9.0,0,0,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo
Axel Cédric Konan,ci CIV,FW,16,8,2,2,692,7.7,1,1,/en/players/7f8969ae/Axel-Cedric-Konan,7f8969ae,Axel-Cedric-Ko
Giorgio Di Vicino,it ITA,MF,21,7,0,1,822,9.1,4,0,/en/players/5c0c1f44/Giorgio-Di-Vicino,5c0c1f44,Giorgio-Di-Vicino
Davor Vugrinec,hr CRO,"FW,MF",8,7,0,1,632,7.0,0,0,/en/players/9c68e4d2/Davor-Vugrinec,9c68e4d2,Davor-Vugrinec
Rodolfo Giorgetti,it ITA,MF,7,6,0,0,399,4.4,0,0,/en/players/a1526b09/Rodolfo-Giorgetti,1526b09,Rodolfo-Giorgetti
Alessandro Zoppetti,it ITA,DF,7,5,0,0,469,5.2,0,0,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti
Sebastjan Cimirotič,si SVN,FW,11,5,0,1,468,5.2,0,0,/en/players/fc1fcc51/Sebastjan-Cimirotic,fc1fcc51,Sebastjan-Cimirotic
Alberto Savino,it ITA,DF,8,4,0,0,379,4.2,0,0,/en/players/824a769d/Alberto-Savino,824a769d,Alberto-Savino
Matteo Superbi,it ITA,MF,8,4,1,0,342,3.8,1,0,/en/players/46253910/Matteo-Superbi,46253910,Matteo-Superbi
Nicolas Laspalles,fr FRA,DF,5,4,0,0,301,3.3,1,0,/en/players/0ad0383b/Nicolas-Laspalles,0ad0383b,Nicolas-L
Valeri Bojinov,bg BUL,FW,15,3,0,2,415,4.6,1,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Philippe Billy,fr FRA,DF,4,1,0,0,158,1.8,0,0,/en/players/4a48c5de/Philippe-Billy,4a48c5de,Philippe-Bi
Vukašin Poleksić,me MNE,GK,2,1,0,0,111,1.2,0,0,/en/players/29a9ec6a/Vukasin-Poleksic,29a9ec6a,Vukasin-Poleksic
Alessandro Corallo,,,6,0,0,0,62,0.7,1,0,No detected,,
Aldo Osorio,ar ARG,FW,1,0,0,0,10,0.1,0,0,/en/players/c366b111/Aldo-Osorio,c366b111,Aldo-Osorio
