2009-2010,Brest
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steeve Elana,gn GUI,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/57c09a1b/Steeve-Elana,57c09a1b,Steeve-E
Ahmed Kantari,ma MAR,DF,35,35,2,1,"3,150",35.0,7,0,/en/players/e45045d2/Ahmed-Kantari,45045d2,Ahmed-Kantari
Oscar Ewolo,cg CGO,"DF,MF",35,34,1,1,"2,963",32.9,4,0,/en/players/ea696591/Oscar-Ewolo,696591,Oscar-Ewolo
Bruno Grougi,fr FRA,MF,36,33,9,10,"2,950",32.8,6,0,/en/players/4aa7be38/Bruno-Grougi,4aa7be38,Bruno-Grougi
Omar Daf,sn SEN,DF,33,33,1,0,"2,825",31.4,7,2,/en/players/15128a4f/Omar-Daf,15128a4f,Omar-Daf
Romain Poyet,fr FRA,"FW,MF",34,31,7,5,"2,759",30.7,4,0,/en/players/8365f4ad/Romain-Poyet,8365f4ad,Romain-Poyet
Moïse Brou Apanga,ga GAB,DF,31,30,0,4,"2,651",29.5,3,0,/en/players/9671eb3d/Moise-Brou-Apanga,9671eb3d,Moise-Brou-Apang
Nolan Roux,fr FRA,"FW,MF",34,28,5,15,"2,575",28.6,5,1,/en/players/3071a619/Nolan-Roux,3071a619,Nolan-Roux
Benoît Lesoimier,fr FRA,MF,27,25,4,5,"2,206",24.5,5,0,/en/players/344119d6/Benoit-Lesoimier,344119d6,Benoit-Lesoimi
David Bouard,fr FRA,MF,34,22,1,0,"2,093",23.3,2,0,/en/players/d3967c83/David-Bouard,d3967c83,David-Bouard
Yoann Bigné,fr FRA,MF,26,19,0,0,"1,617",18.0,5,1,/en/players/6eb984d5/Yoann-Bigne,6eb984d5,Yoann-Big
Yvan Bourgis,fr FRA,DF,17,16,0,0,"1,423",15.8,1,0,/en/players/0bfb5386/Yvan-Bourgis,0bfb5386,Yvan-Bourgi
Fabien Laurenti,fr FRA,DF,16,16,0,1,"1,345",14.9,0,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Richard Socrier,gp GLP,FW,30,14,0,6,"1,394",15.5,2,0,/en/players/95dc744d/Richard-Socrier,95dc744d,Richard-Socri
Cédric Fabien,gf GUF,MF,21,13,0,1,"1,335",14.8,6,0,/en/players/7f15c4a1/Cedric-Fabien,7f15c4a1,Cedric-Fabi
Brahim Ferradj,dz ALG,"DF,MF",21,10,0,0,868,9.6,1,0,/en/players/f340adaf/Brahim-Ferradj,f340adaf,Brahim-Ferradj
Benoît Leroy,fr FRA,"FW,MF",16,9,0,0,722,8.0,0,0,/en/players/fbd93297/Benoit-Leroy,fbd93297,Benoit-Lero
Mathias Autret,fr FRA,MF,12,6,1,2,607,6.7,0,0,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret
Grégory Lorenzi,fr FRA,DF,12,3,1,2,358,4.0,1,0,/en/players/29e1675d/Gregory-Lorenzi,29e1675d,Gregory-Lorenzi
Anthony Le Gall,fr FRA,MF,2,1,0,0,96,1.1,0,0,/en/players/56882dcc/Anthony-Le-Gall,56882dcc,Anthony-Le-G
Basile de Carvalho,gw GNB,FW,2,1,0,0,88,1.0,1,0,/en/players/a5a6bb46/Basile-de-Carvalho,5a6bb46,Basile-de-Carvalho
Théophile N'Tamé,cm CMR,DF,1,1,0,0,31,0.3,0,0,/en/players/80712d77/Theophile-NTame,80712d77,Theophile-NTam
Ousmane Coulibaly,ml MLI,DF,1,0,0,0,16,0.2,0,0,/en/players/4661fcbc/Ousmane-Coulibaly,4661fcbc,Ousmane-Coulib
﻿2010-2011,Brest
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steeve Elana,gn GUI,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/57c09a1b/Steeve-Elana,57c09a1b,Steeve-E
Oscar Ewolo,cg CGO,"DF,MF",35,32,0,0,"2,860",31.8,3,0,/en/players/ea696591/Oscar-Ewolo,696591,Oscar-Ewolo
Ahmed Kantari,ma MAR,DF,32,32,0,0,"2,805",31.2,5,0,/en/players/e45045d2/Ahmed-Kantari,45045d2,Ahmed-Kantari
Paul Baysse,fr FRA,DF,31,29,1,1,"2,700",30.0,4,0,/en/players/2515040a/Paul-Baysse,2515040a,Paul-B
Moïse Brou Apanga,ga GAB,DF,30,28,0,0,"2,590",28.8,1,0,/en/players/9671eb3d/Moise-Brou-Apanga,9671eb3d,Moise-Brou-Apang
Benoît Lesoimier,fr FRA,MF,33,28,6,2,"2,556",28.4,3,0,/en/players/344119d6/Benoit-Lesoimier,344119d6,Benoit-Lesoimi
