2004-2005,Pescara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michele Zeoli,it ITA,DF,38,38,0,1,"3,363",37.4,6,0,/en/players/8228e14e/Michele-Zeoli,8228e14e,Michele-Zeoli
Ernesto Terra,it ITA,DF,38,37,0,5,"3,329",37.0,12,1,/en/players/24ea1b6b/Ernesto-Terra,24ea1b6b,Ernesto-T
Daniele Croce,it ITA,MF,36,34,2,2,"3,036",33.7,7,0,/en/players/e931f5da/Daniele-Croce,931f5da,Daniele-Croc
Gaetano Lo Nero,it ITA,DF,34,32,1,1,"2,595",28.8,9,1,/en/players/47a13aac/Gaetano-Lo-Nero,47a13aac,Gaetano-Lo-Nero
Pietro Fusco,it ITA,DF,32,28,0,0,"2,504",27.8,14,0,/en/players/87252a08/Pietro-Fusco,87252a08,Pietro-Fusco
Thomas Job,cm CMR,MF,34,27,1,4,"2,408",26.8,8,1,/en/players/70142b75/Thomas-Job,70142b75,Thomas-Job
Stefano Fanucci,it ITA,DF,30,27,1,0,"2,391",26.6,8,1,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Stefano-Fanucci
Andrea Ivan,it ITA,GK,24,23,0,0,"2,129",23.7,2,0,/en/players/583b898a/Andrea-Ivan,583b898a,Andrea-Iv
Federico Giampaolo,it ITA,FW,32,21,2,7,"2,063",22.9,3,0,/en/players/58548f92/Federico-Giampaolo,58548f92,Federico-Giampaolo
Luca Antonini,it ITA,"DF,MF",21,19,1,3,"1,628",18.1,2,1,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Emanuele Calaiò,it ITA,FW,19,18,1,6,"1,659",18.4,7,0,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio
Daniele Russo,it ITA,,26,18,4,4,"1,642",18.2,3,0,/en/players/6265e639/Daniele-Russo,6265e639,Daniele-Russo
Luca Minopoli,it ITA,MF,29,17,1,0,"1,563",17.4,1,0,/en/players/668b66de/Luca-Minopoli,668b66de,Luca-Minopoli
Pierluigi Brivio,it ITA,GK,17,17,0,0,"1,471",16.3,1,0,/en/players/e530af82/Pierluigi-Brivio,530af82,Pierluigi-Brivio
Alessandro Sbrizzo,it ITA,DF,19,17,0,2,"1,378",15.3,5,2,/en/players/4b7411c1/Alessandro-Sbrizzo,4b7411c1,Alessandro-Sbrizzo
Massimiliano Varricchio,it ITA,FW,18,16,0,4,"1,480",16.4,4,0,/en/players/09d37b99/Massimiliano-Varricchio,09d37b99,Massimiliano-Varricchio
Luca Cavallo,it ITA,MF,19,13,0,0,"1,225",13.6,6,0,/en/players/2fef40c9/Luca-Cavallo,2fef40c9,Luca-Cavallo
Marco Pomante,it ITA,DF,12,9,0,0,823,9.1,2,0,/en/players/4bf4e57f/Marco-Pomante,4bf4e57f,Marco-Pomant
Stefano Garzon,it ITA,MF,20,9,2,1,815,9.1,4,1,/en/players/544dab5f/Stefano-Garzon,544dab5f,Stefano-Garzo
Leandro Guerreiro,br BRA,"DF,MF",12,8,1,0,695,7.7,0,0,/en/players/07e3dd02/Leandro-Guerreiro,07e3dd02,Leandro-Guerreiro
Nicola Mariniello,it ITA,MF,12,8,0,2,657,7.3,3,1,/en/players/fdbaf729/Nicola-Mariniello,fdbaf729,Nicola-Mariniello
Luca Paponetti,,,11,7,0,0,651,7.2,4,0,No detected,,
Giacomo Dicara,it ITA,DF,7,7,0,0,594,6.6,1,0,/en/players/d4bec4f1/Giacomo-Dicara,d4bec4f1,Giacomo-Dic
Vlado Šmit,rs SRB,DF,9,4,1,0,420,4.7,1,0,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Andrea Musacco,it ITA,"DF,MF",12,2,1,2,349,3.9,0,0,/en/players/e2a165fc/Andrea-Musacco,2a165fc,Andrea-Musacco
Simone Vitale,it ITA,DF,4,2,0,0,183,2.0,0,0,/en/players/2a4891ff/Simone-Vitale,2a4891ff,Simone-Vit
Gabriele Bartoletti,it ITA,GK,2,2,0,0,146,1.6,0,0,/en/players/cc16a63e/Gabriele-Bartoletti,cc16a63e,Gabriele-Bartoletti
Daniel Ciofani,it ITA,FW,1,1,0,0,90,1.0,0,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Andrea Carozza,it ITA,,3,1,0,0,88,1.0,0,0,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Andrea-Carozz
Nicola Pozzi,it ITA,FW,4,0,0,0,84,0.9,0,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Davide Caremi,it ITA,MF,1,0,0,0,7,0.1,0,0,/en/players/15351bcd/Davide-Caremi,15351bcd,Davide-Caremi
