2003-2004,Pescara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Nicola Mariniello,it ITA,MF,12,8,0,2,657,7.3,3,1,/en/players/fdbaf729/Nicola-Mariniello,fdbaf729,Nicola-Mariniello
Luca Paponetti,,,11,7,0,0,651,7.2,4,0,No detected,,
Giacomo Dicara,it ITA,DF,7,7,0,0,594,6.6,1,0,/en/players/d4bec4f1/Giacomo-Dicara,d4bec4f1,Giacomo-Dic
Vlado Šmit,rs SRB,DF,9,4,1,0,420,4.7,1,0,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Andrea Musacco,it ITA,"DF,MF",12,2,1,2,349,3.9,0,0,/en/players/e2a165fc/Andrea-Musacco,2a165fc,Andrea-Musacco
Simone Vitale,it ITA,DF,4,2,0,0,183,2.0,0,0,/en/players/2a4891ff/Simone-Vitale,2a4891ff,Simone-Vit
Gabriele Bartoletti,it ITA,GK,2,2,0,0,146,1.6,0,0,/en/players/cc16a63e/Gabriele-Bartoletti,cc16a63e,Gabriele-Bartoletti
Daniel Ciofani,it ITA,FW,1,1,0,0,90,1.0,0,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Andrea Carozza,it ITA,,3,1,0,0,88,1.0,0,0,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Andrea-Carozz
Nicola Pozzi,it ITA,FW,4,0,0,0,84,0.9,0,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Davide Caremi,it ITA,MF,1,0,0,0,7,0.1,0,0,/en/players/15351bcd/Davide-Caremi,15351bcd,Davide-Caremi
﻿2005-2006,Pescara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Emanuele Pesaresi,it ITA,DF,36,36,7,0,"3,211",35.7,12,1,/en/players/6d94c37b/Emanuele-Pesaresi,6d94c37b,Emanuele-Pesaresi
Alessandro Zoppetti,it ITA,DF,35,34,1,2,"3,086",34.3,6,0,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti
Luca Tognozzi,it ITA,MF,35,34,0,2,"3,051",33.9,12,1,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Luca-Tognozzi
Natale Gonnella,it ITA,DF,35,34,0,1,"3,010",33.4,7,2,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go
Luca Vigna,it ITA,MF,36,34,2,3,"2,764",30.7,7,0,/en/players/6157ab71/Luca-Vigna,6157ab71,Luca-Vig
Carlo Luisi,it ITA,MF,33,33,1,0,"2,951",32.8,12,1,/en/players/d83a204b/Carlo-Luisi,d83a204b,Carlo-Luisi
Daniele Delli Carri,it ITA,DF,32,32,0,1,"2,880",32.0,4,0,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Daniele-Delli-Carri
Fabrizio Cammarata,it ITA,FW,34,30,4,7,"2,399",26.7,3,1,/en/players/eaac3510/Fabrizio-Cammarata,c3510,Fabrizio-Cammarat
Daniele Croce,it ITA,MF,31,29,1,6,"2,408",26.8,5,0,/en/players/e931f5da/Daniele-Croce,931f5da,Daniele-Croc
Vlada Avramov,rs SRB,GK,26,26,0,0,"2,275",25.3,3,0,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov
Eder Baù,it ITA,"FW,MF",34,22,7,2,"1,990",22.1,9,0,/en/players/9ba827c3/Eder-Bau,9ba827c3,Eder-Bau
Mario Bonfiglio,it ITA,FW,27,20,1,3,"1,554",17.3,1,0,/en/players/206e03e4/Mario-Bonfiglio,206e03e4,Mario-Bonfiglio
Abderrazzak Jadid,ma MAR,"FW,MF",30,18,5,3,"1,566",17.4,6,2,/en/players/c4abfac0/Abderrazzak-Jadid,c4abfac0,Abderrazzak-Jadid
Davide Matteini,it ITA,"FW,MF",33,16,2,9,"1,869",20.8,4,1,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Davide-Matteini
Michele Tardioli,it ITA,GK,17,16,0,0,"1,480",16.4,2,0,/en/players/fd647b61/Michele-Tardioli,fd647b61,Michele-Tardioli
Antonio Aquilanti,it ITA,DF,15,14,0,0,"1,161",12.9,2,1,/en/players/0077dc9e/Antonio-Aquilanti,0077dc9e,Antonio-Aquilanti
Daniele Cinelli,,,22,12,0,0,"1,196",13.3,4,0,No detected,,
Carmine Gautieri,it ITA,"FW,MF",33,11,2,2,"1,117",12.4,2,1,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Carmine-Gautieri
Adolfo Speranza,it ITA,MF,13,11,0,1,981,10.9,2,0,/en/players/d18bf331/Adolfo-Speranza,d18bf331,Adolfo-Speranz
Stefano Lorenzi,it ITA,DF,8,6,0,0,529,5.9,3,0,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi
Damián Giménez,ar ARG,"DF,MF",6,5,0,0,485,5.4,1,0,/en/players/d738b385/Damian-Gimenez,d738b385,Damian-Gimenez
Marco Pomante,it ITA,DF,4,3,0,0,342,3.8,1,0,/en/players/4bf4e57f/Marco-Pomante,4bf4e57f,Marco-Pomant
Nicola Diliso,it ITA,DF,3,3,0,0,248,2.8,0,0,/en/players/613f7632/Nicola-Diliso,613f7632,Nicola-Diliso
Ivan Vellucci,,,6,2,0,0,249,2.8,0,0,No detected,,
Andrea Carozza,it ITA,,5,2,0,0,237,2.6,2,0,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Andrea-Carozz
Daniel Ciofani,it ITA,FW,9,1,0,1,195,2.2,1,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Modibo Diakité,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit
Gianluca Triuzzi,it ITA,FW,6,0,0,0,88,1.0,0,0,/en/players/b6e8b0cb/Gianluca-Triuzzi,b6e8b0cb,Gianluca-Triuzzi
﻿2006-2007,Pescara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Luci,it ITA,MF,32,29,2,1,"2,630",29.2,5,2,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Massimo Demartis,it ITA,DF,31,29,0,0,"2,616",29.1,5,0,/en/players/0864740e/Massimo-Demartis,0864740e,Massimo-Demarti
Alessandro Zoppetti,it ITA,DF,30,29,0,1,"2,561",28.5,7,2,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti
Filippo Antonelli,it ITA,MF,33,28,1,3,"2,360",26.2,7,0,/en/players/88460ebb/Filippo-Antonelli,88460ebb,Filippo-Antonelli
Daniele Delli Carri,it ITA,DF,27,27,0,1,"2,357",26.2,9,0,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Daniele-Delli-Carri
Marco Rigoni,it ITA,MF,32,26,2,3,"2,250",25.0,6,0,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni
Marco Martini,it ITA,FW,37,24,1,8,"2,217",24.6,2,1,/en/players/e978e674/Marco-Martini,978e674,Marco-Martini
Natale Gonnella,it ITA,DF,24,24,1,2,"2,138",23.8,4,0,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go
Romeo Papini,it ITA,MF,25,22,0,0,"1,828",20.3,7,0,/en/players/ad916e93/Romeo-Papini,d916e93,Romeo-Papini
Daniele Vantaggiato,it ITA,"FW,MF",30,21,5,7,"1,977",22.0,8,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
Stefano Olivieri,it ITA,DF,22,21,0,2,"1,852",20.6,6,1,/en/players/6df1cf82/Stefano-Olivieri,6df1cf82,Stefano-Olivieri
Antonio Aquilanti,it ITA,DF,26,18,4,2,"1,664",18.5,9,1,/en/players/0077dc9e/Antonio-Aquilanti,0077dc9e,Antonio-Aquilanti
Andrea De Falco,it ITA,MF,25,18,2,2,"1,540",17.1,3,1,/en/players/631ff021/Andrea-De-Falco,631ff021,Andrea-De-Falco
Nicola Mora,it ITA,DF,20,17,2,0,"1,577",17.5,9,0,/en/players/99c52d51/Nicola-Mora,99c52d51,Nicola-Mo
Ciro Polito,it ITA,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/52ab87eb/Ciro-Polito,52ab87eb,Ciro-Polito
Nello Russo,it ITA,FW,28,16,1,1,"1,469",16.3,5,0,/en/players/a1cc2b4b/Nello-Russo,1cc2b4b,Nello-Russo
Giorgio La Vista,it ITA,MF,22,16,0,0,"1,440",16.0,4,0,/en/players/a9c1dbf6/Giorgio-La-Vista,9c1dbf6,Giorgio-La-Vist
Damiano Moscardi,it ITA,,18,16,1,0,"1,319",14.7,7,2,/en/players/b22ab496/Damiano-Moscardi,b22ab496,Damiano-Moscardi
Vitangelo Spadavecchia,it ITA,GK,15,14,0,0,"1,335",14.8,2,0,/en/players/5722c1fb/Vitangelo-Spadavecchia,5722c1fb,Vitangelo-Spadavecchi
Michele Tardioli,it ITA,GK,9,9,0,0,735,8.2,1,0,/en/players/fd647b61/Michele-Tardioli,fd647b61,Michele-Tardioli
Simone Felci,,,19,7,1,0,685,7.6,1,0,No detected,,
Matteo Ciofani,it ITA,"DF,MF",4,4,0,0,329,3.7,0,0,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Matteo-Ciofani
Luca Paponetti,,,14,3,0,0,487,5.4,4,0,No detected,,
Damián Giménez,ar ARG,"DF,MF",6,3,0,0,362,4.0,3,0,/en/players/d738b385/Damian-Gimenez,d738b385,Damian-Gimenez
Giovanni Scappaticci,it ITA,MF,7,3,0,0,327,3.6,1,0,/en/players/8dc215cd/Giovanni-Scappaticci,8dc215cd,Giovanni-Scappaticci
Axel Vicentini,,,3,3,0,0,209,2.3,1,0,No detected,,
Marco Di,,,6,2,0,0,217,2.4,0,0,No detected,,
Ivan Vellucci,,,5,2,0,0,197,2.2,0,0,No detected,,
Remo Amadio,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/49da9910/Remo-Amadio,49da9910,Remo-Amadio
Carmine Gautieri,it ITA,"FW,MF",17,1,0,0,406,4.5,2,0,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Carmine-Gautieri
Emanuele Sembroni,it ITA,DF,4,1,0,0,199,2.2,2,0,/en/players/eff86109/Emanuele-Sembroni,ff86109,Emanuele-Sembroni
﻿2010-2011,Pescara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Pinna,it ITA,GK,38,38,0,0,"3,430",38.1,3,1,/en/players/290f94ab/Salvatore-Pinna,290f94ab,Salvatore-Pi
Andrea Mengoni,it ITA,DF,37,37,1,3,"3,251",36.1,12,1,/en/players/747cb619/Andrea-Mengoni,747cb619,Andrea-Mengoni
Damiano Zanon,it ITA,DF,35,34,0,0,"3,011",33.5,10,0,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Damiano-Zano
Marco Sansovini,it ITA,FW,40,34,2,11,"2,870",31.9,1,0,/en/players/8a2d82f6/Marco-Sansovini,8a2d82f6,Marco-Sansovini
Emmanuel Cascione,it ITA,MF,30,30,0,2,"2,667",29.6,5,0,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Emmanuel-Cascio
Massimo Bonanni,it ITA,MF,35,30,7,5,"2,532",28.1,2,0,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Massimo-Bonanni
Samuele Olivi,it ITA,DF,28,28,0,3,"2,338",26.0,4,0,/en/players/763ce925/Samuele-Olivi,763ce925,Samuele-Olivi
Andrea Gessa,it ITA,MF,29,27,4,3,"2,319",25.8,8,0,/en/players/9b2e7bac/Andrea-Gessa,9b2e7bac,Andrea-G
Filippo Petterini,it ITA,DF,28,25,1,0,"2,264",25.2,5,0,/en/players/fa4b5135/Filippo-Petterini,fa4b5135,Filippo-Petterini
Luca Tognozzi,it ITA,MF,28,24,0,0,"2,082",23.1,9,1,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Luca-Tognozzi
Danilo Soddimo,it ITA,MF,28,22,2,4,"1,751",19.5,4,1,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Marco Verratti,it ITA,MF,28,15,2,1,"1,384",15.4,3,1,/en/players/1467af0d/Marco-Verratti,1467af0d,Marco-Verratti
Gianluca Nicco,it ITA,MF,25,14,3,0,"1,398",15.5,4,0,/en/players/256392c6/Gianluca-Nicco,256392c6,Gianluca-Nicco
Luca Ariatti,it ITA,"DF,MF",16,14,0,1,"1,124",12.5,4,1,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti
Souleymane Diamoutene,ml MLI,DF,13,12,0,1,"1,087",12.1,1,0,/en/players/1b34cca1/Souleymane-Diamoutene,1b34cca1,Souleymane-Diamout
Lorenzo Del Prete,it ITA,DF,14,11,0,0,994,11.0,4,0,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret
Marco Capuano,it ITA,DF,10,10,0,0,900,10.0,1,0,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano
Massimo Ganci,it ITA,FW,22,9,4,2,981,10.9,1,1,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci
Emanuele Sembroni,it ITA,DF,11,8,0,0,882,9.8,0,0,/en/players/eff86109/Emanuele-Sembroni,ff86109,Emanuele-Sembroni
Riccardo Maniero,it ITA,FW,26,7,0,3,888,9.9,1,1,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Riccardo-Maniero
Antonio Mazzotta,it ITA,"DF,MF",11,7,0,0,701,7.8,0,0,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Cristian Bucchi,it ITA,FW,11,6,2,1,616,6.8,2,0,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi
Luca Berardocco,it ITA,MF,9,5,1,0,484,5.4,2,0,/en/players/6916218f/Luca-Berardocco,6916218f,Luca-Berardocco
Stefano Giacomelli,it ITA,"FW,MF",12,5,3,1,481,5.3,1,0,/en/players/864cb4fb/Stefano-Giacomelli,864cb4fb,Stefano-Giacomelli
Adrian Stoian,ro ROU,MF,12,4,0,1,285,3.2,1,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
Gabriele Bartoletti,it ITA,GK,3,3,0,0,202,2.2,0,1,/en/players/cc16a63e/Gabriele-Bartoletti,cc16a63e,Gabriele-Bartoletti
Francesco Cattenari,it ITA,GK,2,1,0,0,158,1.8,0,0,/en/players/d3154458/Francesco-Cattenari,d3154458,Francesco-Cattenari
Raffaele Alcibiade,it ITA,DF,3,1,0,1,147,1.6,0,0,/en/players/ad42d650/Raffaele-Alcibiade,d42d650,Raffaele-Alcibiad
Francesco Dettori,it ITA,MF,1,1,0,0,72,0.8,0,0,/en/players/259d7308/Francesco-Dettori,259d7308,Francesco-Dettori
Roberto Inglese,it ITA,FW,1,0,0,0,31,0.3,0,0,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Roberto-Ing
Simone Vitale,it ITA,DF,1,0,0,0,16,0.2,0,0,/en/players/2a4891ff/Simone-Vitale,2a4891ff,Simone-Vit
﻿2011-2012,Pescara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Emmanuel Cascione,it ITA,MF,39,39,9,6,"3,476",38.6,14,0,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Emmanuel-Cascio
Lorenzo Insigne,it ITA,"FW,MF",37,37,13,18,"3,269",36.3,3,0,/en/players/2f557579/Lorenzo-Insigne,2f557579,Lorenzo-Insig
Luca Anania,it ITA,GK,37,37,0,0,"3,207",35.6,4,1,/en/players/186564b3/Luca-Anania,186564b3,Luca-Anani
Ciro Immobile,it ITA,FW,37,36,5,28,"2,999",33.3,5,0,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi
Antonio Balzano,it ITA,DF,38,35,3,1,"3,088",34.3,2,0,/en/players/a5a44641/Antonio-Balzano,5a44641,Antonio-Balzano
Marco Sansovini,it ITA,FW,41,34,2,16,"2,549",28.3,1,0,/en/players/8a2d82f6/Marco-Sansovini,8a2d82f6,Marco-Sansovini
Damiano Zanon,it ITA,DF,36,33,8,0,"2,973",33.0,14,0,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Damiano-Zano
Marco Capuano,it ITA,DF,32,31,0,0,"2,764",30.7,3,1,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano
Simone Romagnoli,it ITA,DF,28,28,0,0,"2,515",27.9,9,1,/en/players/09899de8/Simone-Romagnoli,09899de8,Simone-Romagnoli
Marco Verratti,it ITA,MF,31,26,6,0,"2,341",26.0,12,2,/en/players/1467af0d/Marco-Verratti,1467af0d,Marco-Verratti
Riccardo Brosco,it ITA,DF,22,20,0,0,"1,824",20.3,8,0,/en/players/32c87074/Riccardo-Brosco,32c87074,Riccardo-Brosco
Matti Lund Nielsen,dk DEN,MF,19,19,1,3,"1,412",15.7,5,0,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Matti-Lund-Ni
Eugênio Rômulo Togni,br BRA,MF,21,16,2,1,"1,328",14.8,7,1,/en/players/64c94dc4/Eugenio-Romulo-Togni,64c94dc4,Eugenio-Romulo-Togni
Andrea Gessa,it ITA,MF,26,14,2,1,"1,244",13.8,5,0,/en/players/9b2e7bac/Andrea-Gessa,9b2e7bac,Andrea-G
Antonio Bocchetti,it ITA,DF,16,12,0,0,"1,176",13.1,1,1,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Antonio-Bocchetti
Moussa Koné,ci CIV,MF,30,10,1,3,"1,375",15.3,5,0,/en/players/1761957d/Moussa-Kone,1761957d,Moussa-Ko
Filippo Petterini,it ITA,DF,10,7,1,0,616,6.8,0,0,/en/players/fa4b5135/Filippo-Petterini,fa4b5135,Filippo-Petterini
Gianluca Caprari,it ITA,"FW,MF",13,7,0,3,570,6.3,1,0,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Gianluca-Caprari
Riccardo Maniero,it ITA,FW,17,6,2,4,743,8.3,2,0,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Riccardo-Maniero
Carlo Pinsoglio,it ITA,GK,5,4,0,0,405,4.5,0,0,/en/players/f6a06749/Carlo-Pinsoglio,f6a06749,Carlo-Pinsoglio
Danilo Soddimo,it ITA,MF,21,3,0,1,634,7.0,3,0,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Stefano Giacomelli,it ITA,"FW,MF",6,3,1,0,285,3.2,3,0,/en/players/864cb4fb/Stefano-Giacomelli,864cb4fb,Stefano-Giacomelli
Gianluca Nicco,it ITA,MF,3,2,0,0,186,2.1,1,0,/en/players/256392c6/Gianluca-Nicco,256392c6,Gianluca-Nicco
Loris Bacchetti,it ITA,DF,2,2,0,0,180,2.0,0,0,/en/players/5c47b5c6/Loris-Bacchetti,5c47b5c6,Loris-Bacchetti
Riccardo Ragni,it ITA,GK,2,1,0,0,99,1.1,0,0,/en/players/32065b2c/Riccardo-Ragni,32065b2c,Riccardo-Ragni
Andrea Cappa,it ITA,GK,1,0,0,0,68,0.8,0,0,/en/players/442297e7/Andrea-Cappa,442297e7,Andrea-C
