Id,Player,Link,Player_name,Player_id,Nationality,Position,club
23453.0,Filippo Petterini,/en/players/fa4b5135/Filippo-Petterini,Filippo-Petterini,fa4b5135,it ITA,DF,Pescara
23454.0,Luca Berardocco,/en/players/6916218f/Luca-Berardocco,Luca-Berardocco,6916218f,it ITA,MF,Pescara
23455.0,Stefano Giacomelli,/en/players/864cb4fb/Stefano-Giacomelli,Stefano-Giacomelli,864cb4fb,it ITA,"FW,MF",Pescara
23456.0,Francesco Cattenari,/en/players/d3154458/Francesco-Cattenari,Francesco-Cattenari,d3154458,it ITA,GK,Pescara
23457.0,Raffaele Alcibiade,/en/players/ad42d650/Raffaele-Alcibiade,Raffaele-Alcibiad,d42d650,it ITA,DF,Pescara
23458.0,Francesco Dettori,/en/players/259d7308/Francesco-Dettori,Francesco-Dettori,259d7308,it ITA,MF,Pescara
23459.0,Eugênio Rômulo Togni,/en/players/64c94dc4/Eugenio-Romulo-Togni,Eugenio-Romulo-Togni,64c94dc4,br BRA,MF,Pescara
23460.0,Andrea Cappa,/en/players/442297e7/Andrea-Cappa,Andrea-C,4.42E+12,it ITA,GK,Pescara
23461.0,Marco Martin,/en/players/006627cb/Marco-Martin,Marco-Marti,006627cb,it ITA,DF,Pescara
23462.0,Mervan Çelik,/en/players/5ab8d533/Mervan-Celik,Mervan-Celik,5ab8d533,se SWE,MF,Pescara
23463.0,Nicolás Bianchi Arce,/en/players/ad502194/Nicolas-Bianchi-Arce,Nicolas-Bianchi-Arc,d502194,ar ARG,DF,Pescara
23464.0,Milton Caraglio,/en/players/abc7b250/Milton-Caraglio,Milton-Caraglio,bc7b250,ar ARG,FW,Pescara
23465.0,Giovanbattista Catalano,/en/players/5f5b9797/Giovanbattista-Catalano,Giovanbattista-Catalano,5f5b9797,it ITA,MF,Pescara
23466.0,Andrea Mancini,/en/players/f40bfd64/Andrea-Mancini,Andrea-Mancini,f40bfd64,it ITA,FW,Pescara
23467.0,Marco Iannascoli,/en/players/9cc687e1/Marco-Iannascoli,Marco-Iannascoli,9cc687e1,it ITA,MF,Pescara
23468.0,David Mbodj Mbaye,/en/players/e4aeb7e3/David-Mbodj-Mbaye,David-Mbodj-Mb,4aeb7e3,sn SEN,DF,Pescara
23469.0,Dario Župarić,/en/players/c6f99e42/Dario-Zuparic,Dario-Zuparic,c6f99e42,ba BIH,DF,Pescara
23470.0,Andrea Bovo,/en/players/580c6adc/Andrea-Bovo,Andrea-Bovo,580c6adc,it ITA,MF,Pescara
23471.0,Andrea Pinton,/en/players/19117d00/Andrea-Pinton,Andrea-Pinto,19117d00,it ITA,DF,Pescara
23472.0,Stefano Padovan,/en/players/fb8e00c1/Stefano-Padovan,Stefano-Padov,fb8e00c1,it ITA,FW,Pescara
23473.0,Ledian Memushaj,/en/players/8011fcf6/Ledian-Memushaj,Ledian-Memushaj,8011fcf6,al ALB,MF,Pescara
23474.0,Davide Vitturini,/en/players/6fe0bdc8/Davide-Vitturini,Davide-Vitturini,6fe0bdc8,it ITA,DF,Pescara
23475.0,Luciano Abecasis,/en/players/6c510f2d/Luciano-Abecasis,Luciano-Abecasi,6c510f2d,ar ARG,DF,Pescara
23476.0,Gordan Bunoza,/en/players/add2c936/Gordan-Bunoza,Gordan-Bunoz,dd2c936,ba BIH,DF,Pescara
23477.0,Mathias Pogba,/en/players/32f28ca4/Mathias-Pogba,Mathias-Pogb,32f28ca4,gn GUI,FW,Pescara
23478.0,Deian Boldor,/en/players/9b7533de/Deian-Boldor,Deian-Boldo,9b7533de,ro ROU,DF,Pescara
23479.0,Denis Di Rocco,/en/players/b369fc62/Denis-Di-Rocco,Denis-Di-Rocco,b369fc62,it ITA,FW,Pescara
23480.0,Simone Marzucco,/en/players/45a01835/Simone-Marzucco,Simone-Marzucco,45a01835,it ITA,MF,Pescara
23481.0,Alessio Milillo,/en/players/12542ecf/Alessio-Milillo,Alessio-Milillo,12542ecf,it ITA,DF,Pescara
23482.0,Tomas Silvestri,/en/players/02e66c64/Tomas-Silvestri,Tomas-Silvestri,02e66c64,it ITA,MF,Pescara
23483.0,Stipe Vrdoljak,/en/players/b853329a/Stipe-Vrdoljak,Stipe-Vrdoljak,b853329a,hr CRO,DF,Pescara
23484.0,Alexandru Mitriță,/en/players/49db4b16/Alexandru-Mitrita,Alexandru-Mitrit,49db4b16,ro ROU,"FW,MF",Pescara
23485.0,Luca Forte,/en/players/c8fc189f/Luca-Forte,Luca-Fort,c8fc189f,it ITA,FW,Pescara
23486.0,Joel Acosta,/en/players/1bcdd05d/Joel-Acosta,Joel-Acost,1bcdd05d,ar ARG,"FW,MF",Pescara
23487.0,Daniel Di Nicola,/en/players/3f70270b/Daniel-Di-Nicola,Daniel-Di-Nico,3f70270b,it ITA,DF,Pescara
23488.0,Elhan Kastrati,/en/players/241b5471/Elhan-Kastrati,Elhan-Kastrati,241b5471,al ALB,GK,Pescara
23489.0,Gaetano Logoluso,/en/players/1696b7eb/Gaetano-Logoluso,Gaetano-Logoluso,1696b7eb,it ITA,MF,Pescara
23490.0,Leonardo Maloku,/en/players/87cd7df0/Leonardo-Maloku,Leonardo-Maloku,87cd7df0,al ALB,DF,Pescara
23491.0,Axel Müller,/en/players/fa5ff895/Axel-Muller,Axel-Mu,fa5ff895,uy URU,MF,Pescara
23492.0,Luca Orlando,/en/players/6956f97b/Luca-Orlando,Luca-Orlando,6956f97b,it ITA,DF,Pescara
23493.0,Cristian Ventola,/en/players/fb155db9/Cristian-Ventola,Cristian-Vento,fb155db9,it ITA,MF,Pescara
23494.0,Robert Murić,/en/players/14349aeb/Robert-Muric,Robert-Muric,14349aeb,hr CRO,FW,Pescara
23495.0,Hrvoje Miličević,/en/players/37aa57c0/Hrvoje-Milicevic,Hrvoje-Milicevic,37aa57c0,ba BIH,DF,Pescara
23496.0,Marco Acatullo,/en/players/42c38c54/Marco-Acatullo,Marco-Acatullo,42c38c54,it ITA,FW,Pescara
23497.0,Piermarco D'Angelo,/en/players/926744c8/Piermarco-DAngelo,Piermarco-DAngelo,926744c8,it ITA,MF,Pescara
23498.0,Filippo Delli Carri,/en/players/d2e8fd9b/Filippo-Delli-Carri,Filippo-Delli-Carri,d2e8fd9b,it ITA,DF,Pescara
23499.0,Francesco Forte,/en/players/bfb634cc/Francesco-Forte,Francesco-Fort,bfb634cc,it ITA,DF,Pescara
23500.0,Simone Mancini,/en/players/a285de81/Simone-Mancini,Simone-Mancini,285de81,it ITA,FW,Pescara
23501.0,Francesco Mele,/en/players/72b27bab/Francesco-Mele,Francesco-M,72b27bab,it ITA,MF,Pescara
23502.0,Marco Pompetti,/en/players/5230042f/Marco-Pompetti,Marco-Pompetti,5230042f,it ITA,MF,Pescara
23503.0,Mattia Proietti,/en/players/55d79b9c/Mattia-Proietti,Mattia-Proietti,55d79b9c,it ITA,MF,Pescara
23504.0,Franck Kanouté,/en/players/759e0be2/Franck-Kanoute,Franck-Kanout,759e0be2,sn SEN,MF,Pescara
23505.0,Arthur Yamga,/en/players/77f55dd8/Arthur-Yamga,Arthur-Yamg,77f55dd8,cm CMR,"FW,MF",Pescara
23506.0,Edgar Elizalde,/en/players/f2950f57/Edgar-Elizalde,Edgar-Elizald,f2950f57,uy URU,DF,Pescara
23507.0,Vittorio Antonino,/en/players/5336dfa3/Vittorio-Antonino,Vittorio-Antonino,5336dfa3,it ITA,GK,Pescara
23508.0,Luca Savelloni,/en/players/44109c1e/Luca-Savelloni,Luca-Savelloni,44109c1e,it ITA,GK,Pescara
23509.0,Luca Scimia,/en/players/9d6b6297/Luca-Scimia,Luca-Scimi,9d6b6297,au AUS,MF,Pescara
23510.0,Santiago Bellini,/en/players/08633164/Santiago-Bellini,Santiago-Bellini,8633164,uy URU,FW,Pescara
23511.0,Gennaro Borrelli,/en/players/04c4edc1/Gennaro-Borrelli,Gennaro-Borrelli,04c4edc1,it ITA,FW,Pescara
23512.0,Marco Camilleri,/en/players/c0ba8377/Marco-Camilleri,Marco-Camilleri,c0ba8377,it ITA,MF,Pescara
23513.0,Andrea Marafini,/en/players/25bffc95/Andrea-Marafini,Andrea-Marafini,25bffc95,it ITA,DF,Pescara
23514.0,Stefano Palmucci,/en/players/3751a8e9/Stefano-Palmucci,Stefano-Palmucci,3751a8e9,it ITA,MF,Pescara
23515.0,Fabian Pavone,/en/players/383b6687/Fabian-Pavone,Fabian-Pavo,383b6687,it ITA,FW,Pescara
23516.0,Giovanni Pierpaoli,/en/players/5a57b73d/Giovanni-Pierpaoli,Giovanni-Pierpaoli,5a57b73d,it ITA,MF,Pescara
23517.0,Roberto Scuccimarra,/en/players/209f5317/Roberto-Scuccimarra,Roberto-Scuccim,209f5317,it ITA,GK,Pescara
23518.0,Amadou Diambo,/en/players/c3a847c7/Amadou-Diambo,Amadou-Diambo,c3a847c7,gh GHA,MF,Pescara
23519.0,Nicolas Belloni,/en/players/55b6bf9b/Nicolas-Belloni,Nicolas-Belloni,55b6bf9b,ar ARG,MF,Pescara
23520.0,Davide Cipolletti,/en/players/d5e8b760/Davide-Cipolletti,Davide-Cipolletti,d5e8b760,it ITA,MF,Pescara
23521.0,Ibrahima Mané,/en/players/49abe2b2/Ibrahima-Mane,Ibrahima-M,49abe2b2,gh GHA,DF,Pescara
23522.0,Alessandro Martella,/en/players/1e2d93d9/Alessandro-Martella,Alessandro-Mart,1e2d93d9,it ITA,MF,Pescara
23523.0,Alessandro Sorrentino,/en/players/8ef2452a/Alessandro-Sorrentino,Alessandro-Sorrentino,8ef2452a,it ITA,GK,Pescara
23524.0,Jens Odgaard,/en/players/75374ee7/Jens-Odgaard,Jens-Odgaard,75374ee7,dk DEN,FW,Pescara
23525.0,Dejan Vokič,/en/players/6c145d64/Dejan-Vokic,Dejan-Vokic,6c145d64,si SVN,"MF,FW",Pescara
23526.0,Leandro Fernandes,/en/players/e188b47f/Leandro-Fernandes,Leandro-Fernand,188b47f,nl NED,MF,Pescara
23527.0,Luca Antei,/en/players/97c9bce3/Luca-Antei,Luca-Antei,97c9bce3,it ITA,DF,Pescara
23528.0,Vladislav Blanuta,/en/players/57fdfae8/Vladislav-Blanuta,Vladislav-Blanut,57fdfae8,md MDA,MF,Pescara
23529.0,Marco D'Aloia,/en/players/66ed5897/Marco-DAloia,Marco-DAloi,66ed5897,it ITA,MF,Pescara
23530.0,Gianluca Longobardi,/en/players/24a6eb3a/Gianluca-Longobardi,Gianluca-Longobardi,24a6eb3a,it ITA,DF,Pescara
23531.0,Basit Abdallah,/en/players/13a0ff99/Basit-Abdallah,Basit-Abdallah,13a0ff99,gh GHA,MF,Pescara
23532.0,Alessandro Arlotti,/en/players/5133d8e6/Alessandro-Arlotti,Alessandro-Arlotti,5133d8e6,it ITA,MF,Pescara
23533.0,Andrea Calio,/en/players/7838914c/Andrea-Calio,Andrea-Calio,7838914c,it ITA,MF,Pescara
23534.0,Marco Chiarella,/en/players/3bf91510/Marco-Chiarella,Marco-Chi,3bf91510,it ITA,FW,Pescara
