2002-2003,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Dani Mallo,es ESP,GK,2,1,0,0,110,1.2,0,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Roberto Acuña,py PAR,MF,7,0,0,0,144,1.6,0,0,/en/players/8b70bf2f/Roberto-Acuna,8b70bf2f,Roberto-Acu
Goran Đorović,rs SRB,DF,1,0,0,0,45,0.5,0,0,/en/players/a1b5c999/Goran-Djorovic,1b5c999,Goran-Djorovic
﻿2003-2004,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jorge Andrade,pt POR,DF,37,37,0,0,"3,330",37.0,8,0,/en/players/8704272f/Jorge-Andrade,8704272f,Jorge-Andrad
José Molina,es ESP,GK,33,33,0,0,"2,970",33.0,4,0,/en/players/b0d136e8/Jose-Molina,b0d136e8,Jose-Moli
Juan Carlos Valerón,es ESP,MF,34,33,5,3,"2,617",29.1,1,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Sergio,es ESP,MF,37,32,3,3,"2,705",30.1,7,0,/en/players/c6ed9815/Sergio,c6ed9815,Sergio
Albert Luque,es ESP,"FW,MF",32,28,5,8,"2,112",23.5,4,0,/en/players/80a6b1d8/Albert-Luque,80a6b1d8,Albert-Luqu
Mauro Silva,br BRA,MF,27,27,1,0,"2,255",25.1,9,2,/en/players/0c2beece/Mauro-Silva,0c2beece,Mauro-Silv
Joan Capdevila,es ESP,DF,27,26,1,4,"2,316",25.7,2,0,/en/players/69697a6d/Joan-Capdevila,69697a6d,Joan-Capdevi
Víctor Sánchez,es ESP,MF,31,26,10,6,"2,112",23.5,8,0,/en/players/811bc23c/Victor-Sanchez,811bc23c,Victor-Sanchez
Diego Tristán,es ESP,FW,34,22,4,8,"1,898",21.1,1,0,/en/players/e63209c5/Diego-Tristan,63209c5,Diego-Trist
César Martín,es ESP,DF,16,16,0,0,"1,424",15.8,6,1,/en/players/f29d6eb0/Cesar-Martin,f29d6eb0,Cesar-Marti
Héctor Berenguel,es ESP,DF,17,16,1,0,"1,423",15.8,1,2,/en/players/ff6f0518/Hector-Berenguel,ff6f0518,Hector-Berengu
Noureddine Naybet,ma MAR,DF,16,16,0,1,"1,409",15.7,4,0,/en/players/fa01d80f/Noureddine-Naybet,fa01d80f,Noureddine-Naybet
Walter Pandiani,uy URU,FW,28,15,2,14,"1,539",17.1,3,0,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani
Aldo Duscher,ar ARG,MF,25,15,1,0,"1,476",16.4,6,0,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Lionel Scaloni,ar ARG,"DF,MF",23,15,1,2,"1,428",15.9,7,1,/en/players/6cc4990c/Lionel-Scaloni,6cc4990c,Lionel-Scaloni
Manuel Pablo,es ESP,DF,18,15,0,0,"1,395",15.5,3,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Enrique Romero,es ESP,DF,17,14,3,1,"1,323",14.7,3,0,/en/players/7714c21a/Enrique-Romero,7714c21a,Enrique-Romero
Fran,es ESP,MF,31,13,3,1,"1,433",15.9,5,0,/en/players/5a8170c0/Fran,5a8170c0,F
Pedro Munitis,es ESP,FW,21,6,1,2,859,9.5,2,0,/en/players/61b5cd53/Pedro-Munitis,61b5cd53,Pedro-Muniti
Pablo Amo,es ESP,DF,5,5,0,0,450,5.0,0,0,/en/players/2ee60d39/Pablo-Amo,2ee60d39,Pablo-Amo
Gustavo Munúa,uy URU,GK,5,5,0,0,443,4.9,1,0,/en/players/7e384992/Gustavo-Munua,7e384992,Gustavo-Munu
Djalminha,br BRA,"FW,MF",11,2,0,2,366,4.1,2,0,/en/players/1dce6791/Djalminha,1dce6791,Djalminh
José Amavisca,es ESP,"FW,MF",4,1,0,0,148,1.6,0,0,/en/players/2cf17c90/Jose-Amavisca,2cf17c90,Jose-Amavisc
Iván Pérez Muñoz,es ESP,FW,2,0,0,0,39,0.4,0,0,/en/players/08087521/Ivan-Perez-Munoz,08087521,Ivan-Perez-Munoz
Jacques Songo'o,cm CMR,GK,1,0,0,0,7,0.1,0,0,/en/players/1d51be3b/Jacques-Songoo,1d51be3b,Jacques-Songoo
﻿2004-2005,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Carlos Valerón,es ESP,MF,38,36,8,1,"3,115",34.6,3,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Jorge Andrade,pt POR,DF,35,35,0,1,"3,150",35.0,6,0,/en/players/8704272f/Jorge-Andrade,8704272f,Jorge-Andrad
Sergio,es ESP,MF,34,33,1,3,"2,749",30.5,3,0,/en/players/c6ed9815/Sergio,c6ed9815,Sergio
Manuel Pablo,es ESP,DF,30,30,0,0,"2,479",27.5,3,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Enrique Romero,es ESP,DF,29,27,1,0,"2,286",25.4,4,0,/en/players/7714c21a/Enrique-Romero,7714c21a,Enrique-Romero
Albert Luque,es ESP,"FW,MF",37,26,2,11,"2,267",25.2,4,0,/en/players/80a6b1d8/Albert-Luque,80a6b1d8,Albert-Luqu
Lionel Scaloni,ar ARG,"DF,MF",27,22,1,1,"1,945",21.6,5,1,/en/players/6cc4990c/Lionel-Scaloni,6cc4990c,Lionel-Scaloni
Pedro Munitis,es ESP,FW,36,21,7,1,"1,893",21.0,8,0,/en/players/61b5cd53/Pedro-Munitis,61b5cd53,Pedro-Muniti
José Molina,es ESP,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/b0d136e8/Jose-Molina,b0d136e8,Jose-Moli
Aldo Duscher,ar ARG,MF,29,20,1,0,"1,869",20.8,9,0,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Víctor Sánchez,es ESP,MF,30,18,2,3,"1,710",19.0,5,0,/en/players/811bc23c/Victor-Sanchez,811bc23c,Victor-Sanchez
Diego Tristán,es ESP,FW,23,18,3,9,"1,414",15.7,1,0,/en/players/e63209c5/Diego-Tristan,63209c5,Diego-Trist
Gustavo Munúa,uy URU,GK,16,16,0,0,"1,440",16.0,2,0,/en/players/7e384992/Gustavo-Munua,7e384992,Gustavo-Munu
Fabricio Coloccini,ar ARG,"DF,MF",15,15,0,1,"1,337",14.9,4,1,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini
Joan Capdevila,es ESP,DF,21,14,3,1,"1,350",15.0,4,0,/en/players/69697a6d/Joan-Capdevila,69697a6d,Joan-Capdevi
Mauro Silva,br BRA,MF,20,14,0,0,"1,099",12.2,0,0,/en/players/0c2beece/Mauro-Silva,0c2beece,Mauro-Silv
César Martín,es ESP,DF,14,14,0,0,"1,072",11.9,8,1,/en/players/f29d6eb0/Cesar-Martin,f29d6eb0,Cesar-Marti
Walter Pandiani,uy URU,FW,15,11,1,6,975,10.8,3,0,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani
Fran,es ESP,MF,29,10,0,1,"1,128",12.5,2,0,/en/players/5a8170c0/Fran,5a8170c0,F
Pablo Amo,es ESP,DF,13,10,0,2,759,8.4,0,0,/en/players/2ee60d39/Pablo-Amo,2ee60d39,Pablo-Amo
Xisco,es ESP,FW,7,4,0,2,344,3.8,1,0,/en/players/d2790f7a/Xisco,d2790f7a,Xisco
Héctor Berenguel,es ESP,DF,6,2,0,0,232,2.6,0,0,/en/players/ff6f0518/Hector-Berenguel,ff6f0518,Hector-Berengu
Dani Mallo,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Roberto Acuña,py PAR,MF,2,0,0,0,44,0.5,0,0,/en/players/8b70bf2f/Roberto-Acuna,8b70bf2f,Roberto-Acu
Changui,es ESP,FW,2,0,0,0,14,0.2,0,0,/en/players/5fab2c25/Changui,5fab2c25,Changui
Carlos Pita,es ESP,"DF,MF",1,0,,0,12,0.1,0,0,/en/players/d2cee2aa/Carlos-Pita,d2cee2aa,Carlos-Pit
﻿2005-2006,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Molina,es ESP,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/b0d136e8/Jose-Molina,b0d136e8,Jose-Moli
Joan Capdevila,es ESP,DF,36,36,1,4,"3,205",35.6,10,0,/en/players/69697a6d/Joan-Capdevila,69697a6d,Joan-Capdevi
Pedro Munitis,es ESP,FW,33,32,7,2,"2,728",30.3,10,1,/en/players/61b5cd53/Pedro-Munitis,61b5cd53,Pedro-Muniti
Sergio,es ESP,MF,36,31,5,3,"2,711",30.1,7,0,/en/players/c6ed9815/Sergio,c6ed9815,Sergio
Aldo Duscher,ar ARG,MF,31,31,2,0,"2,664",29.6,16,0,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Manuel Pablo,es ESP,DF,31,28,1,0,"2,575",28.6,7,1,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Diego Tristán,es ESP,FW,36,27,2,11,"2,300",25.6,6,0,/en/players/e63209c5/Diego-Tristan,63209c5,Diego-Trist
Fabricio Coloccini,ar ARG,"DF,MF",26,23,0,0,"2,127",23.6,6,2,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini
Juanma,es ESP,DF,23,22,0,4,"1,966",21.8,8,0,/en/players/209581c1/Juanma,209581c1,Juanm
Jorge Andrade,pt POR,DF,18,18,3,1,"1,533",17.0,8,0,/en/players/8704272f/Jorge-Andrade,8704272f,Jorge-Andrad
Víctor Sánchez,es ESP,MF,21,18,2,4,"1,473",16.4,5,0,/en/players/811bc23c/Victor-Sanchez,811bc23c,Victor-Sanchez
Enrique Romero,es ESP,DF,20,17,1,0,"1,536",17.1,2,0,/en/players/7714c21a/Enrique-Romero,7714c21a,Enrique-Romero
Julian de Guzmán,ca CAN,MF,22,17,2,1,"1,470",16.3,8,1,/en/players/755bf6b4/Julian-de-Guzman,755bf6b4,Julian-de-Guzm
Juan Carlos Valerón,es ESP,MF,20,17,2,4,"1,467",16.3,0,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Héctor Berenguel,es ESP,DF,15,15,2,0,"1,278",14.2,3,0,/en/players/ff6f0518/Hector-Berenguel,ff6f0518,Hector-Berengu
Rubén Castro,es ESP,"FW,MF",24,13,0,3,"1,080",12.0,2,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Javier Arizmendi,es ESP,"FW,MF",17,12,1,2,"1,072",11.9,2,0,/en/players/14a6c075/Javier-Arizmendi,14a6c075,Javier-Arizmendi
Lionel Scaloni,ar ARG,"DF,MF",15,8,0,0,724,8.0,3,0,/en/players/6cc4990c/Lionel-Scaloni,6cc4990c,Lionel-Scaloni
Iago Iglesias,es ESP,MF,11,8,0,2,660,7.3,2,0,/en/players/3fc7655e/Iago-Iglesias,3fc7655e,Iago-Iglesi
César Martín,es ESP,DF,7,2,0,0,204,2.3,3,0,/en/players/f29d6eb0/Cesar-Martin,f29d6eb0,Cesar-Marti
Iván Carril,es ESP,"FW,MF",10,1,2,1,302,3.4,1,0,/en/players/cffba7fc/Ivan-Carril,cffba7fc,Ivan-Carri
Xisco,es ESP,FW,12,1,1,1,296,3.3,1,0,/en/players/d2790f7a/Xisco,d2790f7a,Xisco
Francisco Gallardo,es ESP,MF,7,1,0,0,213,2.4,2,0,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Momo,es ESP,MF,5,1,1,0,156,1.7,1,0,/en/players/9857e65d/Momo,9857e65d,Momo
Senel,es ESP,"FW,MF",3,1,0,0,76,0.8,0,0,/en/players/4452ea0e/Senel,4452ea0e,S
Sebastián Taborda,uy URU,FW,9,0,0,1,205,2.3,1,0,/en/players/c26f57a6/Sebastian-Taborda,c26f57a6,Sebastian-Tabord
Roberto Acuña,py PAR,MF,5,0,0,0,82,0.9,0,0,/en/players/8b70bf2f/Roberto-Acuna,8b70bf2f,Roberto-Acu
Jesús Muñoz,es ESP,MF,1,0,,0,17,0.2,0,0,/en/players/336a06bd/Jesus-Munoz,336a06bd,Jesus-Munoz
﻿2006-2007,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dudu Aouate,il ISR,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/4d1b3701/Dudu-Aouate,4d1b3701,Dudu-Aouat
Joan Capdevila,es ESP,DF,34,34,3,4,"3,034",33.7,9,1,/en/players/69697a6d/Joan-Capdevila,69697a6d,Joan-Capdevi
Javier Arizmendi,es ESP,"FW,MF",33,32,3,5,"2,711",30.1,4,1,/en/players/14a6c075/Javier-Arizmendi,14a6c075,Javier-Arizmendi
Alberto Lopo,es ESP,DF,31,30,0,1,"2,695",29.9,10,1,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Riki,es ESP,FW,33,29,3,3,"2,217",24.6,5,0,/en/players/ab21507f/Riki,b21507f,Riki
Fabricio Coloccini,ar ARG,"DF,MF",26,26,0,0,"2,201",24.5,8,0,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini
Sergio,es ESP,MF,28,26,1,2,"1,953",21.7,7,0,/en/players/c6ed9815/Sergio,c6ed9815,Sergio
Cristian Hidalgo,es ESP,"FW,MF",29,25,2,1,"2,006",22.3,7,1,/en/players/262b9f04/Cristian-Hidalgo,262b9f04,Cristian-Hidalgo
Juan Rodríguez,es ESP,MF,31,22,0,4,"2,178",24.2,7,0,/en/players/25c3c939/Juan-Rodriguez,25c3c939,Juan-Rodriguez
Jorge Andrade,pt POR,DF,22,22,0,0,"1,904",21.2,8,1,/en/players/8704272f/Jorge-Andrade,8704272f,Jorge-Andrad
Álvaro Arbeloa,es ESP,DF,20,20,0,0,"1,761",19.6,5,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Fabián Estoyanoff,uy URU,"FW,MF",28,18,0,1,"1,631",18.1,9,1,/en/players/7ac6198d/Fabian-Estoyanoff,7ac6198d,Fabian-Estoyanoff
Julian de Guzmán,ca CAN,MF,20,17,0,0,"1,444",16.0,6,1,/en/players/755bf6b4/Julian-de-Guzman,755bf6b4,Julian-de-Guzm
Manuel Pablo,es ESP,DF,15,12,0,0,"1,185",13.2,1,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Aldo Duscher,ar ARG,MF,15,12,0,0,937,10.4,5,0,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Antonio Barragán,es ESP,"DF,MF",16,11,0,2,917,10.2,4,0,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag
Joan Verdú,es ESP,MF,27,10,0,1,"1,373",15.3,3,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Filipe Luís,br BRA,DF,19,10,2,0,999,11.1,2,1,/en/players/e4ed2628/Filipe-Luis,4ed2628,Filipe-Lui
Juanma,es ESP,DF,7,7,0,0,568,6.3,4,2,/en/players/209581c1/Juanma,209581c1,Juanm
Adrián López,es ESP,"FW,MF",15,6,1,1,758,8.4,2,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Pablo Álvarez,es ESP,MF,7,4,0,0,343,3.8,2,0,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Sebastián Taborda,uy URU,FW,16,2,2,2,526,5.8,2,1,/en/players/c26f57a6/Sebastian-Taborda,c26f57a6,Sebastian-Tabord
Iago Iglesias,es ESP,MF,9,2,0,2,270,3.0,0,0,/en/players/3fc7655e/Iago-Iglesias,3fc7655e,Iago-Iglesi
Rodolfo Bodipo,gq EQG,FW,7,2,1,2,267,3.0,2,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Rubén Rivera,es ESP,FW,1,1,0,0,55,0.6,0,0,/en/players/3c383831/Ruben-Rivera,3c383831,Ruben-Riv
Juan Carlos Valerón,es ESP,MF,2,0,,0,5,0.1,0,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Rodri,es ESP,DF,1,0,,0,2,0.0,0,0,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri
﻿2007-2008,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabricio Coloccini,ar ARG,"DF,MF",38,38,0,4,"3,420",38.0,2,0,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini
Manuel Pablo,es ESP,DF,34,34,3,0,"2,985",33.2,5,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Julian de Guzmán,ca CAN,MF,35,33,0,0,"2,914",32.4,9,0,/en/players/755bf6b4/Julian-de-Guzman,755bf6b4,Julian-de-Guzm
Filipe Luís,br BRA,DF,33,32,1,1,"2,870",31.9,4,1,/en/players/e4ed2628/Filipe-Luis,4ed2628,Filipe-Lui
Sergio,es ESP,MF,32,29,4,5,"2,566",28.5,7,1,/en/players/c6ed9815/Sergio,c6ed9815,Sergio
Dudu Aouate,il ISR,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/4d1b3701/Dudu-Aouate,4d1b3701,Dudu-Aouat
Xisco,es ESP,FW,25,23,1,9,"1,605",17.8,3,0,/en/players/d2790f7a/Xisco,d2790f7a,Xisco
Andrés Guardado,mx MEX,"DF,FW",26,22,3,5,"1,939",21.5,4,0,/en/players/ef322658/Andres-Guardado,f322658,Andres-Guardado
Alberto Lopo,es ESP,DF,21,21,0,1,"1,838",20.4,6,0,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Pablo Amo,es ESP,DF,19,19,0,3,"1,691",18.8,3,1,/en/players/2ee60d39/Pablo-Amo,2ee60d39,Pablo-Amo
Juan Rodríguez,es ESP,MF,26,18,0,1,"1,521",16.9,2,0,/en/players/25c3c939/Juan-Rodriguez,25c3c939,Juan-Rodriguez
Ángel Lafita,es ESP,"FW,MF",24,18,2,3,"1,412",15.7,5,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
Joan Verdú,es ESP,MF,24,16,2,1,"1,522",16.9,0,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Adrián López,es ESP,DF,13,13,0,0,"1,165",12.9,2,0,/en/players/70392341/Adrian-Lopez,70392341,Adrian-Lopez
Christian Wilhelmsson,se SWE,MF,15,13,2,1,"1,108",12.3,3,0,/en/players/a98823f2/Christian-Wilhelmsson,98823f2,Christian-Wilhelmsso
Riki,es ESP,FW,32,8,2,5,"1,108",12.3,8,1,/en/players/ab21507f/Riki,b21507f,Riki
Antonio Barragán,es ESP,"DF,MF",10,8,1,0,675,7.5,2,0,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag
Antonio Tomás,es ESP,MF,12,8,0,0,657,7.3,2,0,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom
Rodolfo Bodipo,gq EQG,FW,19,7,0,1,823,9.1,1,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Cristian Hidalgo,es ESP,"FW,MF",14,7,0,1,686,7.6,2,0,/en/players/262b9f04/Cristian-Hidalgo,262b9f04,Cristian-Hidalgo
Fabricio,es ESP,GK,6,6,0,0,540,6.0,2,0,/en/players/af245161/Fabricio,f245161,Fabricio
Adrián López,es ESP,"FW,MF",9,5,0,0,487,5.4,2,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Gustavo Munúa,uy URU,GK,4,4,0,0,360,4.0,1,0,/en/players/7e384992/Gustavo-Munua,7e384992,Gustavo-Munu
Sebastián Taborda,uy URU,FW,16,3,0,2,515,5.7,1,0,/en/players/c26f57a6/Sebastian-Taborda,c26f57a6,Sebastian-Tabord
Rubén Castro,es ESP,"FW,MF",7,2,0,1,249,2.8,0,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Aythami Artiles,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti
Laure,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/256f3aa9/Laure,256f3aa9,Lau
Rodri,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri
Juan Carlos Valerón,es ESP,MF,5,0,0,0,86,1.0,0,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Chapi,es ESP,DF,1,0,0,0,47,0.5,1,1,/en/players/b35e319d/Chapi,b35e319d,Chapi
Pablo Álvarez,es ESP,MF,1,0,0,0,12,0.1,0,0,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
﻿2008-2009,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Filipe Luís,br BRA,DF,38,38,2,2,"3,420",38.0,4,0,/en/players/e4ed2628/Filipe-Luis,4ed2628,Filipe-Lui
Daniel Aranzubia,es ESP,GK,37,37,0,0,"3,323",36.9,3,1,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Alberto Lopo,es ESP,DF,32,32,0,2,"2,833",31.5,13,0,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Juan Rodríguez,es ESP,MF,37,31,1,2,"2,924",32.5,10,0,/en/players/25c3c939/Juan-Rodriguez,25c3c939,Juan-Rodriguez
Zé Castro,pt POR,DF,29,29,0,1,"2,523",28.0,7,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Joan Verdú,es ESP,MF,34,29,4,7,"2,479",27.5,5,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Andrés Guardado,mx MEX,"DF,FW",29,29,6,2,"2,419",26.9,1,0,/en/players/ef322658/Andres-Guardado,f322658,Andres-Guardado
Ángel Lafita,es ESP,"FW,MF",32,25,3,8,"2,299",25.5,3,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
Manuel Pablo,es ESP,DF,23,23,0,0,"2,060",22.9,4,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Sergio,es ESP,MF,28,22,2,4,"2,158",24.0,7,0,/en/players/c6ed9815/Sergio,c6ed9815,Sergio
Julian de Guzmán,ca CAN,MF,20,17,0,0,"1,341",14.9,5,1,/en/players/755bf6b4/Julian-de-Guzman,755bf6b4,Julian-de-Guzm
Pablo Álvarez,es ESP,MF,21,14,1,2,"1,094",12.2,3,0,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Rodolfo Bodipo,gq EQG,FW,21,14,0,5,"1,085",12.1,3,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Laure,es ESP,DF,14,13,0,0,"1,180",13.1,4,0,/en/players/256f3aa9/Laure,256f3aa9,Lau
Antonio Tomás,es ESP,MF,12,11,0,0,687,7.6,5,0,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom
Lassad Nouioui,tn TUN,FW,14,10,0,3,850,9.4,0,0,/en/players/fca860e6/Lassad-Nouioui,fca860e6,Lassad-Nouioui
Diego Colotto,ar ARG,DF,11,9,0,0,869,9.7,4,1,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto
Riki,es ESP,FW,28,7,3,6,"1,094",12.2,2,0,/en/players/ab21507f/Riki,b21507f,Riki
Adrián López,es ESP,DF,8,7,0,1,648,7.2,2,0,/en/players/70392341/Adrian-Lopez,70392341,Adrian-Lopez
