Id,Player,Link,Player_name,Player_id,Nationality,Position,club
392.0,Iván Pérez Muñoz,/en/players/08087521/Ivan-Perez-Munoz,Ivan-Perez-Munoz,8087521,es ESP,FW,Deportivo-La-Coruna
393.0,Jacques Songo'o,/en/players/1d51be3b/Jacques-Songoo,Jacques-Songoo,1d51be3b,cm CMR,GK,Deportivo-La-Coruna
394.0,Fabricio Coloccini,/en/players/78b3399f/Fabricio-Coloccini,Fabricio-Coloccini,78b3399f,ar ARG,"DF,MF",Deportivo-La-Coruna
395.0,Xisco,/en/players/d2790f7a/Xisco,Xisco,d2790f7a,es ESP,FW,Deportivo-La-Coruna
396.0,Changui,/en/players/5fab2c25/Changui,Changui,5fab2c25,es ESP,FW,Deportivo-La-Coruna
397.0,Carlos Pita,/en/players/d2cee2aa/Carlos-Pita,Carlos-Pit,d2cee2aa,es ESP,"DF,MF",Deportivo-La-Coruna
398.0,Juanma,/en/players/209581c1/Juanma,Juanm,209581c1,es ESP,DF,Deportivo-La-Coruna
399.0,Julian de Guzmán,/en/players/755bf6b4/Julian-de-Guzman,Julian-de-Guzm,755bf6b4,ca CAN,MF,Deportivo-La-Coruna
400.0,Rubén Castro,/en/players/d109f62b/Ruben-Castro,Ruben-Castro,d109f62b,es ESP,"FW,MF",Deportivo-La-Coruna
401.0,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,Javier-Arizmendi,14a6c075,es ESP,"FW,MF",Deportivo-La-Coruna
402.0,Iago Iglesias,/en/players/3fc7655e/Iago-Iglesias,Iago-Iglesi,3fc7655e,es ESP,MF,Deportivo-La-Coruna
403.0,Iván Carril,/en/players/cffba7fc/Ivan-Carril,Ivan-Carri,cffba7fc,es ESP,"FW,MF",Deportivo-La-Coruna
404.0,Francisco Gallardo,/en/players/be80c87c/Francisco-Gallardo,Francisco-Gallardo,be80c87c,es ESP,MF,Deportivo-La-Coruna
405.0,Momo,/en/players/9857e65d/Momo,Momo,9857e65d,es ESP,MF,Deportivo-La-Coruna
406.0,Senel,/en/players/4452ea0e/Senel,S,4452ea0e,es ESP,"FW,MF",Deportivo-La-Coruna
407.0,Sebastián Taborda,/en/players/c26f57a6/Sebastian-Taborda,Sebastian-Tabord,c26f57a6,uy URU,FW,Deportivo-La-Coruna
408.0,Jesús Muñoz,/en/players/336a06bd/Jesus-Munoz,Jesus-Munoz,336a06bd,es ESP,MF,Deportivo-La-Coruna
409.0,﻿Dudu Aouate,/en/players/4d1b3701/Dudu-Aouate,Dudu-Aouat,4d1b3701,il ISR,GK,Deportivo-La-Coruna
410.0,Alberto Lopo,/en/players/17cd5bb7/Alberto-Lopo,Alberto-Lopo,17cd5bb7,es ESP,DF,Deportivo-La-Coruna
411.0,Riki,/en/players/ab21507f/Riki,Riki,b21507f,es ESP,FW,Deportivo-La-Coruna
412.0,Juan Rodríguez,/en/players/25c3c939/Juan-Rodriguez,Juan-Rodriguez,25c3c939,es ESP,MF,Deportivo-La-Coruna
413.0,Fabián Estoyanoff,/en/players/7ac6198d/Fabian-Estoyanoff,Fabian-Estoyanoff,7ac6198d,uy URU,"FW,MF",Deportivo-La-Coruna
414.0,Antonio Barragán,/en/players/487d9b09/Antonio-Barragan,Antonio-Barrag,487d9b09,es ESP,"DF,MF",Deportivo-La-Coruna
415.0,Joan Verdú,/en/players/61508522/Joan-Verdu,Joan-Verdu,61508522,es ESP,MF,Deportivo-La-Coruna
416.0,Filipe Luís,/en/players/e4ed2628/Filipe-Luis,Filipe-Lui,4ed2628,br BRA,DF,Deportivo-La-Coruna
417.0,Adrián López,/en/players/88a359d4/Adrian-Lopez,Adrian-Lopez,88a359d4,es ESP,"FW,MF",Deportivo-La-Coruna
418.0,Pablo Álvarez,/en/players/08af8dbe/Pablo-Alvarez,Pablo-Alvarez,08af8dbe,es ESP,MF,Deportivo-La-Coruna
419.0,Rodolfo Bodipo,/en/players/6cf2bc0e/Rodolfo-Bodipo,Rodolfo-Bodipo,6cf2bc0e,gq EQG,FW,Deportivo-La-Coruna
420.0,Rubén Rivera,/en/players/3c383831/Ruben-Rivera,Ruben-Riv,3c383831,es ESP,FW,Deportivo-La-Coruna
421.0,Rodri,/en/players/7fa4aa89/Rodri,Rodri,7fa4aa89,es ESP,DF,Deportivo-La-Coruna
422.0,Andrés Guardado,/en/players/ef322658/Andres-Guardado,Andres-Guardado,f322658,mx MEX,"DF,FW",Deportivo-La-Coruna
423.0,Ángel Lafita,/en/players/0b68c35a/Angel-Lafita,Angel-Lafit,0b68c35a,es ESP,"FW,MF",Deportivo-La-Coruna
424.0,Adrián López,/en/players/70392341/Adrian-Lopez,Adrian-Lopez,70392341,es ESP,DF,Deportivo-La-Coruna
425.0,Christian Wilhelmsson,/en/players/a98823f2/Christian-Wilhelmsson,Christian-Wilhelmsso,98823f2,se SWE,MF,Deportivo-La-Coruna
426.0,Antonio Tomás,/en/players/668d4e93/Antonio-Tomas,Antonio-Tom,668d4e93,es ESP,MF,Deportivo-La-Coruna
427.0,Cristian Hidalgo,/en/players/262b9f04/Cristian-Hidalgo,Cristian-Hidalgo,262b9f04,es ESP,"FW,MF",Deportivo-La-Coruna
428.0,Fabricio,/en/players/af245161/Fabricio,Fabricio,f245161,es ESP,GK,Deportivo-La-Coruna
429.0,Aythami Artiles,/en/players/01ae64cd/Aythami-Artiles,Aythami-Arti,01ae64cd,es ESP,DF,Deportivo-La-Coruna
430.0,Laure,/en/players/256f3aa9/Laure,Lau,256f3aa9,es ESP,DF,Deportivo-La-Coruna
431.0,Chapi,/en/players/b35e319d/Chapi,Chapi,b35e319d,es ESP,DF,Deportivo-La-Coruna
432.0,Daniel Aranzubia,/en/players/0e9ce3e0/Daniel-Aranzubia,Daniel-Aranzubi,0e9ce3e0,es ESP,GK,Deportivo-La-Coruna
433.0,Zé Castro,/en/players/ea2434db/Ze-Castro,Ze-Castro,2434db,pt POR,DF,Deportivo-La-Coruna
434.0,Lassad Nouioui,/en/players/fca860e6/Lassad-Nouioui,Lassad-Nouioui,fca860e6,tn TUN,FW,Deportivo-La-Coruna
435.0,Diego Colotto,/en/players/d9d4e0c0/Diego-Colotto,Diego-Colotto,d9d4e0c0,ar ARG,DF,Deportivo-La-Coruna
436.0,Mista,/en/players/257c27e2/Mista,Mist,257c27e2,es ESP,FW,Deportivo-La-Coruna
437.0,Omar Bravo,/en/players/52f5c9d0/Omar-Bravo,Omar-Bravo,52f5c9d0,mx MEX,FW,Deportivo-La-Coruna
438.0,Juca,/en/players/ecb0057e/Juca,Juc,cb0057e,br BRA,MF,Deportivo-La-Coruna
439.0,Juan Domínguez,/en/players/b85adf53/Juan-Dominguez,Juan-Dominguez,b85adf53,es ESP,MF,Deportivo-La-Coruna
440.0,Raúl García,/en/players/1a317a1b/Raul-Garcia,Raul-Garci,1a317a1b,es ESP,DF,Deportivo-La-Coruna
441.0,Iván Pérez Maceira,/en/players/6772776e/Ivan-Perez-Maceira,Ivan-Perez-Macei,6772776e,es ESP,MF,Deportivo-La-Coruna
442.0,David Rochela,/en/players/ac3499f5/David-Rochela,David-Roch,c3499f5,es ESP,DF,Deportivo-La-Coruna
443.0,Manu,/en/players/e6c6988d/Manu,Manu,6c6988d,es ESP,GK,Deportivo-La-Coruna
444.0,David Añón,/en/players/b087dd0f/David-Anon,David-Ano,b087dd0f,es ESP,FW,Deportivo-La-Coruna
445.0,Diego Seoane,/en/players/71c7d503/Diego-Seoane,Diego-Seo,71c7d503,es ESP,DF,Deportivo-La-Coruna
446.0,Rubén Pérez,/en/players/3c7bc9bd/Ruben-Perez,Ruben-Perez,3c7bc9bd,es ESP,MF,Deportivo-La-Coruna
447.0,Claudio Morel Rodríguez,/en/players/2a5c8856/Claudio-Morel-Rodriguez,Claudio-Morel-Rodriguez,2a5c8856,py PAR,DF,Deportivo-La-Coruna
448.0,Yves Desmarets,/en/players/edcacfba/Yves-Desmarets,Yves-Desmaret,dcacfba,ht HAI,MF,Deportivo-La-Coruna
449.0,Saúl,/en/players/a4a317b2/Saul,Sau,4a317b2,es ESP,MF,Deportivo-La-Coruna
450.0,Míchel,/en/players/418f8f61/Michel,Mich,418f8f61,es ESP,MF,Deportivo-La-Coruna
451.0,Jonathan Urretaviscaya,/en/players/6465d159/Jonathan-Urretaviscaya,Jonathan-Urretavisc,6465d159,uy URU,"FW,MF",Deportivo-La-Coruna
452.0,Knut Olav Rindarøy,/en/players/9609a506/Knut-Olav-Rindaroy,Knut-Olav-Rindaro,9609a506,no NOR,DF,Deportivo-La-Coruna
453.0,José Sand,/en/players/29cf8777/Jose-Sand,Jose-Sand,29cf8777,ar ARG,FW,Deportivo-La-Coruna
454.0,Dioni,/en/players/aac8c5ac/Dioni,Dioni,c8c5ac,es ESP,FW,Deportivo-La-Coruna
455.0,﻿Álex Bergantiños,/en/players/65ea8868/Alex-Bergantinos,Alex-Bergantino,65ea8868,es ESP,MF,Deportivo-La-Coruna
456.0,Bruno Gama,/en/players/6cffc9df/Bruno-Gama,Bruno-Gam,6cffc9df,pt POR,"FW,MF",Deportivo-La-Coruna
457.0,Ayoze Díaz Díaz,/en/players/b7209bcc/Ayoze-Diaz-Diaz,Ayoze-Diaz-Diaz,b7209bcc,es ESP,"DF,MF",Deportivo-La-Coruna
458.0,Diogo Salomão,/en/players/45e4d136/Diogo-Salomao,Diogo-Salomao,45e4d136,pt POR,"FW,MF",Deportivo-La-Coruna
459.0,Jesús Vázquez,/en/players/96b3239f/Jesus-Vazquez,Jesus-Vazquez,96b3239f,es ESP,MF,Deportivo-La-Coruna
460.0,Germán Lux,/en/players/14ed837f/German-Lux,German-Lux,14ed837f,ar ARG,GK,Deportivo-La-Coruna
461.0,Juan Carlos,/en/players/82803509/Juan-Carlos,Juan-Carlo,82803509,es ESP,"FW,MF",Deportivo-La-Coruna
462.0,Pizzi,/en/players/96094cbc/Pizzi,Pizzi,96094cbc,pt POR,"FW,MF",Deportivo-La-Coruna
463.0,Abel Aguilar,/en/players/6936b41b/Abel-Aguilar,Abel-Agui,6936b41b,co COL,MF,Deportivo-La-Coruna
464.0,Carlos Marchena,/en/players/48ddb821/Carlos-Marchena,Carlos-March,48ddb821,es ESP,"DF,MF",Deportivo-La-Coruna
465.0,Sílvio,/en/players/ec6e2549/Silvio,Silvio,c6e2549,pt POR,DF,Deportivo-La-Coruna
466.0,Evaldo Fabiano,/en/players/74ea03bb/Evaldo-Fabiano,Evaldo-Fabiano,74ea03bb,br BRA,DF,Deportivo-La-Coruna
467.0,Paulo Assunção,/en/players/41b7a8cf/Paulo-Assuncao,Paulo-Assuncao,41b7a8cf,br BRA,MF,Deportivo-La-Coruna
468.0,Kaká,/en/players/9ca27339/Kaka,Kak,9ca27339,br BRA,DF,Deportivo-La-Coruna
469.0,Javier Camuñas,/en/players/bbc1db07/Javier-Camunas,Javier-Camu,bbc1db07,es ESP,"FW,MF",Deportivo-La-Coruna
470.0,André Santos,/en/players/4e6642e1/Andre-Santos,Andre-Santo,4e6642e1,pt POR,MF,Deportivo-La-Coruna
471.0,Roderick Miranda,/en/players/390ab439/Roderick-Miranda,Roderick-Mirand,390ab439,pt POR,DF,Deportivo-La-Coruna
472.0,Nélson Oliveira,/en/players/f716e4e4/Nelson-Oliveira,Nelson-Olivei,f716e4e4,pt POR,FW,Deportivo-La-Coruna
473.0,Pablo Insua,/en/players/4b5e7e90/Pablo-Insua,Pablo-Insu,4b5e7e90,es ESP,DF,Deportivo-La-Coruna
474.0,Tiago Pinto,/en/players/e7bfde19/Tiago-Pinto,Tiago-Pinto,7bfde19,pt POR,DF,Deportivo-La-Coruna
475.0,Luisinho,/en/players/a7f00c8c/Luisinho,Luisinho,7f00c8c,pt POR,DF,Deportivo-La-Coruna
476.0,Borja Bastón,/en/players/8c44e37b/Borja-Baston,Borja-Basto,8c44e37b,es ESP,FW,Deportivo-La-Coruna
477.0,Emmanuel Culio,/en/players/170eb35b/Emmanuel-Culio,Emmanuel-Culio,170eb35b,ar ARG,MF,Deportivo-La-Coruna
478.0,Bryan Rabello,/en/players/ad052490/Bryan-Rabello,Bryan-Rabello,d052490,cl CHI,MF,Deportivo-La-Coruna
479.0,Cezary Wilk,/en/players/bf526c15/Cezary-Wilk,Cezary-Wilk,bf526c15,pl POL,MF,Deportivo-La-Coruna
480.0,Luis Fernández,/en/players/63b1f7df/Luis-Fernandez,Luis-Fernandez,63b1f7df,es ESP,"FW,MF",Deportivo-La-Coruna
481.0,Ibrahim Sissoko,/en/players/77ac4b7a/Ibrahim-Sissoko,Ibrahim-Sissoko,77ac4b7a,ci CIV,FW,Deportivo-La-Coruna
482.0,Rudy,/en/players/2c0e2076/Rudy,Rud,2c0e2076,ao ANG,"FW,MF",Deportivo-La-Coruna
483.0,Toché,/en/players/64e35e11/Toche,Toch,64e35e11,es ESP,FW,Deportivo-La-Coruna
484.0,David Díaz Mangano,/en/players/98d76caf/David-Diaz-Mangano,David-Diaz-Mangano,98d76caf,es ESP,MF,Deportivo-La-Coruna
485.0,Uxío Marcos,/en/players/0d5563cb/Uxio-Marcos,Uxio-Marco,0d5563cb,es ESP,DF,Deportivo-La-Coruna
486.0,Paulo Teles,/en/players/3e5e7d70/Paulo-Teles,Paulo-T,3e5e7d70,pt POR,MF,Deportivo-La-Coruna
487.0,Edu Sousa,/en/players/280307c5/Edu-Sousa,Edu-Sou,280307c5,es ESP,GK,Deportivo-La-Coruna
488.0,Sidnei,/en/players/b14d0c5d/Sidnei,Sidnei,b14d0c5d,br BRA,DF,Deportivo-La-Coruna
489.0,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,Lucas-Perez,300ac7e,es ESP,"FW,MF",Deportivo-La-Coruna
490.0,Oriol Riera,/en/players/ed742ed9/Oriol-Riera,Oriol-Ri,d742ed9,es ESP,FW,Deportivo-La-Coruna
491.0,Celso Borges,/en/players/b8836910/Celso-Borges,Celso-Borg,b8836910,cr CRC,"FW,MF",Deportivo-La-Coruna
492.0,Haris Medunjanin,/en/players/de5d5d41/Haris-Medunjanin,Haris-Medunjani,de5d5d41,ba BIH,MF,Deportivo-La-Coruna
493.0,Luis Fariña,/en/players/2a8b21d4/Luis-Farina,Luis-Fari,2a8b21d4,ar ARG,"FW,MF",Deportivo-La-Coruna
494.0,Isaac Cuenca,/en/players/24e9421b/Isaac-Cuenca,Isaac-Cuenc,24e9421b,es ESP,"FW,MF",Deportivo-La-Coruna
495.0,Hélder Postiga,/en/players/c8504093/Helder-Postiga,Helder-Postig,c8504093,pt POR,FW,Deportivo-La-Coruna
496.0,Roberto Canella,/en/players/18c74b8d/Roberto-Canella,Roberto-C,18c74b8d,es ESP,DF,Deportivo-La-Coruna
497.0,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,Modibo-Diakit,5eb4ab4,fr FRA,DF,Deportivo-La-Coruna
498.0,Hélder Costa,/en/players/f13d02a6/Helder-Costa,Helder-Cost,f13d02a6,ao ANG,"FW,MF",Deportivo-La-Coruna
499.0,David Gómez,/en/players/f7f79fef/David-Gomez,David-Gomez,f7f79fef,es ESP,GK,Deportivo-La-Coruna
500.0,Dani Iglesias,/en/players/ad857853/Dani-Iglesias,Dani-Iglesi,d857853,es ESP,FW,Deportivo-La-Coruna
501.0,Borja López,/en/players/d02d04ea/Borja-Lopez,Borja-Lopez,d02d04ea,es ESP,DF,Deportivo-La-Coruna
502.0,Iago López,/en/players/aafe5b65/Iago-Lopez,Iago-Lopez,fe5b65,es ESP,DF,Deportivo-La-Coruna
503.0,Marcos Remeseiro,/en/players/0551d202/Marcos-Remeseiro,Marcos-Remeseiro,0551d202,es ESP,MF,Deportivo-La-Coruna
504.0,Fayçal Fajr,/en/players/79135368/Faycal-Fajr,Faycal-Faj,79135368,ma MAR,MF,Deportivo-La-Coruna
505.0,Alejandro Arribas,/en/players/cc29324e/Alejandro-Arribas,Alejandro-Arrib,cc29324e,es ESP,DF,Deportivo-La-Coruna
506.0,Luis Alberto,/en/players/5294a83f/Luis-Alberto,Luis-Alberto,5294a83f,es ESP,"MF,FW",Deportivo-La-Coruna
507.0,Federico Cartabia,/en/players/a8e6bebf/Federico-Cartabia,Federico-Cartabi,8e6bebf,ar ARG,"MF,FW",Deportivo-La-Coruna
508.0,Cani,/en/players/b493db11/Cani,Cani,b493db11,es ESP,MF,Deportivo-La-Coruna
509.0,Jonathan Rodríguez,/en/players/86ca9bca/Jonathan-Rodriguez,Jonathan-Rodriguez,86ca9bca,uy URU,FW,Deportivo-La-Coruna
510.0,Jonás Gutiérrez,/en/players/816fd91c/Jonas-Gutierrez,Jonas-Gutierrez,816fd91c,ar ARG,MF,Deportivo-La-Coruna
511.0,Stipe Pletikosa,/en/players/38a1b57c/Stipe-Pletikosa,Stipe-Pletiko,38a1b57c,hr CRO,GK,Deportivo-La-Coruna
512.0,Rober,/en/players/c00097d2/Rober,Rob,c00097d2,es ESP,DF,Deportivo-La-Coruna
513.0,Miguel Filipe Nunes Cardoso,/en/players/f9c7bf18/Miguel-Filipe-Nunes-Cardoso,Miguel-Filipe-Nunes-Cardoso,f9c7bf18,pt POR,"FW,MF",Deportivo-La-Coruna
514.0,Pinchi,/en/players/53bf02db/Pinchi,Pinchi,53bf02db,es ESP,"FW,MF",Deportivo-La-Coruna
515.0,Emre Çolak,/en/players/643b39a6/Emre-Colak,Emre-Colak,643b39a6,tr TUR,MF,Deportivo-La-Coruna
516.0,Raúl Albentosa,/en/players/348e4809/Raul-Albentosa,Raul-Albento,348e4809,es ESP,DF,Deportivo-La-Coruna
517.0,Guilherme,/en/players/8754c7ca/Guilherme,Guilherm,8754c7ca,br BRA,MF,Deportivo-La-Coruna
518.0,Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,Fernando-Navarro,5a3f6fae,es ESP,DF,Deportivo-La-Coruna
519.0,Carles Gil,/en/players/11c30a46/Carles-Gil,Carles-Gi,11c30a46,es ESP,MF,Deportivo-La-Coruna
520.0,Przemysław Tytoń,/en/players/1fa85681/Przemyslaw-Tyton,Przemyslaw-Tyto,1fa85681,pl POL,GK,Deportivo-La-Coruna
521.0,Marlos Moreno,/en/players/8499c713/Marlos-Moreno,Marlos-Moreno,8499c713,co COL,"MF,FW",Deportivo-La-Coruna
522.0,Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,Gael-Kakut,5b1bf5e3,cd COD,MF,Deportivo-La-Coruna
523.0,Ryan Babel,/en/players/6438d426/Ryan-Babel,Ryan-Bab,6438d426,nl NED,"MF,FW",Deportivo-La-Coruna
524.0,Ola John,/en/players/82b2a290/Ola-John,Ola-Joh,82b2a290,nl NED,"MF,FW",Deportivo-La-Coruna
525.0,Borja Valle,/en/players/3a6a49f7/Borja-Valle,Borja-V,3a6a49f7,es ESP,MF,Deportivo-La-Coruna
526.0,Davy Roef,/en/players/6fe2aba3/Davy-Roef,Davy-Roef,6fe2aba3,be BEL,GK,Deportivo-La-Coruna
527.0,Edu Expósito,/en/players/283c7121/Edu-Exposito,Edu-Exposito,283c7121,es ESP,MF,Deportivo-La-Coruna
528.0,Nacho Monsalve,/en/players/8246c61e/Nacho-Monsalve,Nacho-Monsalv,8246c61e,es ESP,DF,Deportivo-La-Coruna
529.0,Rubén,/en/players/24279b8b/Ruben,Rub,24279b8b,es ESP,GK,Deportivo-La-Coruna
530.0,Fabian Schär,/en/players/c8aa95da/Fabian-Schar,Fabian-Sch,c8aa95da,ch SUI,DF,Deportivo-La-Coruna
531.0,Florin Andone,/en/players/dc008610/Florin-Andone,Florin-Ando,dc008610,ro ROU,FW,Deportivo-La-Coruna
532.0,Zakaria Bakkali,/en/players/ec3efd7f/Zakaria-Bakkali,Zakaria-Bakkali,c3efd7f,be BEL,MF,Deportivo-La-Coruna
533.0,Michael Krohn-Dehli,/en/players/1c8dc17d/Michael-Krohn-Dehli,Michael-Krohn-Dehli,1c8dc17d,dk DEN,MF,Deportivo-La-Coruna
534.0,Eneko Bóveda,/en/players/1771f2c1/Eneko-Boveda,Eneko-Boved,1771f2c1,es ESP,DF,Deportivo-La-Coruna
535.0,Costel Pantilimon,/en/players/d24e154c/Costel-Pantilimon,Costel-Pantilimo,d24e154c,ro ROU,GK,Deportivo-La-Coruna
536.0,Sulley Muntari,/en/players/e185aa52/Sulley-Muntari,Sulley-Muntari,185aa52,gh GHA,MF,Deportivo-La-Coruna
537.0,Francis Uzoho,/en/players/cfd68aa7/Francis-Uzoho,Francis-Uzoho,cfd68aa7,ng NGA,GK,Deportivo-La-Coruna
538.0,Gerard Valentín,/en/players/9d4c3227/Gerard-Valentin,Gerard-Valenti,9d4c3227,es ESP,"DF,MF",Deportivo-La-Coruna
539.0,Maksym Koval,/en/players/60713cb3/Maksym-Koval,Maksym-Kov,60713cb3,ua UKR,GK,Deportivo-La-Coruna
540.0,Mujaid Sadick,/en/players/21164a21/Mujaid-Sadick,Mujaid-Sadick,21164a21,es ESP,DF,Deportivo-La-Coruna
541.0,Quique Fornos,/en/players/29d06a49/Quique-Fornos,Quique-Forno,29d06a49,es ESP,DF,Deportivo-La-Coruna
542.0,﻿Dani Giménez,/en/players/7c218bf9/Dani-Gimenez,Dani-Gimenez,7c218bf9,es ESP,GK,Deportivo-La-Coruna
543.0,Domingos Duarte,/en/players/93090f69/Domingos-Duarte,Domingos-Duart,93090f69,pt POR,DF,Deportivo-La-Coruna
544.0,Pablo Marí,/en/players/aa54ec6f/Pablo-Mari,Pablo-Mari,54ec6f,es ESP,DF,Deportivo-La-Coruna
545.0,Quique,/en/players/c966fce1/Quique,Quiqu,c966fce1,es ESP,FW,Deportivo-La-Coruna
546.0,David Simón,/en/players/251336da/David-Simon,David-Simo,251336da,es ESP,DF,Deportivo-La-Coruna
547.0,Vicente Gómez,/en/players/cefb32b1/Vicente-Gomez,Vicente-Gomez,cefb32b1,es ESP,MF,Deportivo-La-Coruna
548.0,Diego Caballo Alonso,/en/players/2f4848f5/Diego-Caballo-Alonso,Diego-Caballo-Alonso,2f4848f5,es ESP,DF,Deportivo-La-Coruna
549.0,Saúl García,/en/players/dafa5038/Saul-Garcia,Saul-Garci,dafa5038,es ESP,DF,Deportivo-La-Coruna
550.0,Pedro,/en/players/eb642c79/Pedro,Pedro,b642c79,es ESP,"MF,FW",Deportivo-La-Coruna
551.0,Didier Moreno,/en/players/71849534/Didier-Moreno,Didier-Moreno,71849534,co COL,MF,Deportivo-La-Coruna
552.0,Christian Santos,/en/players/4efd29bb/Christian-Santos,Christian-Santo,4efd29bb,ve VEN,FW,Deportivo-La-Coruna
553.0,Michele Somma,/en/players/9c6e1296/Michele-Somma,Michele-Somm,9c6e1296,it ITA,DF,Deportivo-La-Coruna
554.0,Matías Nahuel,/en/players/48e4c485/Matias-Nahuel,Matias-Nahu,48e4c485,es ESP,"MF,FW",Deportivo-La-Coruna
555.0,Vítor,/en/players/54fab1d4/Vitor,Vito,54fab1d4,pt POR,FW,Deportivo-La-Coruna
556.0,Joni Montiel,/en/players/535771bb/Joni-Montiel,Joni-Monti,535771bb,es ESP,MF,Deportivo-La-Coruna
557.0,Íñigo López,/en/players/8c61ca86/Inigo-Lopez,Inigo-Lopez,8c61ca86,es ESP,DF,Deportivo-La-Coruna
558.0,Adrián Ortolá,/en/players/6a22fe38/Adrian-Ortola,Adrian-Orto,6a22fe38,es ESP,GK,Deportivo-La-Coruna
559.0,Sebastián Dubarbier,/en/players/83877c7c/Sebastian-Dubarbier,Sebastian-Dubarbi,83877c7c,ar ARG,"DF,FW",Deportivo-La-Coruna
560.0,Ager Aketxe,/en/players/c5eaff5c/Ager-Aketxe,Ager-Aketx,c5eaff5c,es ESP,"MF,FW",Deportivo-La-Coruna
