2017-2018,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanfran,es ESP,DF,35,34,1,0,"3,057",34.0,3,0,/en/players/9ba48d64/Juanfran,9ba48d64,Juanf
Lucas Pérez,es ESP,"FW,MF",35,31,6,8,"2,797",31.1,3,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Guilherme,br BRA,MF,31,31,0,0,"2,639",29.3,11,0,/en/players/8754c7ca/Guilherme,8754c7ca,Guilherm
Luisinho,pt POR,DF,30,29,1,1,"2,622",29.1,12,0,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Rubén,es ESP,GK,28,27,0,0,"2,478",27.5,3,0,/en/players/24279b8b/Ruben,24279b8b,Rub
Adrián López,es ESP,"MF,FW",30,26,6,9,"2,345",26.1,1,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Celso Borges,cr CRC,MF,32,26,3,3,"2,300",25.6,4,1,/en/players/b8836910/Celso-Borges,b8836910,Celso-Borg
Fabian Schär,ch SUI,DF,25,25,2,2,"2,219",24.7,10,0,/en/players/c8aa95da/Fabian-Schar,c8aa95da,Fabian-Sch
Sidnei,br BRA,DF,21,21,1,1,"1,778",19.8,4,0,/en/players/b14d0c5d/Sidnei,b14d0c5d,Sidnei
Raúl Albentosa,es ESP,DF,20,19,0,1,"1,748",19.4,5,0,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento
Emre Çolak,tr TUR,MF,26,17,1,1,"1,449",16.1,4,0,/en/players/643b39a6/Emre-Colak,643b39a6,Emre-Colak
Florin Andone,ro ROU,FW,29,16,3,7,"1,636",18.2,6,0,/en/players/dc008610/Florin-Andone,dc008610,Florin-Ando
Pedro Mosquera,es ESP,MF,23,16,2,0,"1,396",15.5,7,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Federico Cartabia,ar ARG,MF,20,16,1,2,"1,324",14.7,6,0,/en/players/a8e6bebf/Federico-Cartabia,8e6bebf,Federico-Cartabi
Federico Valverde,uy URU,MF,24,12,0,0,"1,233",13.7,0,0,/en/players/0959c2a2/Federico-Valverde,0959c2a2,Federico-Valverd
Fernando Navarro,es ESP,DF,15,11,0,0,"1,046",11.6,5,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Zakaria Bakkali,be BEL,MF,23,10,0,0,909,10.1,5,0,/en/players/ec3efd7f/Zakaria-Bakkali,c3efd7f,Zakaria-Bakkali
Michael Krohn-Dehli,dk DEN,MF,11,10,0,0,728,8.1,2,0,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli
Eneko Bóveda,es ESP,DF,8,7,0,0,667,7.4,2,0,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved
Costel Pantilimon,ro ROU,GK,6,6,0,0,540,6.0,0,0,/en/players/d24e154c/Costel-Pantilimon,d24e154c,Costel-Pantilimo
Carles Gil,es ESP,"MF,FW",10,6,1,0,476,5.3,0,0,/en/players/11c30a46/Carles-Gil,11c30a46,Carles-Gi
Sulley Muntari,gh GHA,MF,8,6,0,0,405,4.5,3,0,/en/players/e185aa52/Sulley-Muntari,185aa52,Sulley-Muntari
Borja Valle,es ESP,"FW,MF",17,3,2,3,486,5.4,1,0,/en/players/3a6a49f7/Borja-Valle,3a6a49f7,Borja-V
Alejandro Arribas,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Francis Uzoho,ng NGA,GK,2,2,0,0,180,2.0,0,0,/en/players/cfd68aa7/Francis-Uzoho,cfd68aa7,Francis-Uzoho
Gerard Valentín,es ESP,"DF,MF",3,2,0,0,158,1.8,0,0,/en/players/9d4c3227/Gerard-Valentin,9d4c3227,Gerard-Valenti
Maksym Koval,ua UKR,GK,2,2,0,0,120,1.3,0,1,/en/players/60713cb3/Maksym-Koval,60713cb3,Maksym-Kov
Bruno Gama,pt POR,"MF,FW",6,1,0,0,115,1.3,1,0,/en/players/6cffc9df/Bruno-Gama,6cffc9df,Bruno-Gam
Mujaid Sadick,es ESP,DF,2,1,0,0,106,1.2,0,0,/en/players/21164a21/Mujaid-Sadick,21164a21,Mujaid-Sadick
Przemysław Tytoń,pl POL,GK,2,1,0,0,98,1.1,0,0,/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Przemyslaw-Tyto
Steve Aldo One,cm CMR,DF,1,1,0,0,90,1.0,0,0,/en/players/a8599c17/Steve-Aldo-One,8599c17,Steve-Aldo-O
Edu Expósito,es ESP,MF,3,0,0,0,96,1.1,1,0,/en/players/283c7121/Edu-Exposito,283c7121,Edu-Exposito
Quique Fornos,es ESP,DF,0,0,,,,,,,/en/players/29d06a49/Quique-Fornos,29d06a49,Quique-Forno
