Id,Player,Link,Player_name,Player_id,Nationality,Position,club
23087.0,Mauro Bonomi,/en/players/449d5f83/Mauro-Bonomi,Mauro-Bonomi,449d5f83,it ITA,DF,Napoli
23088.0,Francesco Mancini,/en/players/6edcd2db/Francesco-Mancini,Francesco-Mancini,6edcd2db,it ITA,GK,Napoli
23089.0,Francesco Baldini,/en/players/0d796e28/Francesco-Baldini,Francesco-Baldini,0d796e28,it ITA,DF,Napoli
23090.0,Montezine,/en/players/01f66113/Montezine,Montezi,01f66113,qa QAT,MF,Napoli
23091.0,David Sesa,/en/players/85aadde2/David-Sesa,David-S,85aadde2,ch SUI,"FW,MF",Napoli
23092.0,Claudio Husaín,/en/players/d87e872e/Claudio-Husain,Claudio-Husai,d87e872e,ar ARG,MF,Napoli
23093.0,Matteo Villa,/en/players/6f295477/Matteo-Villa,Matteo-Vi,6f295477,it ITA,DF,Napoli
23094.0,Carlos Pavón,/en/players/9f671024/Carlos-Pavon,Carlos-Pavo,9f671024,hn HON,FW,Napoli
23095.0,Raffaele Gragnaniello,/en/players/63f12568/Raffaele-Gragnaniello,Raffaele-Gragnaniello,63f12568,it ITA,GK,Napoli
23096.0,Max Vieri,/en/players/414b83c3/Max-Vieri,Max-Vieri,414b83c3,au AUS,FW,Napoli
23097.0,Pierluigi Brivio,/en/players/e530af82/Pierluigi-Brivio,Pierluigi-Brivio,530af82,it ITA,GK,Napoli
23098.0,Marco Quadrini,/en/players/ba24f061/Marco-Quadrini,Marco-Quadrini,ba24f061,it ITA,DF,Napoli
23099.0,Nunzio Di Roberto,/en/players/97b1ac7a/Nunzio-Di-Roberto,Nunzio-Di-Roberto,97b1ac7a,it ITA,FW,Napoli
23100.0,Gianluca Grava,/en/players/df7d9a25/Gianluca-Grava,Gianluca-Grav,df7d9a25,it ITA,DF,Napoli
23101.0,Matteo Gianello,/en/players/2863ca7e/Matteo-Gianello,Matteo-Gianello,2863ca7e,it ITA,GK,Napoli
23102.0,Nicolás Navarro,/en/players/c2133be8/Nicolas-Navarro,Nicolas-Navarro,c2133be8,ar ARG,GK,Napoli
23103.0,Lorenzo Insigne,/en/players/2f557579/Lorenzo-Insigne,Lorenzo-Insig,2f557579,it ITA,"FW,MF",Napoli
23104.0,Cristian Chávez,/en/players/f385f3c5/Cristian-Chavez,Cristian-Chavez,f385f3c5,ar ARG,"FW,MF",Napoli
23105.0,Massimiliano Ammendola,/en/players/110c39d8/Massimiliano-Ammendola,Massimiliano-Ammendo,110c39d8,it ITA,MF,Napoli
23106.0,Dries Mertens,/en/players/89b2c8a9/Dries-Mertens,Dries-Mert,89b2c8a9,be BEL,"FW,MF",Napoli
23107.0,Bruno Uvini,/en/players/ecfe4300/Bruno-Uvini,Bruno-Uvini,cfe4300,br BRA,DF,Napoli
23108.0,Igor Łasicki,/en/players/dc10a532/Igor-Lasicki,Igor-Lasicki,dc10a532,pl POL,DF,Napoli
23109.0,Davide Bariti,/en/players/5fe43a66/Davide-Bariti,Davide-Bariti,5fe43a66,it ITA,MF,Napoli
23110.0,Nikita Contini Baranovsky,/en/players/e95069bb/Nikita-Contini-Baranovsky,Nikita-Contini-Baranovsk,95069bb,it ITA,GK,Napoli
23111.0,Leandrinho,/en/players/26c54163/Leandrinho,Leandrinho,26c54163,br BRA,MF,Napoli
23112.0,Marco Milanese,/en/players/edc35da1/Marco-Milanese,Marco-Mi,dc35da1,it ITA,DF,Napoli
23113.0,Alessio Zerbin,/en/players/d19ef4ef/Alessio-Zerbin,Alessio-Zerbi,d19ef4ef,it ITA,FW,Napoli
23114.0,Micheal Scarf,/en/players/568a0378/Micheal-Scarf,Micheal-Scarf,568a0378,gh GHA,DF,Napoli
23115.0,Gianluca Gaetano,/en/players/3b387cc7/Gianluca-Gaetano,Gianluca-Gaetano,3b387cc7,it ITA,"MF,FW",Napoli
23116.0,Antonio Daniele,/en/players/1424fd81/Antonio-Daniele,Antonio-Dani,1424fd81,it ITA,GK,Napoli
23117.0,Alessandro Fortunato D'Andrea,/en/players/e6d0d7b9/Alessandro-Fortunato-DAndrea,Alessandro-Fortunato-DAnd,6d0d7b9,it ITA,GK,Napoli
23118.0,Davide Marfella,/en/players/880fcdbb/Davide-Marfella,Davide-Marf,880fcdbb,it ITA,GK,Napoli
23119.0,Joao Pedro Piai,/en/players/4affc2d1/Joao-Pedro-Piai,Joao-Pedro-Piai,4affc2d1,br BRA,GK,Napoli
23120.0,Karim Zedadka,/en/players/2f45300d/Karim-Zedadka,Karim-Zedadk,2f45300d,fr FRA,DF,Napoli
23121.0,Elif Elmas,/en/players/cf007308/Elif-Elmas,Elif-Elm,cf007308,mk MKD,MF,Napoli
23122.0,Hirving Lozano,/en/players/a69e4806/Hirving-Lozano,Hirving-Lozano,69e4806,mx MEX,"FW,MF",Napoli
23123.0,Hubert Idasiak,/en/players/1b70f53a/Hubert-Idasiak,Hubert-Idasiak,1b70f53a,pl POL,GK,Napoli
23124.0,Amir Rrahmani,/en/players/4b3e1a38/Amir-Rrahmani,Amir-Rrahmani,4b3e1a38,xk KVX,DF,Napoli
23125.0,Davide Costanzo,/en/players/eae85c6c/Davide-Costanzo,Davide-Costanzo,85c6c,it ITA,DF,Napoli
23126.0,Giuseppe D'Agostino,/en/players/ee2921ee/Giuseppe-DAgostino,Giuseppe-DAgostino,2921ee,it ITA,FW,Napoli
23127.0,Valerio Labriola,/en/players/c230c240/Valerio-Labriola,Valerio-Labrio,c230c240,it ITA,MF,Napoli
23128.0,Alessandro Zanoli,/en/players/3b12b11f/Alessandro-Zanoli,Alessandro-Zanoli,3b12b11f,it ITA,DF,Napoli
23129.0,Giuseppe Ambrosino,/en/players/282947c7/Giuseppe-Ambrosino,Giuseppe-Ambrosino,282947c7,it ITA,FW,Napoli
23130.0,Benedetto Barba,/en/players/2a7e2610/Benedetto-Barba,Benedetto-Barb,2a7e2610,it ITA,DF,Napoli
23131.0,Antonio Cioffi,/en/players/3f1107d5/Antonio-Cioffi,Antonio-Cioffi,3f1107d5,it ITA,FW,Napoli
23132.0,Balla Manè,/en/players/d9d96d02/Balla-Mane,Balla-M,d9d96d02,it ITA,DF,Napoli
23133.0,Jonathan Spedalieri,/en/players/5a332121/Jonathan-Spedalieri,Jonathan-Spedalieri,5a332121,it ITA,DF,Napoli
23134.0,Antonio Vergara,/en/players/848c17ed/Antonio-Vergara,Antonio-Verg,848c17ed,it ITA,FW,Napoli
