2021-2022,Lille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Carlos Baleba,cm CMR,MF,0,0,,,,,,,/en/players/a1390d2f/Carlos-Baleba,1390d2f,Carlos-Baleb
Joffrey Bazié,bf BFA,FW,0,0,,,,,,,/en/players/b81610df/Joffrey-Bazie,b81610df,Joffrey-Bazi
José Bica,pt POR,FW,0,0,,,,,,,/en/players/d37aab95/Jose-Bica,d37aab95,Jose-Bic
Capita,ao ANG,FW,0,0,,,,,,,/en/players/13d5fc25/Capita,13d5fc25,Capit
Kouadio-Yves Dabila,ci CIV,DF,0,0,,,,,,,/en/players/3067cbef/Kouadio-Yves-Dabila,3067cbef,Kouadio-Yves-Dabi
Adam Jakubech,sk SVK,GK,0,0,,,,,,,/en/players/e6951f76/Adam-Jakubech,6951f76,Adam-Jakubech
Exauce Mpembele Boula,fr FRA,FW,0,0,,,,,,,/en/players/898b6f0c/Exauce-Mpembele-Boula,898b6f0c,Exauce-Mpembele-Bou
Jean Onana,cm CMR,MF,0,0,,,,,,,/en/players/b5bb8188/Jean-Onana,b5bb8188,Jean-O
Ugo Raghouber,fr FRA,MF,0,0,,,,,,,/en/players/7ab92dd1/Ugo-Raghouber,7ab92dd1,Ugo-Raghoub
Simon Ramet,fr FRA,MF,0,0,,,,,,,/en/players/ed8cecc9/Simon-Ramet,d8cecc9,Simon-Ramet
Jules Raux,fr FRA,GK,0,0,,,,,,,/en/players/4943d9c2/Jules-Raux,4943d9c2,Jules-Raux
Maxime Wackers,fr FRA,DF,0,0,,,,,,,/en/players/71e6a454/Maxime-Wackers,71e6a454,Maxime-Wack
