2017-2018,Lille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Edgar Ié,pt POR,DF,35,35,0,1,"3,146",35.0,6,0,/en/players/3767b3b7/Edgar-Ie,3767b3b7,Edgar-I
Mike Maignan,fr FRA,GK,34,34,0,0,"3,032",33.7,0,1,/en/players/fcb38f57/Mike-Maignan,fcb38f57,Mike-Maig
Nicolas Pépé,ci CIV,"FW,MF",36,31,4,13,"2,841",31.6,5,0,/en/players/57e3f0c7/Nicolas-Pepe,57e3f0c7,Nicolas-P
Júnior Alonso,py PAR,DF,34,30,1,2,"2,781",30.9,3,0,/en/players/b18a3023/Junior-Alonso,b18a3023,Junior-Alonso
Ibrahim Amadou,fr FRA,"MF,DF",30,30,0,0,"2,405",26.7,3,1,/en/players/9260926b/Ibrahim-Amadou,9260926b,Ibrahim-Amadou
Yassine Benzia,dz ALG,"MF,FW",31,30,5,1,"2,288",25.4,7,0,/en/players/6fbde63a/Yassine-Benzia,6fbde63a,Yassine-Benzi
Thiago Maia,br BRA,"MF,DF",34,28,0,0,"2,463",27.4,3,1,/en/players/91e58f66/Thiago-Maia,91e58f66,Thiago-Mai
Thiago Mendes,br BRA,MF,31,27,4,3,"2,294",25.5,4,1,/en/players/c6e5d20f/Thiago-Mendes,c6e5d20f,Thiago-Mend
Fodé Ballo-Touré,sn SEN,DF,27,25,0,0,"2,055",22.8,5,1,/en/players/f449640d/Fode-Ballo-Toure,f449640d,Fode-Ballo-Tou
Luiz Araújo,br BRA,"MF,FW",34,24,3,5,"2,018",22.4,5,0,/en/players/fa18c72e/Luiz-Araujo,fa18c72e,Luiz-Araujo
Kévin Malcuit,ma MAR,DF,23,21,6,0,"1,817",20.2,2,0,/en/players/d6a889ea/Kevin-Malcuit,d6a889ea,Kevin-Malcuit
Anwar El Ghazi,nl NED,"MF,FW",27,19,4,4,"1,648",18.3,2,0,/en/players/ffa90327/Anwar-El-Ghazi,ffa90327,Anwar-El-Ghazi
Yves Bissouma,ml MLI,"MF,DF",24,15,1,2,"1,561",17.3,3,0,/en/players/6c203af0/Yves-Bissouma,6c203af0,Yves-Bissoum
Adama Soumaoro,fr FRA,DF,14,14,0,0,"1,192",13.2,2,0,/en/players/7b075c75/Adama-Soumaoro,7b075c75,Adama-Soumaoro
Lebo Mothiba,za RSA,FW,14,14,0,5,"1,184",13.2,1,0,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib
Kouadio-Yves Dabila,ci CIV,DF,12,10,0,0,944,10.5,1,0,/en/players/3067cbef/Kouadio-Yves-Dabila,3067cbef,Kouadio-Yves-Dabi
Hamza Mendyl,ma MAR,"DF,MF",12,9,0,0,851,9.5,2,1,/en/players/f99fe221/Hamza-Mendyl,f99fe221,Hamza-Mend
Ezequiel Ponce,ar ARG,FW,28,8,1,2,"1,097",12.2,2,0,/en/players/ccbbe661/Ezequiel-Ponce,ccbbe661,Ezequiel-Ponc
Hervé Koffi,bf BFA,GK,4,4,0,0,360,4.0,0,0,/en/players/faf873a7/Herve-Koffi,faf873a7,Herve-Koffi
Boubakary Soumaré,fr FRA,MF,14,3,0,0,511,5.7,1,0,/en/players/ae59b359/Boubakary-Soumare,59b359,Boubakary-Soum
Nicolas de Préville,fr FRA,"FW,MF",4,3,0,2,285,3.2,0,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Farès Bahlouli,fr FRA,"MF,FW",11,2,0,1,307,3.4,2,0,/en/players/776972d5/Fares-Bahlouli,776972d5,Fares-Bahlouli
Rominigue Kouamé,ml MLI,"DF,MF",6,1,1,0,201,2.2,0,0,/en/players/86a2ba20/Rominigue-Kouame,86a2ba20,Rominigue-Kouam
Imad Faraj,ma MAR,"MF,DF",7,1,1,0,162,1.8,0,0,/en/players/b396a0b1/Imad-Faraj,b396a0b1,Imad-Faraj
Xeka,pt POR,MF,1,0,0,0,15,0.2,0,0,/en/players/f3600c02/Xeka,f3600c02,Xek
Ruben Droehnle,fr FRA,DF,0,0,,,,,,,/en/players/916a4308/Ruben-Droehnle,916a4308,Ruben-Droeh
Adam Jakubech,sk SVK,GK,0,0,,,,,,,/en/players/e6951f76/Adam-Jakubech,6951f76,Adam-Jakubech
Valère Pollet,fr FRA,MF,0,0,,,,,,,/en/players/59be41d1/Valere-Pollet,59be41d1,Valere-Pollet
Scotty Sadzoute,fr FRA,DF,0,0,,,,,,,/en/players/4c2b7ace/Scotty-Sadzoute,4c2b7ace,Scotty-Sadzout
Benjamin Vérité,fr FRA,DF,0,0,,,,,,,/en/players/0695552c/Benjamin-Verite,0695552c,Benjamin-Verit
