2006-2007,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jens Lehmann,de GER,GK,36,36,1,0,"3,240",36.0,8,0,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm
Kolo Touré,ci CIV,DF,35,35,2,3,"3,150",35.0,6,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Cesc Fàbregas,es ESP,"FW,MF",38,34,11,2,"3,180",35.3,7,0,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Gilberto Silva,br BRA,"DF,MF",34,34,2,10,"2,933",32.6,2,1,/en/players/6e6e1b83/Gilberto-Silva,6e6e1b83,Gilberto-Silv
Alexander Hleb,by BLR,MF,33,27,4,2,"2,362",26.2,1,0,/en/players/35cf43aa/Alexander-Hleb,35cf43aa,Alexander-Hleb
Gaël Clichy,fr FRA,DF,27,26,1,0,"2,349",26.1,2,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Emmanuel Eboué,ci CIV,"DF,MF",24,23,4,0,"2,061",22.9,2,0,/en/players/1bfae04c/Emmanuel-Eboue,1bfae04c,Emmanuel-Ebou
Tomáš Rosický,cz CZE,MF,26,22,1,3,"1,836",20.4,3,0,/en/players/dbb688e3/Tomas-Rosicky,dbb688e3,Tomas-Rosick
Emmanuel Adebayor,tg TOG,FW,29,21,3,8,"1,985",22.1,2,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
William Gallas,fr FRA,DF,21,21,0,3,"1,881",20.9,4,0,/en/players/286fb7e0/William-Gallas,286fb7e0,William-G
Johan Djourou,ch SUI,DF,21,18,0,0,"1,541",17.1,1,0,/en/players/b8673e18/Johan-Djourou,b8673e18,Johan-Djourou
Justin Hoyte,tt TRI,DF,22,18,0,1,"1,506",16.7,1,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Robin van Persie,nl NED,FW,22,17,3,11,"1,461",16.2,8,0,/en/players/3fcab3a8/Robin-van-Persie,3fcab3a8,Robin-van-Persi
Thierry Henry,fr FRA,FW,17,16,4,10,"1,474",16.4,1,0,/en/players/c0c5ee74/Thierry-Henry,c0c5ee74,Thierry-H
Freddie Ljungberg,se SWE,"FW,MF",18,16,0,0,"1,205",13.4,2,0,/en/players/5d9e8825/Freddie-Ljungberg,5d9e8825,Freddie-Ljungberg
Júlio Baptista,br BRA,"FW,MF",24,11,2,3,"1,131",12.6,0,0,/en/players/44557475/Julio-Baptista,44557475,Julio-Baptist
Mathieu Flamini,fr FRA,MF,20,9,1,3,958,10.6,3,0,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini
Philippe Senderos,ch SUI,DF,14,9,0,0,809,9.0,3,2,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Abou Diaby,fr FRA,MF,12,9,0,1,743,8.3,2,0,/en/players/8c8b5071/Abou-Diaby,8c8b5071,Abou-Diab
Theo Walcott,eng ENG,"FW,MF",16,5,3,0,638,7.1,0,0,/en/players/1ecb65be/Theo-Walcott,1ecb65be,Theo-Walcott
Jérémie Aliadière,fr FRA,"FW,MF",11,4,0,0,422,4.7,0,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Denílson,br BRA,MF,10,4,1,0,383,4.3,0,0,/en/players/2f07dee0/Denilson,2f07dee0,Denilso
Manuel Almunia,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/9f6b2f8c/Manuel-Almunia,9f6b2f8c,Manuel-Almuni
Mart Poom,ee EST,GK,1,1,0,0,90,1.0,0,0,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom
Alex Song,cm CMR,"DF,MF",2,1,0,0,59,0.7,1,0,/en/players/1c32281d/Alex-Song,1c32281d,Alex-Song
