2004-2005,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ashley Cole,eng ENG,DF,35,35,1,2,"3,150",35.0,7,0,/en/players/be091289/Ashley-Cole,be091289,Ashley-Co
Kolo Touré,ci CIV,DF,35,35,0,0,"3,135",34.8,1,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Lauren,cm CMR,DF,33,32,4,1,"2,939",32.7,4,0,/en/players/0c662413/Lauren,0c662413,Lau
Patrick Vieira,fr FRA,MF,32,32,6,6,"2,796",31.1,9,0,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei
Thierry Henry,fr FRA,FW,32,31,14,25,"2,844",31.6,2,0,/en/players/c0c5ee74/Thierry-Henry,c0c5ee74,Thierry-H
Jens Lehmann,de GER,GK,28,28,0,0,"2,520",28.0,0,0,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm
Robert Pirès,fr FRA,"FW,MF",33,26,4,14,"2,317",25.7,2,0,/en/players/59bfafcf/Robert-Pires,59bfafcf,Robert-Pi
José Antonio Reyes,es ESP,MF,30,25,10,9,"2,025",22.5,3,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Cesc Fàbregas,es ESP,"FW,MF",33,24,5,2,"2,122",23.6,4,0,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Freddie Ljungberg,se SWE,"FW,MF",26,24,8,10,"2,004",22.3,2,0,/en/players/5d9e8825/Freddie-Ljungberg,5d9e8825,Freddie-Ljungberg
Dennis Bergkamp,nl NED,FW,29,20,12,8,"1,921",21.3,1,0,/en/players/d8703fda/Dennis-Bergkamp,d8703fda,Dennis-Bergkam
Sol Campbell,eng ENG,"DF,FW",16,16,0,1,"1,421",15.8,1,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Pascal Cygan,fr FRA,DF,15,15,0,0,"1,284",14.3,2,0,/en/players/96d186cf/Pascal-Cygan,96d186cf,Pascal-Cyg
Gilberto Silva,br BRA,"DF,MF",13,13,1,0,"1,126",12.5,0,0,/en/players/6e6e1b83/Gilberto-Silva,6e6e1b83,Gilberto-Silv
Philippe Senderos,ch SUI,DF,13,12,0,0,"1,088",12.1,1,0,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Robin van Persie,nl NED,FW,26,12,0,5,990,11.0,3,1,/en/players/3fcab3a8/Robin-van-Persie,3fcab3a8,Robin-van-Persi
Manuel Almunia,es ESP,GK,10,10,0,0,900,10.0,0,0,/en/players/9f6b2f8c/Manuel-Almunia,9f6b2f8c,Manuel-Almuni
Mathieu Flamini,fr FRA,MF,21,9,1,1,951,10.6,1,0,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini
Gaël Clichy,fr FRA,DF,15,7,1,0,774,8.6,2,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Edu Gaspar,br BRA,MF,12,6,1,2,590,6.6,1,0,/en/players/0471f2a2/Edu-Gaspar,0471f2a2,Edu-G
Justin Hoyte,tt TRI,DF,5,4,0,0,371,4.1,0,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Jermaine Pennant,eng ENG,MF,7,1,,0,210,2.3,0,0,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant
Quincy Owusu-Abeyie,gh GHA,"FW,MF",1,1,0,0,74,0.8,0,0,/en/players/a1d1f404/Quincy-Owusu-Abeyie,1d1f404,Quincy-Owusu-Abeyi
Jérémie Aliadière,fr FRA,"FW,MF",4,0,0,0,37,0.4,0,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Emmanuel Eboué,ci CIV,"DF,MF",1,0,0,0,15,0.2,0,0,/en/players/1bfae04c/Emmanuel-Eboue,1bfae04c,Emmanuel-Ebou
