2003-2004,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jens Lehmann,de GER,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm
Thierry Henry,fr FRA,FW,37,37,6,30,"3,330",37.0,3,0,/en/players/c0c5ee74/Thierry-Henry,c0c5ee74,Thierry-H
Kolo Touré,ci CIV,DF,37,36,1,1,"3,184",35.4,4,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Sol Campbell,eng ENG,"DF,FW",35,35,1,1,"3,085",34.3,2,1,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Robert Pirès,fr FRA,"FW,MF",36,33,8,14,"2,845",31.6,0,0,/en/players/59bfafcf/Robert-Pires,59bfafcf,Robert-Pi
Ashley Cole,eng ENG,DF,32,32,3,0,"2,821",31.3,5,1,/en/players/be091289/Ashley-Cole,be091289,Ashley-Co
Lauren,cm CMR,DF,32,30,1,0,"2,744",30.5,6,0,/en/players/0c662413/Lauren,0c662413,Lau
Gilberto Silva,br BRA,"DF,MF",32,29,4,4,"2,546",28.3,2,0,/en/players/6e6e1b83/Gilberto-Silva,6e6e1b83,Gilberto-Silv
Patrick Vieira,fr FRA,MF,29,29,4,3,"2,536",28.2,10,1,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei
Freddie Ljungberg,se SWE,"FW,MF",30,28,5,4,"2,232",24.8,2,0,/en/players/5d9e8825/Freddie-Ljungberg,5d9e8825,Freddie-Ljungberg
Dennis Bergkamp,nl NED,FW,28,21,7,4,"1,766",19.6,2,0,/en/players/d8703fda/Dennis-Bergkamp,d8703fda,Dennis-Bergkam
Ray Parlour,eng ENG,MF,25,16,0,0,"1,521",16.9,8,0,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou
Edu Gaspar,br BRA,MF,30,13,2,2,"1,483",16.5,3,0,/en/players/0471f2a2/Edu-Gaspar,0471f2a2,Edu-G
Pascal Cygan,fr FRA,DF,18,10,0,0,987,11.0,1,0,/en/players/96d186cf/Pascal-Cygan,96d186cf,Pascal-Cyg
Sylvain Wiltord,fr FRA,"FW,MF",12,8,1,3,648,7.2,0,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Gaël Clichy,fr FRA,DF,12,7,0,0,657,7.3,1,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
José Antonio Reyes,es ESP,MF,13,7,1,2,655,7.3,0,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Nwankwo Kanu,ng NGA,FW,10,3,2,1,427,4.7,0,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Martin Keown,eng ENG,"DF,MF",10,3,0,0,341,3.8,1,0,/en/players/b844a204/Martin-Keown,b844a204,Martin-Keow
Jérémie Aliadière,fr FRA,"FW,MF",10,3,0,0,260,2.9,1,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
David Bentley,eng ENG,MF,1,1,0,0,61,0.7,0,0,/en/players/a00fbcec/David-Bentley,00fbcec,David-Bent
Justin Hoyte,tt TRI,DF,1,0,0,0,1,0.0,0,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
