2002-2003,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Thierry Henry,fr FRA,FW,37,37,20,24,"3,301",36.7,9,0,/en/players/c0c5ee74/Thierry-Henry,c0c5ee74,Thierry-H
Sol Campbell,eng ENG,"DF,FW",33,33,1,2,"2,927",32.5,3,2,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Gilberto Silva,br BRA,"DF,MF",35,32,2,0,"3,017",33.5,0,0,/en/players/6e6e1b83/Gilberto-Silva,6e6e1b83,Gilberto-Silv
Ashley Cole,eng ENG,DF,31,30,4,1,"2,703",30.0,5,0,/en/players/be091289/Ashley-Cole,be091289,Ashley-Co
David Seaman,eng ENG,GK,28,28,0,0,"2,520",28.0,0,0,/en/players/2d578837/David-Seaman,2d578837,David-Seam
Sylvain Wiltord,fr FRA,"FW,MF",34,27,4,10,"2,362",26.2,1,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Lauren,cm CMR,DF,27,26,1,2,"2,300",25.6,6,0,/en/players/0c662413/Lauren,0c662413,Lau
Patrick Vieira,fr FRA,MF,24,24,3,3,"2,081",23.1,6,1,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei
Dennis Bergkamp,nl NED,FW,29,23,9,4,"1,807",20.1,3,0,/en/players/d8703fda/Dennis-Bergkamp,d8703fda,Dennis-Bergkam
Martin Keown,eng ENG,"DF,MF",24,22,1,0,"1,954",21.7,6,0,/en/players/b844a204/Martin-Keown,b844a204,Martin-Keow
Robert Pirès,fr FRA,"FW,MF",26,21,3,14,"1,797",20.0,0,0,/en/players/59bfafcf/Robert-Pires,59bfafcf,Robert-Pi
Freddie Ljungberg,se SWE,"FW,MF",20,19,1,6,"1,605",17.8,0,0,/en/players/5d9e8825/Freddie-Ljungberg,5d9e8825,Freddie-Ljungberg
Pascal Cygan,fr FRA,DF,18,16,0,1,"1,429",15.9,3,0,/en/players/96d186cf/Pascal-Cygan,96d186cf,Pascal-Cyg
Ray Parlour,eng ENG,MF,19,14,2,0,"1,274",14.2,4,0,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou
Edu Gaspar,br BRA,MF,18,12,1,3,"1,002",11.1,4,0,/en/players/0471f2a2/Edu-Gaspar,0471f2a2,Edu-G
Oleh Luzhny,ua UKR,DF,17,11,1,0,"1,064",11.8,3,0,/en/players/d39e96f7/Oleh-Luzhny,d39e96f7,Oleh-Luzh
Giovanni van Bronckhorst,nl NED,"DF,MF",20,9,2,1,956,10.6,1,0,/en/players/7e4e7dea/Giovanni-van-Bronckhorst,7e4e7dea,Giovanni-van-Bronckhorst
Kolo Touré,ci CIV,DF,26,9,1,2,898,10.0,1,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Nwankwo Kanu,ng NGA,FW,16,9,4,5,856,9.5,0,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Stuart Taylor,eng ENG,GK,8,7,0,0,677,7.5,0,0,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo
Rami Shaaban,se SWE,GK,3,3,0,0,223,2.5,0,0,/en/players/d0fedd59/Rami-Shaaban,d0fedd59,Rami-Shaab
Francis Jeffers,eng ENG,FW,16,2,1,2,351,3.9,1,0,/en/players/21b2c885/Francis-Jeffers,21b2c885,Francis-Jeff
Igors Stepanovs,lv LVA,DF,2,2,0,0,180,2.0,0,0,/en/players/3216f38a/Igors-Stepanovs,3216f38a,Igors-Stepanov
Jermaine Pennant,eng ENG,MF,5,1,1,3,169,1.9,0,0,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant
Ryan Garry,eng ENG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/bacfeec7/Ryan-Garry,bacfeec7,Ryan-G
Jérémie Aliadière,fr FRA,"FW,MF",3,0,0,1,25,0.3,0,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Stathis Tavlaridis,gr GRE,DF,1,0,0,0,14,0.2,0,0,/en/players/8be432df/Stathis-Tavlaridis,8be432df,Stathis-Tavlaridi
Justin Hoyte,tt TRI,DF,1,0,0,0,1,0.0,0,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
