2002-2003,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Thierry Henry,fr FRA,FW,17,16,4,10,"1,474",16.4,1,0,/en/players/c0c5ee74/Thierry-Henry,c0c5ee74,Thierry-H
Freddie Ljungberg,se SWE,"FW,MF",18,16,0,0,"1,205",13.4,2,0,/en/players/5d9e8825/Freddie-Ljungberg,5d9e8825,Freddie-Ljungberg
Júlio Baptista,br BRA,"FW,MF",24,11,2,3,"1,131",12.6,0,0,/en/players/44557475/Julio-Baptista,44557475,Julio-Baptist
Mathieu Flamini,fr FRA,MF,20,9,1,3,958,10.6,3,0,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini
Philippe Senderos,ch SUI,DF,14,9,0,0,809,9.0,3,2,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Abou Diaby,fr FRA,MF,12,9,0,1,743,8.3,2,0,/en/players/8c8b5071/Abou-Diaby,8c8b5071,Abou-Diab
Theo Walcott,eng ENG,"FW,MF",16,5,3,0,638,7.1,0,0,/en/players/1ecb65be/Theo-Walcott,1ecb65be,Theo-Walcott
Jérémie Aliadière,fr FRA,"FW,MF",11,4,0,0,422,4.7,0,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Denílson,br BRA,MF,10,4,1,0,383,4.3,0,0,/en/players/2f07dee0/Denilson,2f07dee0,Denilso
Manuel Almunia,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/9f6b2f8c/Manuel-Almunia,9f6b2f8c,Manuel-Almuni
Mart Poom,ee EST,GK,1,1,0,0,90,1.0,0,0,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom
Alex Song,cm CMR,"DF,MF",2,1,0,0,59,0.7,1,0,/en/players/1c32281d/Alex-Song,1c32281d,Alex-Song
﻿2007-2008,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gaël Clichy,fr FRA,DF,38,37,5,0,"3,330",37.0,5,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Emmanuel Adebayor,tg TOG,FW,36,32,4,24,"2,926",32.5,3,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Cesc Fàbregas,es ESP,"FW,MF",32,32,17,7,"2,857",31.7,9,0,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
William Gallas,fr FRA,DF,31,31,0,4,"2,723",30.3,6,0,/en/players/286fb7e0/William-Gallas,286fb7e0,William-G
Mathieu Flamini,fr FRA,MF,30,30,2,3,"2,660",29.6,5,0,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini
Manuel Almunia,es ESP,GK,29,29,1,0,"2,610",29.0,0,0,/en/players/9f6b2f8c/Manuel-Almunia,9f6b2f8c,Manuel-Almuni
Kolo Touré,ci CIV,DF,30,29,2,2,"2,565",28.5,4,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Bacary Sagna,fr FRA,DF,29,29,4,1,"2,458",27.3,3,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Alexander Hleb,by BLR,MF,31,29,6,2,"2,425",26.9,3,0,/en/players/35cf43aa/Alexander-Hleb,35cf43aa,Alexander-Hleb
Emmanuel Eboué,ci CIV,"DF,MF",23,20,2,0,"1,650",18.3,5,0,/en/players/1bfae04c/Emmanuel-Eboue,1bfae04c,Emmanuel-Ebou
Tomáš Rosický,cz CZE,MF,18,15,2,6,"1,334",14.8,1,0,/en/players/dbb688e3/Tomas-Rosicky,dbb688e3,Tomas-Rosick
Philippe Senderos,ch SUI,DF,17,14,0,2,"1,247",13.9,0,1,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Robin van Persie,nl NED,FW,15,13,2,7,"1,071",11.9,2,0,/en/players/3fcab3a8/Robin-van-Persie,3fcab3a8,Robin-van-Persi
Eduardo da Silva,hr CRO,FW,17,13,3,4,961,10.7,3,0,/en/players/10ba6807/Eduardo-da-Silva,10ba6807,Eduardo-da-Silv
Gilberto Silva,br BRA,"DF,MF",23,12,2,1,"1,196",13.3,1,0,/en/players/6e6e1b83/Gilberto-Silva,6e6e1b83,Gilberto-Silv
Theo Walcott,eng ENG,"FW,MF",25,11,3,4,"1,260",14.0,0,0,/en/players/1ecb65be/Theo-Walcott,1ecb65be,Theo-Walcott
Abou Diaby,fr FRA,MF,15,9,1,1,715,7.9,0,1,/en/players/8c8b5071/Abou-Diaby,8c8b5071,Abou-Diab
Nicklas Bendtner,dk DEN,FW,27,7,3,5,947,10.5,2,1,/en/players/9f9c57f0/Nicklas-Bendtner,9f9c57f0,Nicklas-Bendt
Jens Lehmann,de GER,GK,7,6,0,0,562,6.2,1,0,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm
Alex Song,cm CMR,"DF,MF",9,5,0,0,470,5.2,0,0,/en/players/1c32281d/Alex-Song,1c32281d,Alex-Song
Denílson,br BRA,MF,13,4,1,0,550,6.1,0,0,/en/players/2f07dee0/Denilson,2f07dee0,Denilso
Lassana Diarra,fr FRA,MF,7,4,0,0,369,4.1,1,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Łukasz Fabiański,pl POL,GK,3,3,0,0,248,2.8,0,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Justin Hoyte,tt TRI,DF,5,2,0,0,155,1.7,1,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Johan Djourou,ch SUI,DF,2,1,0,0,103,1.1,0,0,/en/players/b8673e18/Johan-Djourou,b8673e18,Johan-Djourou
Armand Traoré,sn SEN,"DF,MF",3,1,1,0,102,1.1,0,0,/en/players/021ea92d/Armand-Traore,021ea92d,Armand-Trao
Mark Randall,eng ENG,MF,1,0,0,0,10,0.1,0,0,/en/players/0871bc14/Mark-Randall,0871bc14,Mark-Rand
﻿2008-2009,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Denílson,br BRA,MF,37,36,7,3,"3,144",34.9,3,0,/en/players/2f07dee0/Denilson,2f07dee0,Denilso
Bacary Sagna,fr FRA,DF,35,34,1,0,"2,933",32.6,4,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Manuel Almunia,es ESP,GK,32,32,0,0,"2,867",31.9,0,0,/en/players/9f6b2f8c/Manuel-Almunia,9f6b2f8c,Manuel-Almuni
Gaël Clichy,fr FRA,DF,31,30,0,1,"2,654",29.5,7,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Samir Nasri,fr FRA,"FW,MF",29,28,2,6,"2,397",26.6,4,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Kolo Touré,ci CIV,DF,29,26,1,1,"2,280",25.3,3,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Robin van Persie,nl NED,FW,28,24,10,11,"2,198",24.4,5,1,/en/players/3fcab3a8/Robin-van-Persie,3fcab3a8,Robin-van-Persi
William Gallas,fr FRA,DF,23,23,0,2,"2,070",23.0,3,0,/en/players/286fb7e0/William-Gallas,286fb7e0,William-G
Alex Song,cm CMR,"DF,MF",31,23,1,1,"2,064",22.9,6,0,/en/players/1c32281d/Alex-Song,1c32281d,Alex-Song
Cesc Fàbregas,es ESP,"FW,MF",22,22,8,3,"1,900",21.1,7,0,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Emmanuel Adebayor,tg TOG,FW,26,21,4,10,"1,876",20.8,4,1,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Nicklas Bendtner,dk DEN,FW,31,17,2,9,"1,764",19.6,1,0,/en/players/9f9c57f0/Nicklas-Bendtner,9f9c57f0,Nicklas-Bendt
Emmanuel Eboué,ci CIV,"DF,MF",28,17,3,3,"1,487",16.5,1,1,/en/players/1bfae04c/Emmanuel-Eboue,1bfae04c,Emmanuel-Ebou
Abou Diaby,fr FRA,MF,24,16,2,3,"1,465",16.3,5,0,/en/players/8c8b5071/Abou-Diaby,8c8b5071,Abou-Diab
Theo Walcott,eng ENG,"FW,MF",22,16,2,2,"1,265",14.1,0,0,/en/players/1ecb65be/Theo-Walcott,1ecb65be,Theo-Walcott
Johan Djourou,ch SUI,DF,15,13,0,0,"1,204",13.4,1,0,/en/players/b8673e18/Johan-Djourou,b8673e18,Johan-Djourou
Mikaël Silvestre,fr FRA,DF,14,12,1,2,"1,092",12.1,0,0,/en/players/4dde97ea/Mikael-Silvestre,4dde97ea,Mikael-Silvest
Andrey Arshavin,ru RUS,"FW,MF",12,12,5,7,993,11.0,2,0,/en/players/8fd1ea1f/Andrey-Arshavin,8fd1ea1f,Andrey-Arshavi
Kieran Gibbs,eng ENG,"DF,MF",8,6,0,0,535,5.9,1,0,/en/players/46ee5234/Kieran-Gibbs,46ee5234,Kieran-Gibb
Łukasz Fabiański,pl POL,GK,6,5,0,0,463,5.1,0,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
