2005-2006,Arsenal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jens Lehmann,de GER,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm
Kolo Touré,ci CIV,DF,33,33,1,0,"2,970",33.0,3,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Gilberto Silva,br BRA,"DF,MF",33,33,1,2,"2,871",31.9,5,1,/en/players/6e6e1b83/Gilberto-Silva,6e6e1b83,Gilberto-Silv
Thierry Henry,fr FRA,FW,32,30,8,27,"2,672",29.7,2,0,/en/players/c0c5ee74/Thierry-Henry,c0c5ee74,Thierry-H
Cesc Fàbregas,es ESP,"FW,MF",35,30,5,3,"2,648",29.4,5,1,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Robert Pirès,fr FRA,"FW,MF",33,23,4,7,"2,166",24.1,2,0,/en/players/59bfafcf/Robert-Pires,59bfafcf,Robert-Pi
Lauren,cm CMR,DF,22,22,1,0,"1,963",21.8,6,0,/en/players/0c662413/Lauren,0c662413,Lau
José Antonio Reyes,es ESP,MF,26,22,10,5,"1,793",19.9,5,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Freddie Ljungberg,se SWE,"FW,MF",25,21,3,1,"1,732",19.2,2,0,/en/players/5d9e8825/Freddie-Ljungberg,5d9e8825,Freddie-Ljungberg
Sol Campbell,eng ENG,"DF,FW",20,20,2,2,"1,754",19.5,1,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Mathieu Flamini,fr FRA,MF,31,19,3,0,"1,828",20.3,4,0,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini
Philippe Senderos,ch SUI,DF,20,19,0,2,"1,675",18.6,2,0,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Alexander Hleb,by BLR,MF,25,17,0,3,"1,480",16.4,0,0,/en/players/35cf43aa/Alexander-Hleb,35cf43aa,Alexander-Hleb
Robin van Persie,nl NED,FW,24,13,1,5,"1,213",13.5,2,0,/en/players/3fcab3a8/Robin-van-Persie,3fcab3a8,Robin-van-Persi
Emmanuel Adebayor,tg TOG,FW,13,12,4,4,"1,001",11.1,0,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Emmanuel Eboué,ci CIV,"DF,MF",18,11,2,0,"1,124",12.5,0,0,/en/players/1bfae04c/Emmanuel-Eboue,1bfae04c,Emmanuel-Ebou
Pascal Cygan,fr FRA,DF,12,11,0,2,935,10.4,4,0,/en/players/96d186cf/Pascal-Cygan,96d186cf,Pascal-Cyg
Ashley Cole,eng ENG,DF,11,9,0,0,891,9.9,3,0,/en/players/be091289/Ashley-Cole,be091289,Ashley-Co
Abou Diaby,fr FRA,MF,12,9,1,1,796,8.8,2,0,/en/players/8c8b5071/Abou-Diaby,8c8b5071,Abou-Diab
Dennis Bergkamp,nl NED,FW,24,8,1,2,"1,008",11.2,2,0,/en/players/d8703fda/Dennis-Bergkamp,d8703fda,Dennis-Bergkam
Johan Djourou,ch SUI,DF,7,6,0,0,563,6.3,0,0,/en/players/b8673e18/Johan-Djourou,b8673e18,Johan-Djourou
Gaël Clichy,fr FRA,DF,7,5,0,0,465,5.2,2,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Alex Song,cm CMR,"DF,MF",5,3,0,0,254,2.8,0,0,/en/players/1c32281d/Alex-Song,1c32281d,Alex-Song
Seb Larsson,se SWE,MF,3,2,0,0,208,2.3,2,0,/en/players/b26efc36/Seb-Larsson,b26efc36,Seb-Larsso
Kerrea Gilbert,eng ENG,DF,2,2,0,0,100,1.1,0,0,/en/players/5e6b7e33/Kerrea-Gilbert,5e6b7e33,Kerrea-Gilbert
Quincy Owusu-Abeyie,gh GHA,"FW,MF",4,0,0,0,43,0.5,0,0,/en/players/a1d1f404/Quincy-Owusu-Abeyie,1d1f404,Quincy-Owusu-Abeyi
Arturo Lupoli,it ITA,FW,1,0,0,0,8,0.1,0,0,/en/players/2ab6b9d1/Arturo-Lupoli,2ab6b9d1,Arturo-Lupoli
