2003-2004,Treviso
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Fabio Gallo,it ITA,MF,36,36,9,7,"3,173",35.3,4,1,/en/players/4e3dab16/Fabio-Gallo,4e3dab16,Fabio-Gallo
Marco Ballotta,it ITA,GK,35,35,0,0,"3,150",35.0,0,0,/en/players/6e313d9f/Marco-Ballotta,6e313d9f,Marco-Ballott
Francesco Galeoto,it ITA,DF,35,35,1,3,"3,057",34.0,7,2,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto
Reginaldo,br BRA,FW,39,33,5,11,"2,942",32.7,4,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Antonino D'Agostino,it ITA,MF,37,31,3,3,"2,616",29.1,9,0,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Antonino-DAgostino
Marcello Cottafava,it ITA,DF,32,30,4,3,"2,805",31.2,6,0,/en/players/ce4dd549/Marcello-Cottafava,ce4dd549,Marcello-Cottafav
Giovanni Marchese,it ITA,DF,30,28,1,0,"2,385",26.5,5,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Luis Fernando Centi,it ITA,"FW,MF",31,28,0,3,"2,361",26.2,5,0,/en/players/85347797/Luis-Fernando-Centi,85347797,Luis-Fernando-Centi
Alessandro Zoppetti,it ITA,DF,28,27,0,0,"2,375",26.4,8,0,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti
Marco Zaninelli,it ITA,DF,29,24,0,0,"2,212",24.6,12,0,/en/players/2b20e805/Marco-Zaninelli,2b20e805,Marco-Zaninelli
Paulo Vitor Barreto,br BRA,FW,25,20,3,12,"1,828",20.3,2,0,/en/players/ecdd4a7e/Paulo-Vitor-Barreto,cdd4a7e,Paulo-Vitor-Barreto
Stefano Dall'Acqua,it ITA,FW,30,15,0,6,"1,473",16.4,2,0,/en/players/a4cf0b28/Stefano-DallAcqua,4cf0b28,Stefano-DallAcqu
Mavillo Gheller,it ITA,DF,26,13,0,1,"1,407",15.6,5,0,/en/players/9c08f01d/Mavillo-Gheller,9c08f01d,Mavillo-Gh
Andrea Capone,it ITA,MF,28,11,2,3,"1,154",12.8,5,0,/en/players/25724be9/Andrea-Capone,25724be9,Andrea-Capo
Roberto Chiappara,it ITA,MF,12,11,2,1,908,10.1,0,0,/en/players/c1db83db/Roberto-Chiappara,c1db83db,Roberto-Chi
Massimo Carrera,it ITA,DF,12,10,0,0,803,8.9,1,0,/en/players/8e09a712/Massimo-Carrera,8e09a712,Massimo-C
Daniele Bellotto,it ITA,,22,9,1,2,883,9.8,1,0,/en/players/3a4f9e95/Daniele-Bellotto,3a4f9e95,Daniele-Bellotto
Roberto Cortellini,it ITA,DF,11,6,0,1,494,5.5,3,0,/en/players/04ef8e69/Roberto-Cortellini,04ef8e69,Roberto-Cortellini
Fabio Di Venanzio,it ITA,,14,5,1,0,537,6.0,1,0,/en/players/5d2f1bb8/Fabio-Di-Venanzio,5d2f1bb8,Fabio-Di-Venanzio
Davide Zomer,it ITA,GK,5,5,0,0,405,4.5,0,0,/en/players/710b8091/Davide-Zomer,710b8091,Davide-Zom
Riccardo Gissi,it ITA,MF,11,5,0,0,328,3.6,2,0,/en/players/bcad7638/Riccardo-Gissi,bcad7638,Riccardo-Gissi
Giovanni Fietta,it ITA,MF,8,4,1,0,513,5.7,1,0,/en/players/08821228/Giovanni-Fietta,08821228,Giovanni-Fiett
Daniele Lorenzini,,,3,2,0,0,225,2.5,0,0,No detected,,
Denis Mair,,,3,1,0,0,113,1.3,0,0,No detected,,
Damien Florian,,,3,0,0,0,59,0.7,0,0,No detected,,
Alessio Sestu,it ITA,MF,1,0,0,0,21,0.2,0,0,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu
﻿2005-2006,Treviso
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Adriano Zancopè,it ITA,GK,29,28,0,0,"2,565",28.5,1,0,/en/players/0d03aef4/Adriano-Zancope,0d03aef4,Adriano-Zanco
Emanuele Filippini,it ITA,MF,30,28,1,2,"2,471",27.5,13,1,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini
Marcello Cottafava,it ITA,DF,28,28,0,0,"2,445",27.2,4,0,/en/players/ce4dd549/Marcello-Cottafava,ce4dd549,Marcello-Cottafav
Antonio Filippini,it ITA,"DF,MF",31,25,2,0,"2,231",24.8,5,0,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini
William Viali,it ITA,DF,26,25,0,0,"2,078",23.1,4,0,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali
Francesco Parravicini,it ITA,MF,29,24,0,2,"2,026",22.5,5,0,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Gustavo Lazzaretti,br BRA,DF,26,22,0,1,"2,091",23.2,4,1,/en/players/c58760f2/Gustavo-Lazzaretti,c58760f2,Gustavo-Lazzaretti
Paolo Dellafiore,it ITA,DF,22,20,0,1,"1,890",21.0,5,0,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio
Reginaldo,br BRA,FW,31,20,2,5,"1,852",20.6,2,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Andrea Dossena,it ITA,"DF,MF",21,19,1,0,"1,635",18.2,6,1,/en/players/3ae59b9c/Andrea-Dossena,3ae59b9c,Andrea-Do
Pinga,br BRA,MF,24,19,3,3,"1,627",18.1,4,0,/en/players/acf5648c/Pinga,cf5648c,Ping
Marco Borriello,it ITA,FW,20,18,,5,"1,689",18.8,5,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Carlos Valdez,uy URU,DF,19,16,0,0,"1,429",15.9,5,0,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez
Dino Fava,it ITA,FW,22,15,0,3,"1,371",15.2,3,0,/en/players/1f4432ac/Dino-Fava,1f4432ac,Dino-Fav
Fabio Gallo,it ITA,MF,14,14,1,0,"1,201",13.3,1,0,/en/players/4e3dab16/Fabio-Gallo,4e3dab16,Fabio-Gallo
Walter Baseggio,be BEL,MF,15,12,0,1,"1,088",12.1,1,1,/en/players/8acafeb5/Walter-Baseggio,8acafeb5,Walter-Baseggio
Gianni Guigou,uy URU,MF,17,12,0,0,"1,071",11.9,1,0,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou
Alberto Giuliatto,it ITA,DF,18,11,0,0,"1,141",12.7,3,0,/en/players/448cf768/Alberto-Giuliatto,448cf768,Alberto-Giuliatto
Christian Maggio,it ITA,"DF,MF",14,10,1,0,951,10.6,3,0,/en/players/31d7f557/Christian-Maggio,31d7f557,Christian-Maggio
Francesco Galeoto,it ITA,DF,11,10,1,0,836,9.3,4,0,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto
Blažej Vaščák,sk SVK,MF,13,9,3,0,838,9.3,1,0,/en/players/9ff84d73/Blazej-Vascak,9ff84d73,Blazej-Vascak
Luigi Beghetto,it ITA,FW,16,7,0,1,610,6.8,2,0,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto
Raffaele De Martino,it ITA,MF,14,7,0,0,608,6.8,3,0,/en/players/3bfcd0c3/Raffaele-De-Martino,3bfcd0c3,Raffaele-De-Martino
Matteo Sereni,it ITA,GK,7,7,0,0,585,6.5,0,0,/en/players/5a846fbb/Matteo-Sereni,5a846fbb,Matteo-Sereni
Samir Handanović,si SVN,GK,4,4,0,0,355,3.9,0,1,/en/players/74419746/Samir-Handanovic,74419746,Samir-Handanovic
Robert Acquafresca,it ITA,FW,8,3,0,0,305,3.4,0,0,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc
Stefano Lorenzi,it ITA,DF,2,2,,0,180,2.0,1,0,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi
Roberto Chiappara,it ITA,MF,7,1,0,0,157,1.7,1,0,/en/players/c1db83db/Roberto-Chiappara,c1db83db,Roberto-Chi
Jehad Muntasser,ly LBY,MF,4,1,0,0,122,1.4,0,0,/en/players/a32ff302/Jehad-Muntasser,32ff302,Jehad-Munt
Marco Mallus,it ITA,DF,2,1,,0,55,0.6,0,0,/en/players/b2b78ab6/Marco-Mallus,b2b78ab6,Marco-Mallu
Andrea Russotto,it ITA,"FW,MF",4,0,,0,67,0.7,0,0,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto
Fabio Roselli,,,1,0,,0,52,0.6,0,0,/en/players/7ac46700/Fabio-Roselli,7ac46700,Fabio-Roselli
Wilker,br BRA,FW,1,0,,0,23,0.3,0,0,/en/players/173c405a/Wilker,173c405a,Wilk
Anderson,br BRA,MF,1,0,,0,11,0.1,0,0,/en/players/d70c0dac/Anderson,d70c0dac,Anderso
﻿2006-2007,Treviso
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vlada Avramov,rs SRB,GK,38,38,0,0,"3,420",38.0,5,0,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov
Riccardo Gissi,it ITA,MF,37,36,4,0,"2,942",32.7,8,2,/en/players/bcad7638/Riccardo-Gissi,bcad7638,Riccardo-Gissi
William Viali,it ITA,DF,37,35,3,2,"3,193",35.5,9,2,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali
Carlos Valdez,uy URU,DF,34,34,1,2,"2,912",32.4,10,4,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez
Dino Fava,it ITA,FW,37,30,2,10,"2,819",31.3,1,2,/en/players/1f4432ac/Dino-Fava,1f4432ac,Dino-Fav
Gianni Guigou,uy URU,MF,31,30,7,1,"2,618",29.1,7,0,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou
Daniele Quadrini,it ITA,MF,31,26,5,4,"2,217",24.6,4,1,/en/players/61dd10db/Daniele-Quadrini,61dd10db,Daniele-Quadrini
Robert Acquafresca,it ITA,FW,35,22,2,11,"1,974",21.9,3,0,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc
Alfonso Camorani,it ITA,MF,30,20,0,0,"1,655",18.4,7,2,/en/players/18624c30/Alfonso-Camorani,18624c30,Alfonso-Camorani
Martin Petráš,sk SVK,DF,30,19,0,1,"1,987",22.1,3,0,/en/players/e227213e/Martin-Petras,227213e,Martin-Pet
Luca Mezzano,it ITA,DF,20,19,1,0,"1,664",18.5,4,0,/en/players/749644d6/Luca-Mezzano,749644d6,Luca-Mezzano
Alessandro Moro,it ITA,MF,28,18,0,1,"1,741",19.3,8,0,/en/players/0dea7f2c/Alessandro-Moro,0dea7f2c,Alessandro-Moro
Andrea Russotto,it ITA,"FW,MF",32,18,0,4,"1,671",18.6,3,0,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto
Luigi Beghetto,it ITA,FW,28,18,0,6,"1,462",16.2,2,0,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto
Giovanni Fietta,it ITA,MF,24,17,1,0,"1,689",18.8,5,0,/en/players/08821228/Giovanni-Fietta,08821228,Giovanni-Fiett
Vedin Musić,ba BIH,"DF,MF",17,14,1,0,"1,306",14.5,1,0,/en/players/4d4f6ff2/Vedin-Music,4d4f6ff2,Vedin-Music
Walter Baseggio,be BEL,MF,13,10,0,0,975,10.8,5,1,/en/players/8acafeb5/Walter-Baseggio,8acafeb5,Walter-Baseggio
Stefano Lorenzi,it ITA,DF,12,9,0,0,711,7.9,1,0,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi
Marco Mallus,it ITA,DF,11,6,0,0,524,5.8,5,0,/en/players/b2b78ab6/Marco-Mallus,b2b78ab6,Marco-Mallu
Jehad Muntasser,ly LBY,MF,9,4,0,0,283,3.1,0,0,/en/players/a32ff302/Jehad-Muntasser,32ff302,Jehad-Munt
Andrea Poli,it ITA,MF,4,3,0,0,221,2.5,2,0,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli
Alex Cordaz,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Maxminio Montresor,br BRA,GK,2,2,0,0,180,2.0,0,0,/en/players/50acdfd7/Maxminio-Montresor,50acdfd7,Maxminio-Montreso
Claudio Vargas,py PAR,"DF,MF",5,2,0,0,148,1.6,0,1,/en/players/88b225fc/Claudio-Vargas,88b225fc,Claudio-Varg
Giovanni Martina,it ITA,DF,3,1,0,0,140,1.6,1,0,/en/players/30e3b960/Giovanni-Martina,30e3b960,Giovanni-Marti
Daniel Bradaschia,it ITA,FW,3,1,0,1,95,1.1,0,0,/en/players/bd5046dc/Daniel-Bradaschia,bd5046dc,Daniel-Bradaschi
Daniel Maa Boumsong,cm CMR,MF,3,1,0,0,72,0.8,0,0,/en/players/78a22289/Daniel-Maa-Boumsong,78a22289,Daniel-Maa-Boumsong
Anderson,br BRA,MF,2,1,0,0,68,0.8,0,0,/en/players/d8a9c776/Anderson,d8a9c776,Anderso
Daniel Baldi,uy URU,FW,2,0,0,0,53,0.6,0,0,/en/players/8885c3cb/Daniel-Baldi,8885c3cb,Daniel-Baldi
﻿2007-2008,Treviso
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Calderoni,it ITA,GK,40,40,0,0,"3,600",40.0,0,0,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni
Riccardo Gissi,it ITA,MF,37,35,1,0,"3,062",34.0,13,1,/en/players/bcad7638/Riccardo-Gissi,bcad7638,Riccardo-Gissi
Giuseppe Scurto,it ITA,DF,34,33,0,0,"2,943",32.7,6,1,/en/players/59a55575/Giuseppe-Scurto,59a55575,Giuseppe-Scurto
Massimiliano Scaglia,it ITA,DF,36,32,1,0,"2,879",32.0,4,0,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli
Daniele Quadrini,it ITA,MF,38,30,3,2,"2,618",29.1,7,0,/en/players/61dd10db/Daniele-Quadrini,61dd10db,Daniele-Quadrini
Paulo Vitor Barreto,br BRA,FW,32,30,5,14,"2,518",28.0,4,3,/en/players/ecdd4a7e/Paulo-Vitor-Barreto,cdd4a7e,Paulo-Vitor-Barreto
Dario Venitucci,it ITA,MF,30,26,1,2,"2,265",25.2,6,0,/en/players/39d8ba01/Dario-Venitucci,39d8ba01,Dario-Venitucci
Dario Baccin,it ITA,DF,27,21,0,0,"1,848",20.5,1,1,/en/players/9358a20d/Dario-Baccin,9358a20d,Dario-Bacci
Leonardo Bonucci,it ITA,DF,27,20,0,2,"1,775",19.7,6,0,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,Leonardo-Bonucci
William Viali,it ITA,DF,19,19,0,1,"1,710",19.0,3,0,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali
Vlado Šmit,rs SRB,DF,20,19,0,0,"1,672",18.6,7,0,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Alessandro Dal Canto,it ITA,DF,17,17,0,0,"1,426",15.8,6,0,/en/players/b43aab00/Alessandro-Dal-Canto,b43aab00,Alessandro-Dal-Canto
Luigi Beghetto,it ITA,FW,33,16,3,12,"1,821",20.2,5,0,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto
William Pianu,it ITA,DF,24,16,0,0,"1,549",17.2,5,0,/en/players/dc565839/William-Pianu,dc565839,William-Pianu
Gianni Guigou,uy URU,MF,18,16,3,0,"1,436",16.0,3,0,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou
Andrea Russotto,it ITA,"FW,MF",31,13,0,1,"1,490",16.6,4,1,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto
Federico Piovaccari,it ITA,FW,22,12,1,3,"1,082",12.0,1,1,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Lorenzo D'Anna,it ITA,DF,12,12,0,0,"1,043",11.6,6,0,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Lorenzo-DA
Piá,br BRA,"FW,MF",16,10,0,3,856,9.5,2,0,/en/players/b10cb9ec/Pia,b10cb9ec,Pi
Federico Giunti,it ITA,MF,11,10,0,0,780,8.7,5,0,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Federico-Giunti
Arturo Lupoli,it ITA,FW,17,10,1,1,711,7.9,2,0,/en/players/2ab6b9d1/Arturo-Lupoli,2ab6b9d1,Arturo-Lupoli
Gionata Mingozzi,it ITA,"DF,MF",17,8,0,0,812,9.0,1,0,/en/players/3af3bc0e/Gionata-Mingozzi,3af3bc0e,Gionata-Mingozzi
Ivano Trotta,it ITA,MF,9,7,0,0,534,5.9,2,0,/en/players/ed9e5c75/Ivano-Trotta,d9e5c75,Ivano-Trott
Nicolás Amodio,uy URU,MF,9,6,0,0,545,6.1,2,0,/en/players/384bedb7/Nicolas-Amodio,384bedb7,Nicolas-Amodio
Antonino D'Agostino,it ITA,MF,6,2,0,0,236,2.6,2,0,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Antonino-DAgostino
Alex Cordaz,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Riccardo Bocalon,it ITA,FW,4,0,0,0,46,0.5,0,0,/en/players/50604909/Riccardo-Bocalon,50604909,Riccardo-Bocalo
﻿2008-2009,Treviso
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Riccardo Gissi,it ITA,MF,37,36,0,1,"3,186",35.4,15,0,/en/players/bcad7638/Riccardo-Gissi,bcad7638,Riccardo-Gissi
Simone Missiroli,it ITA,MF,35,35,2,2,"3,083",34.3,6,1,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Giuseppe Scurto,it ITA,DF,34,34,1,1,"3,009",33.4,10,2,/en/players/59a55575/Giuseppe-Scurto,59a55575,Giuseppe-Scurto
Vlado Šmit,rs SRB,DF,30,29,0,2,"2,580",28.7,9,1,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Riccardo Musetti,it ITA,FW,32,26,3,5,"2,207",24.5,1,0,/en/players/66fca2e8/Riccardo-Musetti,66fca2e8,Riccardo-Musetti
Matteo Guardalben,it ITA,GK,25,24,0,0,"2,178",24.2,1,0,/en/players/18769775/Matteo-Guardalben,18769775,Matteo-Guardalb
Dario Baccin,it ITA,DF,30,23,0,1,"2,205",24.5,5,0,/en/players/9358a20d/Dario-Baccin,9358a20d,Dario-Bacci
Daniele Quadrini,it ITA,MF,24,22,0,4,"1,873",20.8,2,0,/en/players/61dd10db/Daniele-Quadrini,61dd10db,Daniele-Quadrini
Massimiliano Scaglia,it ITA,DF,20,18,0,4,"1,538",17.1,5,0,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli
William Pianu,it ITA,DF,22,17,0,0,"1,410",15.7,5,2,/en/players/dc565839/William-Pianu,dc565839,William-Pianu
Luca Mezzano,it ITA,DF,19,17,0,0,"1,372",15.2,4,0,/en/players/749644d6/Luca-Mezzano,749644d6,Luca-Mezzano
Gianni Guigou,uy URU,MF,20,17,2,1,"1,357",15.1,5,1,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou
Roberto D'Aversa,de GER,MF,18,17,1,1,"1,339",14.9,3,0,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Roberto-DAv
Alessandro Moro,it ITA,MF,21,16,1,1,"1,327",14.7,3,1,/en/players/0dea7f2c/Alessandro-Moro,0dea7f2c,Alessandro-Moro
Alex Cordaz,it ITA,GK,15,15,0,0,"1,332",14.8,0,1,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Alessandro Dal Canto,it ITA,DF,14,13,0,0,"1,180",13.1,3,1,/en/players/b43aab00/Alessandro-Dal-Canto,b43aab00,Alessandro-Dal-Canto
Federico Piovaccari,it ITA,FW,18,12,2,1,"1,012",11.2,2,0,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Divine Fonjock,cm CMR,MF,16,11,0,1,"1,095",12.2,7,0,/en/players/d1ebbf85/Divine-Fonjock,d1ebbf85,Divine-Fonjock
Alberto Galuppo,it ITA,DF,12,11,1,0,"1,035",11.5,2,0,/en/players/1cb85046/Alberto-Galuppo,1cb85046,Alberto-Galuppo
Salvatore Foti,it ITA,FW,19,10,0,1,893,9.9,1,0,/en/players/909d4e6e/Salvatore-Foti,909d4e6e,Salvatore-Foti
Leonardo Bonucci,it ITA,DF,13,10,0,2,887,9.9,2,1,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,Leonardo-Bonucci
Alejandro Frezzotti,ar ARG,MF,11,9,0,0,810,9.0,3,0,/en/players/25085869/Alejandro-Frezzotti,25085869,Alejandro-Frezzotti
Marco Zaninelli,it ITA,DF,13,9,0,1,800,8.9,5,1,/en/players/2b20e805/Marco-Zaninelli,2b20e805,Marco-Zaninelli
Daniele Pedrelli,it ITA,"DF,MF",18,8,1,2,953,10.6,1,0,/en/players/4c58e915/Daniele-Pedrelli,4c58e915,Daniele-Pedrelli
Gianmarco Zigoni,it ITA,FW,18,8,0,2,788,8.8,0,0,/en/players/a37ed655/Gianmarco-Zigoni,37ed655,Gianmarco-Zigoni
Luigi Beghetto,it ITA,FW,15,4,2,2,629,7.0,0,0,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto
Fernando Cafasso,ar ARG,"DF,MF",10,3,0,1,426,4.7,2,0,/en/players/e3f6127f/Fernando-Cafasso,3f6127f,Fernando-Cafasso
Rocco Pellegrino,,,3,3,0,0,270,3.0,1,0,No detected,,
Marco Martin,it ITA,DF,2,2,0,0,116,1.3,0,0,/en/players/006627cb/Marco-Martin,006627cb,Marco-Marti
Vanderson,br BRA,DF,5,1,0,0,158,1.8,0,0,/en/players/f4858e07/Vanderson,f4858e07,Vanderso
Wilker,br BRA,FW,3,1,0,0,112,1.2,0,0,/en/players/173c405a/Wilker,173c405a,Wilk
Simone Palermo,it ITA,MF,4,1,0,0,108,1.2,1,0,/en/players/5efa469e/Simone-Palermo,5efa469e,Simone-Palermo
Giovanni Martina,it ITA,DF,2,0,0,0,55,0.6,1,0,/en/players/30e3b960/Giovanni-Martina,30e3b960,Giovanni-Marti
Sergio Ercolano,,,1,0,0,0,39,0.4,0,0,No detected,,
Antonino Ragusa,it ITA,"FW,MF",1,0,0,0,26,0.3,0,0,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu
Bruno Vicente,br BRA,MF,1,0,0,0,23,0.3,0,0,/en/players/7300ce30/Bruno-Vicente,7300ce30,Bruno-Vicent

