2006-2007,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Rossi,it ITA,GK,36,36,0,0,"3,240",36.0,12,1,/en/players/c9d7707e/Francesco-Rossi,c9d7707e,Francesco-Rossi
Salvatore Soviero,it ITA,GK,35,35,0,0,"3,131",34.8,8,1,/en/players/7c0940a5/Salvatore-Soviero,7c0940a5,Salvatore-Soviero
Jaroslav Šedivec,cz CZE,FW,36,35,3,6,"3,041",33.8,1,1,/en/players/92975769/Jaroslav-Sedivec,92975769,Jaroslav-Sedivec
Sébastien Piocelle,fr FRA,MF,35,33,0,0,"2,810",31.2,11,3,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc
Domenico Maietta,it ITA,DF,29,29,0,0,"2,550",28.3,9,2,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Dante López,py PAR,FW,36,29,1,5,"2,509",27.9,1,0,/en/players/c0ba22cc/Dante-Lopez,c0ba22cc,Dante-Lopez
Luca Fusco,it ITA,DF,32,28,1,0,"2,526",28.1,9,1,/en/players/6fec6d44/Luca-Fusco,6fec6d44,Luca-Fusco
Alfredo Cariello,it ITA,MF,35,28,4,6,"2,471",27.5,4,0,/en/players/1a537cb9/Alfredo-Cariello,1a537cb9,Alfredo-Cariello
Ricardo Verón,ar ARG,MF,25,21,0,2,"1,930",21.4,6,0,/en/players/8270d155/Ricardo-Veron,8270d155,Ricardo-Vero
Pierluigi Borghetti,it ITA,DF,23,21,0,1,"1,811",20.1,3,0,/en/players/0b5d3683/Pierluigi-Borghetti,0b5d3683,Pierluigi-Borghetti
Marco Zamboni,it ITA,DF,27,20,3,0,"1,807",20.1,5,0,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni
Simone Bonomi,it ITA,"DF,MF",21,19,0,0,"1,697",18.9,4,0,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi
Eder Baù,it ITA,"FW,MF",26,18,1,2,"1,462",16.2,10,1,/en/players/9ba827c3/Eder-Bau,9ba827c3,Eder-Bau
Ivan Tisci,it ITA,MF,27,16,2,1,"1,438",16.0,3,1,/en/players/b1ce870c/Ivan-Tisci,b1ce870c,Ivan-Tisci
Federico Giampaolo,it ITA,FW,24,16,1,5,"1,223",13.6,2,0,/en/players/58548f92/Federico-Giampaolo,58548f92,Federico-Giampaolo
Davide Dionigi,it ITA,MF,26,14,2,1,"1,339",14.9,6,0,/en/players/83dc0b9c/Davide-Dionigi,83dc0b9c,Davide-Dionigi
Antonio Galardo,it ITA,MF,17,14,2,1,"1,255",13.9,6,0,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Jamal Alioui,ma MAR,DF,14,13,0,0,"1,070",11.9,4,1,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui
Vinicio Espinal,do DOM,MF,17,12,0,4,"1,162",12.9,2,0,/en/players/2fa8aa4d/Vinicio-Espinal,2fa8aa4d,Vinicio-Espi
Julian Palmieri,fr FRA,"DF,MF",23,9,2,0,913,10.1,8,1,/en/players/25444898/Julian-Palmieri,25444898,Julian-Palmieri
Giovanni Morabito,it ITA,DF,9,6,0,0,576,6.4,1,0,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito
Angelo Pagotto,it ITA,GK,5,5,0,0,450,5.0,0,0,/en/players/43617702/Angelo-Pagotto,43617702,Angelo-Pagotto
Andrea Gentile,it ITA,MF,9,4,0,0,437,4.9,1,0,/en/players/df8a3ef2/Andrea-Gentile,df8a3ef2,Andrea-Genti
Nicola Petrilli,,,14,2,0,0,389,4.3,1,0,No detected,,
Roberto Nanni,ar ARG,FW,8,2,0,2,267,3.0,2,1,/en/players/fa1d1239/Roberto-Nanni,fa1d1239,Roberto-Nanni
Gianvito Plasmati,it ITA,FW,9,1,0,0,201,2.2,2,0,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati
Claudio Scarzanella,it ITA,GK,2,1,0,0,109,1.2,0,0,/en/players/adb9372c/Claudio-Scarzanella,db9372c,Claudio-Scarz
Daniele Padelli,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/cf1c23d8/Daniele-Padelli,cf1c23d8,Daniele-Padelli
Stefano Vallone,,,3,1,0,0,78,0.9,0,0,No detected,,
Francesco Girillo,,,2,0,0,0,33,0.4,0,0,No detected,,
