2004-2005,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Mirko Pagliarini,it ITA,FW,11,0,0,0,175,1.9,1,0,/en/players/540506f8/Mirko-Pagliarini,540506f8,Mirko-Pagliarini
Emanuele Berrettoni,it ITA,FW,1,0,0,0,25,0.3,0,0,/en/players/84bee4da/Emanuele-Berrettoni,84bee4da,Emanuele-Berrettoni
Luca Scicchitano,,,1,0,0,0,6,0.1,0,0,No detected,,
﻿2005-2006,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jeda,br BRA,FW,42,42,5,15,"3,500",38.9,2,0,/en/players/eeae9bc3/Jeda,9bc3,Jed
Salvatore Soviero,it ITA,GK,39,39,0,0,"3,456",38.4,0,0,/en/players/7c0940a5/Salvatore-Soviero,7c0940a5,Salvatore-Soviero
Alfredo Cardinale,it ITA,MF,39,38,4,0,"3,399",37.8,10,0,/en/players/b3f3a4bb/Alfredo-Cardinale,b3f3a4bb,Alfredo-Cardi
Ivan Jurić,hr CRO,MF,38,37,2,1,"3,270",36.3,12,1,/en/players/960fe06b/Ivan-Juric,960fe06b,Ivan-Juric
Francesco Rossi,it ITA,GK,37,36,2,4,"3,159",35.1,10,2,/en/players/c9d7707e/Francesco-Rossi,c9d7707e,Francesco-Rossi
Abdoulay Konko,fr FRA,"DF,MF",41,34,4,4,"3,060",34.0,3,0,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Sébastien Piocelle,fr FRA,MF,28,26,1,1,"2,205",24.5,5,0,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc
Simone Puleo,it ITA,DF,28,25,1,0,"2,280",25.3,4,0,/en/players/cf545964/Simone-Puleo,cf545964,Simone-Puleo
Jaroslav Šedivec,cz CZE,FW,28,25,6,6,"2,060",22.9,3,0,/en/players/92975769/Jaroslav-Sedivec,92975769,Jaroslav-Sedivec
Gennaro Scarlato,it ITA,DF,27,24,1,1,"2,012",22.4,12,1,/en/players/b951e5e4/Gennaro-Scarlato,b951e5e4,Gennaro-Scarlato
Domenico Maietta,it ITA,DF,29,21,1,0,"1,929",21.4,6,2,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Nicola Ferrari,it ITA,FW,29,17,1,3,"1,506",16.7,6,0,/en/players/fb08aa8a/Nicola-Ferrari,fb08aa8a,Nicola-Ferrari
Antonio Galardo,it ITA,MF,26,15,0,2,"1,444",16.0,2,1,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Graziano Pellè,it ITA,FW,17,14,1,5,"1,224",13.6,1,0,/en/players/9654d8de/Graziano-Pelle,9654d8de,Graziano-P
Tomás Guzmán,py PAR,"FW,MF",18,13,2,4,"1,007",11.2,2,0,/en/players/6755e384/Tomas-Guzman,6755e384,Tomas-Guzm
Pierluigi Borghetti,it ITA,DF,19,11,0,1,"1,025",11.4,7,1,/en/players/0b5d3683/Pierluigi-Borghetti,0b5d3683,Pierluigi-Borghetti
Antonio Nocerino,it ITA,MF,15,9,0,0,913,10.1,2,0,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino
Jamal Alioui,ma MAR,DF,11,7,0,0,650,7.2,1,0,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui
Ilyos Zeytulayev,uz UZB,"FW,MF",13,6,1,3,666,7.4,0,0,/en/players/8ff4c5cc/Ilyos-Zeytulayev,8ff4c5cc,Ilyos-Zeytulayev
Andrea Gentile,it ITA,MF,17,6,0,1,645,7.2,1,0,/en/players/df8a3ef2/Andrea-Gentile,df8a3ef2,Andrea-Genti
Ângelo,br BRA,"DF,MF",12,6,0,0,510,5.7,1,1,/en/players/376fa7e6/Angelo,376fa7e6,Angelo
Giovanni Paschetta,it ITA,,9,3,0,1,351,3.9,1,1,/en/players/1e4bf251/Giovanni-Paschetta,1e4bf251,Giovanni-Paschett
David Dei,it ITA,GK,4,3,0,0,324,3.6,1,0,/en/players/923be307/David-Dei,923be307,David-Dei
Abdelkader Ghezzal,dz ALG,FW,6,1,0,0,124,1.4,0,0,/en/players/9152a181/Abdelkader-Ghezzal,9152a181,Abdelkader-Ghezz
Ferdinando Giuliano,it ITA,,3,1,0,0,93,1.0,2,1,/en/players/a53a48f7/Ferdinando-Giuliano,53a48f7,Ferdinando-Giuliano
Giampaolo Ciarcià,it ITA,MF,2,1,0,0,78,0.9,0,0,/en/players/33ab540a/Giampaolo-Ciarcia,33ab540a,Giampaolo-Ciarci
Nazzareno Tarantino,it ITA,"FW,MF",3,0,0,1,60,0.7,0,0,/en/players/2cd978e2/Nazzareno-Tarantino,2cd978e2,Nazzareno-Tarantino
Paquito,br BRA,MF,2,0,0,0,46,0.5,0,0,/en/players/36aa4089/Paquito,36aa4089,Paquito
﻿2006-2007,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Rossi,it ITA,GK,36,36,0,0,"3,240",36.0,12,1,/en/players/c9d7707e/Francesco-Rossi,c9d7707e,Francesco-Rossi
Salvatore Soviero,it ITA,GK,35,35,0,0,"3,131",34.8,8,1,/en/players/7c0940a5/Salvatore-Soviero,7c0940a5,Salvatore-Soviero
Jaroslav Šedivec,cz CZE,FW,36,35,3,6,"3,041",33.8,1,1,/en/players/92975769/Jaroslav-Sedivec,92975769,Jaroslav-Sedivec
Sébastien Piocelle,fr FRA,MF,35,33,0,0,"2,810",31.2,11,3,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc
Domenico Maietta,it ITA,DF,29,29,0,0,"2,550",28.3,9,2,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Dante López,py PAR,FW,36,29,1,5,"2,509",27.9,1,0,/en/players/c0ba22cc/Dante-Lopez,c0ba22cc,Dante-Lopez
Luca Fusco,it ITA,DF,32,28,1,0,"2,526",28.1,9,1,/en/players/6fec6d44/Luca-Fusco,6fec6d44,Luca-Fusco
Alfredo Cariello,it ITA,MF,35,28,4,6,"2,471",27.5,4,0,/en/players/1a537cb9/Alfredo-Cariello,1a537cb9,Alfredo-Cariello
Ricardo Verón,ar ARG,MF,25,21,0,2,"1,930",21.4,6,0,/en/players/8270d155/Ricardo-Veron,8270d155,Ricardo-Vero
Pierluigi Borghetti,it ITA,DF,23,21,0,1,"1,811",20.1,3,0,/en/players/0b5d3683/Pierluigi-Borghetti,0b5d3683,Pierluigi-Borghetti
Marco Zamboni,it ITA,DF,27,20,3,0,"1,807",20.1,5,0,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni
Simone Bonomi,it ITA,"DF,MF",21,19,0,0,"1,697",18.9,4,0,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi
Eder Baù,it ITA,"FW,MF",26,18,1,2,"1,462",16.2,10,1,/en/players/9ba827c3/Eder-Bau,9ba827c3,Eder-Bau
Ivan Tisci,it ITA,MF,27,16,2,1,"1,438",16.0,3,1,/en/players/b1ce870c/Ivan-Tisci,b1ce870c,Ivan-Tisci
Federico Giampaolo,it ITA,FW,24,16,1,5,"1,223",13.6,2,0,/en/players/58548f92/Federico-Giampaolo,58548f92,Federico-Giampaolo
Davide Dionigi,it ITA,MF,26,14,2,1,"1,339",14.9,6,0,/en/players/83dc0b9c/Davide-Dionigi,83dc0b9c,Davide-Dionigi
Antonio Galardo,it ITA,MF,17,14,2,1,"1,255",13.9,6,0,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Jamal Alioui,ma MAR,DF,14,13,0,0,"1,070",11.9,4,1,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui
Vinicio Espinal,do DOM,MF,17,12,0,4,"1,162",12.9,2,0,/en/players/2fa8aa4d/Vinicio-Espinal,2fa8aa4d,Vinicio-Espi
Julian Palmieri,fr FRA,"DF,MF",23,9,2,0,913,10.1,8,1,/en/players/25444898/Julian-Palmieri,25444898,Julian-Palmieri
Giovanni Morabito,it ITA,DF,9,6,0,0,576,6.4,1,0,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito
Angelo Pagotto,it ITA,GK,5,5,0,0,450,5.0,0,0,/en/players/43617702/Angelo-Pagotto,43617702,Angelo-Pagotto
Andrea Gentile,it ITA,MF,9,4,0,0,437,4.9,1,0,/en/players/df8a3ef2/Andrea-Gentile,df8a3ef2,Andrea-Genti
Nicola Petrilli,,,14,2,0,0,389,4.3,1,0,No detected,,
Roberto Nanni,ar ARG,FW,8,2,0,2,267,3.0,2,1,/en/players/fa1d1239/Roberto-Nanni,fa1d1239,Roberto-Nanni
Gianvito Plasmati,it ITA,FW,9,1,0,0,201,2.2,2,0,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati
Claudio Scarzanella,it ITA,GK,2,1,0,0,109,1.2,0,0,/en/players/adb9372c/Claudio-Scarzanella,db9372c,Claudio-Scarz
Daniele Padelli,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/cf1c23d8/Daniele-Padelli,cf1c23d8,Daniele-Padelli
Stefano Vallone,,,3,1,0,0,78,0.9,0,0,No detected,,
Francesco Girillo,,,2,0,0,0,33,0.4,0,0,No detected,,
﻿2009-2010,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Elia Legati,it ITA,DF,40,40,1,1,"3,600",40.0,10,0,/en/players/f126ce9b/Elia-Legati,f126ce9b,Elia-Legati
Antonio Galardo,it ITA,MF,40,40,0,1,"3,582",39.8,8,1,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Emanuele Concetti,it ITA,GK,39,39,0,0,"3,487",38.7,3,1,/en/players/f102f52f/Emanuele-Concetti,f102f52f,Emanuele-Concetti
Giuseppe Abruzzese,it ITA,DF,36,36,0,1,"3,240",36.0,9,0,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz
Archimede Morleo,it ITA,DF,35,33,5,3,"2,800",31.1,5,1,/en/players/2260bad9/Archimede-Morleo,2260bad9,Archimede-Morleo
Francesco Galeoto,it ITA,DF,30,29,1,0,"2,507",27.9,4,3,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto
Denilson,br BRA,"FW,MF",31,29,1,9,"2,502",27.8,9,1,/en/players/5180aa62/Denilson,5180aa62,Denilso
Nicola Beati,it ITA,MF,32,28,0,1,"2,571",28.6,12,0,/en/players/a7245dc9/Nicola-Beati,7245dc9,Nicola-Beati
Aniello Cutolo,it ITA,FW,35,26,0,3,"1,837",20.4,1,0,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo
Andrea Mazzarani,it ITA,MF,30,24,1,3,"2,000",22.2,3,0,/en/players/98c6076b/Andrea-Mazzarani,98c6076b,Andrea-Mazzarani
Antonino Bonvissuto,it ITA,FW,29,22,0,9,"1,910",21.2,6,3,/en/players/ec2ed439/Antonino-Bonvissuto,c2ed439,Antonino-Bonvissuto
Ciro Ginestra,it ITA,FW,19,16,1,7,"1,390",15.4,3,0,/en/players/2f20125c/Ciro-Ginestra,2f20125c,Ciro-Ginest
Raffaele De Martino,it ITA,MF,23,14,2,1,"1,202",13.4,11,2,/en/players/3bfcd0c3/Raffaele-De-Martino,3bfcd0c3,Raffaele-De-Martino
Federico Viviani,it ITA,DF,13,12,0,1,"1,095",12.2,2,1,/en/players/2c66f2a8/Federico-Viviani,2c66f2a8,Federico-Viviani
Fabrizio Grillo,it ITA,"DF,MF",18,11,1,0,"1,033",11.5,4,0,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Fabrizio-Grillo
Nicola Petrilli,,,19,11,0,1,973,10.8,0,0,No detected,,
Daniele Degano,it ITA,FW,17,10,5,3,998,11.1,1,0,/en/players/85cbdc04/Daniele-Degano,85cbdc04,Daniele-Degano
Ettore Mendicino,it ITA,FW,22,8,0,3,918,10.2,1,0,/en/players/69542ea5/Ettore-Mendicino,69542ea5,Ettore-Mendicino
Antonio Zito,it ITA,"DF,MF",17,6,1,3,743,8.3,3,0,/en/players/f6c43a14/Antonio-Zito,f6c43a14,Antonio-Zito
Andrea Russotto,it ITA,"FW,MF",14,6,1,2,700,7.8,2,0,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto
Ayub Daud,so SOM,"FW,MF",11,6,0,0,525,5.8,0,0,/en/players/857ff125/Ayub-Daud,857ff125,Ayub-Daud
Gennaro Scognamiglio,it ITA,DF,5,4,0,0,372,4.1,1,1,/en/players/cda6c908/Gennaro-Scognamiglio,cda6c908,Gennaro-Scognamiglio
Simone Farelli,it ITA,GK,4,3,0,0,294,3.3,0,0,/en/players/b05e416f/Simone-Farelli,b05e416f,Simone-Farelli
Mathías Corujo,,,7,3,0,0,241,2.7,0,0,No detected,,
Riccardo Perpetuini,it ITA,"DF,MF",9,2,1,0,317,3.5,0,0,/en/players/b5ea1625/Riccardo-Perpetuini,b5ea1625,Riccardo-Perpetuini
Valerio Quondamatteo,,,3,2,0,0,218,2.4,0,0,No detected,,
Luca Di Matteo,it ITA,"DF,MF",6,1,0,0,183,2.0,0,0,/en/players/64d93b15/Luca-Di-Matteo,64d93b15,Luca-Di-Matteo
Olivier N'Siabamfumu,cd COD,"DF,MF",1,1,0,0,45,0.5,0,0,/en/players/edb1857e/Olivier-NSiabamfumu,db1857e,Olivier-NSiabamfumu
Luca Paponetti,,,1,0,0,0,14,0.2,0,0,No detected,,
Paolino Mercurio,,,1,0,0,0,12,0.1,0,0,No detected,,
Daniel Gramann,,,1,0,0,0,7,0.1,0,0,No detected,,
﻿2010-2011,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aniello Cutolo,it ITA,FW,38,37,6,14,"2,906",32.3,2,0,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo
Giuseppe Abruzzese,it ITA,DF,37,36,0,1,"3,250",36.1,4,1,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz
Antonio Galardo,it ITA,MF,37,35,4,0,"3,064",34.0,5,0,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Pietro De Giorgio,it ITA,MF,39,33,4,2,"2,693",29.9,2,1,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio
Alessandro Crescenzi,it ITA,DF,33,32,1,0,"2,738",30.4,5,0,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi
Mirko Eramo,it ITA,MF,32,31,0,2,"2,675",29.7,10,0,/en/players/d19fd132/Mirko-Eramo,d19fd132,Mirko-Eramo
Francesco Migliore,it ITA,DF,31,31,0,0,"2,586",28.7,5,0,/en/players/1a584cb2/Francesco-Migliore,1a584cb2,Francesco-Miglio
Vid Belec,si SVN,GK,29,29,0,0,"2,583",28.7,2,1,/en/players/4f8ce0e1/Vid-Belec,4f8ce0e1,Vid-Belec
Federico Viviani,it ITA,DF,23,22,0,0,"1,962",21.8,4,1,/en/players/2c66f2a8/Federico-Viviani,2c66f2a8,Federico-Viviani
Ciro Ginestra,it ITA,FW,27,22,2,5,"1,868",20.8,3,1,/en/players/2f20125c/Ciro-Ginestra,2f20125c,Ciro-Ginest
Kevin Vinetot,fr FRA,DF,17,17,0,2,"1,530",17.0,3,0,/en/players/655c1ba8/Kevin-Vinetot,655c1ba8,Kevin-Vinetot
Andrea Russotto,it ITA,"FW,MF",31,16,0,1,"1,589",17.7,6,1,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto
Aiman Napoli,it ITA,FW,21,14,1,2,"1,263",14.0,5,0,/en/players/deb8c587/Aiman-Napoli,deb8c587,Aiman-Napoli
Milan Đurić,ba BIH,FW,16,11,2,5,"1,159",12.9,5,0,/en/players/405f6586/Milan-Djuric,405f6586,Milan-Djuric
Nicola Beati,it ITA,MF,14,11,0,0,"1,029",11.4,5,0,/en/players/a7245dc9/Nicola-Beati,7245dc9,Nicola-Beati
Massimo Loviso,it ITA,MF,13,11,2,0,"1,019",11.3,2,0,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Emanuele Concetti,it ITA,GK,11,11,0,0,990,11.0,2,0,/en/players/f102f52f/Emanuele-Concetti,f102f52f,Emanuele-Concetti
Pedro Correia,pt POR,DF,13,10,3,0,988,11.0,2,0,/en/players/6ff26966/Pedro-Correia,6ff26966,Pedro-Correi
Luca Tedeschi,it ITA,DF,13,10,0,2,919,10.2,3,0,/en/players/726f499a/Luca-Tedeschi,726f499a,Luca-Tedeschi
Davis Curiale,it ITA,FW,22,9,0,4,880,9.8,5,1,/en/players/c564e4a9/Davis-Curiale,c564e4a9,Davis-Curi
Antonio Mazzotta,it ITA,"DF,MF",13,8,0,0,734,8.2,0,0,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Caetano Calil,br BRA,"FW,MF",16,7,0,1,856,9.5,1,0,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Caetano-Cali
Louise Parfait,cm CMR,MF,14,7,0,0,745,8.3,2,0,/en/players/8a7bf9b0/Louise-Parfait,8a7bf9b0,Louise-Parfait
Marco Cabeccia,,,7,3,0,0,375,4.2,1,0,No detected,,
Giacomo Bindi,it ITA,GK,3,2,0,0,207,2.3,0,0,/en/players/e2ee9da9/Giacomo-Bindi,2ee9da9,Giacomo-Bindi
Kelvin Matute,cm CMR,MF,4,2,0,1,182,2.0,0,0,/en/players/632a338e/Kelvin-Matute,632a338e,Kelvin-Matut
Leonardo Terigi,it ITA,DF,3,2,0,0,181,2.0,0,0,/en/players/e3464bc4/Leonardo-Terigi,3464bc4,Leonardo-Terigi
Emmanuel Ledesma,ar ARG,"FW,MF",10,1,0,0,249,2.8,0,0,/en/players/fb79af97/Emmanuel-Ledesma,fb79af97,Emmanuel-Ledesm
Yonese Hanine,it ITA,MF,8,1,0,0,182,2.0,0,0,/en/players/27c67977/Yonese-Hanine,27c67977,Yonese-Hani
Daniele Degano,it ITA,FW,2,1,0,0,76,0.8,0,0,/en/players/85cbdc04/Daniele-Degano,85cbdc04,Daniele-Degano
Julian Uccello,ca CAN,FW,5,0,0,0,15,0.2,0,0,/en/players/edc1e912/Julian-Uccello,dc1e912,Julian-Uccello
﻿2011-2012,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Caetano Calil,br BRA,"FW,MF",38,36,6,17,"3,136",34.8,4,0,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Caetano-Cali
Pedro Correia,pt POR,DF,35,35,0,0,"3,104",34.5,5,0,/en/players/6ff26966/Pedro-Correia,6ff26966,Pedro-Correi
Alessandro Florenzi,it ITA,"DF,FW",35,33,2,11,"2,868",31.9,8,0,/en/players/e288d4b3/Alessandro-Florenzi,288d4b3,Alessandro-Florenzi
Kevin Vinetot,fr FRA,DF,32,32,0,0,"2,794",31.0,6,1,/en/players/655c1ba8/Kevin-Vinetot,655c1ba8,Kevin-Vinetot
Antonio Galardo,it ITA,MF,35,30,6,0,"2,557",28.4,4,0,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Nicola Sansone,it ITA,"FW,MF",35,28,2,5,"2,527",28.1,7,1,/en/players/7eb97a8e/Nicola-Sansone,7eb97a8e,Nicola-Sanso
Mirko Eramo,it ITA,MF,31,28,2,2,"2,452",27.2,10,1,/en/players/d19fd132/Mirko-Eramo,d19fd132,Mirko-Eramo
Giuseppe Abruzzese,it ITA,DF,27,27,0,0,"2,350",26.1,7,1,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz
Francesco Migliore,it ITA,DF,24,24,1,0,"2,123",23.6,2,0,/en/players/1a584cb2/Francesco-Migliore,1a584cb2,Francesco-Miglio
Vid Belec,si SVN,GK,21,21,0,0,"1,890",21.0,2,0,/en/players/4f8ce0e1/Vid-Belec,4f8ce0e1,Vid-Belec
Giacomo Bindi,it ITA,GK,21,21,0,0,"1,877",20.9,1,0,/en/players/e2ee9da9/Giacomo-Bindi,2ee9da9,Giacomo-Bindi
Luca Tedeschi,it ITA,DF,25,19,0,0,"1,852",20.6,2,0,/en/players/726f499a/Luca-Tedeschi,726f499a,Luca-Tedeschi
Antonio Mazzotta,it ITA,"DF,MF",25,19,2,0,"1,649",18.3,3,0,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Denilson,br BRA,"FW,MF",26,19,3,6,"1,524",16.9,4,3,/en/players/5180aa62/Denilson,5180aa62,Denilso
Pietro De Giorgio,it ITA,MF,32,18,4,2,"1,491",16.6,4,0,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio
Milan Đurić,ba BIH,FW,29,17,1,2,"1,732",19.2,7,0,/en/players/405f6586/Milan-Djuric,405f6586,Milan-Djuric
Camillo Ciano,it ITA,"FW,MF",28,17,5,7,"1,537",17.1,3,0,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Raffaele Maiello,it ITA,MF,26,13,2,0,"1,308",14.5,3,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Massimo Loviso,it ITA,MF,16,9,0,1,847,9.4,3,0,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Stefano Pettinari,it ITA,"FW,MF",23,6,1,5,743,8.3,3,0,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Stefano-Pettinari
Francesco Checcucci,it ITA,DF,5,4,0,0,345,3.8,1,2,/en/players/80f6475d/Francesco-Checcucci,80f6475d,Francesco-Checcucci
Giuseppe Caccavallo,it ITA,FW,8,2,0,0,249,2.8,0,0,/en/players/ff8c33b5/Giuseppe-Caccavallo,ff8c33b5,Giuseppe-Caccavallo
Oussama Essabr,ma MAR,FW,2,1,0,1,96,1.1,0,0,/en/players/a361624b/Oussama-Essabr,361624b,Oussama-Essab
Alessandro Ligi,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/1a8f84a0/Alessandro-Ligi,1a8f84a0,Alessandro-Ligi
Leonardo Terigi,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/e3464bc4/Leonardo-Terigi,3464bc4,Leonardo-Terigi
Felice Natalino,it ITA,DF,1,1,0,0,45,0.5,0,0,/en/players/08b97ea7/Felice-Natalino,08b97ea7,Felice-Natalino
Stefan Ristovski,mk MKD,"DF,MF",1,0,0,0,22,0.2,0,0,/en/players/7e56d3db/Stefan-Ristovski,7e56d3db,Stefan-Ristovski
Lucas de Francesco,ar ARG,FW,1,0,0,0,13,0.1,0,0,/en/players/5fc9d949/Lucas-de-Francesco,5fc9d949,Lucas-de-Francesco
Davide Colomba,it ITA,MF,1,0,0,0,4,0.0,0,0,/en/players/2e1f1f79/Davide-Colomba,2e1f1f79,Davide-Colomb
﻿2012-2013,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mirko Eramo,it ITA,MF,40,39,2,7,"3,444",38.3,8,0,/en/players/d19fd132/Mirko-Eramo,d19fd132,Mirko-Eramo
