2002-2003,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Claudio López,ar ARG,FW,34,30,13,15,"2,799",31.1,3,0,/en/players/ce8a4e4c/Claudio-Lopez,ce8a4e4c,Claudio-Lopez
Angelo Peruzzi,it ITA,GK,30,30,0,0,"2,528",28.1,0,0,/en/players/bcd5e1ca/Angelo-Peruzzi,bcd5e1ca,Angelo-Peruzzi
Bernardo Corradi,it ITA,FW,32,29,1,10,"2,638",29.3,6,0,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi
Dejan Stanković,rs SRB,MF,29,29,6,6,"2,524",28.0,5,1,/en/players/167d7dd3/Dejan-Stankovic,167d7dd3,Dejan-Stankovic
Jaap Stam,nl NED,DF,28,28,0,0,"2,520",28.0,3,0,/en/players/7c48a3ec/Jaap-Stam,7c48a3ec,Jaap-Stam
Stefano Fiore,it ITA,MF,33,28,4,6,"2,403",26.7,1,0,/en/players/2eb707d3/Stefano-Fiore,2eb707d3,Stefano-Fio
Giuseppe Favalli,it ITA,DF,26,25,0,1,"2,209",24.5,3,0,/en/players/4e960f0f/Giuseppe-Favalli,4e960f0f,Giuseppe-Favalli
César,br BRA,"DF,MF",26,25,4,3,"2,166",24.1,1,0,/en/players/ee160833/Cesar,160833,C
Siniša Mihajlović,rs SRB,DF,21,21,6,1,"1,758",19.5,4,0,/en/players/c14fb1a0/Sinisa-Mihajlovic,c14fb1a0,Sinisa-Mihajlovic
Giuliano Giannichedda,it ITA,MF,25,18,0,0,"1,623",18.0,6,0,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd
Diego Simeone,ar ARG,MF,24,18,2,7,"1,603",17.8,4,0,/en/players/4b58d1e3/Diego-Simeone,4b58d1e3,Diego-Simeo
Paolo Negro,it ITA,DF,19,18,0,1,"1,570",17.4,6,0,/en/players/2538335b/Paolo-Negro,2538335b,Paolo-Negro
Massimo Oddo,it ITA,DF,19,16,3,0,"1,416",15.7,4,0,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo
Fernando Couto,pt POR,DF,15,15,0,0,"1,350",15.0,2,1,/en/players/fa2e0b8a/Fernando-Couto,fa2e0b8a,Fernando-Couto
Giuseppe Pancaro,it ITA,DF,16,10,0,0,975,10.8,2,0,/en/players/804dd34f/Giuseppe-Pancaro,804dd34f,Giuseppe-Pancaro
Nikola Lazetić,rs SRB,MF,16,10,1,0,791,8.8,2,0,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Nikola-Lazetic
Fabio Liverani,it ITA,MF,21,9,0,0,863,9.6,1,1,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani
Simone Inzaghi,it ITA,FW,18,5,1,4,530,5.9,1,0,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
Lucas Castromán,ar ARG,"FW,MF",16,4,0,1,498,5.5,3,0,/en/players/a055c12e/Lucas-Castroman,055c12e,Lucas-Castrom
Luca Marchegiani,it ITA,GK,6,4,0,0,431,4.8,0,0,/en/players/aa3ed24e/Luca-Marchegiani,3ed24e,Luca-Marchegiani
Juan Pablo Sorín,ar ARG,"DF,MF",6,4,0,0,384,4.3,0,0,/en/players/239e2070/Juan-Pablo-Sorin,239e2070,Juan-Pablo-Sori
Enrico Chiesa,it ITA,FW,12,4,3,2,334,3.7,1,0,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Enrico-Chi
Christian Manfredini,ci CIV,MF,3,1,0,0,92,1.0,0,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Emanuele Concetti,it ITA,GK,2,0,0,0,111,1.2,0,0,/en/players/f102f52f/Emanuele-Concetti,f102f52f,Emanuele-Concetti
Dino Baggio,it ITA,MF,4,0,0,0,63,0.7,1,0,/en/players/0e351891/Dino-Baggio,0e351891,Dino-Baggio
Guerino Gottardi,ch SUI,"DF,MF",1,0,0,0,19,0.2,0,0,/en/players/6a7b83b8/Guerino-Gottardi,6a7b83b8,Guerino-Gottardi
