2004-2005,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Massimo Oddo,it ITA,DF,35,34,4,4,"2,953",32.8,4,0,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo
Tommaso Rocchi,it ITA,"FW,MF",35,33,1,13,"2,837",31.5,4,1,/en/players/928198e6/Tommaso-Rocchi,928198e6,Tommaso-Rocchi
Giuliano Giannichedda,it ITA,MF,32,31,1,0,"2,701",30.0,7,1,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd
Antonio Filippini,it ITA,"DF,MF",35,29,4,2,"2,694",29.9,6,0,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini
Sebastiano Siviglia,it ITA,DF,28,28,1,2,"2,368",26.3,4,1,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli
Emanuele Filippini,it ITA,MF,28,26,3,0,"2,335",25.9,6,0,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini
Ousmane Dabo,fr FRA,MF,29,26,0,1,"2,319",25.8,11,1,/en/players/9af295a5/Ousmane-Dabo,9af295a5,Ousmane-Dabo
Fernando Couto,pt POR,DF,24,24,0,3,"2,080",23.1,4,2,/en/players/fa2e0b8a/Fernando-Couto,fa2e0b8a,Fernando-Couto
Luciano Zauri,it ITA,DF,21,21,1,0,"1,847",20.5,3,0,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Angelo Peruzzi,it ITA,GK,21,21,0,0,"1,612",17.9,0,1,/en/players/bcd5e1ca/Angelo-Peruzzi,bcd5e1ca,Angelo-Peruzzi
Fabio Liverani,it ITA,MF,24,20,5,1,"1,627",18.1,2,0,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani
Matteo Sereni,it ITA,GK,20,16,0,0,"1,630",18.1,1,0,/en/players/5a846fbb/Matteo-Sereni,5a846fbb,Matteo-Sereni
César,br BRA,"DF,MF",20,16,2,3,"1,170",13.0,3,2,/en/players/ee160833/Cesar,160833,C
Paolo Di Canio,it ITA,FW,23,14,2,6,"1,140",12.7,2,1,/en/players/9bbe0ecf/Paolo-Di-Canio,9bbe0ecf,Paolo-Di-Canio
Goran Pandev,mk MKD,"FW,MF",25,13,2,3,"1,134",12.6,2,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Leonardo Talamonti,ar ARG,DF,12,12,0,1,"1,080",12.0,3,0,/en/players/19b20d5e/Leonardo-Talamonti,19b20d5e,Leonardo-Talamonti
Óscar López,es ESP,DF,14,10,1,0,956,10.6,1,0,/en/players/14ae8df8/Oscar-Lopez,14ae8df8,Oscar-Lopez
Roberto Muzzi,it ITA,FW,16,9,2,3,736,8.2,1,0,/en/players/1dd51eaf/Roberto-Muzzi,1dd51eaf,Roberto-Muzzi
Fabio Bazzani,it ITA,FW,15,8,,3,843,9.4,5,0,/en/players/a53270ab/Fabio-Bazzani,53270ab,Fabio-Bazzani
Anthony Šerić,hr CRO,DF,17,6,0,0,807,9.0,3,0,/en/players/e1dc1b88/Anthony-Seric,1dc1b88,Anthony-Seric
Simone Inzaghi,it ITA,FW,12,6,0,1,658,7.3,3,0,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
Christian Manfredini,ci CIV,MF,15,6,0,1,608,6.8,1,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Matías Lequi,ar ARG,DF,6,4,0,0,456,5.1,0,0,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi
Esteban González,ar ARG,MF,3,2,0,0,203,2.3,1,0,/en/players/3b3381db/Esteban-Gonzalez,3b3381db,Esteban-Gonzalez
Fabrizio Casazza,it ITA,GK,3,1,0,0,178,2.0,0,0,/en/players/1660b0d6/Fabrizio-Casazza,1660b0d6,Fabrizio-Casazz
Paolo Negro,it ITA,DF,4,1,0,0,170,1.9,0,0,/en/players/2538335b/Paolo-Negro,2538335b,Paolo-Negro
Claudio De Sousa,it ITA,FW,4,0,0,1,92,1.0,1,0,/en/players/9dfc0b63/Claudio-De-Sousa,9dfc0b63,Claudio-De-Sou
Roberto Delgado,es ESP,FW,1,0,0,0,12,0.1,0,0,/en/players/4fa766ce/Roberto-Delgado,4fa766ce,Roberto-Delgado
