2003-2004,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefano Fiore,it ITA,MF,32,30,5,8,"2,704",30.0,2,0,/en/players/2eb707d3/Stefano-Fiore,2eb707d3,Stefano-Fio
Jaap Stam,nl NED,DF,29,29,0,2,"2,459",27.3,3,0,/en/players/7c48a3ec/Jaap-Stam,7c48a3ec,Jaap-Stam
Giuseppe Favalli,it ITA,DF,29,28,1,0,"2,334",25.9,3,0,/en/players/4e960f0f/Giuseppe-Favalli,4e960f0f,Giuseppe-Favalli
Bernardo Corradi,it ITA,FW,32,27,6,9,"2,546",28.3,5,0,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi
Angelo Peruzzi,it ITA,GK,27,27,0,0,"2,350",26.1,0,0,/en/players/bcd5e1ca/Angelo-Peruzzi,bcd5e1ca,Angelo-Peruzzi
Siniša Mihajlović,rs SRB,DF,25,25,3,1,"2,095",23.3,9,1,/en/players/c14fb1a0/Sinisa-Mihajlovic,c14fb1a0,Sinisa-Mihajlovic
Massimo Oddo,it ITA,DF,31,22,3,1,"2,312",25.7,1,0,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo
Fabio Liverani,it ITA,MF,26,21,0,2,"1,983",22.0,7,2,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani
Claudio López,ar ARG,FW,27,21,4,4,"1,740",19.3,1,0,/en/players/ce8a4e4c/Claudio-Lopez,ce8a4e4c,Claudio-Lopez
Fernando Couto,pt POR,DF,22,19,0,3,"1,598",17.8,0,0,/en/players/fa2e0b8a/Fernando-Couto,fa2e0b8a,Fernando-Couto
Giuliano Giannichedda,it ITA,MF,21,17,0,1,"1,540",17.1,6,0,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd
Ousmane Dabo,fr FRA,MF,19,17,0,0,"1,319",14.7,3,0,/en/players/9af295a5/Ousmane-Dabo,9af295a5,Ousmane-Dabo
Dejan Stanković,rs SRB,MF,15,15,,2,"1,309",14.5,2,1,/en/players/167d7dd3/Dejan-Stankovic,167d7dd3,Dejan-Stankovic
Demetrio Albertini,it ITA,"FW,MF",23,15,0,2,"1,235",13.7,1,0,/en/players/91a9535a/Demetrio-Albertini,91a9535a,Demetrio-Albertini
Roberto Muzzi,it ITA,FW,22,14,2,1,940,10.4,4,1,/en/players/1dd51eaf/Roberto-Muzzi,1dd51eaf,Roberto-Muzzi
Luciano Zauri,it ITA,DF,19,12,0,3,"1,291",14.3,1,0,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
César,br BRA,"DF,MF",14,11,0,6,969,10.8,2,0,/en/players/ee160833/Cesar,160833,C
Simone Inzaghi,it ITA,FW,24,9,2,5,"1,019",11.3,8,0,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
Paolo Negro,it ITA,DF,13,7,0,0,806,9.0,4,0,/en/players/2538335b/Paolo-Negro,2538335b,Paolo-Negro
Matteo Sereni,it ITA,GK,9,7,0,0,710,7.9,0,0,/en/players/5a846fbb/Matteo-Sereni,5a846fbb,Matteo-Sereni
Sérgio Conceição,pt POR,MF,7,2,1,0,271,3.0,0,1,/en/players/f396d247/Sergio-Conceicao,f396d247,Sergio-Conceicao
Roberto Delgado,es ESP,FW,4,0,1,0,85,0.9,1,0,/en/players/4fa766ce/Roberto-Delgado,4fa766ce,Roberto-Delgado
