2002-2003,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Luciano Zauri,it ITA,DF,21,21,1,0,"1,847",20.5,3,0,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Angelo Peruzzi,it ITA,GK,21,21,0,0,"1,612",17.9,0,1,/en/players/bcd5e1ca/Angelo-Peruzzi,bcd5e1ca,Angelo-Peruzzi
Fabio Liverani,it ITA,MF,24,20,5,1,"1,627",18.1,2,0,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani
Matteo Sereni,it ITA,GK,20,16,0,0,"1,630",18.1,1,0,/en/players/5a846fbb/Matteo-Sereni,5a846fbb,Matteo-Sereni
César,br BRA,"DF,MF",20,16,2,3,"1,170",13.0,3,2,/en/players/ee160833/Cesar,160833,C
Paolo Di Canio,it ITA,FW,23,14,2,6,"1,140",12.7,2,1,/en/players/9bbe0ecf/Paolo-Di-Canio,9bbe0ecf,Paolo-Di-Canio
Goran Pandev,mk MKD,"FW,MF",25,13,2,3,"1,134",12.6,2,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Leonardo Talamonti,ar ARG,DF,12,12,0,1,"1,080",12.0,3,0,/en/players/19b20d5e/Leonardo-Talamonti,19b20d5e,Leonardo-Talamonti
Óscar López,es ESP,DF,14,10,1,0,956,10.6,1,0,/en/players/14ae8df8/Oscar-Lopez,14ae8df8,Oscar-Lopez
Roberto Muzzi,it ITA,FW,16,9,2,3,736,8.2,1,0,/en/players/1dd51eaf/Roberto-Muzzi,1dd51eaf,Roberto-Muzzi
Fabio Bazzani,it ITA,FW,15,8,,3,843,9.4,5,0,/en/players/a53270ab/Fabio-Bazzani,53270ab,Fabio-Bazzani
Anthony Šerić,hr CRO,DF,17,6,0,0,807,9.0,3,0,/en/players/e1dc1b88/Anthony-Seric,1dc1b88,Anthony-Seric
Simone Inzaghi,it ITA,FW,12,6,0,1,658,7.3,3,0,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
Christian Manfredini,ci CIV,MF,15,6,0,1,608,6.8,1,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Matías Lequi,ar ARG,DF,6,4,0,0,456,5.1,0,0,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi
Esteban González,ar ARG,MF,3,2,0,0,203,2.3,1,0,/en/players/3b3381db/Esteban-Gonzalez,3b3381db,Esteban-Gonzalez
Fabrizio Casazza,it ITA,GK,3,1,0,0,178,2.0,0,0,/en/players/1660b0d6/Fabrizio-Casazza,1660b0d6,Fabrizio-Casazz
Paolo Negro,it ITA,DF,4,1,0,0,170,1.9,0,0,/en/players/2538335b/Paolo-Negro,2538335b,Paolo-Negro
Claudio De Sousa,it ITA,FW,4,0,0,1,92,1.0,1,0,/en/players/9dfc0b63/Claudio-De-Sousa,9dfc0b63,Claudio-De-Sou
Roberto Delgado,es ESP,FW,1,0,0,0,12,0.1,0,0,/en/players/4fa766ce/Roberto-Delgado,4fa766ce,Roberto-Delgado
﻿2005-2006,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luciano Zauri,it ITA,DF,37,37,3,1,"3,330",37.0,6,0,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Massimo Oddo,it ITA,DF,35,35,11,7,"3,141",34.9,5,0,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo
Tommaso Rocchi,it ITA,"FW,MF",37,35,2,16,"3,022",33.6,3,0,/en/players/928198e6/Tommaso-Rocchi,928198e6,Tommaso-Rocchi
Sebastiano Siviglia,it ITA,DF,31,31,0,1,"2,731",30.3,3,1,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli
Angelo Peruzzi,it ITA,GK,30,30,0,0,"2,633",29.3,0,0,/en/players/bcd5e1ca/Angelo-Peruzzi,bcd5e1ca,Angelo-Peruzzi
Fabio Liverani,it ITA,MF,29,29,3,1,"2,438",27.1,5,1,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani
Ousmane Dabo,fr FRA,MF,31,28,1,2,"2,505",27.8,6,1,/en/players/9af295a5/Ousmane-Dabo,9af295a5,Ousmane-Dabo
Emílson Cribari,br BRA,DF,28,28,0,0,"2,454",27.3,5,0,/en/players/0913c971/Emilson-Cribari,0913c971,Emilson-Cribari
Valon Behrami,ch SUI,"DF,MF",26,25,2,2,"2,076",23.1,8,1,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Goran Pandev,mk MKD,"FW,MF",35,22,5,11,"2,050",22.8,3,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Paolo Di Canio,it ITA,FW,27,21,3,5,"1,428",15.9,3,0,/en/players/9bbe0ecf/Paolo-Di-Canio,9bbe0ecf,Paolo-Di-Canio
Guglielmo Stendardo,it ITA,DF,18,16,0,1,"1,522",16.9,3,0,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo
Christian Manfredini,ci CIV,MF,26,15,1,2,"1,471",16.3,6,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Stefano Mauri,it ITA,"FW,MF",15,14,,2,"1,161",12.9,2,0,/en/players/e3bb6738/Stefano-Mauri,3bb6738,Stefano-Mauri
César,br BRA,"DF,MF",11,10,1,1,809,9.0,1,0,/en/players/ee160833/Cesar,160833,C
Manuel Belleri,it ITA,DF,16,8,1,1,965,10.7,1,0,/en/players/3a990b8c/Manuel-Belleri,3a990b8c,Manuel-Belleri
Gaby Mudingayi,be BEL,MF,14,8,2,1,714,7.9,1,0,/en/players/d4a01bb2/Gaby-Mudingayi,d4a01bb2,Gaby-Mudingayi
Marco Ballotta,it ITA,GK,8,6,0,0,596,6.6,0,0,/en/players/6e313d9f/Marco-Ballotta,6e313d9f,Marco-Ballott
Fabio Firmani,it ITA,MF,7,6,0,0,472,5.2,4,0,/en/players/98dfb43e/Fabio-Firmani,98dfb43e,Fabio-Firmani
Igli Tare,al ALB,FW,22,4,1,3,700,7.8,3,0,/en/players/c491b53d/Igli-Tare,c491b53d,Igli-T
Christian Keller,dk DEN,MF,7,3,0,0,260,2.9,0,0,/en/players/90f8b08a/Christian-Keller,90f8b08a,Christian-K
Andrea Giallombardo,it ITA,DF,7,3,1,0,253,2.8,0,0,/en/players/0ae51fb4/Andrea-Giallombardo,0ae51fb4,Andrea-Giallombardo
Massimo Bonanni,it ITA,MF,9,1,,0,227,2.5,0,0,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Massimo-Bonanni
Matteo Sereni,it ITA,GK,2,1,0,0,101,1.1,0,0,/en/players/5a846fbb/Matteo-Sereni,5a846fbb,Matteo-Sereni
Simone Inzaghi,it ITA,FW,7,0,0,0,80,0.9,2,0,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
Felice Piccolo,it ITA,DF,2,0,0,0,35,0.4,0,0,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo
Roberto Muzzi,it ITA,FW,1,0,,0,3,0.0,0,0,/en/players/1dd51eaf/Roberto-Muzzi,1dd51eaf,Roberto-Muzzi
﻿2006-2007,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luciano Zauri,it ITA,DF,36,36,1,0,"3,240",36.0,4,1,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Tommaso Rocchi,it ITA,"FW,MF",36,36,5,16,"3,039",33.8,3,1,/en/players/928198e6/Tommaso-Rocchi,928198e6,Tommaso-Rocchi
Goran Pandev,mk MKD,"FW,MF",36,34,3,11,"2,533",28.1,3,1,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Cristian Ledesma,it ITA,MF,33,33,4,2,"2,939",32.7,11,1,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm
Sebastiano Siviglia,it ITA,DF,32,31,0,3,"2,710",30.1,2,2,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli
Stefano Mauri,it ITA,"FW,MF",29,29,2,6,"2,440",27.1,8,0,/en/players/e3bb6738/Stefano-Mauri,3bb6738,Stefano-Mauri
Angelo Peruzzi,it ITA,GK,28,27,0,0,"2,381",26.5,0,0,/en/players/bcd5e1ca/Angelo-Peruzzi,bcd5e1ca,Angelo-Peruzzi
Gaby Mudingayi,be BEL,MF,28,25,2,0,"2,286",25.4,14,0,/en/players/d4a01bb2/Gaby-Mudingayi,d4a01bb2,Gaby-Mudingayi
Massimo Mutarelli,it ITA,MF,24,23,1,2,"2,075",23.1,11,0,/en/players/4a5cc942/Massimo-Mutarelli,4a5cc942,Massimo-Mutarelli
Emílson Cribari,br BRA,DF,23,23,0,1,"2,034",22.6,3,1,/en/players/0913c971/Emilson-Cribari,0913c971,Emilson-Cribari
Guglielmo Stendardo,it ITA,DF,21,19,0,3,"1,687",18.7,4,2,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo
Christian Manfredini,ci CIV,MF,25,16,0,2,"1,417",15.7,2,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Massimo Oddo,it ITA,DF,15,15,,5,"1,306",14.5,5,1,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo
Valon Behrami,ch SUI,"DF,MF",17,15,0,1,"1,262",14.0,7,1,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Manuel Belleri,it ITA,DF,22,10,1,1,"1,026",11.4,2,0,/en/players/3a990b8c/Manuel-Belleri,3a990b8c,Manuel-Belleri
Marco Ballotta,it ITA,GK,11,9,0,0,865,9.6,0,0,/en/players/6e313d9f/Marco-Ballotta,6e313d9f,Marco-Ballott
Luis Jiménez,cl CHI,"FW,MF",16,9,2,2,810,9.0,1,0,/en/players/8e3320c6/Luis-Jimenez,8e3320c6,Luis-Jimenez
Stephen Makinwa,ng NGA,FW,25,5,3,3,799,8.9,1,0,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw
Roberto Baronio,it ITA,MF,11,5,0,0,502,5.6,2,0,/en/players/6888b53a/Roberto-Baronio,6888b53a,Roberto-Baronio
Riccardo Bonetto,it ITA,"DF,MF",9,4,0,0,435,4.8,1,0,/en/players/828dff44/Riccardo-Bonetto,828dff44,Riccardo-Bonetto
Fabio Firmani,it ITA,MF,11,4,1,0,410,4.6,1,0,/en/players/98dfb43e/Fabio-Firmani,98dfb43e,Fabio-Firmani
Pasquale Foggia,it ITA,"FW,MF",11,3,0,1,364,4.0,1,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
Modibo Diakité,fr FRA,DF,3,2,0,0,181,2.0,1,0,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit
Tommaso Berni,it ITA,GK,2,2,0,0,174,1.9,0,0,/en/players/7b8f85c7/Tommaso-Berni,7b8f85c7,Tommaso-Berni
Igli Tare,al ALB,FW,14,1,2,0,274,3.0,1,0,/en/players/c491b53d/Igli-Tare,c491b53d,Igli-T
Lorenzo De Silvestri,it ITA,"DF,MF",2,1,0,0,103,1.1,0,0,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Alberto Quadri,it ITA,MF,1,1,0,0,60,0.7,0,0,/en/players/db7706fb/Alberto-Quadri,db7706fb,Alberto-Quadri
Simone Inzaghi,it ITA,FW,5,0,0,0,62,0.7,1,0,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
﻿2007-2008,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristian Ledesma,it ITA,MF,32,31,4,3,"2,801",31.1,8,0,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm
Tommaso Rocchi,it ITA,"FW,MF",36,31,5,14,"2,700",30.0,0,0,/en/players/928198e6/Tommaso-Rocchi,928198e6,Tommaso-Rocchi
Goran Pandev,mk MKD,"FW,MF",32,30,3,14,"2,545",28.3,8,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Emílson Cribari,br BRA,DF,31,29,0,0,"2,680",29.8,1,0,/en/players/0913c971/Emilson-Cribari,0913c971,Emilson-Cribari
Marco Ballotta,it ITA,GK,29,29,0,0,"2,610",29.0,0,0,/en/players/6e313d9f/Marco-Ballotta,6e313d9f,Marco-Ballott
Massimo Mutarelli,it ITA,MF,24,22,2,2,"1,876",20.8,8,2,/en/players/4a5cc942/Massimo-Mutarelli,4a5cc942,Massimo-Mutarelli
Gaby Mudingayi,be BEL,MF,27,21,0,0,"1,953",21.7,12,0,/en/players/d4a01bb2/Gaby-Mudingayi,d4a01bb2,Gaby-Mudingayi
Valon Behrami,ch SUI,"DF,MF",22,21,0,1,"1,804",20.0,5,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Sebastiano Siviglia,it ITA,DF,19,19,0,1,"1,683",18.7,5,2,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli
Stefano Mauri,it ITA,"FW,MF",24,18,5,3,"1,583",17.6,1,0,/en/players/e3bb6738/Stefano-Mauri,3bb6738,Stefano-Mauri
Lorenzo De Silvestri,it ITA,"DF,MF",24,17,2,0,"1,570",17.4,5,2,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Luciano Zauri,it ITA,DF,18,17,0,0,"1,512",16.8,7,1,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Aleksandar Kolarov,rs SRB,DF,24,17,1,1,"1,489",16.5,6,1,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Christian Manfredini,ci CIV,MF,23,15,0,0,"1,309",14.5,2,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Guglielmo Stendardo,it ITA,DF,13,13,0,0,"1,086",12.1,2,1,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo
Ștefan Radu,ro ROU,DF,11,11,0,0,949,10.5,1,0,/en/players/53de807a/Stefan-Radu,53de807a,Stefan-Radu
Ousmane Dabo,fr FRA,MF,13,10,0,0,728,8.1,6,1,/en/players/9af295a5/Ousmane-Dabo,9af295a5,Ousmane-Dabo
Fernando Muslera,uy URU,GK,9,9,0,0,810,9.0,2,0,/en/players/a2abe631/Fernando-Muslera,2abe631,Fernando-Mu
Rolando Bianchi,it ITA,FW,15,9,0,4,805,8.9,3,1,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi
Lionel Scaloni,ar ARG,"DF,MF",12,7,0,0,794,8.8,0,0,/en/players/6cc4990c/Lionel-Scaloni,6cc4990c,Lionel-Scaloni
Mourad Meghni,dz ALG,MF,19,7,0,0,723,8.0,1,0,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
David Rozehnal,cz CZE,DF,10,7,0,0,648,7.2,1,0,/en/players/f97753b7/David-Rozehnal,f97753b7,David-Rozeh
Stephen Makinwa,ng NGA,FW,14,6,0,0,599,6.7,0,0,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw
Roberto Baronio,it ITA,MF,8,6,0,0,508,5.6,2,0,/en/players/6888b53a/Roberto-Baronio,6888b53a,Roberto-Baronio
Fabio Firmani,it ITA,MF,7,5,0,3,464,5.2,4,1,/en/players/98dfb43e/Fabio-Firmani,98dfb43e,Fabio-Firmani
Igli Tare,al ALB,FW,18,4,1,1,499,5.5,2,0,/en/players/c491b53d/Igli-Tare,c491b53d,Igli-T
Fabio Vignaroli,it ITA,"FW,MF",9,3,1,0,392,4.4,0,0,/en/players/b4f7bdf5/Fabio-Vignaroli,b4f7bdf5,Fabio-Vignaroli
Simone Del Nero,it ITA,"DF,FW",5,2,0,0,173,1.9,1,0,/en/players/ce1ace0d/Simone-Del-Nero,ce1ace0d,Simone-Del-Nero
Ivan Artipoli,it ITA,DF,1,1,0,0,70,0.8,0,0,/en/players/7377878d/Ivan-Artipoli,7377878d,Ivan-Artipoli
Modibo Diakité,fr FRA,DF,1,1,0,0,40,0.4,0,0,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit
﻿2008-2009,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristian Ledesma,it ITA,MF,34,34,0,2,"3,035",33.7,6,1,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm
Mauro Zárate,ar ARG,"FW,MF",36,33,8,13,"2,811",31.2,6,0,/en/players/cc18ff4c/Mauro-Zarate,cc18ff4c,Mauro-Zarat
Stephan Lichtsteiner,ch SUI,"DF,MF",33,31,2,1,"2,753",30.6,7,0,/en/players/99b1d0e6/Stephan-Lichtsteiner,99b1d0e6,Stephan-Lichtstei
Goran Pandev,mk MKD,"FW,MF",31,29,1,9,"2,364",26.3,8,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Sebastiano Siviglia,it ITA,DF,27,26,0,2,"2,363",26.3,8,0,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli
David Rozehnal,cz CZE,DF,28,25,0,0,"2,330",25.9,3,0,/en/players/f97753b7/David-Rozehnal,f97753b7,David-Rozeh
Cristian Brocchi,it ITA,MF,31,25,1,0,"2,175",24.2,9,1,/en/players/14165e5f/Cristian-Brocchi,14165e5f,Cristian-Brocchi
Juan Pablo Carrizo,ar ARG,GK,23,23,0,0,"2,070",23.0,2,0,/en/players/04e6e152/Juan-Pablo-Carrizo,04e6e152,Juan-Pablo-Carrizo
Aleksandar Kolarov,rs SRB,DF,25,22,2,2,"1,963",21.8,3,1,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Pasquale Foggia,it ITA,"FW,MF",33,19,5,3,"1,907",21.2,5,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
Ștefan Radu,ro ROU,DF,19,18,0,0,"1,565",17.4,8,0,/en/players/53de807a/Stefan-Radu,53de807a,Stefan-Radu
