2010-2011,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Muslera,uy URU,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/a2abe631/Fernando-Muslera,2abe631,Fernando-Mu
Giuseppe Biava,it ITA,DF,35,35,0,3,"3,035",33.7,7,2,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Giuseppe-Biav
Hernanes,br BRA,MF,36,35,6,11,"2,839",31.5,1,0,/en/players/cfc2ee72/Hernanes,cfc2ee72,H
André Dias,br BRA,DF,33,33,1,2,"2,964",32.9,7,1,/en/players/873e2abf/Andre-Dias,873e2abf,Andre-Di
Stephan Lichtsteiner,ch SUI,"DF,MF",34,33,2,0,"2,917",32.4,8,0,/en/players/99b1d0e6/Stephan-Lichtsteiner,99b1d0e6,Stephan-Lichtstei
Cristian Ledesma,it ITA,MF,34,30,8,1,"2,674",29.7,4,2,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm
Mauro Zárate,ar ARG,"FW,MF",35,28,7,9,"2,484",27.6,2,0,/en/players/cc18ff4c/Mauro-Zarate,cc18ff4c,Mauro-Zarat
Stefano Mauri,it ITA,"FW,MF",29,26,8,6,"2,267",25.2,3,1,/en/players/e3bb6738/Stefano-Mauri,3bb6738,Stefano-Mauri
Ștefan Radu,ro ROU,DF,26,26,0,0,"2,265",25.2,5,1,/en/players/53de807a/Stefan-Radu,53de807a,Stefan-Radu
Cristian Brocchi,it ITA,MF,31,25,2,0,"2,301",25.6,7,0,/en/players/14165e5f/Cristian-Brocchi,14165e5f,Cristian-Brocchi
Sergio Floccari,it ITA,FW,30,25,0,8,"2,180",24.2,0,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Matuzalém,br BRA,MF,22,18,0,0,"1,709",19.0,4,0,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem
Giuseppe Sculli,it ITA,"FW,MF",13,11,2,2,845,9.4,1,0,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Álvaro González,uy URU,MF,19,8,0,1,882,9.8,1,0,/en/players/873b892d/Alvaro-Gonzalez,873b892d,Alvaro-Gonzalez
Javier Garrido,es ESP,DF,10,8,1,0,672,7.5,1,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Mark Bresciano,au AUS,MF,20,7,0,0,652,7.2,3,0,/en/players/cb20f13a/Mark-Bresciano,cb20f13a,Mark-Bresciano
Libor Kozák,cz CZE,FW,19,6,0,6,761,8.5,4,0,/en/players/979d0640/Libor-Kozak,979d0640,Libor-Kozak
Guglielmo Stendardo,it ITA,DF,14,6,0,0,678,7.5,3,0,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo
Tommaso Rocchi,it ITA,"FW,MF",17,6,3,3,554,6.2,0,0,/en/players/928198e6/Tommaso-Rocchi,928198e6,Tommaso-Rocchi
Lionel Scaloni,ar ARG,"DF,MF",12,5,0,0,599,6.7,3,0,/en/players/6cc4990c/Lionel-Scaloni,6cc4990c,Lionel-Scaloni
Modibo Diakité,fr FRA,DF,8,4,0,0,338,3.8,1,0,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit
Pasquale Foggia,it ITA,"FW,MF",9,2,0,0,253,2.8,1,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
Luis Pedro Cavanda,be BEL,"DF,MF",3,2,0,0,209,2.3,1,0,/en/players/b8a6bf56/Luis-Pedro-Cavanda,b8a6bf56,Luis-Pedro-Cavand
Tommaso Berni,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/7b8f85c7/Tommaso-Berni,7b8f85c7,Tommaso-Berni
Simone Del Nero,it ITA,"DF,FW",2,1,0,0,57,0.6,0,0,/en/players/ce1ace0d/Simone-Del-Nero,ce1ace0d,Simone-Del-Nero
